tokens,pos_tags
"['vi', 'spør', 'først', 'når', 'dette', 'her', 'begynte', 'for', 'alvor', 'og', 'kva', 'slags', 'bil', 'du', 'hadde', 'å', 'køyre', 'med', '.']","[3, 2, 1, 15, 3, 1, 2, 6, 8, 10, 12, 8, 8, 3, 2, 9, 2, 6, 5]"
"['det', 'første', '#', 'det', '#', 'i', 'femogtjue', '.']","[12, 13, 5, 3, 5, 6, 14, 5]"
"['og', 'da', '#', 'kj-', 'hadde', 'eg', 'Forden', '#', 'eg', 'hadde', 'Forden', 'da', 'au', '.']","[10, 1, 5, 4, 2, 3, 7, 5, 3, 2, 7, 1, 1, 5]"
"['men', 'den', 'køyrde', 'eg', 'med', 'ein', 'månads', 'seie', 'så', 'e', '.']","[10, 3, 2, 3, 6, 12, 8, 2, 1, 4, 5]"
"['så', 'vart', 'den', 'for', 'liten', 'så', 'måtte', 'eg', 'bytte', '#', 'og', 'eg', 'hadde', 'masse', 'bytta', 'annakvart', 'år', '#', 'bilar', '.']","[1, 2, 3, 1, 13, 1, 11, 3, 13, 5, 10, 3, 2, 13, 2, 14, 8, 5, 8, 5]"
"['ja', '.']","[0, 5]"
"['for', 'å', 'få', 'e', '#', 'for', 'å', 'komme', 'til', 'noko', 'større', 'materiell', '.']","[6, 9, 2, 4, 5, 6, 9, 2, 6, 12, 13, 8, 5]"
"['og', 'dette', 'her', 'kj-', 'fortsette', 'vi', 'med', 'og', 'køyrde', '#', 'mjølk', 'da', 'leste', 'på', 'ein', 'e', '#', 'mellom', 'åtti', 'og', 'hundre', 'spann', '.']","[10, 3, 1, 4, 2, 3, 6, 10, 2, 5, 8, 1, 2, 6, 12, 4, 5, 6, 14, 10, 14, 8, 5]"
"['om', 'om', 'dagen', '#', 'som', 'vi', 'bar', '.']","[6, 6, 8, 5, 3, 3, 2, 5]"
"['utor', 'mjølkekummen', '.']","[6, 8, 5]"
"['både', 'på', 'Lundeby', 'og', '#', 'oppi', 'ha-', 'opp', 'i', 'fram', '.']","[10, 6, 7, 10, 5, 6, 4, 6, 6, 6, 5]"
"['var', 'det', 'samlestasjonar', 'det', 'da', '?']","[11, 3, 8, 3, 1, 5]"
"['det', 'var', 'samlestasjonar', 'det', 'ja', '.']","[3, 11, 8, 3, 0, 5]"
"['som', 'vi', 'leste', 'opp', 'det', 'mjølka', '.']","[3, 3, 2, 6, 12, 8, 5]"
"['køyrde', 'bøndene', 'mjølka', 'dit', 'med', 'hest', '?']","[2, 8, 8, 1, 6, 8, 5]"
"['så', 'køyrde', 'bøndene', 'mjølka', 'dit', 'med', 'hest', '.']","[1, 2, 8, 8, 1, 6, 8, 5]"
"['og', 'så', 'køyrde', 'eg', 'jo', 'til', 'byen', 'og', 'r-', '.']","[10, 1, 2, 3, 1, 6, 8, 10, 4, 5]"
"['og', 'det', 'første', 'eg', '#', 'å', 'køyre', 'til', 'byen', '#', 'så', 'måtte', 'eg', 'vere', 'i', 'byen', 'når', 'ho', 'var', 'fem', 'om', 'morgonen', '.']","[10, 12, 13, 3, 5, 9, 2, 6, 8, 5, 1, 2, 3, 11, 15, 8, 15, 3, 11, 14, 6, 8, 5]"
"['jaha', '.']","[0, 5]"
"['med', 'mjølka', '.']","[6, 8, 5]"
"['jaså', '.']","[0, 5]"
"['men', 'så', 'gjekk', 'det', 'etter', 'kvart', 'så', 'det', 'blei', 'ikkje', 'noko', '#', 'var', 'ikkje', 'noko', 'langvarig', 'det', 'altså', 'men', '#', '.']","[10, 1, 2, 3, 6, 12, 10, 3, 2, 9, 3, 5, 11, 9, 12, 13, 3, 1, 10, 5, 5]"
"['så', 'kjøpte', 'eg', 'ein', '#', 'Fedderjarl', 'og', 'da', 'bygde', 'vi', 'over', '#', 'vind', 'og', 'som', 'buss', '.']","[1, 2, 3, 12, 5, 7, 10, 1, 2, 3, 6, 5, 8, 10, 6, 8, 5]"
"['og', 'køyrde', '#', 'ko-', 'e', 'kombinert', 'rute', 'til', 'Oslo', '.']","[10, 2, 5, 4, 4, 13, 8, 6, 7, 5]"
"['var', 'det', 'du', 'leverte', 'mjølka', 'hen', 'i', 'Oslo', 'da', '?']","[2, 3, 3, 2, 8, 6, 6, 7, 1, 5]"
"['da', 'var', 'det', '#', 'da', 'leverte', 'eg', 'på', 'mjølkeforsyninga', '.']","[1, 2, 3, 5, 1, 2, 3, 6, 8, 5]"
"['ja', '#', 'på', 'Grønland', '.']","[0, 5, 6, 7, 5]"
"['og', 'da', '#', 'på', 'Grønland', '#', 'og', 'da', 'var', 'det', 'dårleg', 'utbygd', 'så', 'det', 'var', 'lite', '.']","[10, 1, 5, 6, 7, 5, 10, 1, 11, 3, 13, 13, 1, 3, 11, 13, 5]"
"['så', 'det', 'var', 'e', 'berre', 'litt-', 'eitt', 'hus', '#', 'og', 'det', 'stod', 'på', '.']","[10, 3, 2, 4, 1, 4, 12, 8, 5, 10, 3, 2, 6, 5]"
"['den', 'høgre', 'sida', 'på', '.']","[12, 13, 8, 6, 5]"
"['på', 'e', '#', 'nei', 'k-', 'hjelp', 'meg', 'den', 'gata', 'heiter', 'igjen', 'da', 'og', '#', 'Schweigaards', 'gate', '.']","[6, 4, 5, 0, 4, 2, 3, 12, 8, 2, 1, 1, 10, 5, 7, 8, 5]"
"['Scweigaards', 'gate', '#', 'jaha', '.']","[7, 8, 5, 0, 5]"
"['den', 'stod', 'ved', 'det', 'var', 'så', 'berre', 'lite', 'meieri', '.']","[3, 2, 6, 3, 2, 1, 1, 13, 8, 5]"
"['men', '#', 'så', 'gjekk', 'det', 'etter', 'kvart', 'så', 'bygde', 'dei', '#', 'opp', '#', 'og', 'bygde', 'opp', 'og', 'bygde', 'opp', 'og', 'fekk', 'ein', 'flott', 'mottakelse', '.']","[10, 5, 1, 2, 3, 6, 12, 1, 2, 3, 5, 6, 5, 10, 2, 6, 10, 2, 6, 10, 2, 12, 13, 8, 5]"
"['på', '#', 'venstre', 'hand', '.']","[6, 5, 13, 8, 5]"
"['og', 'den', 'står', 'den', 'dag', 'i', 'dag', '.']","[10, 3, 2, 12, 8, 6, 8, 5]"
"['kom', 'det', 'bilar', 'frå', 'heile', 'Austlandet', 'dit', 'da', '?']","[2, 3, 8, 6, 13, 7, 1, 1, 5]"
