tokens,pos_tags
"['å', 'å', 'så', 'køyrte', 'han', 'e', '.']","[0, 0, 1, 2, 3, 4, 5]"
"['nedantil', '#', 'køyrte', 'han', 'på', 'Mysen', 'varer', 'å', '.']","[6, 5, 2, 3, 6, 7, 8, 9, 5]"
"['ja', 'vel', '.']","[0, 1, 5]"
"['til', 'kjøpmennene', 'på', 'Mysen', 'han', '.']","[6, 8, 6, 7, 3, 5]"
"['jaha', '.']","[0, 5]"
"['men', 'så', 'blei', 'det', 'slutt', 'så', 'måtte', 'eg', 'overta', 'den', 'mjølka', 'au', 'da', 'køyrde', 'vi', '.']","[10, 1, 2, 3, 8, 1, 11, 3, 2, 12, 8, 1, 1, 2, 3, 5]"
"['hadde', 'eg', 'den', 'au', 'attved', 'den', 'som', 'eg', 'hadde', 'f-', 'andre', 'eg', 'hadde', '.']","[2, 3, 3, 1, 6, 3, 3, 3, 2, 4, 12, 3, 2, 5]"
"['på', 'Lundebygardane', 'køyrde', 'Lundeby', 'mjølka', '?']","[6, 7, 2, 7, 8, 5]"
"['Lundebygardane', 'køyrde', 'Lundeby', '.']","[7, 2, 7, 5]"
"['ja', '.']","[0, 5]"
"['den', 'største', 'levverans-', 'leverandøren', 'der', 'måtte', 'vel', 'vere', 'han', 'M8', 'vel', '.']","[12, 13, 4, 8, 1, 11, 1, 2, 3, 7, 1, 5]"
"['mhm', '.']","[0, 5]"
"['og', 'E1', 'da', '?']","[10, 7, 1, 5]"
"['nei', 'E1', 'han', 'e', 'leverte', 'aldri', 'mjølk', '#', 'så', 'lenge', '…', '#', 'nei', '.']","[0, 7, 3, 4, 2, 1, 8, 5, 1, 13, 5, 5, 0, 5]"
"['gjorde', 'ikkje', 'det', '.']","[2, 9, 3, 5]"
"['han', '.']","[3, 5]"
"['du', 'hugsar', 'du', 'nokre', 'spesielle', 'ting', 'ifrå', 'Hærland', 'i', 'den', 'tida', 'der', '?']","[3, 2, 3, 12, 13, 8, 6, 7, 6, 12, 8, 1, 5]"
"['noko', '.']","[3, 5]"
"['var', 'det', 'nokon', 'som', 'dreiv', 'med', 'forskjellige', 'ting', 'på', 'gardane', 'da', '.']","[11, 3, 3, 3, 2, 6, 13, 8, 6, 8, 1, 5]"
"['dreiv', 'med', 'mjølk', 'da', 'vel', 'dei', 'fleste', '?']","[2, 6, 8, 1, 1, 12, 13, 5]"
"['dei', 'dreiv', 'hadde', 'ikkje', 'noko', 'anna', 'enn', 'mjølk', 'å', '.']","[3, 2, 2, 9, 12, 12, 6, 8, 9, 5]"
