tokens,pos_tags
"['så', 'det', 'var', 'e', '#', 'sånn', 'det', 'va-', 'gjekk', 'jo', 'var', 'jo', 'oppadgåande', 'det', 'greiene', 'der', '.']","['CCONJ', 'PRON', 'VERB', 'X', 'PUNCT', 'ADV', 'PRON', 'X', 'VERB', 'ADV', 'AUX', 'ADV', 'ADJ', 'PRON', 'NOUN', 'ADV', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['men', 'det', 'var', 'veldig', 'interessant', 'å', 'køyre', '#', 'interessant', 'og', 'interessant', 'det', 'var', 'jo', 'både', 'farleg', 'og', 'interessant', '.']","['CCONJ', 'PRON', 'AUX', 'ADJ', 'ADJ', 'PART', 'VERB', 'PUNCT', 'ADJ', 'CCONJ', 'ADJ', 'PRON', 'AUX', 'ADV', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['å', 'køyre', 'til', 'byen', 'for', 'da', '.']","['PART', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADV', 'PUNCT']"
"['under', 'krigen', 'så', 'var', 'det', 'mange', 'slags', 'opplevelsar', 'veit', 'du', '.']","['ADP', 'NOUN', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PRON', 'PUNCT']"
"['ja', 'hugsar', 'du', 'nokre', 'sånne', '?']","['INTJ', 'VERB', 'PRON', 'DET', 'DET', 'PUNCT']"
"['du', 'budde', 'jo', 'her', 'på', 'denne', 'grensesona', 'du', '.']","['PRON', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'NOUN', 'PRON', 'PUNCT']"
"['akkurat', '.']","['ADV', 'PUNCT']"
"['så', 'da', 'måtte', '…', '.']","['CCONJ', 'ADV', 'VERB', 'PUNCT', 'PUNCT']"
"['så', 'ein', 'måtte', 'da', 'passe', 'dei', 'som', 'køyrde', 'forbi', 'oppå', 'Momarken', 'der', 'var', 's-', '#', 'der', 'var', 'det', 'stopp', '.']","['CCONJ', 'PRON', 'AUX', 'ADV', 'VERB', 'PRON', 'PRON', 'VERB', 'ADP', 'ADP', 'PROPN', 'ADV', 'VERB', 'X', 'PUNCT', 'ADV', 'AUX', 'PRON', 'NOUN', 'PUNCT']"
"['ja', '.']","['INTJ', 'PUNCT']"
"['blei', 'du', 'kontrollert', '?']","['AUX', 'PRON', 'VERB', 'PUNCT']"
