tokens,pos_tags
"['de', 'ontwikkeling', 'in', 'hoofdlijnen', 'foar', 'it', 'yn', 'it', 'plan', 'begrepen', 'gebied']","['DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN']"
"['eh', 'dat', 'is', 'eh', 'opjûn', 'ek', 'eh', 'troch', 'eh', 'Muiden', 'Chemie']","['INTJ', 'PRON', 'AUX', 'INTJ', 'VERB', 'ADV', 'INTJ', 'ADP', 'INTJ', 'PROPN', 'PROPN']"
"['in', 'aventoer', 'fan', 'rechercheur', 'Thomas', 'Taktyk', 'troch', 'Piter', 'Terpstra']","['DET', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN']"
"['mefrou', 'Van', 'Heeswijk', 'sjeffin', 'fan', 'de', 'boutyk', 'fan', 'Fan', 'der', 'Brul']","['NOUN', 'PROPN', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PRON', 'PROPN']"
"['altyd', 'ten', 'koste', 'fan', 'de', 'ambities', ""dy't"", 'op', ""sa'n"", 'eh', 'ministearje', 'lizze']","['ADV', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'ADP', 'DET', 'INTJ', 'NOUN', 'VERB']"
"['dus', 'it', 'like', 'heel', 'wat', 'mar', 'toen', 'kamen', 'ja', 'dy', 'oare', 'famkes', 'dy', 'kamen']","['ADV', 'PRON', 'VERB', 'ADJ', 'ADV', 'CCONJ', 'ADV', 'VERB', 'INTJ', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB']"
"['ek', 'op', ""'e"", 'nij', 'de', 'saak', 'wer', 'toetse', 'litte', 'by', 'de', 'Raad', 'van', 'State']","['ADV', 'ADP', 'DET', 'ADJ', 'DET', 'NOUN', 'ADV', 'VERB', 'VERB', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN']"
"['de', 'fonteinkruiden', 'yn', 'it', 'Nederlânsk']","['DET', 'NOUN', 'ADP', 'DET', 'ADJ']"
"['en', 'net', 'te', 'ferjitten', 'mei', 'de', 'fersen', 'fan', 'Hendrik', 'de', 'Vries']","['CCONJ', 'ADV', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PROPN']"
"['freegje', 'de', 'Provinsjale', 'Staten', 'fan', 'Fryslân', 'it', 'KOVS']","['VERB', 'DET', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'DET', 'PROPN']"
"['ja', 'wy', 'bringe', 'wat', 'hè', 'wij', 'gaan', 'wat', 'ruilen', 'wij', 'hebben', 'wat', 'ruilhandel']","['INTJ', 'PRON', 'VERB', 'PRON', 'INTJ', 'PRON', 'VERB', 'PRON', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN']"
"['dat', 'is', 'ek', 'wat', 'der', 'yn', 'dy', 'skoalle', 'leeft']","['PRON', 'AUX', 'ADV', 'PRON', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB']"
"['en', 'it', 'Frysk', 'sels', 'ek', 'eh', 'dat', 'praat', 'eens', 'Hollands', 'se']","['CCONJ', 'DET', 'PROPN', 'ADV', 'ADV', 'INTJ', 'SCONJ', 'VERB', 'ADV', 'PROPN', 'PRON']"
"['ja', 'de', 'leuke', 'dingen', 'yn', 'it', 'leven']","['INTJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']"
"['wie', 'it', 'in', 'soart', 'iepenbierens', 'ervaring', 'of', 'sa']","['AUX', 'PRON', 'DET', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADV']"
"['eh', 'wêrby', 'er', 'eh', 'ja', 'goed', 'ek', 'in', 'hele', 'protte', 'respekt']","['INTJ', 'ADV', 'PRON', 'INTJ', 'INTJ', 'ADJ', 'ADV', 'DET', 'ADV', 'NOUN', 'NOUN']"
"['eh', 'dêroer', 'ek', 'wer', 'eh', 'Sabine', 'Heijstek', 'fan', 'de', 'Raad', 'van', 'State']","['INTJ', 'ADV', 'ADV', 'ADV', 'INTJ', 'PROPN', 'PROPN', 'ADP', 'DET', 'PROPN', 'PROPN', 'PROPN']"
"['is', 'der', 'helemaal', 'gjin', 'ferskil']","['AUX', 'PRON', 'ADV', 'PRON', 'NOUN']"
"['op', 'syn', 'njoggentjinde', 'troude', 'Tsjerk', 'mei', 'Grada', 'Jansen']","['ADP', 'PRON', 'NUM', 'VERB', 'PROPN', 'ADP', 'PROPN', 'PROPN']"
"['Gerke', 'Visser', 'het', 'heger', 'berop', 'oantekene']","['PROPN', 'PROPN', 'DET', 'ADJ', 'NOUN', 'VERB']"
"['yn', 'in', 'interview', 'út', 'njoggentjin', 'seis', 'en', 'santich']","['ADP', 'DET', 'NOUN', 'ADP', 'NUM', 'NUM', 'CCONJ', 'NUM']"
"['en', 'we', 'hewwe', 'hjir', 'boven', 'in', 'kunstatelier', 'en', 'noch', 'in', 'tekstylatelier']","['CCONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADV', 'DET', 'NOUN']"
"['of', 'eh', 'ergens', 'yn', 'in', 'âlde', 'sok', 'of', 'sa']","['SCONJ', 'INTJ', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADV']"
"['mar', 'ja', 'dat', 'ha', 'je', 'wol', 'deselde', 'beelden', 'in', 'bytsje', 'dy', 'je', 'ek', 'yn', 'de', 'Oostvaardersplassen', 'sjugge']","['CCONJ', 'INTJ', 'PRON', 'VERB', 'PRON', 'ADV', 'ADJ', 'NOUN', 'DET', 'NOUN', 'PRON', 'PRON', 'ADV', 'ADP', 'DET', 'PROPN', 'VERB']"
