tokens,pos_tags
"['Kak', 'so', 'potajkim', 'wikisłownik', 'wot', 'Wikipedije', 'rozeznawa', '?']","[8, 7, 8, 1, 2, 1, 3, 4]"
"['Wonej', 'so', 'idealnje', 'wudospołnjatej', ':']","[7, 7, 8, 5, 4]"
"['We', 'wikipediji', 'namakaš', 'encyklopediske', 'artikle', 'wo', 'někajkej', 'wěcy', 'abo', 'wosobje', ',', 'něšto', ',', 'štož', 'njesłuša', 'do', 'słownika', ';', 'na', 'druhim', 'boku', 'pak', 'njenamakaš', 'informaciju', 'wo', 'gramatice', 'abo', 'ortografiji', '(', 'wothladajo', 'wot', 'toho', ',', 'zo', 'so', 'wuraz', 'nadźijomnje', 'korektnje', 'piše', 'a', 'wužiwa', ')', '.']","[2, 1, 3, 5, 1, 2, 0, 1, 9, 1, 4, 7, 4, 7, 3, 2, 1, 4, 2, 5, 1, 9, 3, 1, 2, 1, 9, 1, 4, 3, 2, 7, 4, 10, 7, 1, 8, 8, 3, 9, 3, 4, 4]"
"['W', 'tajkich', 'padach', ',', 'hdyž', 'wužiwar', 'prawdźepodobnje', 'skerje', 'wěcownu', 'informaciju', 'pyta', 'hač', 'gramatisku', '(', 'na', 'př', '.', 'Budyšin', 'abo', 'Jakub', 'Bart', '-', 'Ćišinski', ')', ',', 'wotkazuje', 'wikisłownik', 'na', 'Wikipediju', '.']","[2, 0, 1, 4, 10, 1, 8, 8, 5, 1, 3, 10, 5, 4, 2, 1, 4, 11, 9, 11, 11, 4, 11, 4, 4, 3, 1, 2, 1, 4]"
"['Runje', 'tak', 'ma', 'Wikipedija', 'móžnosć', ',', 'na', 'wikisłownik', 'wotkazować', '.']","[8, 8, 3, 11, 1, 4, 2, 1, 3, 4]"
"['W', 'idealnym', 'padźe', 'budźe', 'raz', 'tak', ',', 'zo', 'kóžde', 'słowo', 'w', 'kóždym', 'artiklu', 'Wikipedije', 'na', 'wotpowědne', 'hesło', 'we', 'wikisłowniku', 'wotkazuje', ',', 'tak', 'zo', 'dyrbi', 'wužiwar', 'wikipedije', 'jenož', 'na', 'njeznate', 'słowo', 'kliknyć', ',', 'zo', 'by', 'něšto', 'wo', 'nim', 'zhonił', '.']","[2, 5, 1, 3, 1, 8, 4, 10, 0, 1, 2, 0, 1, 11, 2, 5, 1, 2, 1, 3, 4, 8, 10, 3, 1, 1, 14, 2, 5, 1, 3, 4, 10, 6, 7, 2, 7, 3, 4]"
"['Wot', 'lěta', '3000', 'př', '.', 'n', '.', 'l', '.', 'připućowachu', 'nomadźa', 'ze', 'sewjera', 'do', 'južneho', 'Mezopotamiskeje', '.']","[2, 1, 12, 2, 4, 0, 4, 1, 4, 3, 1, 2, 1, 2, 5, 11, 4]"
"['Sumeriska', 'lisćina', 'kralow', ',', 'kotraž', 'tež', 'wo', 'lijeńcy', 'powěda', ',', 'dokumentuje', 'tute', 'pućowanja', 'přez', 'mjenowanje', 'semitiskich', 'mjenow', '.']","[5, 1, 1, 4, 0, 8, 2, 1, 3, 4, 3, 0, 1, 2, 1, 5, 1, 4]"
"['Historikarjo', 'mjenuja', 'tutu', 'dobu', 'zažnodynastisku', 'periodu', ',', 'kotraž', 'so', 'w', '23', '.', 'lětstotku', 'př', '.', 'n', '.', 'l', '.', 'skónči', '.']","[1, 3, 0, 1, 5, 1, 4, 0, 7, 2, 12, 4, 1, 2, 4, 0, 4, 1, 4, 3, 4]"
"['Prěnje', 'pisomne', 'dopokazy', 'w', 'južnej', 'Mezopotamiskej', 'su', 'w', 'sumeriskej', 'rěči', 'spisane', '.']","[5, 5, 1, 2, 5, 11, 6, 2, 5, 1, 5, 4]"
"['Někotři', 'rěčespytnicy', 'měnja', ',', 'zo', 'sumeriska', 'rěč', 'móhła', 'z', 'mongolšćinu', ',', 'finšćinu', ',', 'madźaršćinu', 'abo', 'z', 'turkowšćinu', 'přiwuzna', 'być', 'a', 'wotwodźeja', 'z', 'toho', 'připućowanje', 'Sumeričanow', 'do', 'Mezopotamiskeje', 'z', 'wuchoda', ',', 'měnjo', ',', 'zo', 'tam', 'su', 'korjenja', 'tutych', 'rěčow', '.']","[0, 1, 3, 4, 10, 5, 1, 3, 2, 1, 4, 1, 4, 1, 9, 2, 1, 5, 6, 9, 3, 2, 7, 1, 11, 2, 11, 2, 1, 4, 3, 4, 10, 8, 3, 1, 0, 1, 4]"
"['Njejsu', 'žane', 'archeologiske', 'dokłady', 'za', 'tajke', 'připućowanje', '.']","[3, 0, 5, 1, 2, 0, 1, 4]"
"['Teorija', ',', 'zo', 'južna', 'Mezopotamiska', 'w', 'neolitikumje', 'hišće', 'pod', 'mórskej', 'hładźinu', 'ležeše', ',', 'njeda', 'so', 'mjeztym', 'wjace', 'dźeržeć', ',', 'chibazo', 'přińdźe', 'přez', 'eroziju', 'w', 'sćěwku', 'rólniskeho', 'wužiwanja', 'a', 'přepasenja', 'w', 'Taurusu', 'a', 'Zagrosu', 'k', 'sylnemu', 'nanjesenju', 'pódy', '.']","[1, 4, 10, 5, 11, 2, 1, 8, 2, 5, 1, 3, 4, 3, 7, 8, 8, 3, 4, 10, 3, 2, 1, 2, 1, 5, 1, 9, 1, 2, 11, 9, 11, 2, 5, 1, 1, 4]"
"['Móžnosće', 'wobydlerstwa', 'někajkeho', 'stata', ',', 'so', 'z', 'internetom', 'zwjazać', ',', 'wotwisuja', 'wot', 'stopjenja', 'ekonomiskeho', 'wuwića', 'tutoho', 'stata', '.']","[1, 1, 0, 1, 4, 7, 2, 1, 3, 4, 3, 2, 1, 5, 1, 0, 1, 4]"
"['6', '.', 'lětstotk']","[12, 4, 1]"
"['W', 'času', 'ćahanja', 'ludow', 'wobsydla', 'słowjanske', 'kmjeny', 'krajinu', 'mjez', 'Baltiskim', 'morjom', 'a', 'srjedźnymi', 'horinami', ',', 'mjez', 'rěkami', 'Łobjom', 'a', 'Solawu', 'na', 'zapadźe', 'a', 'Wódru', '-', 'Bobrom', '-', 'Kwisu', 'na', 'wuchodźe', '.']","[2, 1, 1, 1, 3, 5, 1, 1, 2, 5, 1, 9, 5, 1, 4, 2, 1, 11, 9, 11, 2, 1, 9, 11, 4, 11, 4, 11, 2, 1, 4]"
