tokens,pos_tags
"['Wšě', 'nastawki', 'w', 'tutym', 'kapitlu', 'maja', 'markěrowanje', 'přez', 'předłohu', '{', '{', 'Ekscelentny', '}', '}', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT', 'ADJ', 'PUNCT', 'PUNCT', 'PUNCT']"
"['Biologija', 'je', 'wědomostny', 'wobłuk', ',', 'kotryž', 'analyzuje', 'žiwy', 'swět', '.']","['NOUN', 'AUX', 'ADJ', 'NOUN', 'PUNCT', 'DET', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Pod', 'biologiju', 'móžemy', 'dać', 'dalše', 'wědomosće', '.']","['ADP', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Je', 'to', 'napřikład', 'Molekularna', 'biologija', ',', 'biochemija', ',', 'genetika', ',', 'bańkowa', 'biologija', ',', 'fyziologija', ',', 'anatomija', ',', 'wuvojowa', 'biologija', ',', 'ewoluciska', 'biologija', ',', 'etologija', ',', 'ekologija', ',', 'systematika', ',', 'botanika', ',', 'coologija', ',', 'mykologija', ',', 'mikrobiologija', ',', 'morfologija', ',', 'bionika', ',', 'lěkařske', 'discipliny', ',', 'wirologija', 'a', 'mnoho', 'dalšich', 'specializowanych', 'wědomostnych', 'disciplin', '.']","['AUX', 'PRON', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Bazalne', 'ćělesa', 'šwikacych', 'prućikow', 'wobsedźa', 'charakteristisku', 'wjeleworštowu', 'strukturu', 'z', 'mikrotubulijow', 'ale', 'tež', 'zakótwjenje', 'w', 'cytoskeleće', '.']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'ADV', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Mitoza', 'je', 'wotewrjena', ',', 'za', 'čas', 'dźělenja', 'bańkow', 'so', 'fragmoplast', 'twori', '.']","['NOUN', 'AUX', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Pyrenoidy', 'zwjetša', 'faluja', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Hriby', 'su', 'žiwe', 'přez', 'wottwar', 'žiwych', 'a', 'nježiwych', 'rostlinow', ',', 'w', 'symbiozu', 'z', 'rostlinami', '(', 'mykorica', ')', 'abo', 'jako', 'parazity', '.']","['NOUN', 'AUX', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'SCONJ', 'NOUN', 'PUNCT']"
"['Z', 'Mezopotamiskej', 'jako', 'Mjezyrěčina', 'su', 'geografisce', 'dźensniše', 'kónčiny', 'Iraka', 'sewjerowuchodneje', 'Syriskeje', 'kaž', 'tež', 'južnowuchodneje', 'Turkowskeje', 'definowane', '.']","['ADP', 'PROPN', 'SCONJ', 'PROPN', 'AUX', 'ADV', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'PROPN', 'SCONJ', 'ADV', 'ADJ', 'PROPN', 'ADJ', 'PUNCT']"
"['Za', 'přirodne', 'mjezy', 'maja', 'wuchodne', 'dólne', 'nakromne', 'kónčiny', 'horinow', 'Zagros', 'a', 'Taurus', ',', 'pobrjóžna', 'kónčina', 'Persiskeho', 'golfa', 'a', 'započinaca', 'so', 'syrisko', '-', 'arabska', 'pusćina', '.']","['ADP', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'ADJ', 'PRON', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
