tokens,pos_tags
"['Afsengaq', 'neghtuq', 'negh', 'tu', 'q', 'pagunghaghmeng', 'pagunghagh', 'meng', '.']","['NOUN', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Kaamgek', 'Kaamg', 'ek', 'iflaak', 'ifla', 'a', 'k', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Kaamgek', 'Kaamg', 'ek', 'iflaak', 'ifla', 'a', 'k', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Aqiigukung', 'Aqii', 'gu', 'kung', '.']","[None, 'VERB', 'X', 'X', 'PUNCT']"
"['Uupameng', 'Uupa', 'meng', 'esghaatut', 'esghaat', 'u', 't', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Ukaziq', 'alinguq', 'aling', 'u', 'q', 'kaviighmeng', 'kaviigh', 'meng', '.']","['NOUN', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Laluramka', 'kaatuq', 'kaat', 'u', 'q', 'Sivungaghmeng', 'Sivungagh', 'meng', '.']","['NOUN', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Aqelqat', 'Aqelqa', 't', 'aghulaat', 'aghula', 'a', 't', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Tafsi', 'taakuq', 'taak', 'u', 'q', '.']","['NOUN', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Neghtusi', 'Negh', 'tu', 'si', 'ulghaaghmeng', 'ulghaagh', 'meng', '.']","[None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Naayvameng', 'Naayva', 'meng', 'tagiiq', 'tagi', 'i', 'q', 'yaywaali', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'NOUN', 'PUNCT']"
"['Aghnak', 'Aghna', 'k', 'qiighwtuk', 'qiighw', 'tu', 'k', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
"['Gaaghtut', 'Gaagh', 'tu', 't', 'kayumeng', 'kayu', 'meng', '.']","[None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Qikmit', 'Qikmi', 't', 'nagatut', 'nagat', 'u', 't', 'anipameng', 'anipa', 'meng', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Qavaghtunga', 'Qavagh', 'tu', 'nga', '.']","[None, 'VERB', 'X', 'X', 'PUNCT']"
"['Taghnughhaat', 'Taghnughha', 'at', 'aanut', 'aan', 'u', 't', 'mangteghameng', 'mangtegha', 'meng', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', None, 'NOUN', 'X', 'PUNCT']"
"['Iiska', 'Iis', 'ka', 'mekestaaghhaaguq', 'mekestaaghhaa', 'gu', 'q', '.']","[None, 'NOUN', 'X', None, 'VERB', 'X', 'X', 'PUNCT']"
