tokens,pos_tags
"['Миян', 'семяын', 'дас', 'морт', '.']","[0, 1, 2, 1, 3]"
"['Бать', ',', 'мам', ',', 'сизим', 'чой', 'да', 'ӧтик', 'вок', '.']","[1, 3, 1, 3, 2, 1, 4, 2, 1, 3]"
"['Мама', 'уджалӧ', 'колхозын', '.']","[1, 5, 1, 3]"
"['Куим', 'чой', 'велӧдчӧны', 'колаын', '.']","[2, 1, 5, 1, 3]"
"['Кык', 'чой', 'ветлӧны', 'детсадэ', '.']","[2, 1, 5, 1, 3]"
"['Миян', 'выйым', 'асланум', ',', 'керка', ',', 'мӧс', ',', 'ыж', ',', 'кукань', '.']","[0, 6, 0, 3, 1, 3, 1, 3, 1, 3, 1, 3]"
"['Ми', 'вӧдитам', 'картапель', '.']","[0, 5, 1, 3]"
"['Ме', 'эштӧді', 'сизим', 'класс', '.']","[0, 5, 2, 1, 3]"
"['Нӧшта', 'ме', 'эштӧді', 'педучилище', '.']","[7, 0, 5, 1, 3]"
"['Педучилище', 'бӧрын', 'ме', 'куим', 'во', 'велӧді', 'челядьӧс', '.']","[1, 8, 0, 2, 1, 5, 1, 3]"
"['А', 'ӧні', 'ачум', 'велӧдча', '.']","[4, 7, 0, 5, 3]"
"['Всё', '.']","[0, 3]"
"['Рӧдитчи', 'ме', 'шейсят', 'четвёртэй', 'годын', 'октяб', 'тӧлысе', 'тундраын', '.']","[5, 0, 2, 2, 1, 1, 1, 1, 3]"
"['Сэсся', 'велэдчи', ',', 'быдтіс', 'баб', 'миянумес', '.']","[7, 5, 3, 5, 1, 0, 3]"
"['Десятой', 'класс', 'закончитэм', 'бӧрын', ',', 'гожемъяснас', ',', 'правда', ',', 'быд', 'гожем', 'ветлі', 'родительяс', 'доре', 'тундраа', ',', 'десятой', 'класс', 'закончитэм', 'бӧрын', 'куим', 'во', 'служиті', 'подводнэй', 'лодка', 'вылын', ',', 'флотын', '.']","[2, 1, 5, 8, 3, 1, 3, 1, 3, 0, 1, 5, 1, 8, 1, 3, 2, 1, 5, 8, 2, 1, 5, 9, 1, 8, 3, 1, 3]"
"['Сы', 'бӧрын', 'устроитчи', 'рӧбитны', ',', 'локті', 'ас', 'сиктэ', 'да', '.']","[0, 8, 5, 5, 3, 5, 9, 1, 10, 3]"
"['Телевидение', ',', 'ой', ',', 'телевышка', ',', 'телестанция', 'вылын', 'рӧбиті', 'кык', 'во', '.']","[1, 3, 11, 3, 1, 3, 1, 8, 5, 2, 1, 3]"
"['Сэсся', 'кувсис', 'менам', 'мам', '.']","[7, 5, 0, 1, 3]"
"['И', 'ме', 'петі', 'тундраа', 'ортсасьны', 'аелы', '.']","[4, 0, 5, 1, 5, 1, 3]"
"['Тундраын', 'ветлі', 'сизим', 'во', ',', 'керка', 'кари', 'аслум', 'вокъяскед', ',', 'дядьяскед', '.']","[1, 5, 2, 1, 3, 1, 5, 0, 1, 3, 1, 3]"
"['Супругаа', ',', 'кудз', 'висьтооны', ',', 'абу', 'оленевод', 'да', ',', 'приведитчис', 'кольччыны', '.']","[1, 3, 7, 5, 3, 6, 1, 10, 3, 5, 5, 3]"
"['Воліс', 'же', 'тундраас', ',', 'но', 'из', ',', 'абу', 'понравитчема', ',', 'оз', 'вермы', 'сыа', 'сэтшем', 'условиеясас', '.']","[5, 10, 1, 3, 4, 6, 3, 6, 5, 3, 6, 5, 0, 0, 1, 3]"
"['Гожемъясын', 'волыыліс', 'челядькед', '.']","[1, 5, 1, 3]"
"['Рӧбиті', 'стрӧительствоын', 'нёль', 'во', '.']","[5, 1, 2, 1, 3]"
"['Керкаяс', 'стрӧитім', ',', 'гаражъяс', ',', 'баняяс', '.']","[1, 5, 3, 1, 3, 1, 3]"
"['Кочегариті', ',', 'ӧкмыс', 'во', ',', 'навернэ', ',', 'кочегариті', '.']","[5, 3, 2, 1, 3, 7, 3, 5, 3]"
"['А', 'эні', 'нин', 'сизим', 'во', 'кудз', 'висены', 'кокъясэ', 'и', 'ог', 'вермы', 'ветлыны', ',', 'веське', 'с', 'удовольствием', 'пета', 'тундраа', ',', 'но', '…']","[4, 7, 7, 2, 1, 7, 5, 1, 4, 6, 5, 5, 3, 7, 8, 1, 5, 1, 3, 10, 3]"
"['Медбӧрын', 'лэччылі', 'Нярьян-Маре', 'тоже', 'оленеводствоо', ',', 'Нарьян-Марскей', 'ОПХ-а', '.']","[7, 5, 12, 10, 1, 3, 9, 12, 3]"
