tokens,pos_tags
"['ἐρᾷ', 'μὲν', 'ἁγνὸς', 'οὐρανὸς', 'τρῶσαι', 'χθόνα', ',', 'ἔρως', 'δὲ', 'γαῖαν', 'λαμβάνει', 'γάμου', 'τυχεῖν', '·']","[0, 1, 2, 3, 0, 3, 4, 3, 5, 3, 0, 3, 0, 4]"
"['ὄμβρος', 'δ̓', 'ἀπ̓', 'εὐνάοντος', 'οὐρανοῦ', 'πεσὼν', 'ἔκυσε', 'γαῖαν', '·']","[3, 1, 6, 2, 3, 0, 0, 3, 4]"
"['ἡ', 'δὲ', 'τίκτεται', 'βροτοῖς', 'μήλων', 'τε', 'βοσκὰς', 'καὶ', 'βίον', 'Δημήτριον', '·']","[7, 1, 0, 3, 3, 1, 3, 5, 3, 2, 4]"
"['δενδρῶτις', 'ὥρα', 'δ̓', 'ἐκ', 'νοτίζοντος', 'γάμου', 'τέλειος', 'ἐστί', '.']","[3, 3, 1, 6, 0, 3, 2, 0, 4]"
"['ἐν', 'Ἱππολύτῳ', 'Εὐριπιδείῳ', 'πάλιν', 'ἡ', 'Ἀφροδίτη', 'φησίν', '·']","[6, 3, 2, 1, 7, 3, 0, 4]"
"['ὅσοι', 'τε', 'Πόντου', 'τερμόνων', 'τ̓', 'Ἀτλαντικῶν', 'ναίουσιν', 'εἴσω', 'φῶς', 'ὁρῶντες', 'ἡλίου', ',', 'τοὺς', 'μὲν', 'σέβοντας', 'τἀμὰ', 'πρεσβεύω', 'κράτη', ',', 'σφάλλω', 'δ̓', 'ὅσοι', 'φρονοῦσιν', 'εἰς', 'ἡμᾶς', 'μέγα', '.']","[2, 1, 3, 3, 5, 2, 0, 1, 3, 0, 3, 4, 7, 1, 0, 2, 0, 3, 4, 0, 5, 2, 0, 6, 8, 2, 4]"
"['νεανίσκῳ', 'γὰρ', 'τὴν', 'πᾶσαν', 'ἀρετὴν', 'ἔχοντι', 'τοῦτο', 'μόνον', 'τὸ', 'ἁμάρτημα', 'προσόν', ',', 'ὅτι', 'οὐκ', 'ἐτίμα', 'τὴν', 'Ἀφροδίτην', ',', 'αἴτιον', 'ἐγένετο', 'τοῦ', 'ὀλέθρου', '·']","[3, 1, 7, 2, 3, 0, 2, 2, 7, 3, 0, 4, 9, 1, 0, 7, 3, 4, 2, 0, 7, 3, 4]"
"['καὶ', 'οὔτε', 'ἡ', 'Ἄρτεμις', 'ἡ', 'περισσῶς', 'ἀγαπήσασα', 'οὔτε', 'τῶν', 'ἄλλων', 'θεῶν', 'τις', 'ἢ', 'δαιμόνων', 'ἐβοήθησεν', 'αὐτῷ', '.']","[1, 1, 7, 3, 7, 1, 0, 5, 7, 2, 3, 8, 5, 3, 0, 8, 4]"
"['ὅστις', 'δ̓', 'Ἔρωτα', 'μὴ', 'μέγαν', 'κρίνει', 'θεόν', ',', 'ἢ', 'σκαιός', 'ἐστιν', 'ἢ', 'καλῶν', 'ἄπειρος', 'ὢν', 'οὐκ', 'οἶδε', 'τὸν', 'μέγιστον', 'ἀνθρώποις', 'θεόν', '.']","[8, 1, 3, 1, 2, 0, 3, 4, 1, 2, 0, 5, 2, 2, 0, 1, 0, 7, 2, 3, 3, 4]"
"['ὃν', 'ὁ', 'σοφὸς', 'ὑμνῶν', 'αἰεί', 'ποτε', 'Ἀνακρέων', 'πᾶσίν', 'ἐστιν', 'διὰ', 'στόματος', '.']","[8, 7, 2, 0, 1, 1, 3, 2, 0, 6, 3, 4]"
"['λέγει', 'οὖν', 'περὶ', 'αὐτοῦ', 'καὶ', 'ὁ', 'κράτιστος', 'Κριτίας', 'τάδε', '·']","[0, 1, 6, 8, 1, 7, 2, 3, 8, 4]"
"['τὸν', 'δὲ', 'γυναικείων', 'μελέων', 'πλέξαντα', 'πότ̓', 'ᾠδὰς', 'ἡδὺν', 'Ἀνακρείοντα', 'Τέως', 'εἰς', 'Ἑλλάδ̓', 'ἀνῆγεν', ',', 'συμποσίων', 'ἐρέθισμα', ',', 'γυναικῶν', 'ἠπερόπευμα', ',', 'αὐλῶν', 'ἀντίπαλον', ',', 'φιλοβάρβιτον', ',', 'ἡδύν', ',', 'ἄλυπον', '.']","[7, 1, 2, 3, 0, 1, 3, 2, 3, 3, 6, 3, 0, 4, 3, 3, 4, 3, 3, 4, 3, 2, 4, 2, 4, 2, 4, 2, 4]"
"['οὒ', 'ποτέ', 'σου', 'φιλότης', 'γηράσεται', 'οὐδὲ', 'θανεῖται', ',', 'ἒς', 'τ̓', 'ἂν', 'ὕδωρ', 'οἴνῳ', 'συμμιγνύμενον', 'κυλίκεσσι', 'παῖς', 'διαπομπεύῃ', ',', 'προπόσεις', 'ἐπὶ', 'δεξιὰ', 'νωμῶν', ',', 'παννυχίδας', 'θ̓', 'ἱερὰς', 'θήλεις', 'χοροὶ', 'ἀμφιέπωσιν', ',', 'πλάστιγξ', 'θ̓', 'ἡ', 'χαλκοῦ', 'θυγάτηρ', 'ἐπ̓', 'ἄκραισι', 'καθίζῃ', 'κοττάβου', 'ὑψηλαῖς', 'κορυφαῖς', 'Βρομίου', 'ψακάδεσσιν', '.']","[1, 1, 8, 3, 0, 5, 0, 4, 6, 1, 1, 3, 3, 0, 3, 3, 0, 4, 3, 6, 2, 0, 4, 3, 1, 3, 2, 3, 0, 4, 3, 5, 7, 3, 3, 6, 3, 0, 3, 2, 3, 3, 3, 4]"
"['ἔρως', 'με', 'δαὖτε', 'Κύπριδος', 'ἕκατι', 'γλυκὺς', 'κατείβων', 'καρδίαν', 'ἰαίνει', '.']","[3, 8, 1, 3, 1, 2, 0, 3, 0, 4]"
"['λέγει', 'δ̓', 'οὕτως', 'περὶ', 'αὐτῆς', '·']","[0, 1, 1, 6, 8, 4]"
"['τοῦθ̓', 'ἁδειᾶν', 'Μουσᾶν', 'ἔδειξε', 'δῶρον', 'μάκαιρα', 'παρθένων', 'ἁ', 'ξανθὰ', 'Μεγαλοστράτα', '.']","[2, 2, 3, 0, 3, 2, 3, 7, 2, 3, 4]"
"['καὶ', 'Στησίχορος', 'δ̓', 'οὐ', 'μετρίως', 'ἐρωτικὸς', 'γενόμενος', 'συνέστησε', 'καὶ', 'τοῦτον', 'τὸν', 'τρόπον', 'τῶν', 'ᾀσμάτων', '·']","[1, 3, 1, 1, 1, 2, 0, 0, 1, 2, 7, 3, 7, 3, 4]"
"['ἃ', 'δὴ', 'καὶ', 'τὸ', 'παλαιὸν', 'ἐκαλεῖτο', 'παίδεια', 'καὶ', 'παιδικά', '.']","[8, 1, 1, 7, 2, 0, 2, 5, 3, 4]"
"['διὸ', 'καὶ', 'παιδεράστριὰν', 'τινες', 'καλοῦσι', 'τὴν', 'τραγῳδίαν', '·']","[1, 1, 3, 8, 0, 7, 3, 4]"
"['καὶ', 'ἐδέχοντο', 'τὰ', 'τοιαῦτα', 'ἄσμενοι', 'οἱ', 'θεαταί', '.']","[1, 0, 7, 8, 2, 7, 3, 4]"
"['καὶ', 'ὁ', 'Ῥηγῖνος', 'δὲ', 'Ἴβυκος', 'βοᾷ', 'καὶ', 'κέκραγεν', '·']","[1, 7, 3, 1, 3, 0, 5, 0, 4]"
"['ἅθ̓', 'ὑπὸ', 'στεροπᾶς', 'φλέγων', 'Θρηίκιος', 'βορέας', ',', 'ἀίσσων', 'παρὰ', 'Κύπριδος', 'ἀζαλέαις', 'μανίαισιν', 'ἐρεμνὸς', 'ἀθαμβὴς', 'ἐγκρατέως', 'πάϊθεν', 'φυλάσσει', 'ἡμετέρας', 'φρένας', '.']","[1, 6, 3, 0, 2, 3, 4, 0, 6, 3, 2, 3, 2, 2, 1, 1, 0, 2, 3, 4]"
"['καὶ', 'Πίνδαρος', 'δ̓', 'οὐ', 'μετρίως', 'ὢν', 'ἐρωτικός', 'φησιν', '·']","[1, 3, 1, 1, 1, 0, 2, 0, 4]"
"['μὴ', 'πρεσβυτέραν', 'ἀριθμοῦ', 'δίωκε', ',', 'θυμέ', ',', 'πρᾶξιν', '.']","[1, 2, 3, 0, 4, 3, 4, 3, 4]"
"['διόπερ', 'καὶ', 'ὁ', 'Τίμων', 'ἐν', 'τοῖς', 'Σίλλοις', 'ἔφη', '·']","[1, 1, 7, 3, 6, 7, 3, 0, 4]"
"['ἡνίκ̓', 'ἐχρῆν', 'δύνειν', ',', 'νῦν', 'ἄρχεται', 'ἡδύνεσθαι', '.']","[9, 0, 0, 4, 1, 0, 0, 4]"
"['μνησθεὶς', 'δὲ', 'καὶ', 'τοῦ', 'Τενεδίου', 'Θεοξένου', 'ὁ', 'Πίνδαρος', ',', 'ὃς', 'ἦν', 'αὐτοῦ', 'ἐρώμενος', ',', 'τί', 'φησιν', ';']","[0, 1, 1, 7, 2, 3, 7, 3, 4, 8, 0, 8, 3, 4, 8, 0, 4]"
"['ἀλλ̓', 'ἐγὼ', 'θεᾶς', 'ἕκατι', 'κηρὸς', 'ὣς', 'δαχθεὶς', 'ἕλᾳ', 'ἱρᾶν', 'μελισσᾶν', 'τάκομαι', ',', 'εὖτ̓', 'ἂν', 'ἴδω', 'παίδων', 'νεόγυιον', 'ἐς', 'ἥβαν', '.']","[1, 8, 3, 1, 3, 1, 0, 3, 2, 3, 0, 4, 9, 1, 0, 3, 2, 6, 3, 4]"
"['ὅλως', 'δὲ', 'τοὺς', 'παιδικοὺς', 'ἔρωτας', 'τῶν', 'ἐπὶ', 'ταῖς', 'θηλείαις', 'προκρίνουσι', 'πολλοί', '.']","[1, 1, 7, 2, 3, 7, 6, 7, 2, 0, 2, 4]"
"['Κρῆτες', 'γοῦν', ',', 'ὡς', 'ἔφην', ',', 'καὶ', 'οἱ', 'ἐν', 'Εὐβοίᾳ', 'Χαλκιδεῖς', 'περὶ', 'τὰ', 'παιδικὰ', 'δαιμονίως', 'ἐπτόηνται', '.']","[3, 1, 4, 9, 0, 4, 5, 7, 6, 3, 3, 6, 7, 3, 1, 0, 4]"
"['Ἐχεμένης', 'γοῦν', 'ἐν', 'τοῖς', 'Κρητικοῖς', 'οὐ', 'τὸν', 'Δία', 'φησὶν', 'ἁρπάσαι', 'τὸν', 'Γανυμήδην', 'ἀλλὰ', 'Μίνωα', '.']","[3, 1, 6, 7, 2, 1, 7, 3, 0, 0, 7, 3, 5, 3, 4]"
"['οἱ', 'δὲ', 'προειρημένοι', 'Χαλκιδεῖς', 'παῤ', 'αὑτοῖς', 'φασιν', 'ἁρπασθῆναι', 'τὸν', 'Γανυμήδην', 'ὑπὸ', 'τοῦ', 'Διὸς', 'καὶ', 'τὸν', 'τόπον', 'δεικνύντες', 'Ἁρπάγιον', 'καλοῦσιν', ',', 'ἐν', 'ᾧ', 'καὶ', 'μυρρίναι', 'διάφοροι', 'πεφύκασιν', '.']","[7, 1, 0, 3, 6, 8, 0, 0, 7, 3, 6, 7, 3, 5, 7, 3, 0, 3, 0, 4, 6, 8, 1, 3, 2, 0, 4]"
"['καὶ', 'τὴν', 'πρὸς', 'Ἀθηναίους', 'δ̓', 'ἔχθραν', 'διελύσατο', 'Μίνως', ',', 'καίπερ', 'ἐπὶ', 'θανάτῳ', 'παιδὸς', 'συστᾶσαν', ',', 'Θησέως', 'ἐρασθεὶς', 'καὶ', 'τὴν', 'θυγατέρα', 'τούτῳ', 'γυναῖκα', 'ἔδωκε', 'Φαίδραν', ',', 'ὡς', 'Ζῆνις', 'ἢ', 'Ζηνεύς', 'φησιν', 'ὁ', 'Χῖος', 'ἐν', 'τῷ', 'περὶ', 'τῆς', 'πατρίδος', 'συγγράμματι', '.']","[1, 7, 6, 3, 1, 3, 0, 3, 4, 1, 6, 3, 3, 0, 4, 3, 0, 5, 7, 3, 8, 3, 0, 3, 4, 9, 3, 5, 3, 0, 7, 2, 6, 7, 6, 7, 3, 3, 4]"
"['Ἱερώνυμος', 'δ̓', 'ὁ', 'περιπατητικὸς', 'περισπουδάστους', 'φησὶν', 'γενέσθαι', 'τοὺς', 'τῶν', 'παίδων', 'ἔρωτας', 'ὅτι', 'πολλάκις', 'ἡ', 'τῶν', 'νέων', 'ἀκμὴ', 'καὶ', 'τὸ', 'πρὸς', 'ἀλλήλους', 'ἑταιρικὸν', 'συμφρονῆσαν', 'πολλὰς', 'τυραννίδας', 'καθεῖλεν', '.']","[3, 1, 7, 2, 2, 0, 0, 7, 7, 3, 3, 9, 1, 7, 7, 2, 3, 5, 7, 6, 8, 2, 0, 2, 3, 0, 4]"
"['Μελάνιππος', 'δ̓', 'ἦν', 'τὰ', 'παιδικά', ',', 'ὥς', 'φησιν', 'Ἡρακλείδης', 'ὁ', 'Ποντικὸς', 'ἐν', 'τῷ', 'περὶ', 'Ἐρωτικῶν', '.']","[3, 1, 0, 7, 3, 4, 9, 0, 3, 7, 2, 6, 7, 6, 2, 4]"
