tokens,pos_tags
"['ζῶσι', 'δὲ', 'καὶ', 'οὗτοι', 'τὸν', 'αὐτὸν', 'τρόπον', 'τοῖς', 'θρεψαμένοις', ',', 'πότους', 'τὰ', 'πολλὰ', 'ποιούμενοι', 'καὶ', 'πλησιάζοντες', 'ταῖς', 'γυναιξὶν', 'ἁπάσαις', '.']","[0, 1, 1, 8, 7, 8, 3, 7, 0, 4, 3, 7, 2, 0, 5, 0, 7, 3, 2, 4]"
"['οὐδὲν', 'δ̓', 'αἰσχρόν', 'ἐστι', 'Τυρρηνοῖς', 'οὐ', 'μόνον', 'αὐτοὺς', 'ἐν', 'τῷ', 'μέσῳ', 'τι', 'ποιοῦντας', ',', 'ἀλλ̓', 'οὐδὲ', 'πάσχοντας', 'φαίνεσθαι', '·']","[8, 1, 2, 0, 3, 1, 2, 8, 6, 7, 2, 8, 0, 4, 5, 1, 0, 0, 4]"
"['ἐπιχώριον', 'γὰρ', 'καὶ', 'τοῦτο', 'παῤ', 'αὐτοῖς', 'ἐστι', '.']","[2, 1, 1, 8, 6, 8, 0, 4]"
"['καὶ', 'τοσούτου', 'δέουσιν', 'αἰσχρὸν', 'ὑπολαμβάνειν', 'ὥστε', 'καὶ', 'λέγουσιν', ',', 'ὅταν', 'ὁ', 'μὲν', 'δεσπότης', 'τῆς', 'οἰκίας', 'ἀφροδισιάζηται', ',', 'ζητῇ', 'δέ', 'τις', 'αὐτόν', ',', 'ὅτι', 'πάσχει', 'τὸ', 'καὶ', 'τό', ',', 'προσαγορεύσαντες', 'αἰσχρῶς', 'τὸ', 'πρᾶγμα', '.']","[1, 8, 0, 2, 0, 9, 1, 0, 4, 9, 7, 1, 3, 7, 3, 0, 4, 0, 5, 8, 8, 4, 9, 0, 7, 5, 7, 4, 0, 1, 7, 3, 4]"
"['ἐπειδὰν', 'δὲ', 'συνουσιάζωσι', 'καθ̓', 'ἑταιρίας', 'ἢ', 'κατὰ', 'συγγενείας', ',', 'ποιοῦσιν', 'οὕτως', '·']","[9, 1, 0, 6, 3, 5, 6, 3, 4, 0, 1, 4]"
"['πρῶτον', 'μὲν', 'ὅταν', 'παύσωνται', 'πίνοντες', 'καὶ', 'μέλλωσι', 'καθεύδειν', ',', 'εἰσάγουσι', 'παῤ', 'αὐτοὺς', 'οἱ', 'διάκονοι', 'τῶν', 'λύχνων', 'ἔτι', 'καιομένων', 'ὁτὲ', 'μὲν', 'ἑταίρας', ',', 'ὁτὲ', 'δὲ', 'παῖδας', 'πάνυ', 'καλούς', ',', 'ὁτὲ', 'δὲ', 'καὶ', 'γυναῖκας', '·']","[2, 1, 9, 0, 0, 5, 0, 0, 4, 0, 6, 8, 7, 3, 7, 3, 1, 0, 1, 1, 3, 4, 1, 1, 3, 1, 2, 4, 1, 5, 1, 3, 4]"
"['καὶ', 'πλησιάζουσι', 'μὲν', 'σφόδρα', 'καὶ', 'ταῖς', 'γυναιξί', ',', 'πολὺ', 'μέντοι', 'γε', 'μᾶλλον', 'χαίρουσι', 'συνόντες', 'τοῖς', 'παισὶ', 'καὶ', 'τοῖς', 'μειρακίοις', '.']","[1, 0, 1, 1, 1, 7, 3, 4, 2, 5, 1, 1, 0, 0, 7, 3, 5, 7, 3, 4]"
"['καὶ', 'γὰρ', 'γίνονται', 'παῤ', 'αὐτοῖς', 'πάνυ', 'καλοὶ', 'τὰς', 'ὄψεις', ',', 'ἅτε', 'τρυφερῶς', 'διαιτώμενοι', 'καὶ', 'λεαινόμενοι', 'τὰ', 'σώματα', '.']","[1, 1, 0, 6, 8, 1, 2, 7, 3, 4, 1, 1, 0, 5, 0, 7, 3, 4]"
"['πάντες', 'δὲ', 'οἱ', 'πρὸς', 'ἑσπέραν', 'οἰκοῦντες', 'βάρβαροι', 'πιττοῦνται', 'καὶ', 'ξυροῦνται', 'τὰ', 'σώματα', '·']","[2, 1, 7, 6, 3, 0, 3, 0, 5, 0, 7, 3, 4]"
"['παῤ', 'οὓς', 'ὅταν', 'εἰσέλθωσιν', ',', 'παρέχουσιν', 'ἑαυτοὺς', 'πάντα', 'τρόπον', ',', 'οὐθὲν', 'αἰσχυνόμενοι', 'τοὺς', 'ὁρῶντας', 'οὐδὲ', 'τοὺς', 'παριόντας', '.']","[6, 8, 9, 0, 4, 0, 8, 2, 3, 4, 8, 0, 7, 0, 5, 7, 0, 4]"
"['χρῶνται', 'δὲ', 'τούτῳ', 'τῷ', 'νόμῳ', 'πολλοὶ', 'καὶ', 'τῶν', 'Ἑλλήνων', 'τῶν', 'τὴν', 'Ἰταλίαν', 'οἰκούντων', ',', 'μαθόντες', 'παρὰ', 'Σαυνιτῶν', 'καὶ', 'Μεσσαπίων', '.']","[0, 1, 8, 7, 3, 2, 1, 7, 3, 7, 7, 3, 0, 4, 0, 6, 3, 5, 3, 4]"
"['ὑπὸ', 'δὲ', 'τῆς', 'τρυφῆς', 'οἱ', 'Τυρρηνοί', ',', 'ὡς', 'Ἄλκιμος', 'ἱστορεῖ', ',', 'πρὸς', 'αὐλὸν', 'καὶ', 'μάττουσιν', 'καὶ', 'πυκτεύουσι', 'καὶ', 'μαστιγοῦσιν', '.']","[6, 1, 7, 3, 7, 3, 4, 9, 3, 0, 4, 6, 3, 1, 0, 1, 0, 5, 0, 4]"
"['διαβόητοι', 'δ̓', 'εἰσὶν', 'ἐπὶ', 'τρυφῇ', 'καὶ', 'αἱ', 'τῶν', 'Σικελῶν', 'τράπεζαι', ',', 'οἵτινες', 'καὶ', 'τὴν', 'παῤ', 'αὐτοῖς', 'θάλατταν', 'λέγουσιν', 'εἶναι', 'γλυκεῖαν', ',', 'χαίροντες', 'τοῖς', 'ἐξ', 'αὐτῆς', 'γινομένοις', 'ἐδέσμασιν', ',', 'ὥς', 'φησι', 'Κλέαρχος', 'ἐν', 'πέμπτῳ', 'Βίων', '.']","[2, 1, 0, 6, 3, 1, 7, 7, 3, 3, 4, 8, 5, 7, 6, 8, 3, 0, 0, 2, 4, 0, 7, 6, 8, 0, 3, 4, 9, 0, 3, 6, 2, 3, 4]"
"['περὶ', 'δὲ', 'Συβαριτῶν', 'τί', 'δεῖ', 'καὶ', 'λέγειν', ';']","[6, 1, 3, 8, 0, 1, 0, 4]"
"['παῤ', 'οἷς', 'πρώτοις', 'εἰσήχθησαν', 'εἰς', 'τὰ', 'βαλανεῖα', 'λουτροχόοι', 'καὶ', 'παραχύται', 'πεπεδημένοι', ',', 'τοῦ', 'μὴ', 'θᾶττον', 'ἰέναι', 'καὶ', 'ὅπως', 'μὴ', 'σπεύδοντες', 'κατακαίωσι', 'τοὺς', 'λουομένους', '.']","[6, 8, 2, 0, 6, 7, 3, 3, 5, 3, 0, 4, 7, 1, 2, 0, 5, 9, 1, 0, 0, 7, 0, 4]"
"['πρῶτοι', 'δὲ', 'Συβαρῖται', 'καὶ', 'τὰς', 'ποιούσας', 'ψόφον', 'τέχνας', 'οὐκ', 'ἐῶσιν', 'ἐπιδημεῖν', 'τῇ', 'πόλει', ',', 'οἷον', 'χαλκέων', 'καὶ', 'τεκτόνων', 'καὶ', 'τῶν', 'ὁμοίων', ',', 'ὅπως', 'αὐτοῖς', 'πανταχόθεν', 'ἀθόρυβοι', 'ὦσιν', 'οἱ', 'ὕπνοι', '·']","[2, 1, 3, 1, 7, 0, 3, 3, 1, 0, 0, 7, 3, 4, 2, 3, 1, 3, 5, 7, 2, 4, 9, 8, 1, 2, 0, 7, 3, 4]"
"['οὐκ', 'ἐξῆν', 'δ̓', 'οὐδ̓', 'ἀλεκτρυόνα', 'ἐν', 'τῇ', 'πόλει', 'τρέφεσθαι', '.']","[1, 0, 1, 1, 3, 6, 7, 3, 0, 4]"
"['ἱστορεῖ', 'δὲ', 'περὶ', 'αὐτῶν', 'Τίμαιος', 'ὅτι', 'ἀνὴρ', 'Συβαρίτης', 'εἰς', 'ἀγρόν', 'ποτε', 'πορευόμενος', 'ἔφη', 'ἰδὼν', 'τοὺς', 'ἐργάτας', 'σκάπτοντας', 'αὐτὸς', 'ῥῆγμα', 'λαβεῖν', '·']","[0, 1, 6, 8, 3, 9, 3, 3, 6, 3, 1, 0, 0, 0, 7, 3, 0, 8, 3, 0, 4]"
