tokens,pos_tags
"['τὰ', 'γὰρ', 'πρὸ', 'αὐτῶν', 'καὶ', 'τὰ', 'ἔτι', 'παλαίτερα', 'σαφῶς', 'μὲν', 'εὑρεῖν', 'διὰ', 'χρόνου', 'πλῆθος', 'ἀδύνατα', 'ἦν', ',', 'ἐκ', 'δὲ', 'τεκμηρίων', 'ὧν', 'ἐπὶ', 'μακρότατον', 'σκοποῦντί', 'μοι', 'πιστεῦσαι', 'ξυμβαίνει', 'οὐ', 'μεγάλα', 'νομίζω', 'γενέσθαι', 'οὔτε', 'κατὰ', 'τοὺς', 'πολέμους', 'οὔτε', 'ἐς', 'τὰ', 'ἄλλα', '.']","[7, 1, 6, 8, 5, 7, 1, 2, 1, 1, 0, 6, 3, 3, 2, 0, 4, 6, 5, 3, 8, 6, 2, 0, 8, 0, 0, 1, 2, 0, 0, 1, 6, 7, 3, 5, 6, 7, 8, 4]"
"['διὰ', 'γὰρ', 'ἀρετὴν', 'γῆς', 'αἵ', 'τε', 'δυνάμεις', 'τισὶ', 'μείζους', 'ἐγγιγνόμεναι', 'στάσεις', 'ἐνεποίουν', 'ἐξ', 'ὧν', 'ἐφθείροντο', ',', 'καὶ', 'ἅμα', 'ὑπὸ', 'ἀλλοφύλων', 'μᾶλλον', 'ἐπεβουλεύοντο', '.']","[6, 1, 3, 3, 7, 1, 3, 8, 2, 0, 3, 0, 6, 8, 0, 4, 5, 1, 6, 2, 1, 0, 4]"
"['τὴν', 'γοῦν', 'Ἀττικὴν', 'ἐκ', 'τοῦ', 'ἐπὶ', 'πλεῖστον', 'διὰ', 'τὸ', 'λεπτόγεων', 'ἀστασίαστον', 'οὖσαν', 'ἄνθρωποι', 'ᾤκουν', 'οἱ', 'αὐτοὶ', 'αἰεί', '.']","[7, 1, 3, 6, 7, 6, 2, 6, 7, 2, 2, 0, 3, 0, 7, 2, 1, 4]"
"['καὶ', 'παράδειγμα', 'τόδε', 'τοῦ', 'λόγου', 'οὐκ', 'ἐλάχιστόν', 'ἐστι', 'διὰ', 'τὰς', 'μετοικίας', 'ἐς', 'τὰ', 'ἄλλα', 'μὴ', 'ὁμοίως', 'αὐξηθῆναι', '·']","[1, 3, 2, 7, 3, 1, 2, 0, 6, 7, 3, 6, 7, 8, 1, 1, 0, 4]"
"['ἐκ', 'γὰρ', 'τῆς', 'ἄλλης', 'Ἑλλάδος', 'οἱ', 'πολέμῳ', 'ἢ', 'στάσει', 'ἐκπίπτοντες', 'παῤ', 'Ἀθηναίους', 'οἱ', 'δυνατώτατοι', 'ὡς', 'βέβαιον', 'ὂν', 'ἀνεχώρουν', ',', 'καὶ', 'πολῖται', 'γιγνόμενοι', 'εὐθὺς', 'ἀπὸ', 'παλαιοῦ', 'μείζω', 'ἔτι', 'ἐποίησαν', 'πλήθει', 'ἀνθρώπων', 'τὴν', 'πόλιν', ',', 'ὥστε', 'καὶ', 'ἐς', 'Ἰωνίαν', 'ὕστερον', 'ὡς', 'οὐχ', 'ἱκανῆς', 'οὔσης', 'τῆς', 'Ἀττικῆς', 'ἀποικίας', 'ἐξέπεμψαν', '.']","[6, 1, 7, 2, 3, 7, 3, 5, 3, 0, 6, 3, 7, 2, 1, 2, 0, 0, 4, 5, 3, 0, 1, 6, 2, 2, 1, 0, 3, 3, 7, 3, 4, 9, 1, 6, 3, 2, 1, 1, 2, 0, 7, 3, 3, 0, 4]"
"['δηλοῖ', 'δέ', 'μοι', 'καὶ', 'τόδε', 'τῶν', 'παλαιῶν', 'ἀσθένειαν', 'οὐχ', 'ἥκιστα', '·']","[0, 1, 8, 1, 8, 7, 2, 3, 1, 2, 4]"
"['πρὸ', 'γὰρ', 'τῶν', 'Τρωικῶν', 'οὐδὲν', 'φαίνεται', 'πρότερον', 'κοινῇ', 'ἐργασαμένη', 'ἡ', 'Ἑλλάς', '·']","[6, 1, 7, 2, 8, 0, 2, 1, 0, 7, 3, 4]"
"['τεκμηριοῖ', 'δὲ', 'μάλιστα', 'Ὅμηρος', '·']","[0, 1, 1, 3, 4]"
"['πολλῷ', 'γὰρ', 'ὕστερον', 'ἔτι', 'καὶ', 'τῶν', 'Τρωικῶν', 'γενόμενος', 'οὐδαμοῦ', 'τοὺς', 'ξύμπαντας', 'ὠνόμασεν', ',', 'οὐδ̓', 'ἄλλους', 'ἢ', 'τοὺς', 'μετ̓', 'Ἀχιλλέως', 'ἐκ', 'τῆς', 'Φθιώτιδος', ',', 'οἵπερ', 'καὶ', 'πρῶτοι', 'Ἕλληνες', 'ἦσαν', ',', 'Δαναοὺς', 'δὲ', 'ἐν', 'τοῖς', 'ἔπεσι', 'καὶ', 'Ἀργείους', 'καὶ', 'Ἀχαιοὺς', 'ἀνακαλεῖ', '.']","[2, 1, 2, 1, 1, 7, 2, 0, 1, 7, 2, 0, 4, 1, 8, 5, 7, 6, 3, 6, 7, 3, 4, 8, 1, 2, 3, 0, 4, 3, 5, 6, 7, 3, 1, 3, 5, 3, 0, 4]"
"['οὐ', 'μὴν', 'οὐδὲ', 'βαρβάρους', 'εἴρηκε', 'διὰ', 'τὸ', 'μηδὲ', 'Ἕλληνάς', 'πω', ',', 'ὡς', 'ἐμοὶ', 'δοκεῖ', ',', 'ἀντίπαλον', 'ἐς', 'ἓν', 'ὄνομα', 'ἀποκεκρίσθαι', '.']","[1, 1, 1, 3, 0, 6, 7, 1, 3, 1, 4, 9, 8, 0, 4, 2, 6, 3, 3, 0, 4]"
"['οἱ', 'δ̓', 'οὖν', 'ὡς', 'ἕκαστοι', 'Ἕλληνες', 'κατὰ', 'πόλεις', 'τε', 'ὅσοι', 'ἀλλήλων', 'ξυνίεσαν', 'καὶ', 'ξύμπαντες', 'ὕστερον', 'κληθέντες', 'οὐδὲν', 'πρὸ', 'τῶν', 'Τρωικῶν', 'δἰ', 'ἀσθένειαν', 'καὶ', 'ἀμειξίαν', 'ἀλλήλων', 'ἁθρόοι', 'ἔπραξαν', '.']","[7, 1, 1, 1, 2, 3, 6, 3, 1, 2, 8, 0, 5, 2, 3, 0, 8, 6, 7, 2, 6, 3, 5, 3, 8, 2, 0, 4]"
"['ἀλλὰ', 'καὶ', 'ταύτην', 'τὴν', 'στρατείαν', 'θαλάσσῃ', 'ἤδη', 'πλείω', 'χρώμενοι', 'ξυνεξῆλθον', '.']","[1, 1, 2, 7, 3, 3, 1, 2, 0, 0, 4]"
"['Μίνως', 'γὰρ', 'παλαίτατος', 'ὧν', 'ἀκοῇ', 'ἴσμεν', 'ναυτικὸν', 'ἐκτήσατο', 'καὶ', 'τῆς', 'νῦν', 'Ἑλληνικῆς', 'θαλάσσης', 'ἐπὶ', 'πλεῖστον', 'ἐκράτησε', 'καὶ', 'τῶν', 'Κυκλάδων', 'νήσων', 'ἦρξέ', 'τε', 'καὶ', 'οἰκιστὴς', 'πρῶτος', 'τῶν', 'πλείστων', 'ἐγένετο', ',', 'Κᾶρας', 'ἐξελάσας', 'καὶ', 'τοὺς', 'ἑαυτοῦ', 'παῖδας', 'ἡγεμόνας', 'ἐγκαταστήσας', '·']","[3, 1, 2, 8, 3, 0, 2, 0, 1, 7, 1, 2, 3, 6, 2, 0, 1, 7, 3, 3, 0, 1, 5, 3, 2, 7, 2, 0, 4, 3, 0, 5, 7, 8, 3, 3, 0, 4]"
"['ἐλῄζοντο', 'δὲ', 'καὶ', 'κατ̓', 'ἤπειρον', 'ἀλλήλους', '.']","[0, 1, 1, 6, 3, 8, 4]"
"['καὶ', 'μέχρι', 'τοῦδε', 'πολλὰ', 'τῆς', 'Ἑλλάδος', 'τῷ', 'παλαιῷ', 'τρόπῳ', 'νέμεται', 'περί', 'τε', 'Λοκροὺς', 'τοὺς', 'Ὀζόλας', 'καὶ', 'Αἰτωλοὺς', 'καὶ', 'Ἀκαρνᾶνας', 'καὶ', 'τὴν', 'ταύτῃ', 'ἤπειρον', '.']","[1, 6, 8, 2, 7, 3, 7, 2, 3, 0, 6, 1, 3, 7, 3, 1, 3, 1, 3, 5, 7, 1, 3, 4]"
"['τό', 'τε', 'σιδηροφορεῖσθαι', 'τούτοις', 'τοῖς', 'ἠπειρώταις', 'ἀπὸ', 'τῆς', 'παλαιᾶς', 'λῃστείας', 'ἐμμεμένηκεν', '·']","[7, 1, 0, 2, 7, 3, 6, 7, 2, 3, 0, 4]"
"['σημεῖον', 'δ̓', 'ἐστὶ', 'ταῦτα', 'τῆς', 'Ἑλλάδος', 'ἔτι', 'οὕτω', 'νεμόμενα', 'τῶν', 'ποτὲ', 'καὶ', 'ἐς', 'πάντας', 'ὁμοίων', 'διαιτημάτων', '.']","[3, 1, 0, 8, 7, 3, 1, 1, 0, 7, 1, 1, 6, 2, 2, 3, 4]"
"['ἐν', 'τοῖς', 'πρῶτοι', 'δὲ', 'Ἀθηναῖοι', 'τόν', 'τε', 'σίδηρον', 'κατέθεντο', 'καὶ', 'ἀνειμένῃ', 'τῇ', 'διαίτῃ', 'ἐς', 'τὸ', 'τρυφερώτερον', 'μετέστησαν', '.']","[6, 7, 2, 1, 3, 7, 1, 3, 0, 5, 0, 7, 3, 6, 7, 2, 0, 4]"
"['ἀφ̓', 'οὗ', 'καὶ', 'Ἰώνων', 'τοὺς', 'πρεσβυτέρους', 'κατὰ', 'τὸ', 'ξυγγενὲς', 'ἐπὶ', 'πολὺ', 'αὕτη', 'ἡ', 'σκευὴ', 'κατέσχεν', '.']","[6, 8, 1, 3, 7, 2, 6, 7, 2, 6, 2, 2, 7, 3, 0, 4]"
"['μετρίᾳ', 'δ̓', 'αὖ', 'ἐσθῆτι', 'καὶ', 'ἐς', 'τὸν', 'νῦν', 'τρόπον', 'πρῶτοι', 'Λακεδαιμόνιοι', 'ἐχρήσαντο', 'καὶ', 'ἐς', 'τὰ', 'ἄλλα', 'πρὸς', 'τοὺς', 'πολλοὺς', 'οἱ', 'τὰ', 'μείζω', 'κεκτημένοι', 'ἰσοδίαιτοι', 'μάλιστα', 'κατέστησαν', '.']","[2, 1, 1, 3, 1, 6, 7, 1, 3, 2, 3, 0, 1, 6, 7, 8, 6, 7, 2, 7, 7, 2, 0, 2, 1, 0, 4]"
"['ἐγυμνώθησάν', 'τε', 'πρῶτοι', 'καὶ', 'ἐς', 'τὸ', 'φανερὸν', 'ἀποδύντες', 'λίπα', 'μετὰ', 'τοῦ', 'γυμνάζεσθαι', 'ἠλείψαντο', '·']","[0, 1, 2, 5, 6, 7, 2, 0, 3, 6, 7, 0, 0, 4]"
"['ἔτι', 'δὲ', 'καὶ', 'ἐν', 'τοῖς', 'βαρβάροις', 'ἔστιν', 'οἷς', 'νῦν', ',', 'καὶ', 'μάλιστα', 'τοῖς', 'Ἀσιανοῖς', ',', 'πυγμῆς', 'καὶ', 'πάλης', 'ἆθλα', 'τίθεται', ',', 'καὶ', 'διεζωμένοι', 'τοῦτο', 'δρῶσιν', '.']","[1, 1, 1, 6, 7, 3, 0, 8, 1, 4, 5, 1, 7, 2, 4, 3, 5, 3, 3, 0, 4, 5, 0, 8, 0, 4]"
"['πολλὰ', 'δ̓', 'ἂν', 'καὶ', 'ἄλλα', 'τις', 'ἀποδείξειε', 'τὸ', 'παλαιὸν', 'Ἑλληνικὸν', 'ὁμοιότροπα', 'τῷ', 'νῦν', 'βαρβαρικῷ', 'διαιτώμενον', '.']","[2, 1, 1, 5, 8, 8, 0, 7, 2, 2, 2, 7, 1, 2, 0, 4]"
"['καὶ', 'οὐχ', 'ἧσσον', 'λῃσταὶ', 'ἦσαν', 'οἱ', 'νησιῶται', ',', 'Κᾶρές', 'τε', 'ὄντες', 'καὶ', 'Φοίνικες', '·']","[1, 1, 2, 3, 0, 7, 3, 4, 3, 1, 0, 5, 3, 4]"
"['οὗτοι', 'γὰρ', 'δὴ', 'τὰς', 'πλείστας', 'τῶν', 'νήσων', 'ᾤκησαν', '.']","[8, 1, 1, 7, 2, 7, 3, 0, 4]"
