tokens,pos_tags
"['В', 'советский', 'период', 'времени', 'число', 'ИТ', '-', 'специалистов', 'в', 'Армении', 'составляло', 'около', 'десяти', 'тысяч', '.']","[0, 1, 2, 2, 2, 3, 4, 2, 0, 3, 5, 0, 6, 2, 4]"
"['Доставшийся', 'в', 'наследство', 'от', 'советского', 'периода', 'времени', 'промышленный', 'и', 'интеллектуальный', 'потенциал', 'оказался', 'благом', 'и', 'горем', 'страны', '.']","[5, 0, 2, 0, 1, 2, 2, 1, 7, 1, 2, 5, 2, 7, 2, 2, 4]"
"['С', 'одной', 'стороны', ',', 'квалифицированные', 'кадры', 'и', 'развитая', 'производственная', 'инфраструктура', 'резко', 'отличали', 'Армению', 'от', 'других', 'регионов', 'СССР', ',', 'где', 'доминировали', 'добывающие', 'отрасли', ',', 'а', 'экономика', 'строилась', 'на', 'поставке', 'сырьевых', 'ресурсов', '.']","[0, 6, 2, 4, 5, 2, 7, 5, 1, 2, 8, 5, 3, 0, 1, 2, 3, 4, 8, 5, 5, 2, 4, 7, 2, 5, 0, 2, 1, 2, 4]"
"['С', 'другой', ',', 'оставшись', 'без', 'сырья', 'для', 'промышленных', 'предприятий', ',', 'энергоресурсов', 'и', 'рынков', 'сбыта', 'продукции', ',', 'конкурентоспособной', 'только', 'на', 'постсоветском', 'пространстве', ',', 'Армения', 'быстро', 'потеряла', 'темпы', 'своего', 'экономического', 'развития', '.']","[0, 1, 4, 5, 0, 2, 0, 1, 2, 4, 2, 7, 2, 2, 2, 4, 1, 9, 0, 1, 2, 4, 3, 8, 5, 2, 10, 1, 2, 4]"
"['Помощь', 'этой', 'стране', 'обычно', 'поступает', 'извне', '.']","[2, 10, 2, 8, 5, 8, 4]"
"['Запад', 'во', 'главе', 'с', 'США', 'регулярно', 'выделяет', 'значительные', 'суммы', 'для', 'улучшения', 'экономического', 'положения', 'в', 'стране', '.']","[3, 0, 2, 0, 3, 8, 5, 1, 2, 0, 2, 1, 2, 0, 2, 4]"
"['Не', 'последнее', 'место', 'в', '""', 'выбивании', '""', 'кредитов', 'для', 'Армении', 'играет', 'армянская', 'диаспора', 'в', 'США', 'и', 'других', 'развитых', 'странах', '.']","[9, 1, 2, 0, 4, 2, 4, 2, 0, 3, 5, 1, 2, 0, 3, 7, 1, 1, 2, 4]"
"['Вехи', 'культурного', 'развития', 'Армении', '.']","[2, 1, 2, 3, 4]"
"['Судьба', 'Восточной', 'Армении', 'со', 'второй', 'половины', 'XIX', 'века', 'находилась', 'в', 'русле', 'единых', 'судеб', 'народов', 'Российской', 'империи', '.']","[2, 1, 3, 0, 1, 2, 6, 2, 5, 0, 2, 1, 2, 2, 1, 2, 4]"
"['В', 'Ереванской', 'губернии', 'росло', 'число', 'жителей', 'и', 'по', 'данным', 'переписи', '1897', 'года', 'здесь', 'проживало', '830', 'тысяч', 'человек', '.']","[0, 3, 2, 5, 2, 2, 7, 0, 2, 2, 6, 2, 8, 5, 6, 2, 2, 4]"
