tokens,pos_tags
"['Алгоритм', ',', 'от', 'имени', 'учёного', 'аль', '-', 'Хорезми', ',', '-', 'точный', 'набор', 'инструкций', ',', 'описывающих', 'порядок', 'действий', 'исполнителя', 'для', 'достижения', 'результата', 'решения', 'задачи', 'за', 'конечное', 'время', '.']","['NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'PART', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['В', 'старой', 'трактовке', 'вместо', 'слова', '""', 'порядок', '""', 'использовалось', 'слово', '""', 'последовательность', '""', ',', 'но', 'по', 'мере', 'развития', 'параллельности', 'в', 'работе', 'компьютеров', 'слово', '""', 'последовательность', '""', 'стали', 'заменять', 'более', 'общим', 'словом', '""', 'порядок', '""', '.']","['ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'CCONJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT']"
"['Это', 'связано', 'с', 'тем', ',', 'что', 'работа', 'каких-то', 'инструкций', 'алгоритма', 'может', 'быть', 'зависима', 'от', 'других', 'инструкций', 'или', 'результатов', 'их', 'работы', '.']","['PRON', 'VERB', 'ADP', 'PRON', 'PUNCT', 'SCONJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'VERB', 'AUX', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'PUNCT']"
"['Таким', 'образом', ',', 'некоторые', 'инструкции', 'должны', 'выполняться', 'строго', 'после', 'завершения', 'работы', 'инструкций', ',', 'от', 'которых', 'они', 'зависят', '.']","['DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADV', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['Независимые', 'инструкции', 'или', 'инструкции', ',', 'ставшие', 'независимыми', 'из-за', 'завершения', 'работы', 'инструкций', ',', 'от', 'которых', 'они', 'зависят', ',', 'могут', 'выполняться', 'в', 'произвольном', 'порядке', ',', 'параллельно', 'или', 'одновременно', ',', 'если', 'это', 'позволяют', 'используемые', 'процессор', 'и', 'операционная', 'система', '.']","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'VERB', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'PRON', 'VERB', 'PUNCT', 'VERB', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'CCONJ', 'ADV', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Ранее', 'часто', 'писали', '""', 'алгорифм', '""', ',', 'сейчас', 'такое', 'написание', 'используется', 'редко', ',', 'но', ',', 'тем', 'не', 'менее', ',', 'имеет', 'место', '(', 'например', ',', 'Нормальный', 'алгорифм', 'Маркова', ')', '.']","['ADV', 'ADV', 'VERB', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'ADV', 'DET', 'NOUN', 'VERB', 'ADV', 'PUNCT', 'CCONJ', 'PUNCT', 'PRON', 'PART', 'ADV', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'PROPN', 'PUNCT', 'PUNCT']"
"['Часто', 'в', 'качестве', 'исполнителя', 'выступает', 'некоторый', 'механизм', '(', 'компьютер', ',', 'токарный', 'станок', ',', 'швейная', 'машина', ')', ',', 'но', 'понятие', 'алгоритма', 'необязательно', 'относится', 'к', 'компьютерным', 'программам', ',', 'так', ',', 'например', ',', 'чётко', 'описанный', 'рецепт', 'приготовления', 'блюда', 'также', 'является', 'алгоритмом', ',', 'в', 'таком', 'случае', 'исполнителем', 'является', 'человек', '.']","['ADV', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADV', 'PUNCT', 'ADV', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'VERB', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Определения', 'алгоритма', '.']","['NOUN', 'NOUN', 'PUNCT']"
"['Единого', '""', 'истинного', '""', 'определения', 'понятия', '""', 'алгоритм', '""', 'нет', '.']","['ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'VERB', 'PUNCT']"
"['""', 'Алгоритм', '-', 'это', 'конечный', 'набор', 'правил', ',', 'который', 'определяет', 'последовательность', 'операций', 'для', 'решения', 'конкретного', 'множества', 'задач', 'и', 'обладает', 'пятью', 'важными', 'чертами', ':', 'конечность', ',', 'определённость', ',', 'ввод', ',', 'вывод', ',', 'эффективность', '""', '.', '(', 'Д.', 'Э.', 'Кнут', ')', '.']","['PUNCT', 'NOUN', 'PUNCT', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'VERB', 'NUM', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PUNCT']"
