tokens,pos_tags
"['Ныв', 'ёртыслы', 'гижис', 'письмӧ', '.']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Меным', 'кажитчӧ', ',', 'мый', 'зэрӧ', '.']","['PRON', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'PUNCT']"
"['Сійӧ', 'заводитліс', 'чӧвтны', 'куритчӧмсӧ', 'да', 'юӧмсӧ', '.']","['PRON', 'VERB', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Кӧсъян', 'мунны', '?']","['VERB', 'VERB', 'PUNCT']"
"['Сэм', ',', 'восьты', 'ӧшиньсӧ', '!']","['NOUN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Сійӧ', 'тшӧктіс', 'верӧсыслы', 'мыськыны', 'машинасӧ', '.']","['PRON', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Петилӧн', 'суседыс', 'краситӧма', 'заборсӧ', '.']","['PROPN', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Менам', 'батьӧй', 'тэнад', 'батьсьыд', 'бурджык', '.']","['PRON', 'NOUN', 'PRON', 'NOUN', 'ADJ', 'PUNCT']"
"['Мери', 'шедӧдіс', 'бронза', ',', 'Питер', '-', 'эзысь', ',', 'а', 'Джейн', '-', 'зарни', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['Игаузу', '-', 'тайӧ', 'ыджыд', 'либӧ', 'ичӧт', 'канму', '?']","['NOUN', 'PUNCT', 'PRON', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Эз', 'позь', 'бӧрйыны', 'ни', 'Питер', 'Смитӧс', ',', 'ни', 'Мери', 'Браунӧс', '.']","['AUX', 'AUX', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Найӧ', 'дзик', 'оз', 'тӧдны', ',', 'коді', 'тайӧс', 'гижис', '.']","['PRON', 'ADV', 'AUX', 'VERB', 'PUNCT', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['Мый', 'вылӧ', 'тэ', 'видзӧдан', '?']","['PRON', 'ADP', 'PRON', 'VERB', 'PUNCT']"
"['Тэ', 'кыдзи', 'мӧвпалан', ',', 'кор', 'верман', 'волыны', '?']","['PRON', 'ADV', 'VERB', 'PUNCT', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['Сійӧ', 'ньӧбис', 'машина', ',', 'а', 'вокыс', 'сӧмын', 'велосипед', '.']","['PRON', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADV', 'NOUN', 'PUNCT']"
"['Питер', 'да', 'Мери', 'кутчысьлісны', 'да', 'петісны', 'вежӧсысь', '.']","['PROPN', 'CCONJ', 'PROPN', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Сылы', 'коліс', 'юрсисӧ', 'мичаа', 'вӧчны', ',', 'но', 'мыйлакӧ', 'тайӧ', 'лунӧ', 'сійӧ', 'эз', 'кӧсйы', '.']","['PRON', 'AUX', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'PRON', 'NOUN', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['Ме', 'эг', 'вермы', 'сійӧс', 'вӧтӧдны', ',', 'сы', 'вӧсна', 'мый', 'сійӧ', 'зэв', 'тэрыба', 'котӧртіс', '.']","['PRON', 'AUX', 'AUX', 'PRON', 'VERB', 'PUNCT', 'PRON', 'ADP', 'SCONJ', 'PRON', 'ADV', 'ADV', 'VERB', 'PUNCT']"
"['Тайӧ', 'Петрсянь', 'письмӧ', ',', 'да', 'сійӧс', 'тӧрыт', 'вайисны', '.']","['PRON', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'ADV', 'VERB', 'PUNCT']"
"['Сійӧ', 'быдмис', 'Парижын', ',', 'Францияса', 'юркарын', '.']","['PRON', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'NOUN', 'PUNCT']"
"['Бур', 'урожай', 'воис', 'таво', 'миян', 'районувса', 'колхозъясын', '.']","['ADJ', 'NOUN', 'VERB', 'ADV', 'PRON', 'ADJ', 'NOUN', 'PUNCT']"
"['Колхозъяссянь', 'воан', 'юӧръяс', 'висьталӧны', ',', 'мый', 'таво', 'урожай', 'воӧ', 'колян', 'во', 'серти', 'унджык', ',', 'шӧркодя', '16', '-', '18', 'центнерӧн', 'гектар', 'вылысь', '.']","['NOUN', 'VERB', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'ADV', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADP', 'ADV', 'PUNCT', 'ADV', 'NUM', 'PUNCT', 'NUM', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Колхозъясын', 'ӧні', 'мунӧ', 'тайӧ', 'воӧм', 'озыр', 'урожайсӧ', 'идралӧм', '.']","['NOUN', 'ADV', 'VERB', 'PRON', 'VERB', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Колхозникъяс', 'да', 'колхозницаяс', 'Ставсоюзса', 'сельскохозяйственнӧй', 'выставка', 'вылын', 'видзму', 'овмӧслысь', 'петкӧдлан', 'успехъясӧн', 'воодушедитчӧмӧн', 'успешнӧя', 'нуӧдӧны', 'сталинскӧй', 'урожай', 'идралӧм', '.']","['NOUN', 'CCONJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Торъя', 'колхозникъяс', 'да', 'колхозницаяс', 'ассьыныс', 'став', 'вынсӧ', 'пуктӧны', 'сы', 'вылӧ', ',', 'медым', 'урожай', 'идралӧм', 'нуӧдны', 'дженьыд', 'срокъясӧн', 'да', 'некутшӧм', 'вошӧмъястӧг', ',', 'петкӧдлыны', 'вылын', 'производительностя', 'удж', '.']","['ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'DET', 'NOUN', 'VERB', 'PRON', 'ADP', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Но', 'колӧ', 'индыны', ',', 'мый', 'урожай', 'идралӧм', 'миян', 'район', 'пасьта', 'мунӧ', 'ёна', 'ичӧт', 'ӧдъясӧн', '.']","['CCONJ', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'PRON', 'NOUN', 'ADP', 'VERB', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Сентябрь', '5', 'лун', 'кежлӧ', 'район', 'пасьта', 'зерновӧй', 'культураяс', 'идралӧма', 'сӧмын', 'на', '859', 'гектар', 'вылысь', ',', 'либӧ', '29', 'прӧчент', 'план', 'дінӧ', '.']","['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADV', 'NUM', 'NOUN', 'ADP', 'PUNCT', 'CCONJ', 'NUM', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Техническӧй', 'культураяс', 'план', 'дінӧ', 'идралӧма', '3', 'прӧчент', 'вылӧ', '.']","['ADJ', 'NOUN', 'NOUN', 'ADP', 'VERB', 'NUM', 'NOUN', 'ADP', 'PUNCT']"
"['Урожай', 'идралӧмын', 'медся', 'нин', 'бӧрӧ', 'кольччӧны', 'Черныб', 'да', 'Чупрово', 'сельсӧветъясса', 'колхозъяс', ',', 'кӧні', 'план', 'дінӧ', 'зерновӧй', 'культураяс', 'идралӧма', '12-20', 'прӧчент', 'вылӧ', '.']","['NOUN', 'VERB', 'ADV', 'ADV', 'ADV', 'VERB', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADP', 'PUNCT']"
