tokens,pos_tags
"['Mężczyzna', 'w', 'czapce', 'kuca', 'na', 'chodniku', 'pod', 'ścianą', 'budynku', ',', 'a', 'koło', 'niego', 'jest', 'pięć', 'kotów', '.']","[0, 1, 0, 4, 1, 0, 1, 0, 0, 5, 3, 1, 7, 4, 6, 0, 5]"
"['Chłopak', 'biegnie', ',', 'asekurując', 'jadącego', 'obok', 'rowerem', 'chłopca', 'w', 'kasku', 'na', 'głowie', '.']","[0, 4, 5, 4, 2, 9, 0, 0, 1, 0, 1, 0, 5]"
"['Kilkanaście', 'dziewczynek', 'w', 'białych', 'sukienkach', 'i', 'kokardach', 'na', 'głowie', 'stoi', 'obok', 'siebie', 'na', 'scenie', '.']","[8, 0, 1, 2, 0, 3, 0, 1, 0, 4, 1, 7, 1, 0, 5]"
"['Uśmiechnięta', 'dziewczynka', 'o', 'jasnych', 'włosach', 'zjeżdża', 'na', 'zjeżdżalni', '.']","[2, 0, 1, 2, 0, 4, 1, 0, 5]"
"['Jasnowłose', 'dziecko', 'jedzie', 'po', 'chodniku', 'na', 'czerwonej', 'hulajnodze', '.']","[2, 0, 4, 1, 0, 1, 2, 0, 5]"
"['Brudny', 'samochód', 'terenowy', 'stoi', 'zapadnięty', 'w', 'błocie', '.']","[2, 0, 2, 4, 2, 1, 0, 5]"
"['Dwaj', 'mężczyźni', 'z', 'wędkami', 'stoją', 'na', 'plaży', 'w', 'pobliżu', 'łodzi', '.']","[6, 0, 1, 0, 4, 1, 0, 1, 0, 0, 5]"
"['Dwie', 'osoby', 'skaczą', 'nad', 'śniegiem', 'na', 'deskach', 'snowboardowych', 'w', 'pobliżu', 'drewnianych', 'budynków', '.']","[6, 0, 4, 1, 0, 1, 0, 2, 1, 0, 2, 0, 5]"
"['Małpa', 'stoi', 'zwrócona', 'w', 'kierunku', 'innej', 'skaczącej', 'w', 'jej', 'stronę', 'małpy', '.']","[0, 0, 2, 1, 0, 2, 2, 1, 7, 0, 0, 5]"
"['Na', 'boisku', 'trzech', 'piłkarzy', 'podskakuje', 'do', 'piłki', 'podczas', 'meczu', '.']","[1, 0, 6, 0, 4, 1, 0, 1, 0, 5]"
"['Kobieta', 'w', 'kamizelce', 'trzyma', 'się', 'rękami', 'płynącej', 'po', 'wodzie', 'motorówki', '.']","[0, 1, 0, 4, 7, 0, 2, 1, 0, 0, 5]"
"['Sportowy', 'samochód', 'wjeżdża', 'na', 'zakręcie', 'w', 'wodę', ',', 'która', 'rozpryskuje', 'się', 'dookoła', '.']","[2, 0, 4, 1, 0, 1, 0, 5, 8, 4, 7, 9, 5]"
"['Ciemnoskóry', 'koszykarz', 'z', 'tatuażami', 'na', 'ciele', 'odbija', 'piłkę', 'obok', 'niższego', 'od', 'siebie', 'koszykarza', '.']","[2, 0, 1, 0, 1, 0, 4, 0, 1, 2, 1, 7, 0, 5]"
"['Uśmiechnięty', 'mężczyzna', 'z', 'wąsami', 'czyści', 'dużą', 'szybę', '.']","[2, 0, 1, 0, 4, 2, 0, 5]"
"['Osoby', 'w', 'kaskach', 'jadą', 'na', 'deskorolkach', 'po', 'krętej', 'asfaltowej', 'drodze', '.']","[0, 1, 0, 4, 1, 0, 1, 2, 2, 0, 5]"
"['Obładowany', 'bagażami', 'wielbłąd', 'znajduje', 'się', 'obok', 'szczupłej', 'kobiety', 'z', 'dzieckiem', '.']","[2, 0, 0, 4, 7, 1, 2, 0, 1, 0, 5]"
"['Kilka', 'osób', 'przemierza', 'płaski', 'teren', ',', 'idąc', 'w', 'kierunku', 'gór', '.']","[8, 0, 4, 2, 0, 5, 4, 1, 0, 0, 5]"
"['Jedna', 'dziewczynka', 'siedzi', ',', 'a', 'druga', 'dziewczynka', 'stoi', 'w', 'basenie', 'z', 'kolorowymi', 'kulami', '.']","[2, 0, 4, 5, 3, 2, 0, 4, 1, 0, 1, 2, 0, 5]"
"['Chłopiec', 'trzymający', 'przy', 'twarzy', 'okulary', 'dorosłej', 'osoby', 'patrzy', 'na', 'miniaturowy', 'pociąg', '.']","[0, 2, 1, 0, 0, 2, 0, 4, 1, 2, 0, 5]"
"['Długowłosy', 'czarny', 'pies', 'niesie', 'w', 'pysku', 'białą', 'miskę', 'ze', 'sznurkiem', '.']","[2, 2, 0, 4, 1, 0, 2, 0, 1, 0, 5]"
"['Mały', 'chłopiec', 'w', 'ubrudzonych', 'spodniach', 'siedzi', 'na', 'toalecie', '.']","[2, 0, 1, 2, 0, 4, 1, 0, 5]"
"['Jasnowłosa', 'dziewczynka', 'w', 'sukience', 'w', 'kwiaty', 'stoi', 'na', 'łące', '.']","[2, 0, 1, 0, 1, 0, 4, 1, 0, 5]"
"['Człowiek', 'w', 'marynarce', ',', 'oznakowany', 'liczbą', 'na', 'ręce', ',', 'prowadzi', 'konia', 'z', 'kolorowymi', 'ozdobami', '.']","[0, 1, 0, 5, 2, 0, 1, 0, 5, 4, 0, 1, 2, 0, 5]"
"['Dwóch', 'dobrze', 'zbudowanych', 'i', 'skąpo', 'odzianych', 'mężczyzn', ',', 'z', 'gładko', 'zaczesanymi', 'włosami', ',', 'walczy', 'ze', 'sobą', '.']","[6, 9, 2, 3, 9, 2, 0, 5, 1, 9, 2, 0, 5, 4, 1, 7, 5]"
"['Puchacz', 'leci', 'z', 'wyciągniętymi', 'do', 'góry', 'skrzydłami', 'nad', 'trawą', '.']","[0, 4, 1, 2, 1, 0, 0, 1, 0, 5]"
"['Dwie', 'osoby', 'w', 'kaskach', 'przejeżdżają', 'na', 'niewielkich', 'rowerach', 'po', 'wyboistym', 'terenie', '.']","[6, 0, 1, 0, 4, 1, 2, 0, 1, 2, 0, 5]"
"['Cztery', 'kobiety', 'w', 'kaskach', 'i', 'ochraniaczach', 'ścigają', 'się', 'na', 'wrotkach', '.']","[6, 0, 1, 0, 3, 0, 4, 7, 1, 0, 5]"
"['Dziecko', 'z', 'fioletowym', 'irokezem', 'na', 'głowie', 'gra', 'na', 'skrzypcach', '.']","[0, 1, 2, 0, 1, 0, 4, 1, 0, 5]"
"['Grupa', 'ludzi', 'czeka', 'w', 'dużej', 'hali', 'przy', 'taśmie', 'bagażowej', '.']","[0, 0, 4, 1, 2, 0, 1, 0, 2, 5]"
"['Szary', 'ptak', 'z', 'długim', 'dziobem', 'frunie', 'nisko', 'nad', 'podobnymi', 'ptakami', 'nad', 'brzegiem', 'wody', '.']","[2, 0, 1, 2, 0, 4, 9, 1, 2, 0, 1, 0, 0, 5]"
"['Człowiek', 'płynie', 'po', 'wzburzonej', 'wodzie', 'na', 'desce', 'z', 'żaglem', 'niedaleko', 'brzegu', '.']","[0, 4, 1, 2, 0, 1, 0, 1, 0, 1, 0, 5]"
