tokens,pos_tags
"['Dziewczynki', 'w', 'kolorowych', 'strojach', 'i', 'chustach', 'na', 'głowach', 'stoją', 'w', 'dużej', 'grupie', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Pies', 'płynie', 'z', 'małą', ',', 'żółtą', 'piłką', 'w', 'pysku', '.']","['NOUN', 'VERB', 'ADP', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Dwie', 'dziewczyny', 'stoją', 'pod', 'drzwiami', ',', 'jedna', 'z', 'nich', 'trzyma', 'torbę', ',', 'a', 'druga', 'pali', 'papierosa', '.']","['NUM', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'PRON', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['Mały', 'chłopiec', 'gra', 'na', 'zabawkowej', 'gitarze', ',', 'mając', 'przed', 'sobą', 'kolorowy', ',', 'plastikowy', 'mikrofon', '.']","['ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'PRON', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['Kilka', 'osób', 'idzie', ',', 'mijając', 'budynek', 'z', 'kolorowymi', 'malunkami', '.']","['DET', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Biała', 'kaczka', 'stoi', 'w', 'wodzie', 'z', 'rozpostartymi', 'skrzydłami', '.']","['ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Chłopak', 'z', 'długimi', 'włosami', 'wisi', 'głową', 'w', 'dół', 'na', 'gałęzi', 'drzewa', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Mały', ',', 'skośnooki', 'chłopiec', 'przebywa', 'nad', 'wodą', '.']","['ADJ', 'PUNCT', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Dwie', 'kobiety', 'w', 'sportowych', 'strojach', 'plażowych', 'grają', 'przeciwko', 'sobie', 'w', 'siatkówkę', 'na', 'piasku', '.']","['NUM', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'ADP', 'PRON', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Włochaty', 'owad', 'ze', 'skrzydełkami', 'siedzi', 'na', 'żółtym', 'kwiatku', '.']","['ADJ', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
