tokens,pos_tags
"['Visa', 'alla']","[2, 1]"
"['Om', 'ANSI', 'SQL-frågeläge']","[3, 12, 4]"
"['En', 'del', 'av', 'innehållet', 'i', 'det', 'här', 'avsnittet', 'kanske', 'inte', 'gäller', 'för', 'vissa', 'språk', '.']","[7, 4, 3, 4, 3, 7, 11, 4, 11, 9, 2, 3, 5, 4, 8]"
"['Du', 'skapar', 'SQL-frågor', 'i', 'något', 'av', 'två', 'ANSI', 'SQL-frågelägen', ':']","[1, 2, 4, 3, 1, 3, 13, 12, 4, 8]"
"['ANSI-89', 'ger', 'den', 'traditionella', 'Jet', 'SQL-syntaxen', '.']","[12, 2, 7, 5, 12, 4, 8]"
"['Detta', 'läge', 'ligger', 'nära', 'specifikationen', 'för', 'ANSI-89', 'nivå', '1', ',', 'men', 'det', 'är', 'inte', 'kompatibelt', 'med', 'ANSI-89', 'nivå', '1', '.']","[7, 4, 2, 3, 4, 3, 12, 4, 13, 8, 10, 1, 6, 9, 5, 3, 12, 4, 13, 8]"
"['Vissa', 'funktioner', 'i', 'ANSI-89', 'SQL', 'är', 'inte', 'implementerade', 'och', 'jokertecknen', 'är', 'anpassade', 'till', 'specifikationen', 'för', 'Visual', 'Basic', 'for', 'Applications', '(', 'VBA', ')', ',', 'inte', 'SQL', '.']","[5, 4, 3, 12, 12, 6, 9, 2, 10, 4, 6, 2, 3, 4, 3, 5, 12, 3, 4, 8, 14, 8, 8, 9, 12, 8]"
"['ANSI-92', 'ger', 'nya', 'reserverade', 'ord', ',', 'syntax-regler', 'och', 'jokertecken', 'som', 'förbättrar', 'möjligheterna', 'att', 'skapa', 'frågor', ',', 'filter', 'och', 'SQL-uttryck', '.']","[12, 2, 5, 5, 4, 8, 4, 10, 4, 1, 2, 4, 9, 2, 4, 8, 4, 10, 4, 8]"
"['Detta', 'läge', 'ligger', 'nära', 'specifikationen', 'för', 'ANSI-92', 'nivå', '1', ',', 'men', 'det', 'är', 'inte', 'kompatibelt', 'med', 'ANSI-92', 'nivå', '1', '.']","[7, 4, 2, 3, 4, 3, 12, 4, 13, 8, 10, 1, 6, 9, 5, 3, 12, 4, 13, 8]"
"['Detta', 'frågeläge', 'innehåller', 'mer', 'ANSI-syntax', 'och', 'jokertecknen', 'är', 'anpassade', 'till', 'SQL-specifikationen', '.']","[7, 4, 2, 5, 4, 10, 4, 6, 2, 3, 4, 8]"
"['Om', 'du', 'använder', 'ADOX', 'i', 'Microsoft', 'Access', '2000', ',', 'kan', 'du', 'programmatiskt', 'skapa', 'frågor', 'som', 'använder', 'ANSI-92', 'SQL-syntax', '.']","[0, 1, 2, 12, 3, 12, 12, 13, 8, 6, 1, 11, 2, 4, 1, 2, 12, 4, 8]"
"['Frågor', 'som', 'du', 'skapar', 'syns', 'dock', 'inte', 'i', 'databasfönstret', 'eftersom', 'läget', 'inte', 'går', 'att', 'ange', 'i', 'användargränssnittet', '.']","[4, 1, 1, 2, 2, 11, 9, 3, 4, 0, 4, 9, 2, 9, 2, 3, 4, 8]"
"['I', 'Access', '2002', 'kan', 'du', 'ange', 'ANSI', 'SQL-frågeläge', 'via', 'användargränssnittet', 'i', 'den', 'aktuella', 'databasen', 'och', 'som', 'standardinställning', 'i', 'nya', 'databaser', '.']","[3, 12, 13, 6, 1, 2, 12, 4, 3, 4, 3, 7, 5, 4, 10, 3, 4, 3, 5, 4, 8]"
"['Varför', 'ska', 'jag', 'använda', 'ANSI-92', 'SQL', '?']","[11, 6, 1, 2, 12, 12, 8]"
"['Det', 'kan', 'vara', 'intressant', 'att', 'använda', 'ANSI-92', 'SQL', 'av', 'följande', 'anledningar', ':']","[1, 6, 6, 5, 9, 2, 12, 12, 3, 5, 4, 8]"
"['Du', 'funderar', 'på', 'att', 'utvidga', 'programmet', 'till', 'ett', 'Access-projekt', 'i', 'framtiden', 'och', 'vill', 'skapa', 'frågor', 'som', 'behöver', 'så', 'få', 'förändringar', 'som', 'möjligt', 'för', 'att', 'köras', 'i', 'en', 'Microsoft', 'SQL', 'Server-databas', '.']","[1, 2, 3, 9, 2, 4, 3, 7, 4, 3, 4, 10, 6, 2, 4, 1, 2, 11, 5, 4, 3, 5, 3, 9, 2, 3, 7, 12, 12, 4, 8]"
"['Du', 'vill', 'utnyttja', 'de', 'nya', 'funktionerna', 'som', 'inte', 'finns', 'i', 'ANSI-89', 'SQL', ',', 'till', 'exempel', ':']","[1, 6, 2, 7, 5, 4, 1, 9, 2, 3, 12, 12, 8, 11, 4, 8]"
"['Ändra', 'säkerhetsinställningar', 'genom', 'att', 'använda', 'SQL-uttrycken', 'GRANT', 'och', 'REVOKE']","[2, 4, 3, 9, 2, 4, 12, 10, 12]"
"['Använda', 'DISTINCT', 'i', 'en', 'mängdfunktionsreferens', ',', 'till', 'exempel', 'SUM-DISTINCT-Pris']","[2, 12, 3, 7, 4, 8, 11, 4, 4]"
"['Begränsa', 'antalet', 'rader', 'som', 'en', 'fråga', 'returnerar', 'genom', 'att', 'använda', 'villkoret', 'LIMIT', 'TO', 'nn', 'ROWS']","[2, 4, 4, 1, 7, 4, 2, 3, 9, 2, 4, 16, 3, 13, 4]"
"['Varför', 'ska', 'jag', 'undvika', 'att', 'blanda', 'frågor', 'som', 'skapats', 'i', 'olika', 'ANSI', 'SQL-frågelägen', '?']","[11, 6, 1, 2, 9, 2, 4, 1, 2, 3, 5, 12, 4, 8]"
"['ANSI', 'SQL', 'är', 'standardfrågeläget', 'när', 'du', 'skapar', 'nya', 'Access-databaser', 'i', '2002-', 'och', '2000-filformat']","[12, 12, 6, 4, 0, 1, 2, 5, 4, 3, 13, 10, 4]"
"['ANSI-89', 'är', 'standardinställningen', 'för', 'nya', 'Access-databaser', 'i', '2002-', 'och', '2000-filformat', '.']","[12, 6, 4, 3, 5, 4, 3, 13, 10, 4, 8]"
"['Du', 'kan', 'inte', 'ange', 'SQL-frågeläge', 'för', 'nya', 'databaser', 'till', 'ANSI-92', 'i', '2000-filformat', 'eftersom', 'det', 'alternativet', 'är', 'inaktiverat', '.']","[1, 6, 9, 2, 4, 3, 5, 4, 3, 12, 3, 4, 0, 7, 4, 6, 2, 8]"
"['ANSI-89', 'är', 'den', 'enda', 'frågelägesinställning', 'som', 'är', 'tillgänglig', 'för', 'databaser', 'i', 'filformatet', 'för', 'Access', '2000', '.']","[12, 6, 7, 5, 4, 1, 6, 5, 3, 4, 3, 4, 3, 12, 13, 8]"
"['Om', 'att', 'använda', 'anslutningsfiler']","[3, 9, 2, 4]"
"['I', 'en', 'anslutningsfil', 'lagras', 'information', 'om', 'en', 'anslutning', 'till', 'en', 'datakälla', '(', 't.ex', 'en', 'OLE', 'DB-datakälla', ')', 'och', 'informationen', 'som', 'hör', 'till', 'anslutningen', '.']","[3, 7, 4, 2, 4, 3, 7, 4, 3, 7, 4, 8, 11, 7, 12, 4, 8, 10, 4, 1, 2, 3, 4, 8]"
"['I', 'Microsoft', 'Access', 'kan', 'du', 'använda', 'en', 'anslutningsfil', 'för', 'att', 'knyta', 'en', 'eller', 'flera', 'dataåtkomstsidor', 'till', 'en', 'datakälla', '.']","[3, 12, 12, 6, 1, 2, 7, 4, 3, 9, 2, 7, 10, 5, 4, 3, 7, 4, 8]"
"['När', 'du', 'öppnar', 'en', 'sida', 'läser', 'Access', 'anslutningsfilen', 'som', 'är', 'länkad', 'till', 'sidan', 'och', 'ansluter', 'sidan', 'till', 'rätt', 'datakälla', 'med', 'hjälp', 'av', 'anslutningsfilens', 'innehåll', '.']","[0, 1, 2, 7, 4, 2, 12, 4, 1, 6, 2, 3, 4, 10, 2, 4, 3, 5, 4, 3, 4, 3, 4, 4, 8]"
"['En', 'anslutningsfil', 'har', 'något', 'av', 'följande', 'filformat', ':']","[7, 4, 2, 1, 3, 5, 4, 8]"
"['Office', 'Data', 'Connection', '(', '.odc', ')']","[12, 12, 12, 8, 14, 8]"
"['Ett', 'filformat', 'som', 'använder', 'HTML', 'och', 'XML', 'för', 'att', 'lagra', 'anslutningsinformationen', '.']","[7, 4, 1, 2, 12, 10, 12, 3, 9, 2, 4, 8]"
"['Du', 'kan', 'visa', 'eller', 'redigera', 'innehållet', 'i', 'filen', 'i', 'en', 'textredigerare', '.']","[1, 6, 2, 10, 2, 4, 3, 4, 3, 7, 4, 8]"
"['Universal', 'Data', 'Link', '(', '.udl', ')']","[5, 12, 12, 8, 14, 8]"
"['Ett', 'standardfilformat', 'från', 'Microsoft', 'Data', 'Links', 'med', 'filoberoende', 'objektdefinitioner', 'för', 'OLE', 'DB-datakällor', '.']","[7, 4, 3, 12, 4, 4, 3, 5, 4, 3, 12, 4, 8]"
"['Fördelar', 'med', 'att', 'använda', 'en', 'anslutningsfil']","[4, 3, 9, 2, 7, 4]"
"['Om', 'du', 'använder', 'en', 'anslutningsfil', 'blir', 'det', 'enklare', 'att', 'använda', 'dataåtkomstsidor', 'som', 'hör', 'ihop', '.']","[0, 1, 2, 7, 4, 2, 1, 5, 9, 2, 4, 1, 2, 11, 8]"
"['Sidor', 'som', 'ansluts', 'till', 'en', 'gemensam', 'datakälla', 'kan', 'ha', 'en', 'gemensam', 'anslutningsfil', '.']","[4, 1, 2, 3, 7, 5, 4, 6, 2, 7, 5, 4, 8]"
