tokens,pos_tags
"['Om', 'du', 'gör', 'i', 'ordning', 'flera', 'diagram', 'får', 'du', 'se', 'ett', 'släppområde', 'för', 'multidiagramfält', '.']","[0, 1, 2, 3, 4, 5, 4, 6, 1, 2, 7, 4, 3, 4, 8]"
"['Den', 'typen', 'av', 'släppområde', 'visas', 'inte', 'för', 'enskilda', 'diagram', '.']","[7, 4, 3, 4, 2, 9, 3, 5, 4, 8]"
['Släppområden'],[4]
"['Flytta', 'fält', 'till', 'kategori-', 'och', 'serieområden']","[2, 4, 3, 4, 10, 4]"
"['När', 'du', 'flyttar', 'ett', 'fält', 'till', 'serieområdet', 'visas', 'de', 'unika', 'dataelementen', 'inom', 'fältet', 'som', 'dataserier', 'i', 'diagrammet', '.']","[0, 1, 2, 7, 4, 3, 4, 2, 7, 5, 4, 3, 4, 3, 4, 3, 4, 8]"
"['Dessa', 'serier', 'representeras', 'av', 'färgade', 'datamarkörer', 'och', 'namnen', 'visas', 'i', 'diagrammets', 'förklaring', '.']","[7, 4, 2, 3, 5, 4, 10, 4, 2, 3, 4, 4, 8]"
"['När', 'du', 'flyttar', 'ett', 'fält', 'till', 'kategoriområdet', 'visas', 'de', 'unika', 'dataelementen', 'som', 'kategorier', 'eller', 'relaterade', 'datagrupper', '.']","[0, 1, 2, 7, 4, 3, 4, 2, 7, 5, 4, 3, 4, 10, 5, 4, 8]"
"['Varje', 'kategori', 'består', 'av', 'en', 'poäng', 'från', 'varje', 'dataserie', '.']","[7, 4, 2, 3, 7, 4, 3, 7, 4, 8]"
"['Kategorietiketter', 'visas', 'oftast', 'över', 'diagrammets', 'x-axel', ',', 'vilket', 'dock', 'kan', 'variera', 'beroende', 'på', 'vilken', 'typ', 'av', 'diagram', 'som', 'du', 'använder', '.']","[4, 2, 11, 3, 4, 4, 8, 1, 11, 6, 2, 3, 3, 7, 4, 3, 4, 1, 1, 2, 8]"
"['Flytta', 'fält', 'till', 'dataområdet']","[2, 4, 3, 4]"
"['Från', 'datafälten', 'får', 'du', 'de', 'värden', 'som', 'ska', 'summeras', 'i', 'diagrammet', '.']","[3, 4, 2, 1, 7, 4, 1, 6, 2, 3, 4, 8]"
"['När', 'du', 'flyttar', 'ett', 'fält', 'till', 'dataområdet', ',', 'används', 'värdena', 'från', 'fältet', 'som', 'diagrammets', 'mätvärden', '.']","[0, 1, 2, 7, 4, 3, 4, 8, 2, 4, 3, 4, 3, 4, 4, 8]"
"['Filterfält', 'liknar', 'sidfält', 'i', 'en', 'pivottabell', 'i', 'Microsoft', 'Excel', '.']","[4, 2, 4, 3, 7, 4, 3, 12, 12, 8]"
"['När', 'du', 'till', 'exempel', 'flyttar', 'fältet', 'Produkter', 'till', 'filterområdet', ',', 'kan', 'du', 'få', 'diagrammet', 'att', 'visa', 'kategori-', 'och', 'serievärden', 'för', 'en', 'produkt', 'i', 'taget', '.']","[0, 1, 11, 4, 2, 4, 12, 3, 4, 8, 6, 1, 2, 4, 9, 2, 4, 10, 4, 3, 7, 4, 3, 4, 8]"
"['Flytta', 'fält', 'till', 'multidiagramområdet']","[2, 4, 3, 4]"
"['Om', 'du', 'till', 'exempel', 'flyttar', 'fältet', 'Försäljare', 'till', 'multidiagramområdet', ',', 'skapas', 'ett', 'diagram', 'baserat', 'på', 'data', 'för', 'varje', 'försäljare', 'i', 'fältet', '.']","[0, 1, 11, 4, 2, 4, 12, 3, 4, 8, 2, 7, 4, 2, 3, 4, 3, 7, 4, 3, 4, 8]"
"['Följande', 'exempel', 'visar', 'fältet', 'Försäljare', 'i', 'multidiagramområdet', ',', 'men', 'det', 'är', 'filtrerat', 'så', 'att', 'enskilda', 'diagram', 'för', 'Berg', 'och', 'Danielsson', 'visas', '.']","[5, 4, 2, 4, 12, 3, 4, 8, 10, 1, 6, 2, 11, 0, 5, 4, 3, 12, 10, 12, 2, 8]"
"['Filtrerat', 'Försäljare-fält', 'i', 'multidiagramområdet']","[5, 4, 3, 4]"
"['Flytta', 'kategori-', 'och', 'seriefält', 'till', 'inre', 'eller', 'yttre', 'nivåer']","[2, 4, 10, 4, 3, 5, 10, 5, 4]"
"['När', 'ett', 'diagram', 'innehåller', 'flera', 'serier', 'eller', 'kategorifält', 'benämns', 'fälten', 'närmast', 'informationen', 'inre', 'fält', '.']","[0, 7, 4, 2, 5, 4, 10, 4, 2, 4, 5, 4, 5, 4, 8]"
"['Följande', 'exempel', 'visar', 'fältet', 'År', 'som', 'yttre', 'fält', 'och', 'fältet', 'Försäljare', 'som', 'inre', 'fält', '.']","[5, 4, 2, 4, 12, 3, 5, 4, 10, 4, 12, 3, 5, 4, 8]"
