tokens,pos_tags
"['När', 'en', 'användare', 'ansluter', 'till', 'en', 'SQL', 'Server-databas', 'genom', 'ett', 'Microsoft', 'Access-projekt', ',', 'aktiveras', 'anslutningen', 'genom', 'ett', 'Windows', 'NT-användarkonto', '.']","['SCONJ', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'PROPN', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'DET', 'PROPN', 'NOUN', 'PUNCT']"
"['SQL', 'Server', 'verifierar', 'att', 'kontonamnet', 'och', 'lösenordet', 'verifierades', 'när', 'användaren', 'loggade', 'in', 'och', 'beviljar', 'åtkomst', 'till', 'databasen', ',', 'utan', 'att', 'kräva', 'inloggningsnamn', 'och', 'lösenord', 'separat', '.']","['PROPN', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADV', 'PUNCT']"
"['Om', 'du', 'har', 'gjort', 'en', 'standardinstallation', 'av', 'Microsoft', 'SQL', 'Server', '2000', 'Desktop', 'Engine', 'med', 'integrerad', 'säkerhet', ',', 'måste', 'användaren', 'vara', 'medlem', 'i', 'administratörsgruppen', 'på', 'den', 'dator', 'där', 'Access-projektet', 'finns', '.']","['SCONJ', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'AUX', 'NOUN', 'AUX', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Detta', 'gör', 'det', 'svårt', 'att', 'ge', 'andra', 'användare', 'tillträde', 'till', 'Access-projektet', '.']","['PRON', 'VERB', 'PRON', 'ADJ', 'PART', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Det', 'finns', 'för', 'närvarande', 'inget', 'enkelt', 'sätt', 'för', 'systemadministratören', 'att', 'skapa', 'nya', 'inloggningskonton', 'till', 'den', 'lokalt', 'installerade', 'SQL', 'Server-databasen', 'förutom', 'SQL-verktyg', 'eller', 'Transact-SQL', '(', 'TSQL', ')', '-kommandon', '.']","['PRON', 'VERB', 'ADP', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PART', 'VERB', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADV', 'ADJ', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PROPN', 'PUNCT', 'X', 'PUNCT', 'NOUN', 'PUNCT']"
"['Mer', 'information', 'om', 'TSQL', 'hittar', 'du', 'på', 'webbplatsen', 'http://officeupdate.microsoft.com/', ',', 'Microsoft', 'Developer', 'Network', '.']","['ADJ', 'NOUN', 'ADP', 'X', 'VERB', 'PRON', 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'PROPN', 'NOUN', 'NOUN', 'PUNCT']"
"['Du', 'kan', 'använda', 'säkerhetsläget', 'för', 'åtkomst', 'till', 'SQL', 'Server-databasen', 'på', 'en', 'dator', 'med', 'Windows', 'NT', '.']","['PRON', 'AUX', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT']"
"['Genom', 'att', 'ange', 'egenskaperna', 'på', 'Visa-menyn', ',', 'kan', 'du', 'aktivera', 'blandat', 'säkerhetsläge', '.']","['ADP', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'AUX', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Genom', 'att', 'använda', 'standardkontot', 'SA', ',', 'får', 'användare', 'tillgång', 'till', 'SQL', 'Server-databasen', 'via', 'Access-projektet', 'utan', 'några', 'ytterligare', 'säkerhetskrav', '.']","['ADP', 'PART', 'VERB', 'NOUN', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['SQL', 'Server-administratören', 'kan', 'öka', 'säkerheten', 'genom', 'att', 'ändra', 'lösenordet', 'för', 'standardkontot', 'SA', '.']","['PROPN', 'NOUN', 'AUX', 'VERB', 'NOUN', 'ADP', 'PART', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['Om', 'kryssrutan', 'Aktivera', 'användarnamn', 'för', 'systemadministratören', '(', 'SA', ')', 'ska', 'aktiveras', 'måste', 'följande', 'krav', 'uppfyllas', '.']","['SCONJ', 'NOUN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'AUX', 'VERB', 'AUX', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Access-projektet', 'måste', 'vara', 'anslutet', 'till', 'en', 'SQL', 'Server-databas', '(', 'version', '7.0', 'eller', 'senare', ')', 'eller', 'en', 'Microsoft', 'SQL', 'Server', '2000', 'Desktop', 'Engine', '.']","['NOUN', 'AUX', 'AUX', 'VERB', 'ADP', 'DET', 'PROPN', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'CCONJ', 'ADV', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'PROPN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'PUNCT']"
"['SQL', 'Server-databasen', 'måste', 'köras', 'på', 'Windows', 'NT', '.']","['PROPN', 'NOUN', 'AUX', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PUNCT']"
"['SQL', 'Server', 'måste', 'köras', 'på', 'samma', 'dator', 'som', 'Access-projektet', '.']","['PROPN', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Den', 'aktuella', 'Windows', 'NT-användaren', 'måste', 'vara', 'medlem', 'i', 'datorns', 'administratörsgrupp', '.']","['DET', 'ADJ', 'PROPN', 'NOUN', 'AUX', 'AUX', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Den', 'aktuella', 'SQL', 'Server-användaren', 'måste', 'vara', 'medlem', 'i', 'systemadministratörsrollen', '.']","['DET', 'ADJ', 'PROPN', 'NOUN', 'AUX', 'AUX', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['När', 'du', 'har', 'ändrat', 'säkerhetsläge', 'bör', 'du', 'ändra', 'lösenordet', 'för', 'SA', 'genom', 'att', 'använda', 'kommandot', 'Ange', 'inloggningslösenord', '(', 'peka', 'på', 'Säkerhet', 'på', 'Verktyg-menyn', ')', '.']","['SCONJ', 'PRON', 'AUX', 'VERB', 'NOUN', 'AUX', 'PRON', 'VERB', 'NOUN', 'ADP', 'PROPN', 'ADP', 'PART', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['Vissa', 'av', 'hyperlänkarna', 'i', 'det', 'här', 'avsnittet', 'leder', 'till', 'webben', '.']","['ADJ', 'ADP', 'NOUN', 'ADP', 'DET', 'ADV', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Om', 'XML-data', 'och', 'Access']","['ADP', 'NOUN', 'CCONJ', 'PROPN']"
"['XML', '(', 'Extensible', 'Markup', 'Language', ')', 'är', 'standardspråket', 'för', 'att', 'beskriva', 'och', 'överföra', 'data', 'på', 'webbplatser', ',', 'på', 'samma', 'sätt', 'som', 'HTML', '(', 'Hypertext', 'Markup', 'Language', ')', 'är', 'standardspråket', 'för', 'att', 'skapa', 'och', 'visa', 'webbsidor', '.']","['PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'AUX', 'NOUN', 'ADP', 'PART', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'SCONJ', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'AUX', 'NOUN', 'ADP', 'PART', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'PUNCT']"
"['Microsoft', 'Access', 'innehåller', 'funktioner', 'både', 'för', 'att', 'importera', 'och', 'exportera', 'XML-data', 'och', 'för', 'att', 'omvandla', 'data', 'till', 'och', 'från', 'andra', 'format', 'med', 'hjälp', 'av', 'XML-relaterade', 'filer', '.']","['PROPN', 'PROPN', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'PART', 'VERB', 'CCONJ', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'PART', 'VERB', 'NOUN', 'ADP', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
['XML'],['PROPN']
"['Att', 'flytta', 'information', 'på', 'Internet', 'och', 'mellan', 'olika', 'program', 'har', 'alltid', 'inneburit', 'svårigheter', 'på', 'grund', 'av', 'skillnader', 'i', 'dataformat', 'och', 'strukturer', '.']","['PART', 'VERB', 'NOUN', 'ADP', 'PROPN', 'CCONJ', 'ADP', 'ADJ', 'NOUN', 'AUX', 'ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['HTML', 'fungerar', 'utmärkt', 'för', 'att', 'visa', 'text', 'och', 'bilder', 'i', 'webbläsare', ',', 'men', 'dess', 'möjlighet', 'att', 'definiera', 'data', 'och', 'datastrukturer', 'är', 'begränsad', '.']","['PROPN', 'VERB', 'ADV', 'ADP', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'PART', 'VERB', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADJ', 'PUNCT']"
"['HTML', 'beskriver', 'hur', 'en', 'webbsida', 'ska', 'se', 'ut', ',', 'medan', 'XML', 'definierar', 'informationen', 'och', 'beskriver', 'hur', 'den', 'ska', 'struktureras', '.']","['PROPN', 'VERB', 'ADV', 'DET', 'NOUN', 'AUX', 'VERB', 'ADV', 'PUNCT', 'SCONJ', 'PROPN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'ADV', 'PRON', 'AUX', 'VERB', 'PUNCT']"
"['XML', 'är', 'ett', 'dataöverföringsformat', 'såtillvida', 'att', 'det', 'ger', 'dig', 'möjlighet', 'att', 'utbyta', 'data', 'mellan', 'olika', 'system', 'och', 'program', '.']","['PROPN', 'AUX', 'DET', 'NOUN', 'ADV', 'SCONJ', 'PRON', 'VERB', 'PRON', 'NOUN', 'PART', 'VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['XML', 'skiljer', 'informationen', 'från', 'presentationen', ',', 'vilket', 'innebär', 'att', 'XML-data', 'kan', 'presenteras', 'på', 'flera', 'olika', 'sätt', 'med', 'hjälp', 'av', 'olika', 'presentationsfiler', '.']","['PROPN', 'VERB', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['XML', 'är', 'ett', 'standardbaserat', 'protokoll', 'som', 'definieras', 'av', 'World', 'Wide', 'Web', 'Consortium', '(', 'W3C', ')', '.']","['PROPN', 'AUX', 'DET', 'ADJ', 'NOUN', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'PUNCT', 'X', 'PUNCT', 'PUNCT']"
"['XML-protokollet', 'består', 'av', 'en', 'uppsättning', 'regler', ',', 'riktlinjer', 'och', 'konventioner', 'för', 'utformning', 'av', 'dataformat', 'och', 'datastrukturer', 'på', 'ett', 'sätt', 'som', 'ger', 'filer', 'som', 'är', 'enkla', 'att', 'skapa', 'och', 'enkla', 'att', 'läsa', 'av', 'olika', 'datorer', 'och', 'program', '.']","['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'NOUN', 'PRON', 'AUX', 'ADJ', 'PART', 'VERB', 'CCONJ', 'ADJ', 'PART', 'VERB', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Dessutom', 'är', 'XML-definierade', 'strukturer', 'entydiga', ',', 'dvs', 'självbeskrivande', 'och', 'plattformsoberoende', '.']","['ADV', 'AUX', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'ADV', 'VERB', 'CCONJ', 'ADJ', 'PUNCT']"
