tokens,pos_tags
"['La', 'distribution', 'de', 'la', 'présente', 'version', 'de', 'ce', 'contrat', 'ne', 'crée', 'aucune', 'relation', 'juridique', 'entre', 'les', 'parties', 'au', 'à', 'le', 'contrat', 'présenté', 'ci-après', 'et', 'Creative', 'Commons', '.']","[4, 0, 3, 4, 5, 0, 3, 4, 0, 14, 10, 4, 0, 5, 3, 4, 0, 2, 3, 4, 0, 10, 8, 11, 7, 7, 1]"
"['Creative', 'Commons', 'fournit', 'cette', 'offre', 'de', 'contrat', '-', 'type', 'en', ""l'"", 'état', ',', 'à', 'seule', 'fin', ""d'"", 'information', '.']","[7, 7, 10, 4, 0, 3, 0, 1, 0, 3, 4, 0, 1, 3, 5, 0, 3, 0, 1]"
"['Creative', 'Commons', 'ne', 'saurait', 'être', 'tenu', 'responsable', 'des', 'de', 'les', 'éventuels', 'préjudices', 'résultant', 'du', 'de', 'le', 'contenu', 'ou', 'de', ""l'"", 'utilisation', 'de', 'ce', 'contrat', '.']","[7, 7, 14, 10, 12, 10, 5, 2, 3, 4, 5, 0, 10, 2, 3, 4, 10, 11, 3, 4, 0, 3, 4, 0, 1]"
"['Contrat', '.']","[0, 1]"
"[""L'"", 'Oeuvre', 'est', 'protégée', 'par', 'le', 'droit', 'de', 'la', 'propriété', 'littéraire', 'et', 'artistique', '(', 'droit', ""d'"", 'auteur', ',', 'droits', 'voisins', ',', 'droits', 'des', 'de', 'les', 'producteurs', 'de', 'bases', 'de', 'données', ')', 'ou', 'toute', 'autre', 'loi', 'applicable', '.']","[4, 7, 12, 10, 3, 4, 0, 3, 4, 0, 5, 11, 5, 1, 0, 3, 0, 1, 0, 5, 1, 0, 2, 3, 4, 0, 3, 0, 3, 0, 1, 11, 4, 4, 0, 5, 1]"
"[""L'"", 'exercice', 'sur', ""l'"", 'Oeuvre', 'de', 'tout', 'droit', 'proposé', 'par', 'le', 'présent', 'contrat', 'vaut', 'acceptation', 'de', 'celui-ci', '.']","[4, 0, 3, 4, 7, 3, 4, 0, 10, 3, 4, 5, 0, 10, 0, 3, 13, 1]"
"['Selon', 'les', 'termes', 'et', 'les', 'obligations', 'du', 'de', 'le', 'présent', 'contrat', ',', 'la', 'partie', 'offrante', 'propose', 'à', 'la', 'partie', 'acceptante', ""l'"", 'exercice', 'de', 'certains', 'droits', 'présentés', 'ci-après', ',', 'et', ""l'"", 'acceptant', 'en', 'approuve', 'les', 'termes', 'et', 'conditions', ""d'"", 'utilisation', '.']","[3, 4, 0, 11, 4, 0, 2, 3, 4, 5, 0, 1, 4, 0, 5, 10, 3, 4, 0, 5, 4, 0, 3, 4, 0, 10, 8, 1, 11, 4, 0, 13, 10, 4, 0, 11, 0, 3, 0, 1]"
"['Aux', 'À', 'les', 'termes', 'de', 'la', 'présente', 'autorisation', ',', 'une', 'oeuvre', 'qui', 'constitue', 'une', 'Oeuvre', 'dite', 'collective', 'ne', 'sera', 'pas', 'considérée', 'comme', 'une', 'oeuvre', 'dite', 'derivée', '(', 'telle', 'que', 'définie', 'ci-après', ')', '.']","[2, 3, 4, 0, 3, 4, 5, 0, 1, 4, 0, 13, 10, 4, 7, 10, 5, 14, 12, 8, 10, 3, 4, 0, 10, 5, 1, 5, 9, 10, 8, 1, 1]"
"['la', 'ou', 'les', 'personnes', 'physiques', 'ou', 'morales', 'qui', 'proposent', 'la', 'mise', 'à', 'disposition', 'de', ""l'"", 'Oeuvre', 'selon', 'les', 'termes', 'du', 'de', 'le', 'présent', 'contrat', '.']","[4, 11, 4, 0, 5, 11, 5, 13, 10, 4, 0, 3, 0, 3, 4, 7, 3, 4, 0, 2, 3, 4, 5, 0, 1]"
"['Paternité', '-', 'Pas', ""d'"", 'utilisation', 'commerciale', '-', 'Partage', 'des', 'de', 'les', 'conditions', 'initiales', 'a', ""l'"", 'identique', '.']","[0, 1, 8, 3, 0, 5, 1, 0, 2, 3, 4, 0, 5, 3, 4, 5, 1]"
"['2', ')', 'Exceptions', 'aux', 'à', 'les', 'droits', 'exclusifs', '.']","[6, 1, 7, 2, 3, 4, 0, 5, 1]"
"['3', ')', 'Autorisation', '.']","[6, 1, 0, 1]"
"['Soumis', 'aux', 'à', 'les', 'termes', 'et', 'conditions', 'définis', 'dans', 'cette', 'autorisation', ',', 'et', 'ceci', 'pendant', 'toute', 'la', 'durée', 'de', 'protection', 'de', ""l'"", 'oeuvre', 'par', 'le', 'droit', 'de', 'la', 'propriété', 'littéraire', 'et', 'artistique', 'ou', 'le', 'droit', 'applicable', ',', ""l'"", 'offrant', 'accorde', 'à', ""l'"", 'acceptant', ""l'"", 'autorisation', 'mondiale', ""d'"", 'exercer', 'à', 'titre', 'gratuit', 'et', 'non', 'exclusif', 'les', 'droits', 'suivants', ':']","[10, 2, 3, 4, 0, 11, 0, 10, 3, 4, 0, 1, 11, 13, 3, 4, 4, 0, 3, 0, 3, 4, 0, 3, 4, 0, 3, 4, 0, 5, 11, 5, 11, 4, 0, 5, 1, 4, 0, 10, 3, 4, 0, 4, 0, 5, 3, 10, 3, 0, 5, 11, 8, 5, 4, 0, 5, 1]"
