tokens,pos_tags
"['Paternité', '-', 'Partage', 'des', 'de', 'les', 'conditions', 'initiales', 'à', ""l'"", 'identique', '2.0', '.']","['NOUN', 'PUNCT', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'ADJ', 'NUM', 'PUNCT']"
"['Toute', 'utilisation', 'de', ""l'"", 'Oeuvre', 'autrement', ""qu'"", 'explicitement', 'autorisée', 'selon', 'ce', 'contrat', 'ou', 'le', 'droit', 'applicable', 'est', 'interdite', '.']","['DET', 'NOUN', 'ADP', 'DET', 'PROPN', 'ADV', 'SCONJ', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'AUX', 'ADJ', 'PUNCT']"
"['À', ""l'"", 'exception', 'des', 'de', 'les', 'situations', 'expressément', 'mentionnées', 'dans', 'le', 'présent', 'contrat', 'ou', 'dans', 'un', 'autre', 'accord', 'écrit', ',', 'ou', 'exigées', 'par', 'la', 'loi', 'applicable', ',', ""l'"", 'oeuvre', 'est', 'mise', 'à', 'disposition', 'en', ""l'"", 'état', 'sans', 'garantie', ""d'"", 'aucune', 'sorte', ',', ""qu'"", 'elle', 'soit', 'expresse', 'ou', 'tacite', ',', 'y', 'compris', 'à', ""l'"", 'égard', 'du', 'de', 'le', 'contenu', 'ou', 'de', ""l'"", 'exactitude', 'de', ""l'"", 'oeuvre', '.']","['ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'AUX', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'ADV', 'VERB', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'VERB', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Creative', 'Commons', ""n'"", 'est', 'pas', 'partie', 'à', 'ce', 'contrat', 'et', ""n'"", 'offre', 'aucune', 'forme', 'de', 'garantie', 'relative', 'à', ""l'"", 'oeuvre', '.']","['PROPN', 'PROPN', 'PART', 'AUX', 'ADV', 'NOUN', 'ADP', 'DET', 'NOUN', 'CCONJ', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Oui', ',', 'monsieur', 'Evans', ',', 'je', 'pense', ""qu'"", 'une', 'initiative', 'dans', 'le', 'sens', 'que', 'vous', 'venez', 'de', 'suggérer', 'serait', 'tout', 'à', 'fait', 'appropriée', '.']","['ADV', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADP', 'VERB', 'AUX', 'ADV', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Je', 'demande', 'que', 'cette', 'décision', 'soit', 'reconsidérée', 'car', 'ce', ""n'"", 'est', 'pas', 'le', 'cas', '.']","['PRON', 'VERB', 'SCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'CCONJ', 'PRON', 'PART', 'AUX', 'ADV', 'DET', 'NOUN', 'PUNCT']"
"['La', 'sécurité', 'des', 'de', 'les', 'transports', 'a', 'malheureusement', 'fait', ""l'"", 'actualité', 'ces', 'derniers', 'temps', ':']","['DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'AUX', 'ADV', 'VERB', 'DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"[""L'"", 'importance', 'de', 'la', 'sécurité', 'sur', 'la', 'route', ',', 'sur', 'les', 'rails', 'ou', 'sur', 'les', 'voies', 'navigables', 'est', 'naturellement', 'primordiale', 'et', 'en', 'raison', 'du', 'de', 'le', 'caractère', 'international', 'de', 'ces', 'modes', 'de', 'transport', ',', 'nous', 'devons', 'également', 'harmoniser', 'les', 'formations', 'des', 'de', 'les', 'conseillers', 'à', 'la', 'sécurité', ',', 'ainsi', 'que', ',', 'notamment', ',', 'les', 'exigences', 'du', 'de', 'le', 'nouvel', 'Adr', 'qui', 'devrait', 'bientôt', 'entrer', 'en', 'vigueur', '.']","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'AUX', 'ADV', 'ADJ', 'CCONJ', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', 'SCONJ', 'PUNCT', 'ADV', 'PUNCT', 'DET', 'NOUN', None, 'ADP', 'DET', 'ADJ', 'PROPN', 'PRON', 'VERB', 'ADV', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['La', 'faute', ""n'"", 'en', 'revient', 'certes', 'pas', 'à', 'la', 'seule', 'commission', 'mais', 'je', 'pense', 'que', 'nous', 'devons', 'réagir', 'plus', 'vite', 'pour', 'parvenir', 'à', 'une', 'harmonisation', 'dans', 'ce', 'domaine', 'aussi', '.']","['DET', 'NOUN', 'PART', 'PRON', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'ADJ', 'NOUN', 'CCONJ', 'PRON', 'VERB', 'SCONJ', 'PRON', 'VERB', 'VERB', 'ADV', 'ADV', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADV', 'PUNCT']"
"['Je', 'peux', ""m'"", 'accommoder', 'de', 'ces', 'normes', 'minimales', 'mais', 'je', 'prie', 'la', 'commission', 'de', 'suivre', 'ce', 'dossier', 'avec', 'une', 'réelle', 'attention', '.']","['PRON', 'VERB', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
