tokens,pos_tags
"['Creative', 'Commons', ""n'"", 'est', 'pas', 'un', 'cabinet', ""d'"", 'avocats', 'et', 'ne', 'fournit', 'pas', 'de', 'services', 'de', 'conseil', 'juridique', '.']","[7, 7, 14, 12, 8, 4, 0, 3, 0, 11, 14, 10, 8, 4, 0, 3, 0, 5, 1]"
"[""L'"", 'oeuvre', '(', 'telle', 'que', 'définie', 'ci-dessous', ')', 'est', 'mise', 'à', 'disposition', 'selon', 'les', 'termes', 'du', 'de', 'le', 'présent', 'contrat', 'appelé', 'Contrat', 'Public', 'Creative', 'Commons', '(', 'dénommé', 'ici', '«', 'CPCC', '»', 'ou', '«', 'Contrat', '»', ')', '.']","[4, 0, 1, 5, 9, 10, 8, 1, 12, 10, 3, 0, 3, 4, 0, 2, 3, 4, 5, 0, 10, 7, 7, 7, 7, 1, 10, 8, 1, 7, 1, 11, 1, 0, 1, 1, 1]"
"['1', ')', 'Définitions', '.']","[6, 1, 0, 1]"
"['4', ')', 'Restrictions', '.']","[6, 1, 0, 1]"
"['7', ')', 'Résiliation', '.']","[6, 1, 7, 1]"
"['Vous', 'avez', 'souhaité', 'un', 'débat', 'à', 'ce', 'sujet', 'dans', 'les', 'prochains', 'jours', ',', 'au', 'à', 'le', 'cours', 'de', 'cette', 'période', 'de', 'session', '.']","[13, 12, 10, 4, 0, 3, 4, 0, 3, 4, 5, 0, 1, 2, 3, 4, 0, 3, 4, 0, 3, 0, 1]"
"['Le', 'paragraphe', '6', 'du', 'de', 'le', 'rapport', 'Cunha', 'sur', 'les', 'programmes', ""d'"", 'orientation', 'pluriannuels', ',', 'qui', 'sera', 'soumis', 'au', 'à', 'le', 'parlement', 'ce', 'jeudi', ',', 'propose', ""d'"", 'introduire', 'des', 'sanctions', 'applicables', 'aux', 'à', 'les', 'pays', 'qui', 'ne', 'respectent', 'pas', 'les', 'objectifs', 'annuels', 'de', 'réduction', 'de', 'leur', 'flotte', '.']","[4, 0, 6, 2, 3, 4, 0, 7, 3, 4, 0, 3, 0, 5, 1, 13, 12, 10, 2, 3, 4, 0, 4, 0, 1, 10, 3, 10, 4, 0, 5, 2, 3, 4, 0, 13, 14, 10, 8, 4, 0, 5, 3, 0, 3, 4, 0, 1]"
"['Cher', 'collègue', 'nous', 'allons', 'vérifier', 'tout', 'cela', '.']","[5, 0, 13, 10, 10, 4, 13, 1]"
"['Je', 'voudrais', 'encore', 'aborder', 'un', 'dernier', 'point', ':']","[13, 10, 8, 10, 4, 5, 0, 1]"
"['Tout', 'en', 'sachant', 'que', 'ce', ""n'"", 'est', 'là', ""qu'"", 'un', 'petit', 'pas', 'vers', 'une', 'plus', 'grande', 'sécurité', 'en', 'matière', 'de', 'transport', ',', 'je', 'vous', 'prie', ""d'"", 'approuver', 'ce', 'rapport', '.']","[8, 3, 10, 9, 13, 14, 12, 8, 9, 4, 5, 0, 3, 4, 8, 5, 0, 3, 0, 3, 0, 1, 13, 13, 10, 3, 10, 4, 0, 1]"
