tokens,pos_tags
"['Í', 'fyrstuni', 'var', 'orðið', ',', 'og', 'orðið', 'var', 'hjá', 'Guði', ',', 'og', 'orðið', 'var', 'Guð', '.']","['ADP', 'ADJ', 'AUX', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'ADP', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'PROPN', 'PUNCT']"
"['Hetta', 'var', 'í', 'fyrstuni', 'hjá', 'Guði', '.']","['PRON', 'AUX', 'ADP', 'ADJ', 'ADP', 'PROPN', 'PUNCT']"
"['Allir', 'lutir', 'eru', 'vorðnir', 'til', 'við', 'tí', ',', 'og', 'uttan', 'tað', 'varð', 'einki', 'til', 'av', 'tí', ',', 'sum', 'til', 'er', 'vorðið', '.']","['DET', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADP', 'PRON', 'PUNCT', 'CCONJ', 'ADP', 'PRON', 'VERB', 'DET', 'ADP', 'ADP', 'PRON', 'PUNCT', 'SCONJ', 'ADP', 'AUX', 'VERB', 'PUNCT']"
"['Í', 'tí', 'var', 'lív', ',', 'og', 'lívið', 'var', 'ljós', 'menniskjunnar', '.']","['ADP', 'PRON', 'AUX', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'NOUN', 'NOUN', 'PUNCT']"
"['Og', 'ljósið', 'skínur', 'í', 'myrkrinum', ',', 'og', 'myrkrið', 'tók', 'ikki', 'við', 'tí', '.']","['CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'ADV', 'ADP', 'PRON', 'PUNCT']"
"['Maður', 'kom', ',', 'sendur', 'frá', 'Guði', ',', 'hann', 'æt', 'Jóhannes', '.']","['NOUN', 'VERB', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'PROPN', 'PUNCT']"
"['Hesin', 'kom', 'til', 'vitnisburðar', ',', 'til', 'tess', 'at', 'hann', 'skuldi', 'vitna', 'um', 'ljósið', ',', 'fyri', 'at', 'allir', 'skuldu', 'trúgva', 'við', 'honum', '.']","['DET', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'PRON', 'SCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'SCONJ', 'DET', 'AUX', 'VERB', 'ADP', 'PRON', 'PUNCT']"
"['Hann', 'var', 'ikki', 'ljósið', ',', 'men', 'hann', 'skuldi', 'vitna', 'um', 'ljósið', '.']","['PRON', 'AUX', 'ADV', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Hitt', 'sanna', 'ljósið', ',', 'sum', 'upplýsir', 'hvörja', 'menniskju', ',', 'var', 'við', 'at', 'koma', 'í', 'heimin', '.']","['DET', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT', 'AUX', 'ADP', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Hann', 'var', 'í', 'heiminum', ',', 'og', 'heimurin', 'er', 'vorðin', 'til', 'við', 'honum', ',', 'og', 'heimurin', 'kendi', 'hann', 'ikki', '.']","['PRON', 'AUX', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'ADP', 'PRON', 'PUNCT', 'CCONJ', 'NOUN', 'VERB', 'PRON', 'ADV', 'PUNCT']"
"['Hann', 'kom', 'til', 'sítt', 'egna', ',', 'og', 'hansara', 'egnu', 'tóku', 'ikki', 'í', 'móti', 'honum', '.']","['PRON', 'VERB', 'ADP', 'PRON', 'ADJ', 'PUNCT', 'CCONJ', 'PRON', 'ADJ', 'VERB', 'ADV', 'ADP', 'NOUN', 'PRON', 'PUNCT']"
"['Men', 'so', 'mongum', ',', 'sum', 'tóku', 'í', 'móti', 'honum', ',', 'teimum', 'gav', 'hann', 'mátt', 'til', 'at', 'verða', 'Guðs', 'börn', ',', 'teimum', ',', 'sum', 'trúgva', 'á', 'navn', 'hansara', ',', 'sum', 'ikki', 'eru', 'gitnir', 'av', 'blóði', ',', 'ei', 'heldur', 'av', 'holds', 'vilja', ',', 'ei', 'heldur', 'av', 'mans', 'vilja', ',', 'men', 'av', 'Guði', '.']","['CCONJ', 'ADV', 'DET', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'PRON', 'PUNCT', 'PRON', 'VERB', 'PRON', 'NOUN', 'ADP', 'PART', 'VERB', 'PROPN', 'NOUN', 'PUNCT', 'PRON', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'PRON', 'PUNCT', 'SCONJ', 'ADV', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'ADV', 'ADV', 'ADP', 'NOUN', 'NOUN', 'PUNCT', 'CCONJ', 'ADP', 'PROPN', 'PUNCT']"
"['Og', 'orðið', 'varð', 'hold', 'og', 'tók', 'búgv', 'okkara', 'millum', ',', 'og', 'vit', 'skoðaðu', 'dýrd', 'hansara', ',', 'dýrd', ',', 'sum', 'einborin', 'sonur', 'hevur', 'frá', 'faðir', 'sínum', ',', 'fulla', 'av', 'náði', 'og', 'sannleika', '.']","['CCONJ', 'NOUN', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'PRON', 'ADP', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'PRON', 'PUNCT', 'NOUN', 'PUNCT', 'SCONJ', 'ADJ', 'NOUN', 'AUX', 'ADP', 'NOUN', 'PRON', 'PUNCT', 'ADJ', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Jóhannes', 'vitnar', 'um', 'hann', 'og', 'rópar', 'og', 'sigur', ':', '""', 'Hetta', 'var', 'hann', ',', 'sum', 'eg', 'segði', 'um', ':', 'Tann', ',', 'sum', 'kemur', 'aftan', 'á', 'meg', ',', 'er', 'komin', 'undan', 'mær', ';', 'tí', 'at', 'hann', 'var', 'fyrr', 'enn', 'eg', '.', '""']","['PROPN', 'VERB', 'ADP', 'PRON', 'CCONJ', 'VERB', 'CCONJ', 'VERB', 'PUNCT', 'PUNCT', 'DET', 'AUX', 'PRON', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADP', 'PUNCT', 'DET', 'PUNCT', 'SCONJ', 'VERB', 'ADV', 'ADP', 'PRON', 'PUNCT', 'AUX', 'VERB', 'ADP', 'PRON', 'PUNCT', 'PRON', 'SCONJ', 'PRON', 'AUX', 'ADV', 'ADP', 'PRON', 'PUNCT', 'PUNCT']"
"['Tí', 'at', 'av', 'fylling', 'hansara', 'hava', 'vit', 'allir', 'fingið', ',', 'og', 'tað', 'náði', 'oman', 'á', 'náði', ';', 'tí', 'at', 'lógin', 'varð', 'givin', 'við', 'Mósesi', ',', 'náðin', 'og', 'sannleikin', 'komu', 'við', 'Jesusi', 'Kristi', '.']","['PRON', 'SCONJ', 'ADP', 'NOUN', 'PRON', 'AUX', 'PRON', 'DET', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'NOUN', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'SCONJ', 'NOUN', 'AUX', 'VERB', 'ADP', 'PROPN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'PROPN', 'PROPN', 'PUNCT']"
