tokens,pos_tags
"['Men', 'tað', 'bar', 'so', 'til', ',', 'tá', 'ið', 'Pætur', 'ferðaðist', 'um', 'allar', 'staðir', ',', 'at', 'hann', 'kom', 'eisini', 'oman', 'til', 'hini', 'heilagu', ',', 'sum', 'búðu', 'í', 'Lýdda', '.']","['CCONJ', 'PRON', 'VERB', 'ADV', 'ADP', 'PUNCT', 'ADV', 'SCONJ', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'ADP', 'DET', 'ADJ', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['Og', 'har', 'hitti', 'hann', 'ein', 'mann', ',', 'Eneas', 'at', 'navni', ',', 'sum', 'í', 'átta', 'ár', 'hevði', 'ligið', 'á', 'seingini', ',', 'og', 'var', 'hann', 'lamin', '.']","['CCONJ', 'ADV', 'VERB', 'PRON', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'ADP', 'NUM', 'NOUN', 'AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'AUX', 'PRON', 'ADJ', 'PUNCT']"
"['Og', 'Pætur', 'segði', 'við', 'hann', ':', '""', 'Eneas', '!', 'Jesus', 'Kristus', 'ger', 'teg', 'frískan', ';', 'statt', 'upp', 'og', 'reið', 'upp', 'hjá', 'tær', 'sjálvum', '!', '""']","['CCONJ', 'PROPN', 'VERB', 'ADP', 'PRON', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PROPN', 'VERB', 'PRON', 'ADJ', 'PUNCT', 'VERB', 'ADP', 'CCONJ', 'VERB', 'ADP', 'ADP', 'PRON', 'PRON', 'PUNCT', 'PUNCT']"
"['Og', 'í', 'stundini', 'stóð', 'hann', 'upp', '.']","['CCONJ', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADP', 'PUNCT']"
"['Og', 'tey', 'sóu', 'hann', ',', 'öll', 'tey', ',', 'sum', 'búðu', 'í', 'Lýdda', 'og', 'Sáron', ',', 'og', 'tey', 'vendu', 'um', 'til', 'Harrans', '.']","['CCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT', 'DET', 'PRON', 'PUNCT', 'SCONJ', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'PROPN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADP', 'ADP', 'PROPN', 'PUNCT']"
"['Men', 'í', 'Joppe', 'var', 'ein', 'lærusveinur', ',', 'ein', 'kvinna', ',', 'Tabita', 'at', 'navni', ',', 'sum', ',', 'tá', 'ið', 'tað', 'er', 'út', 'lagt', ',', 'merkir', 'hind', '.']","['CCONJ', 'ADP', 'PROPN', 'AUX', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'PUNCT', 'SCONJ', 'PUNCT', 'ADV', 'SCONJ', 'PRON', 'AUX', 'ADP', 'VERB', 'PUNCT', 'VERB', 'NOUN', 'PUNCT']"
"['Hon', 'var', 'rík', 'av', 'góðum', 'gerðum', 'og', 'olmussugávum', ',', 'sum', 'hon', 'gav', '.']","['PRON', 'AUX', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'PUNCT']"
"['Men', 'tað', 'hendi', 'í', 'teimum', 'dögunum', ',', 'at', 'hon', 'varð', 'sjúk', 'og', 'doyði', ';', 'og', 'tey', 'tváaðu', 'hana', 'og', 'lögdu', 'hana', 'niðan', 'í', 'loftstovuna', '.']","['CCONJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'CCONJ', 'VERB', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'PRON', 'CCONJ', 'VERB', 'PRON', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['Men', 'við', 'tað', 'at', 'Lýdda', 'er', 'nær', 'við', 'Joppe', ',', 'sendu', 'lærusveinarnir', ',', 'tá', 'ið', 'teir', 'frættu', ',', 'at', 'Pætur', 'var', 'har', ',', 'tveir', 'menn', 'til', 'hansara', 'við', 'teirri', 'bön', ':']","['CCONJ', 'ADP', 'PRON', 'SCONJ', 'PROPN', 'AUX', 'ADJ', 'ADP', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'PUNCT', 'ADV', 'SCONJ', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'PROPN', 'AUX', 'ADV', 'PUNCT', 'NUM', 'NOUN', 'ADP', 'PRON', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['""', 'Bíða', 'ikki', 'við', 'at', 'koma', 'til', 'okkara', '!', '""']","['PUNCT', 'VERB', 'ADV', 'ADP', 'PART', 'VERB', 'ADP', 'PRON', 'PUNCT', 'PUNCT']"
