tokens,pos_tags
"['ܟܠ', 'ܚܲܕ', 'ܢܦܝܼܠܵܐ', 'ܟܸܐ', 'ܩܵܐܸܡ', '،', 'ܐܘܼܦ', 'ܐܲܚܢܲܢ', 'ܐܵܬܘܿܪܵܝܹܐ', 'ܒܸܬ', 'ܩܵܝܡܲܚ', '.']","['DET', 'DET', 'ADJ', 'AUX', 'VERB', 'PUNCT', 'ADV', 'PRON', 'ADJ', 'AUX', 'VERB', 'PUNCT']"
"['ܦܲܪܨܘܿܦܵܐ', 'ܩܲܕܡܵܝܵܐ', 'ܝܠܹܗ', 'ܝܲܢ', 'ܬܪܲܝܵܢܵܐ', 'ܝܲܢ', 'ܬܠܝܼܬܵܝܵܐ', '?']","['NOUN', 'ADJ', 'AUX', 'CCONJ', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['ܐܵܗܵܐ', 'ܒܲܝܬܵܐ', 'ܕܝܲܢ', 'ܝܠܹܗ', '.']","['DET', 'NOUN', 'PRON', 'AUX', 'PUNCT']"
"['ܫܘܵܪܵܐ', 'ܠܹܐ', 'ܝܠܹܗ', 'ܦܪܵܚܵܐ', '.']","['NOUN', 'PART', 'AUX', 'NOUN', 'PUNCT']"
"['ܚܲܒܼܪܝܼ', 'ܐܵܟܼܠܵܢܵܐ', 'ܝܠܹܗ', '.']","['NOUN', 'ADJ', 'AUX', 'PUNCT']"
"['ܒܝܕܥܝܐ', 'ܝܘܸܢ', 'ܦܫܡܬܘܟ', 'ܟܠܗ', 'ܝܼܠܵܗܿ', 'ܒܘܕ', 'ܓܵܡܝܼ̈ܘܼܟ', 'ܘ', 'ܬܲܓܵܪܘܼܬܘܼܟ', '.']","['VERB', 'AUX', 'NOUN', 'ADV', 'AUX', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['ܐܢܛܘܢܝܘ', 'ܥܢܸܐܠܸܗ', 'ܠܸܗ', '.']","['PROPN', 'VERB', 'PRON', 'PUNCT']"
"['ܕ', 'ܬܲܚܡܲܢܝܵܬܸ̈ܗ', 'ܪܵܒܵܐ', 'ܢܝܼܚܸܐ', 'ܝܢܵܐ', 'ܡ̣ܢ', 'ܗ̇ܘ', 'ܓܸܢܒܵܐ', '.']","['SCONJ', 'NOUN', 'ADV', 'ADJ', 'AUX', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['ܗ̇ܘ', 'ܓܒ̣ܝܼܪܵܐ', 'ܝܠܹܐ', ',', 'ܐܝܼܢܵܐ', 'ܐܲܢ݇ܬ', 'ܒܬܘܼܠܵܐ', 'ܝ݇ܘܹܬ', '.']","['PRON', 'ADJ', 'AUX', 'PUNCT', 'CCONJ', 'PRON', 'ADJ', 'AUX', 'PUNCT']"
"['ܐܵܕܝܼܵܐ', 'ܐܵܢܝܼ', 'ܓܵܘ', 'ܚܲܩܠܵܐ', 'ܝ݇ܢܵܐ', '.']","['ADV', 'PRON', 'ADP', 'NOUN', 'AUX', 'PUNCT']"
"['ܐܵܢܝܼ', 'ܡܼܢ', 'ܒܢܲܝ̈', 'ܐܲܝܟܵܐ', 'ܝ݇ܢܵܐ', '?']","['PRON', 'ADP', 'NOUN', 'ADV', 'AUX', 'PUNCT']"
"['ܐܲܢ݇ܬ', 'ܥܠܲܝܡܵܐ', 'ܘ', 'ܠܵܚܘܿܡܵܐ', 'ܝ݇ܘܸܬ', '.']","['PRON', 'ADJ', 'CCONJ', 'ADJ', 'AUX', 'PUNCT']"
"['ܐܵܢܵܐ', 'ܐܵܬ̣ܘܿܪܵܝܬ̣ܵܐ', 'ܝܼܘܵܢ', ',', 'ܐܵܢܵܐ', 'ܡ̣ܢ', 'ܒܢܲܝ̈', 'ܬܗܪܵܢ', 'ܝܼܘܵܢ', '.']","['PRON', 'ADJ', 'AUX', 'PUNCT', 'PRON', 'ADP', 'NOUN', 'PROPN', 'AUX', 'PUNCT']"
"['ܛܝܼܢܵܐ', 'ܡܘܼܙܵܓܹܐ', 'ܝܠܹܗ', 'ܕ', 'ܥܹܦܪܵܐ', 'ܘ', 'ܡܝܼܵܐ', '.']","['NOUN', 'NOUN', 'AUX', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['ܠܝܼܢܵܐ', 'ܡܹܠܝܵܐ', 'ܝܠܹܐ', 'ܡܼܢ', 'ܚܲܡܪܵܐ', '.']","['NOUN', 'ADJ', 'AUX', 'ADP', 'NOUN', 'PUNCT']"
"['ܡܘܼܕܝܼ', 'ܝܠܹܗ', 'ܫܸܡܵܐ', 'ܕ', 'ܒܵܒܘܼܟ̣', '?']","['PRON', 'AUX', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['ܩܵܡܘܼܕܝܼ', 'ܒܹܐܙܵܠܵܐ', 'ܝܢܵܐ', ',', 'ܘ', 'ܐܝܼܡܲܢ', 'ܒܹܬ', 'ܕܵܥܪܝܼ', 'ܠ', 'ܐܲܟ̣ܲܐ', 'ܠ', 'ܟܸܤܠܵܘܟ̣ܘܿܢ', '?']","['ADV', 'VERB', 'AUX', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'VERB', 'ADP', 'ADV', 'ADP', 'PRON', 'PUNCT']"
"['ܐܲܢܹܐ', 'ܒܢܵܬܹ̈ܐ', 'ܕ', 'ܥܲܡܝܼ', 'ܝܢܵܐ', ',', 'ܚܬܘܵܬܝܼ̈', 'ܝܢܵܐ', 'ܒ', 'ܐܘܼܡܬܵܐ', 'ܐܬܘܿܪܵܝܬܵܐ', '.']","['DET', 'NOUN', 'PART', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'AUX', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['ܘ', 'ܐܝܟܵܐ', 'ܟܹܐ', 'ܦܵܝܫܵܐ', 'ܡܘ̣ܦܠ݀ܚܬܵܐ', '?']","['CCONJ', 'ADV', 'AUX', 'AUX', 'VERB', 'PUNCT']"
"['ܦܪܘܫ', 'ܐܵܢܵܐ', '.']","['VERB', 'PRON', 'PUNCT']"
"['ܫܠܵܡܵܐ', 'ܐܸܠܲܟ̣ܘܢ', '.']","['NOUN', 'PRON', 'PUNCT']"
"['ܡܘܿܫܸܬܝܵܐ', 'ܝܠܹܗ', 'ܚܲܕ݇', 'ܟܵܣܵܐ', 'ܩܲܪܝܼܪܵܐ', '.']","['VERB', 'AUX', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['ܒܸܕ', 'ܟܵܬ̣ܒܸܢ', 'ܠܸܗ', 'ܕܪܵܫܝܼ', '.']","['AUX', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['ܩܲܡ', 'ܡܲܫܸܬܝܵܢ', 'ܠܗ݇ܘܿܢ', 'ܘܲܪ̈ܕܸܐ', '.']","['AUX', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['ܟܹܐ', 'ܟܵܬ̣ܒܸܚ', 'ܠܸܗ', 'ܕܪܵܫܲܢ', 'ܟܠܝܘܿܡ', '.']","['AUX', 'VERB', 'PRON', 'NOUN', 'ADV', 'PUNCT']"
"['ܒܸܕ', 'ܣܲܚܒܸܪܸܢ', 'ܠ', 'ܚܲܒ̣ܪܝܼ', '.']","['AUX', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['ܠܵܐ', 'ܡܕܲܓܸܠ', 'ܘ', 'ܠܵܐ', 'ܝ݇ܡܝܼ', '.']","['PART', 'VERB', 'CCONJ', 'PART', 'VERB', 'PUNCT']"
"['ܠܵܐ', 'ܫܵܬܹܐ', 'ܘ', 'ܠܵܐ', 'ܪܵܘܹܐ', '.']","['PART', 'VERB', 'CCONJ', 'PART', 'VERB', 'PUNCT']"
"['ܐܸܢ', 'ܬܵܦܩܸܬ̇', 'ܒܹܗ', ':', 'ܕܵܪܸܝܬ̇', 'ܠܸܗ', 'ܚܲܕ݇', 'ܫܠܵܡܵܐ', '.']","['SCONJ', 'VERB', 'PRON', 'PUNCT', 'VERB', 'PRON', 'DET', 'NOUN', 'PUNCT']"
