tokens,pos_tags
"['auntie', '<', 'good', 'morning', '//']","['NOUN', 'X', 'ADJ', 'NOUN', 'X']"
"['good', 'morning', '!//']","['ADJ', 'NOUN', 'X']"
"['how', 'you', 'dey', 'now', '?//']","['ADV', 'PRON', 'VERB', 'ADV', 'X']"
"['I', 'dey', 'fine', '//']","['PRON', 'VERB', 'ADJ', 'X']"
"['how', 'your', 'night', '?//']","['ADV', 'PRON', 'NOUN', 'X']"
"['we', 'thank', 'God', '//']","['PRON', 'VERB', 'PROPN', 'X']"
"['hope', 'sey', '[', 'you', 'sleep', 'well', ']', '?//']","['VERB', 'SCONJ', 'X', 'PRON', 'VERB', 'ADV', 'X', 'X']"
"['ah', 'my', 'sister', '<', 'I', 'sleep', 'well', 'o', '!//']","['INTJ', 'PRON', 'NOUN', 'X', 'PRON', 'VERB', 'ADV', 'PART', 'X']"
"['una', 'get', 'light', 'for', 'una', 'area', '>', 'last', 'night', '?//']","['PRON', 'VERB', 'NOUN', 'ADP', 'PRON', 'NOUN', 'X', 'ADJ', 'NOUN', 'X']"
"['we', 'no', 'get', 'o', '//']","['PRON', 'PART', 'VERB', 'PART', 'X']"
"['ah', 'wetin', 'happen', 'now', '?//']","['INTJ', 'PRON', 'VERB', 'ADV', 'X']"
"['toh', 'na', 'NEPA', 'o', '!//']","['INTJ', 'AUX', 'PROPN', 'PART', 'X']"
"['aha', 'dese', 'people', '<', 'I', 'hear', 'sey', '[', 'de', 'dey', 'share', 'di', 'light', ']', '//']","['INTJ', 'DET', 'NOUN', 'X', 'PRON', 'VERB', 'SCONJ', 'X', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'X', 'X']"
"['my', 'sister', '<', 'di', 'tin', 'tire', 'me', 'o', '!//']","['PRON', 'NOUN', 'X', 'DET', 'NOUN', 'VERB', 'PRON', 'PART', 'X']"
"['eh', '!//']","['INTJ', 'X']"
"['{', 'de', 'just', 'dey', 'share', 'am', '|c', 'but', 'de', 'go', 'dey', 'bring', 'big', 'bill', '}', '//']","['X', 'PRON', 'ADV', 'AUX', 'VERB', 'PRON', 'X', 'CCONJ', 'PRON', 'AUX', 'AUX', 'VERB', 'ADJ', 'NOUN', 'X', 'X']"
"['our', 'ah', '&//']","['PRON', 'INTJ', 'X']"
"['in', 'fact', '<', 'dat', 'bill', 'na', 'anoder', 'tin', 'again', '//']","['ADP', 'NOUN', 'X', 'DET', 'NOUN', 'AUX', 'DET', 'NOUN', 'ADV', 'X']"
"['na', 'so', '>', 'my', 'sister', '//']","['AUX', 'ADV', 'X', 'PRON', 'NOUN', 'X']"
"['how', 'much', 'de', 'dey', '||', 'how', 'much', '||', 'how', 'much', 'de', 'dey', 'give', 'una', 'for', 'una', 'bill', '?//']","['ADV', 'ADJ', 'PRON', 'AUX', 'X', 'ADV', 'ADJ', 'X', 'ADV', 'ADJ', 'PRON', 'AUX', 'VERB', 'PRON', 'ADP', 'PRON', 'NOUN', 'X']"
"['ah', 'my', 'sister', '<', 'na', 'seven', 'thousand', 'o', '!//']","['INTJ', 'PRON', 'NOUN', 'X', 'AUX', 'NUM', 'NUM', 'PART', 'X']"
