tokens,pos_tags
"['okay', '//']","[0, 1]"
"['toh', '#', 'na', 'well', '//']","[0, 1, 8, 11, 1]"
"['#', 'make', 'I', 'talk', '{', 'as', 'm~', '||', 'about', '}', 'my', 'life', '{', 'as', 'moder', 'now', '||', 'as', 'eh', 'motherhood', 'now', '}', '//']","[1, 8, 5, 6, 1, 7, 1, 1, 7, 1, 5, 3, 1, 7, 3, 11, 1, 7, 0, 3, 11, 1, 1]"
"['#', 'I', 'just', 'born', 'now', '#', 'eh', 'like', 'seven', 'months', '//']","[1, 5, 11, 6, 11, 1, 0, 7, 9, 3, 1]"
"['#', 'kai', 'when', 'I', 'dey', 'pregnant', '<', 'e', 'no', 'dey', 'easy', 'o', '//']","[1, 0, 4, 5, 6, 12, 1, 5, 10, 6, 12, 10, 1]"
"['#', 'pregnant', 'woman', 'dey', 'hear', 'am', 'chai', '!//']","[1, 12, 3, 8, 6, 5, 0, 1]"
"['#', 'if', 'I', 'no', 'vomit', 'today', '<', 'if', 'my', 'eyes', 'no', 'dey', 'turn', 'me', '<', '&//']","[1, 4, 5, 10, 6, 3, 1, 4, 5, 3, 10, 8, 6, 5, 1, 1]"
"['mtschew', '#', 'e', 'no', 'dey', 'easy', '{', 'at', 'all', '|r', 'at', 'all', '}', 'kai', '!//']","[0, 1, 5, 10, 6, 12, 1, 7, 2, 1, 7, 2, 1, 0, 1]"
"['#', 'dat', 'time', 'eh', '<', '#', 'ah', '#', 'na', 'so', '>+', 'any', '&//']","[1, 2, 3, 0, 1, 1, 0, 1, 8, 11, 1, 2, 1]"
"['I', 'no', 'fit', 'do', 'anytin', '//']","[5, 10, 8, 6, 5, 1]"
"['my', 'husband', 'just', 'dey', 'pity', 'me', '//']","[5, 3, 11, 8, 6, 5, 1]"
"['na', 'im', '>+', 'dey', 'help', 'me', 'do', 'some', 'tings', '//']","[8, 5, 1, 8, 6, 5, 6, 2, 3, 1]"
"['#', 'kai', 'our', 'mama', 'dem', '<', 'de', 'dey', 'try', 'o', '//']","[1, 0, 5, 3, 10, 1, 5, 8, 6, 10, 1]"
"['de', 'dey', 'try', '{', 'well', '|r', 'well', '}', '//']","[5, 8, 6, 1, 11, 1, 11, 1, 1]"
"['#', 'but', 'as', 'I', 'con', 'born', 'now', '<', 'immediately', 'I', 'born', '<', 'see', 'as', 'I', 'con', 'well', '//']","[1, 13, 7, 5, 8, 6, 11, 1, 11, 5, 6, 1, 6, 7, 5, 8, 12, 1]"
"['everytin', '{', 'f~', '||', 'eh', '#', 'con', '}', 'be', 'like', 'sey', '[', 'I', 'no', 'dey', 'pregnant', 'before', ']', '//']","[5, 1, 1, 1, 0, 1, 8, 1, 8, 7, 4, 1, 5, 10, 6, 12, 7, 1, 1]"
"['everyting', 'con', 'dey', ""a'ah"", '//']","[5, 8, 6, 0, 1]"
