tokens,pos_tags
"['ehm', '#', 'di', 'time', 'wey', 'I', 'dey', 'with', '{', 'my', 'moder', '|c', 'my', 'fader', '}', 'for', 'village', '<', '#', 'after', 'I', 'con', 'grow', '(', 'I', 'con', 'dey', 'like', 'eight', 'years', '//)', '<', '#', 'my', 'grand', 'moder', 'con', 'come', 'visit', 'us', '//']","['INTJ', 'X', 'DET', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'ADP', 'X', 'PRON', 'NOUN', 'X', 'PRON', 'NOUN', 'X', 'ADP', 'NOUN', 'X', 'X', 'ADP', 'PRON', 'AUX', 'VERB', 'X', 'PRON', 'AUX', 'VERB', 'ADP', 'NUM', 'NOUN', 'X', 'X', 'X', 'PRON', 'NOUN', 'NOUN', 'AUX', 'VERB', 'VERB', 'PRON', 'X']"
"['#', 'sey', 'e', 'wan', 'carry', 'me', 'go', 'meh', 'e', 'go', 'train', 'me', '//']","['X', 'SCONJ', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'AUX', 'PRON', 'VERB', 'VERB', 'PRON', 'X']"
"['#', 'because', 'for', 'my', 'fader', 'village', 'sef', '<', '#', 'na', 'only', '{', 'farm', '|r', 'farm', '|r', 'farm', '}', '>+', 'we', 'dey', 'go', '//']","['X', 'SCONJ', 'ADP', 'PRON', 'NOUN', 'NOUN', 'PART', 'X', 'X', 'AUX', 'ADV', 'X', 'NOUN', 'X', 'NOUN', 'X', 'NOUN', 'X', 'X', 'PRON', 'AUX', 'VERB', 'X']"
"['#', 'dat', 'time', 'sef', '<', 'I', 'dey', 'small', '|c', 'and', 'I', 'sabi', 'do', 'farm', '{', 'well', '|r', 'well', '}', '//']","['X', 'DET', 'NOUN', 'PART', 'X', 'PRON', 'VERB', 'ADJ', 'X', 'CCONJ', 'PRON', 'VERB', 'VERB', 'NOUN', 'X', 'ADV', 'X', 'ADV', 'X', 'X']"
"['#', 'my', 'grand', 'moder', '{', 'say', 'dis', 'farm', '||', '#', 'say', 'dis', 'farm', '}', 'no', 'go', 'good', 'for', 'me', '//']","['X', 'PRON', 'NOUN', 'NOUN', 'X', 'VERB', 'DET', 'NOUN', 'X', 'X', 'VERB', 'DET', 'NOUN', 'X', 'PART', 'AUX', 'ADJ', 'ADP', 'PRON', 'X']"
"['#', 'meh', 'me', 'a', 'go', 'for', 'school', 'first', '//']","['X', 'AUX', 'PRON', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADV', 'X']"
"['#', 'con', 'go', 'my', 'grand', '{', 'f~', '||', '#', 'moder', '}', 'place', '//']","['X', 'AUX', 'VERB', 'PRON', 'NOUN', 'X', 'X', 'X', 'X', 'NOUN', 'X', 'NOUN', 'X']"
"['#', 'I', 'dey', 'dere', 'o', '//=', 'I', 'school', 'o', '//=', 'setay', 'four', 'years', '//']","['X', 'PRON', 'VERB', 'ADV', 'PART', 'X', 'PRON', 'VERB', 'PART', 'X', 'ADV', 'NUM', 'NOUN', 'X']"
"['#', 'after', 'dat', 'four', 'years', 'now', '<', 'my', 'moder', 'con', 'say', '#', '[', 'di', 'work', 'alone', '#', 'don', 'dey', 'too', 'much', 'for', 'am', ']', '//']","['X', 'ADP', 'DET', 'NUM', 'NOUN', 'ADV', 'X', 'PRON', 'NOUN', 'AUX', 'VERB', 'X', 'X', 'DET', 'NOUN', 'ADJ', 'X', 'AUX', 'VERB', 'ADV', 'ADJ', 'ADP', 'PRON', 'X', 'X']"
"['make', 'me', 'I', 'con', 'help', 'am', 'for', 'some', 'times', 'first', '//']","['AUX', 'PRON', 'PRON', 'AUX', 'VERB', 'PRON', 'ADP', 'DET', 'NOUN', 'ADV', 'X']"
"['#', 'I', 'con', 'dey', 'dere', '//=', 'con', 'dey', 'help', 'am', '//']","['X', 'PRON', 'AUX', 'VERB', 'ADV', 'X', 'AUX', 'VERB', 'VERB', 'PRON', 'X']"
"['dey', 'farm', '//=', 'dey', 'farm', '//']","['AUX', 'VERB', 'X', 'AUX', 'VERB', 'X']"
"['#', 'I', 'farm', 'almost', 'five', 'years', '//']","['X', 'PRON', 'VERB', 'ADV', 'NUM', 'NOUN', 'X']"
"['#', 'I', 'no', 'go', 'back', 'to', 'school', 'again', '//']","['X', 'PRON', 'PART', 'VERB', 'ADV', 'ADP', 'NOUN', 'ADV', 'X']"
"['#', 'I', 'con', 'dey', 'o', '//']","['X', 'PRON', 'AUX', 'VERB', 'PART', 'X']"
"['ah', 'to', 'see', 'money', '#', 'to', 'buy', 'tins', 'self', '<', '#', 'you', 'no', 'go', 'see', 'money', '//']","['INTJ', 'ADP', 'VERB', 'NOUN', 'X', 'ADP', 'VERB', 'NOUN', 'PART', 'X', 'X', 'PRON', 'PART', 'AUX', 'VERB', 'NOUN', 'X']"
"['but', 'any', 'small', 'tin', 'weh', 'you', 'do', '<', 'you', 'go', 'quick', 'get', 'money', '//']","['CCONJ', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PRON', 'VERB', 'X', 'PRON', 'AUX', 'ADJ', 'VERB', 'NOUN', 'X']"
"['but', 'to', 'see', 'am', 'do', '<', '#', 'na', 'im', '>+', 'con', 'dey', 'hard', '//']","['CCONJ', 'ADP', 'VERB', 'PRON', 'VERB', 'X', 'X', 'AUX', 'PRON', 'X', 'AUX', 'VERB', 'ADJ', 'X']"
"['#', 'sotay', 'we', 'come', 'plenty', 'o', '//']","['X', 'SCONJ', 'PRON', 'VERB', 'ADJ', 'PART', 'X']"
"['{', 'me', '|c', 'and', 'my', 'friend', '}', '<', 'we', 'con', 'dey', 'do', '#', 'work', 'for', 'people', 'together', '//']","['X', 'PRON', 'X', 'CCONJ', 'PRON', 'NOUN', 'X', 'X', 'PRON', 'AUX', 'AUX', 'VERB', 'X', 'NOUN', 'ADP', 'NOUN', 'ADV', 'X']"
"['#', 'den', '<', 'ending', 'of', 'di', 'year', '<', '#', 'de', 'go', 'con', 'dey', 'pay', 'us', '#', 'our', 'money', '//']","['X', 'ADV', 'X', 'NOUN', 'ADP', 'DET', 'NOUN', 'X', 'X', 'PRON', 'AUX', 'AUX', 'AUX', 'VERB', 'PRON', 'X', 'PRON', 'NOUN', 'X']"
"['we', 'go', 'use', 'am', '//=', 'go', 'buy', '{', 'cloth', '|c', 'wetin', 'we', 'wan', '}', '//']","['PRON', 'AUX', 'VERB', 'PRON', 'X', 'AUX', 'VERB', 'X', 'NOUN', 'X', 'PRON', 'PRON', 'VERB', 'X', 'X']"
"['#', 'dey', 'use', 'am', '//=', 'dey', 'take', 'care', 'of', 'ourself', '//']","['X', 'AUX', 'VERB', 'PRON', 'X', 'AUX', 'VERB', 'NOUN', 'ADP', 'PRON', 'X']"
"['#', 'we', 'con', 'do', 'waye', 'work', 'again', '//=', 'we', 'con', 'get', 'di', 'money', '//=', 'we', 'con', 'share', 'our', 'money', 'together', '//']","['X', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADV', 'X', 'PRON', 'AUX', 'VERB', 'DET', 'NOUN', 'X', 'PRON', 'AUX', 'VERB', 'PRON', 'NOUN', 'ADV', 'X']"
"['#', 'all', 'of', 'us', 'say', '[', 'we', 'wan', 'go', 'school', '//]', '//']","['X', 'DET', 'ADP', 'PRON', 'VERB', 'X', 'PRON', 'VERB', 'VERB', 'NOUN', 'X', 'X']"
"['#', 'we', 'wan', 'go', 'back', 'to', 'school', '//']","['X', 'PRON', 'VERB', 'VERB', 'ADV', 'ADP', 'NOUN', 'X']"
"['#', 'so', 'I', 'con', 'go', 'school', 'o', '//=', 'con', 'reach', '#', 'two', 'thousand', 'and', 'eight', '//']","['X', 'ADV', 'PRON', 'AUX', 'VERB', 'NOUN', 'PART', 'X', 'AUX', 'VERB', 'X', 'NUM', 'NUM', 'CCONJ', 'NUM', 'X']"
"['#', 'I', 'con', 'finish', 'primary', 'school', 'dere', '//']","['X', 'PRON', 'AUX', 'VERB', 'ADJ', 'NOUN', 'ADV', 'X']"
"['#', 'I', 'tell', 'my', 'fader', 'sey', '[', 'toh', '#', 'me', 'I', 'wan', 'go', 'city', '#', 'mah', 'go', 'see', 'how', 'di', 'school', 'be', ']', '//']","['X', 'PRON', 'VERB', 'PRON', 'NOUN', 'SCONJ', 'X', 'INTJ', 'X', 'PRON', 'PRON', 'VERB', 'VERB', 'NOUN', 'X', 'AUX', 'VERB', 'VERB', 'ADV', 'DET', 'NOUN', 'VERB', 'X', 'X']"
"['#', 'sey', 'me', 'I', 'don', 'tire', 'for', 'village', 'school', '//']","['X', 'SCONJ', 'PRON', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'X']"
"['#', 'my', 'fader', 'say', '[', 'okay', 'im', 'go', 'find', 'money', '#', 'wey', 'im', 'go', 'go', 'register', 'me', '#', 'anywhere', 'weh', 'me', 'I', 'wan', 'go', '#', 'start', 'secondary', 'school', ']', '//']","['X', 'PRON', 'NOUN', 'VERB', 'X', 'INTJ', 'PRON', 'AUX', 'VERB', 'NOUN', 'X', 'SCONJ', 'PRON', 'AUX', 'VERB', 'VERB', 'PRON', 'X', 'ADV', 'SCONJ', 'PRON', 'PRON', 'VERB', 'VERB', 'X', 'VERB', 'ADJ', 'NOUN', 'X', 'X']"
"['#', 'I', 'say', 'okay', '//']","['X', 'PRON', 'VERB', 'INTJ', 'X']"
"['na', 'so', '>+', 'we', 'con', 'do', 'o', '//']","['AUX', 'ADV', 'X', 'PRON', 'AUX', 'VERB', 'PART', 'X']"
"['my', 'fader', 'say', '[', 'after', '{', 'December', '|c', '#', 'January', '}', 'time', '<', 'before', 'im', 'go', 'go', 'register', 'me', ']', '//']","['PRON', 'NOUN', 'VERB', 'X', 'ADP', 'X', 'PROPN', 'X', 'X', 'PROPN', 'X', 'NOUN', 'X', 'ADP', 'PRON', 'AUX', 'VERB', 'VERB', 'PRON', 'X', 'X']"
"['#', 'so', 'dat', '#', 'moment', '<', '#', 'na', 'im', '>+', 'my', 'uncle', 'con', 'come', 'from', 'Abuja', '//']","['X', 'SCONJ', 'DET', 'X', 'NOUN', 'X', 'X', 'AUX', 'PRON', 'X', 'PRON', 'NOUN', 'AUX', 'VERB', 'ADP', 'PROPN', 'X']"
"['#', 'con', 'do', 'one', 'building', 'for', 'one', 'of', 'our', '#', 'uncle', 'like', 'dat', '//']","['X', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'NUM', 'ADP', 'PRON', 'X', 'NOUN', 'ADP', 'PRON', 'X']"
"['#', 'e', 'con', 'come', '//']","['X', 'PRON', 'AUX', 'VERB', 'X']"
