tokens,pos_tags
"['Kera', 'untuk', 'amankan', 'pesta', 'olahraga']","[0, 1, 2, 0, 0]"
"['Pemerintah', 'kota', 'Delhi', 'mengerahkan', 'monyet', 'untuk', 'mengusir', 'monyet-monyet', 'lain', 'yang', 'berbadan', 'lebih', 'kecil', 'dari', 'arena', 'Pesta', 'Olahraga', 'Persemakmuran', '.']","[0, 0, 3, 2, 0, 1, 2, 0, 4, 1, 2, 5, 4, 6, 0, 0, 0, 0, 7]"
"['Beberapa', 'laporan', 'menyebutkan', 'setidaknya', '10', 'monyet', 'ditempatkan', 'di', 'luar', 'arena', 'lomba', 'dan', 'pertandingan', 'di', 'ibukota', 'India', '.']","[8, 0, 2, 5, 9, 0, 2, 6, 0, 0, 0, 10, 0, 6, 0, 3, 7]"
"['Pemkot', 'Delhi', 'memiliki', '28', 'monyet', 'dan', 'berencana', 'mendatangkan', '10', 'monyet', 'sejenis', 'dari', 'negara', 'bagian', 'Rajasthan', '.']","[3, 3, 2, 9, 0, 10, 2, 2, 9, 0, 4, 6, 0, 0, 3, 7]"
"['Jumlah', 'monyet', 'di', 'ibukota', 'India', 'mencapai', 'ribuan', ',', 'sebagian', 'besar', 'berada', 'di', 'kantor-kantor', 'pemerintah', 'dan', 'hewan', 'ini', 'dianggap', 'mengganggu', 'ketertiban', 'umum', '.']","[0, 0, 6, 0, 3, 2, 9, 7, 0, 4, 2, 6, 0, 0, 10, 0, 8, 2, 2, 0, 4, 7]"
"['Thomas', 'hanya', 'salah', 'satu', 'dari', 'enam', 'pihak', 'yang', 'mengklaim', 'sebagai', 'pemilik', 'jamrud', 'raksasa', 'itu', '.']","[3, 5, 4, 9, 6, 9, 0, 1, 2, 6, 0, 0, 4, 8, 7]"
"['Satu', 'masalah', 'yang', 'dihadapi', 'adalah', 'dia', 'kehilangan', 'tanda', 'terima', 'akibat', 'kebakaran', 'yang', 'melanda', 'rumahnya', 'rumah', 'nya', '.']","[9, 0, 1, 2, 11, 12, 2, 0, 0, 6, 0, 1, 2, 13, 0, 12, 7]"
"['Jamrud', 'itu', 'akhirnya', 'sampai', 'ke', 'Amerika', ',', 'meskipun', 'meski', 'pun', 'setibanya', 'setiba', 'nya', 'di', 'Amerika', 'tidak', 'jelas', 'siapa', 'pemiliknya', 'pemilik', 'nya', '.']","[0, 8, 5, 2, 6, 3, 7, 13, 1, 14, 13, 2, 12, 6, 3, 14, 4, 12, 13, 0, 12, 7]"
"['Satu', 'hal', 'yang', 'diketahui', 'batu', 'itu', 'sempat', 'disimpan', 'di', 'lemari', 'besi', 'bank', 'di', 'New', 'Orleans', 'yang', 'terkena', 'banjir', 'ketika', 'daerah', 'itu', 'diterjang', 'Badai', 'Katrina', ',', 'sehingga', 'batu', 'berharga', 'terendam', 'di', 'dalam', 'air', 'untuk', 'beberapa', 'bulan', '.']","[9, 0, 1, 2, 0, 8, 5, 2, 6, 0, 0, 0, 6, 3, 3, 1, 2, 0, 1, 0, 8, 2, 3, 3, 7, 1, 0, 4, 2, 6, 0, 0, 6, 8, 0, 7]"
"['Jamrud', 'Bahia', 'kemudian', 'dibawa', 'ke', 'Las', 'Vegas', 'untuk', 'dilihat', 'oleh', 'calon', 'pembeli', 'namun', 'disita', 'oleh', 'polisi', 'Los', 'Angeles', '.']","[0, 3, 5, 2, 6, 3, 3, 1, 2, 6, 0, 0, 10, 2, 6, 0, 3, 3, 7]"
"['Dan', 'Sarah', 'Murdoch', '-', 'seorang', 'model', 'yang', 'merangkap', 'presenter', 'TV', '-', 'menikah', 'dengan', 'putra', 'Rupert', ',', 'Lachlan', '.']","[10, 3, 3, 7, 8, 0, 1, 2, 15, 0, 7, 2, 6, 0, 3, 7, 3, 7]"
"['Membaca', 'Don', 'Quixote', 'untuk', 'YouTube']","[2, 3, 3, 6, 3]"
"['Akademi', 'Kerajaan', 'Spanyol', 'mengundang', 'orang', 'di', 'seluruh', 'dunia', 'untuk', 'merekam', 'segmen', 'dari', 'novel', 'klasik', 'Don', 'Quixote', 'dan', 'mengunggahnya', 'mengunggah', 'nya', 'ke', 'YouTube', '.']","[3, 3, 3, 2, 0, 6, 8, 0, 1, 2, 0, 6, 0, 4, 3, 3, 10, 13, 2, 12, 6, 3, 7]"
"['Karya', 'Miguel', 'de', 'Cervantes', 'ini', 'sering', 'disebut', 'sebagai', 'novel', 'Spanyol', 'yang', 'paling', 'populer', 'walau', 'tak', 'banyak', 'yang', 'pernah', 'membacanya', 'membaca', 'nya', '.']","[0, 3, 3, 3, 8, 5, 2, 6, 0, 3, 1, 5, 4, 1, 14, 4, 12, 5, 13, 2, 12, 7]"
