tokens,pos_tags
"['""', 'ADB', 'sendiri', 'mempertimbangkan', 'untuk', 'menyetujuinya', 'menyetujui', 'nya', 'karena', 'ini', 'menggunakan', ""'"", 'renewable', 'energy', ""'"", 'dan', 'juga', 'digunakan', 'sebagai', 'bagian', 'dari', 'clean', 'development', 'mechanism', '(', 'CDM', ')', ',', '""', 'kata', 'Direktur', 'Pendanaan', 'Luar', 'Negeri', 'Multilateral', 'Bappenas', ',', 'RM', 'Dewo', 'Broto', 'Joko', 'P.', 'di', 'ruang', 'kerjanya', 'kerja', 'nya', 'di', 'Gedung', 'Bappenas', 'Jakarta', ',', 'akhir', 'pekan', 'ini', '.']","[7, 3, 8, 2, 1, 13, 2, 12, 1, 12, 2, 7, 15, 15, 7, 10, 5, 2, 6, 0, 6, 15, 15, 15, 7, 3, 7, 7, 7, 2, 0, 0, 0, 0, 0, 3, 7, 3, 3, 3, 3, 3, 6, 0, 13, 2, 12, 6, 3, 3, 3, 7, 0, 0, 8, 7]"
"['Menurutnya', 'Menurut', 'nya', ',', 'peringkat', 'tersebut', 'diberikan', 'berdasarkan', 'data', 'dan', 'informasi', 'dari', 'perusahaan', 'serta', 'laporan', 'keuangan', 'auditan', 'per', '31', 'Desember', '2006', 'serta', 'laporan', 'keuangan', 'tidak', 'audit', 'per', '31', 'Maret', '2007', '.']","[13, 6, 12, 7, 0, 8, 2, 2, 0, 10, 0, 6, 0, 10, 0, 0, 0, 6, 9, 3, 9, 10, 0, 0, 14, 0, 6, 9, 3, 9, 7]"
"['Ada', 'kerahasiaan', 'mengenai', 'acara', 'itu', ',', 'pihak', 'penyelenggara', 'tidak', 'membeberkan', 'nama-nama', 'tamu', '.']","[2, 0, 6, 0, 8, 7, 0, 0, 14, 2, 0, 0, 7]"
"['Novel', 'aslinya', 'asli', 'nya', 'terdiri', 'dari', '26', 'bab', 'dan', 'hampir', 'mencapai', '1.000', 'halaman', '.']","[0, 13, 4, 8, 2, 6, 9, 0, 10, 5, 2, 9, 0, 7]"
"['""', 'Nanti', 'baru', 'akan', 'kelihatan', 'tekanannya', 'tekanan', 'nya', ',', 'yaitu', 'keseimbangan', 'antara', 'penerimaan', 'dengan', 'pengeluaran', 'itu', 'pada', 'kuartal', 'kedua', 'dan', 'ketiga', ',', 'saat', 'ada', 'beberapa', 'utang', 'yang', 'jatuh', 'tempo', 'dan', 'pengeluaran-pengeluaran', 'mulai', 'terjadi', ',', '""', 'ujarnya', 'ujar', 'nya', '.']","[7, 0, 5, 11, 2, 13, 0, 8, 7, 1, 0, 6, 0, 6, 0, 8, 6, 0, 4, 10, 4, 7, 1, 2, 8, 0, 1, 2, 0, 10, 0, 2, 2, 7, 7, 13, 2, 12, 7]"
"['""', 'Berbagai', 'hal', 'harus', 'dikoordinasikan', 'dan', 'dikomunikasikan', 'seperti', 'design', 'instrumennya', 'instrumen', 'nya', ',', 'kapan', 'mengeluarkan', ',', 'dan', 'bagaimana', 'pengaruhnya', 'pengaruh', 'nya', 'terhadap', 'kondisi', 'moneter', 'maupun', 'fiskal', ',', 'karena', 'dua-duanya', 'saling', 'mempengaruhi', ',', '""', 'kata', 'Menteri', 'Keuangan', 'Sri', 'Mulyani', '.']","[7, 8, 0, 11, 2, 10, 2, 6, 15, 13, 0, 12, 7, 5, 2, 7, 10, 5, 13, 0, 8, 6, 0, 4, 10, 4, 7, 1, 9, 5, 2, 7, 7, 2, 3, 0, 3, 3, 7]"
"['Namun', 'baik', 'Toba', 'Pulp', 'maupun', 'Pinnacle', 'belum', 'memberikan', 'keterangan', 'apa', 'pun', '.']","[10, 10, 3, 3, 10, 3, 14, 2, 0, 12, 14, 7]"
"['Dengan', 'jumlah', 'produksi', 'yang', 'ada', 'sekarang', 'dan', 'tanpa', 'kenaikan', 'HJE', 'dan', 'penerapan', 'cukai', 'spesifik', 'maka', 'penerimaan', 'negara', 'dari', 'cukai', 'tidak', 'bisa', 'mencapai', 'Rp', '42,03', 'triliun', '.']","[6, 0, 0, 1, 2, 0, 10, 6, 0, 3, 10, 0, 0, 4, 1, 0, 0, 6, 0, 14, 11, 2, 0, 9, 9, 7]"
"['Bank', 'Mandiri', 'saat', 'ini', 'mampu', 'mengurangi', 'biaya', 'TI', 'hingga', '5', '-', '10', 'persen', 'per', 'tahun', ',', 'karena', 'semakin', 'kuatnya', 'kuat', 'nya', 'kapasitas', 'terpasang', '.']","[3, 3, 0, 8, 4, 2, 0, 0, 6, 9, 7, 9, 0, 6, 0, 7, 6, 5, 13, 4, 8, 0, 2, 7]"
"['Kalbe', 'Farma', 'mempunyai', 'tiga', 'divisi', 'yakni', 'farmasi', ',', 'makanan', 'kesehatan', 'serta', 'kemasan', 'dan', 'distribusi', '.']","[3, 3, 2, 9, 0, 1, 0, 7, 0, 0, 10, 0, 10, 0, 7]"
