tokens,pos_tags
"['Balonul', 'de', 'contrapulsație', 'aortică', 'se', 'utilizează', 'în', 'caz', 'de', 'șoc', 'cardiogen', ',', 'având', 'avantajul', 'de', 'a', 'crește', 'fluxul', 'coronarian', ',', 'de', 'a', 'scădea', 'postsarcina', 'și', 'de', 'a', 'crește', 'perfuzia', 'renală', 'fără', 'a', 'crește', 'consumul', 'miocardic', 'de', 'oxigen', '.']","['NOUN', 'ADP', 'NOUN', 'ADJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADP', 'PART', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'PART', 'VERB', 'NOUN', 'CCONJ', 'ADP', 'PART', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PART', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['În', 'cazul', 'în', 'care', 'aceasta', 'eșuează', 'sau', 'este', 'contraindicată', 'se', 'va', 'recurge', 'la', 'controlul', 'alurii', 'ventriculare', 'cu', 'digoxin', 'i', '.']","['ADP', 'NOUN', 'ADP', 'PRON', 'PRON', 'VERB', 'CCONJ', 'AUX', 'ADJ', 'PRON', 'AUX', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Antiinflamatoarele', 'nesteroidiene', 'produc', 'retenție', 'hidro-salină', ',', 'alterarea', 'funcției', 'renale', 'și', 'diminuarea', 'efectelor', 'diureticelor', '.']","['NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Antidepresivele', 'triciclice', 'pot', 'determina', 'tulburări', 'de', 'conducere', 'și', 'cresc', 'riscul', 'aritmiilor', 'ventriculare', '.']","['NOUN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['Tot', 'prin', 'favorizarea', 'tulburărilor', 'de', 'ritm', 'pot', 'acționa', 'și', 'teofilina', ',', 'bronhodilatatoarele', 'betaagoniste', '.']","['ADV', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT']"
"['Cunoașterea', 'elementelor', 'de', 'prognostic', 'și', 'explicarea', 'acestora', 'pacientului', 'este', 'în', 'special', 'utilă', 'pentru', 'planificarea', 'tratamentului', 'non-farmacologic', 'și', 'respectiv', 'a', 'indicațiilor', 'și', 'deciziei', 'de', 'transplant', 'cardiac', '.']","['NOUN', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PRON', 'NOUN', 'AUX', 'ADP', 'ADV', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'CCONJ', 'ADV', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['Peste', 'jumătate', 'dintre', 'pacienții', 'cu', 'IC', 'prezintă', '7', 'sau', 'mai', 'multe', 'comorbidități', '(', 'hiperuricemie', ',', 'hipertensiune', 'arterială', '–', 'HTA', ',', 'sindroame', 'inflamatorii', 'cu', 'proteina', 'C', 'reactivă', '>', '1', 'mg', '/', 'dl', ',', 'insuficiență', 'renală', 'cronică', ',', 'afecțiune', 'coronariană', ')', 'care', 'se', 'definesc', 'concomitent', 'ca', 'factori', 'de', 'risc', 'terapeutic', 'medical', 'și', 'chirurgical', '(', '3', ')', '.']","['ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'VERB', 'NUM', 'CCONJ', 'ADV', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'PRON', 'PRON', 'VERB', 'ADV', 'ADV', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['La', 'pacienții', 'octogenari', 'se', 'adaugă', 'o', 'serie', 'de', 'factori', 'etiopatogenici', 'suplimentari', 'precum', 'boala', 'renovasculară', ',', 'fibrilația', 'artrială', '(', 'FA', ')', 'cu', 'răspuns', 'ventricular', 'rapid', ',', 'anemia', ',', 'în', 'contextul', 'cărora', 'trebuie', 'efectuat', 'diagnosticul', 'diferențial', 'cu', 'alte', 'afecțiuni', '(', '1', ')', '(', 'caseta', '28.2', ')', '.']","['ADP', 'NOUN', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'ADV', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT', 'NOUN', 'NUM', 'PUNCT', 'PUNCT']"
"['Modificările', 'cardiovasculare', 'fiziologice', 'la', 'subiecții', 'peste', '65', 'de', 'ani', 'asociază', 'hipertrofia', 'ventriculului', 'stâng', '(', 'HVS', ')', 'cu', 'scăderea', 'umplerii', 'ventriculare', ',', 'augmentarea', 'contribuției', 'auriculare', 'în', 'umplerea', 'atrială', ',', 'creșterea', 'rigidității', 'arteriale', '(', 'RA', ')', ',', 'creșterea', 'impedanței', 'aortice', ',', 'scăderea', 'sensibilității', 'baroreceptorilor', ',', 'diminuarea', 'răspunsului', 'la', 'catecolamine', ',', 'creșterea', 'rezistenței', 'vasculare', 'periferice', '(', '5', ')', '.']","['NOUN', 'ADJ', 'ADJ', 'ADP', 'NOUN', 'ADP', 'NUM', 'ADP', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'PUNCT', 'NUM', 'PUNCT', 'PUNCT']"
"['În', 'prezența', 'unei', 'cardiopatii', 'organice', ',', 'spre', 'deosebire', 'de', 'starea', 'fiziologică', ',', 'creșterea', 'presarcinii', 'nu', 'determină', 'augmentarea', 'contractilității', 'miocardice', '.']","['ADP', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
