tokens,pos_tags
"['Alte', 'polimorfisme', 'induse', 'de', 'enzime', 'de', 'restricție', 'în', 'gena', 'VDR', 'sunt', 'BsmI', '(', 'alele', 'b', 'și', 'B', ')', 'și', 'ApaI', '(', 'alele', 'a', 'și', 'A', ')', 'în', 'intron', '8', 'și', 'o', 'substituție', 'C', '-', 'T', 'silențioasă', '(', 'care', 'nu', 'determină', 'modificarea', 'aminoacidului', 'codificat', ')', 'în', 'exonul', '9', 'care', 'induce', 'un', 'situs', 'Taq1', '(', 'alele', 'T', 'și', 'T', ')', '.']","[10, 0, 4, 1, 0, 1, 0, 1, 0, 0, 8, 0, 5, 0, 0, 7, 0, 5, 7, 0, 5, 0, 0, 7, 0, 5, 1, 0, 11, 7, 10, 0, 0, 5, 0, 2, 5, 3, 6, 4, 0, 0, 2, 5, 1, 0, 11, 3, 4, 10, 0, 0, 5, 0, 0, 7, 0, 5, 5]"
"['Corelate', 'cu', 'funcția', 'cunoscută', 'a', 'ICAM-1', 'în', 'răspunsul', 'imun', 'la', 'om', 'și', 'cu', 'implicarea', 'sa', 'în', 'patogeneza', 'T1DM', 'la', 'șoarecii', 'NOD', ',', 'rezultatele', 'noastre', 'sugerează', 'puternic', 'că', 'ICAM-1', 'ar', 'putea', 'fi', 'implicat', 'în', 'patogeneza', 'T1DM', 'la', 'om', 'și', 'că', 'unele', 'din', 'mutațiile', 'din', 'gena', 'ICAM-1', 'de', 'pe', 'cromozomul', '19p13', 'ar', 'putea', 'contribui', 'la', 'susceptibilitatea', 'genetică', 'pentru', 'T1DM', '.']","[4, 1, 0, 2, 10, 0, 1, 0, 2, 1, 0, 7, 1, 0, 10, 1, 0, 0, 1, 0, 0, 5, 0, 10, 4, 9, 12, 0, 8, 4, 8, 4, 1, 0, 0, 1, 0, 7, 12, 3, 1, 0, 1, 0, 0, 1, 1, 0, 0, 8, 4, 4, 1, 0, 2, 1, 0, 5]"
"['Pentru', 'T2DM', ',', 'va', 'fi', 'vorba', 'de', 'o', 'combinație', 'între', 'genele', 'asociate', 'defectului', 'secretor', 'insulinic', 'și', 'respectiv', 'cele', 'asociate', 'insulinorezistenței', '.']","[1, 0, 5, 8, 4, 0, 1, 10, 0, 1, 0, 4, 0, 2, 2, 7, 9, 3, 4, 0, 5]"
"['În', 'ceea', 'ce', 'privește', 'acestea', 'din', 'urmă', ',', 'va', 'fi', 'vorba', 'de', 'gene', 'asociate', 'metabolismului', 'glucidic', ',', 'gene', 'asociate', 'metabolismului', 'lipidic', ',', 'gene', 'legate', 'de', 'mecanismul', 'de', 'acțiune', 'al', 'insulinei', ',', 'gene', 'ale', 'obezității', '.']","[1, 3, 3, 4, 3, 1, 0, 5, 8, 4, 0, 1, 0, 4, 0, 2, 5, 0, 4, 0, 2, 5, 0, 4, 1, 0, 1, 0, 10, 0, 5, 0, 10, 0, 5]"
"['Alte', 'date', ',', 'cum', 'ar', 'fi', 'asocierea', 'cu', 'HLA', 'DR3', 'și', 'DR4', 'la', 'afro-americani', 'cu', 'T2DM', 'dar', 'care', 'au', 'prezentat', 'cetoacidoză', 'inaugurală', '[', '88', ']', ',', 'respectiv', 'cu', 'HLA', 'A33', ',', 'DR2', 'sau', 'DR9', 'la', 'femei', 'afro-americane', 'cu', 'diabet', 'gestațional', 'ce', 'au', 'necesitat', 'insulinoterapie', '[', '1', ']', ',', 'se', 'referă', 'mai', 'degrabă', 'la', 'forma', 'de', 'DZ', 'care', 'a', 'fost', 'ulterior', 'etichetată', 'drept', 'LADA', '.']","[10, 0, 5, 9, 8, 8, 0, 1, 0, 0, 7, 0, 1, 0, 1, 0, 7, 3, 8, 4, 0, 2, 5, 11, 5, 5, 9, 1, 0, 0, 5, 0, 7, 0, 1, 0, 2, 1, 0, 2, 3, 8, 4, 0, 5, 11, 5, 5, 3, 4, 9, 9, 1, 0, 1, 0, 3, 8, 8, 9, 4, 1, 0, 5]"
"['Aceste', 'tulburări', ',', 'denumite', 'și', 'insulinopatii', 'sunt', 'totuși', 'rare', 'și', 'nu', 'pot', 'explica', 'decât', 'o', 'mică', 'parte', 'din', 'cazurile', 'de', 'T2DM', '[', '74', ']', '.']","[10, 0, 5, 2, 7, 0, 8, 9, 2, 7, 6, 4, 4, 9, 10, 2, 0, 1, 0, 1, 0, 5, 11, 5, 5]"
"['Cu', 'toate', 'acestea', ',', 'polimorfismele', 'genei', 'GLUT4', 'sunt', 'rare', 'în', 'populația', 'generală', 'și', 'au', 'aceeași', 'frecvență', 'la', 'diabetici', 'și', 'nediabetici', '[', '14', ',', '17', ']', ',', 'datele', 'actuale', 'infirmând', 'implicarea', 'sa', 'în', 'susceptibilitatea', 'pentru', 'T2DM', '.']","[1, 10, 3, 5, 0, 0, 0, 8, 2, 1, 0, 2, 7, 8, 10, 0, 1, 0, 7, 0, 5, 11, 5, 11, 5, 5, 0, 2, 4, 0, 10, 1, 0, 1, 0, 5]"
"['Cu', 'toate', 'acestea', ',', 'studiul', 'genei', 'adenozin', 'dezaminazei', 'pe', 'un', 'lot', 'mare', 'de', 'familii', 'din', 'Marea', 'Britanie', 'și', 'Italia', 'nu', 'a', 'putut', 'dovedi', 'implicarea', 'acesteia', 'în', 'predispoziția', 'genetică', 'pentru', 'T2DM', '[', '9', ']', '.']","[1, 3, 3, 5, 0, 0, 0, 0, 1, 10, 0, 2, 1, 0, 1, 2, 14, 7, 14, 6, 8, 4, 4, 0, 3, 1, 0, 2, 1, 0, 5, 11, 5, 5]"
"['Administrată', 'in', 'vivo', 'la', 'animale', 'dar', 'și', 'la', 'om', ',', 'această', 'moleculă', 'a', 'dovedit', 'a', 'avea', 'un', 'puternic', 'efect', 'de', 'stimulare', 'a', 'secreției', 'insulinice', 'beta', 'celulare', 'dependentă', 'de', 'insulină', '.']","[4, 13, 13, 1, 0, 7, 7, 1, 0, 5, 10, 0, 8, 4, 6, 4, 10, 2, 0, 1, 0, 10, 0, 2, 13, 2, 2, 1, 0, 5]"
"['Ulterior', 'au', 'fost', 'efectuate', 'mai', 'multe', 'studii', 'pe', 'loturi', 'de', 'rude', 'sănătoase', 'ale', 'pacienților', 'cu', 'T2DM', ',', 'unele', 'dintre', 'acestea', '(', 'dar', 'nu', 'toate', ')', 'stabilind', 'existența', 'unei', 'asociații', 'între', 'alela', '972Arg', 'și', 'prezența', 'insulinorezistenței', '[', '58', ']', '.']","[9, 8, 8, 4, 9, 10, 0, 1, 0, 1, 0, 2, 10, 0, 1, 13, 5, 3, 1, 3, 5, 7, 6, 3, 5, 4, 0, 10, 0, 1, 0, 0, 7, 0, 0, 5, 11, 5, 5]"
