tokens,pos_tags
"['عبدولو', 'فردا', 'صحبی', 'شو', '.']","[0, 1, 0, 2, 3]"
"['مو', 'دارُن', 'لباس', 'ُم', 'واپوشن', '.']","[4, 5, 0, 4, 2, 3]"
"['یک', 'لیویی', 'اُو', 'د', 'مو', 'ته', '.']","[6, 0, 0, 7, 4, 2, 3]"
"['بِرا', 'م', 'د', 'مدرسه', 'نِشو', '.']","[0, 4, 7, 0, 2, 3]"
"['تا', 'ذِنُ', 'دِه', 'بار', 'دِ', 'مشهد', 'بشتِیون', '.']","[7, 1, 6, 0, 7, 0, 2, 3]"
"['هِزِ', 'یک', 'کیلو', 'برنج', 'ُم', 'هاگیفت', '.']","[1, 6, 0, 0, 4, 2, 3]"
"['واجِن', 'علی', 'رویی', 'دِه', 'ساعت', 'کاری', 'کِرو', '.']","[2, 0, 1, 6, 0, 0, 2, 3]"
"['وقتی', 'مِگا', 'اِز', 'پله\u200cها', 'تیگ', 'شون', 'پا', 'م', 'گیر', 'ُش', 'بِکَ', 'و', 'دِکفتُن', '.']","[8, 2, 7, 0, 1, 2, 0, 4, 0, 4, 2, 9, 2, 3]"
"['اِز', 'دِه', 'سالی', 'پیش', 'تا', 'ذِنُ', 'او', 'م', 'بینِدییه', '.']","[7, 6, 0, 0, 7, 1, 4, 4, 2, 3]"
"['چِن', 'تا', 'یوز', 'دیمی', 'بنه', 'وا', '؟']","[10, 0, 0, 7, 0, 2, 3]"
