tokens,pos_tags
"['В', 'дискусията', ',', 'предполагам', ',', 'ще', 'се', 'засегнат', 'важни', 'въпроси', '.']","[0, 1, 2, 3, 2, 4, 5, 3, 6, 1, 2]"
"['Дългият', 'път', ',', 'изглежда', ',', 'го', 'беше', 'уморил', '.']","[6, 1, 2, 3, 2, 5, 4, 3, 2]"
"['За', 'щастие', ',', 'той', 'не', 'уби', 'никого', '.']","[0, 1, 2, 5, 7, 3, 5, 2]"
"['Наистина', ',', 'това', 'беше', 'прилеп', '.']","[8, 2, 5, 4, 1, 2]"
"['Ние', ',', 'разбира', 'се', ',', 'не', 'можем', 'да', 'се', 'задоволим', 'с', 'това', '.']","[5, 2, 3, 5, 2, 7, 3, 4, 5, 3, 0, 5, 2]"
"['Очевидно', ',', 'нещастният', 'не', 'беше', 'създаден', 'за', 'шпионин', '.']","[8, 2, 6, 7, 4, 3, 0, 1, 2]"
"['Ротата', 'им', ',', 'кажи-речи', ',', 'е', 'цялата', 'нашенска', '.']","[1, 5, 2, 9, 2, 4, 6, 6, 2]"
"['Тия', 'думи', 'на', 'стареца', 'не', 'трогнаха', 'Павел', '.']","[10, 1, 0, 1, 7, 3, 11, 2]"
"['Впрочем', 'вече', 'се', 'нахраних', ',', 'ето', 'виж', '.']","[8, 8, 5, 3, 2, 7, 3, 2]"
"['Да', 'не', 'си', 'бил', 'болен', '?']","[4, 7, 4, 4, 6, 2]"
"['Да', 'плуваш', 'ли', 'можеш', '?']","[4, 3, 7, 3, 2]"
"['Да', 'си', 'лягам', 'вече', '?']","[4, 5, 3, 8, 2]"
"['Да', 'си', 'лягам', 'ли', 'вече', '?']","[4, 5, 3, 7, 8, 2]"
"['Дали', 'да', 'си', 'лягам', 'вече', '?']","[7, 4, 5, 3, 8, 2]"
"['Можеш', 'ли', 'да', 'плуваш', '?']","[3, 7, 4, 3, 2]"
"['Някой', 'от', 'вас', 'да', 'играе', 'табла', '?']","[10, 0, 5, 4, 3, 1, 2]"
"['Няма', 'ли', 'да', 'вечеряте', '?']","[3, 7, 4, 3, 2]"
"['Няма', 'ли', 'да', 'седнете', '?']","[3, 7, 4, 3, 2]"
"['Ти', 'не', 'си', 'ли', 'чул', 'какво', 'се', 'говори', 'за', 'нас', 'из', 'града', '?']","[5, 7, 4, 7, 3, 10, 5, 3, 0, 5, 0, 1, 2]"
"['Ти', 'не', 'си', 'ли', 'чул', 'какво', 'се', 'говори', 'за', 'нас', 'из', 'града', '?']","[5, 7, 4, 7, 3, 10, 5, 3, 0, 5, 0, 1, 2]"
"['Трябва', 'ли', 'да', 'му', 'кажа', '?']","[3, 7, 4, 5, 3, 2]"
"['А', 'ние', 'с', 'управителя', 'кис', '!', 'кис', '!', 'кис', '!', '!']","[12, 5, 0, 1, 9, 2, 9, 2, 9, 2, 2]"
"['Отче', ',', 'рекох', ',', 'до', 'дванайсет', 'часа', 'искам', 'книжата', 'да', 'са', 'готови', '.']","[1, 2, 3, 2, 0, 13, 1, 3, 1, 4, 4, 6, 2]"
"['Той', '-', 'хъка-мъка', '.']","[5, 2, 9, 2]"
"['И', 'стана', 'алчен', 'за', 'злато', '.']","[12, 3, 6, 0, 1, 2]"
"['Иван', 'Белин', 'не', 'се', 'съмнява', 'в', 'откритието', 'си', '.']","[11, 11, 7, 5, 3, 0, 1, 5, 2]"
"['Купувам', 'му', 'къща', '.']","[3, 5, 1, 2]"
"['Най-често', 'Йовка', 'мислеше', 'за', 'стринка', 'си', 'Елка', '.']","[8, 11, 3, 0, 1, 5, 11, 2]"
"['Станкиният', 'баща', 'му', 'подари', 'двете', 'големи', 'ниви', '.']","[6, 1, 5, 3, 13, 6, 1, 2]"
"['Той', 'бръква', 'под', 'възглавницата', 'и', 'ми', 'подава', 'прост', 'син', 'плик', '.']","[5, 3, 0, 1, 12, 5, 3, 6, 6, 1, 2]"
"['Той', 'пишеше', 'на', 'баща', 'си', 'отчаяни', 'писма', 'за', 'пари', '.']","[5, 3, 0, 1, 5, 6, 1, 0, 1, 2]"
"['В', 'бележника', 'си', 'съм', 'записал', 'следните', 'редове', '.']","[0, 1, 5, 4, 3, 6, 1, 2]"
"['В', 'тия', 'минути', 'Анастасия', 'бягаше', 'по', 'гористия', 'баир', 'насреща', '.']","[0, 10, 1, 11, 3, 0, 6, 1, 8, 2]"
"['Дърветата', 'около', 'него', 'шумяха', 'плачевно', '.']","[1, 0, 5, 3, 8, 2]"
"['Купих', 'от', 'пазара', 'кола', 'дърва', '.']","[3, 0, 1, 1, 1, 2]"
"['На', 'трапезата', 'ни', 'поднесоха', 'круши', 'с', 'восъчен', 'цвят', '.']","[0, 1, 5, 3, 1, 0, 6, 1, 2]"
"['Най-вече', 'го', 'вбеси', 'онази', 'жена', 'вън', ',', 'която', 'бе', 'дръзнала', 'да', 'дойде', 'тук', '.']","[8, 5, 3, 10, 1, 8, 2, 5, 4, 3, 4, 3, 8, 2]"
"['Още', 'звучи', 'в', 'ушите', 'ми', 'сладкият', 'смях', 'на', 'малките', 'българчета', '.']","[8, 3, 0, 1, 5, 6, 1, 0, 6, 1, 2]"
"['Светнаха', 'й', 'очите', 'на', 'стрина', 'Дойна', '.']","[3, 5, 1, 0, 1, 11, 2]"
"['Сънят', 'ми', 'е', 'най-верният', 'приятел', '.']","[1, 5, 4, 6, 1, 2]"
"['Сърцето', 'ми', 'бие', 'силно', '.']","[1, 5, 3, 8, 2]"
"['Челото', 'й', 'е', 'набраздено', 'от', 'ралото', 'на', 'неволята', '.']","[1, 5, 4, 3, 0, 1, 0, 1, 2]"
"['Едно', 'лято', ',', 'скоро', 'по', 'Петровден', ',', 'в', 'село', 'пристигна', 'Павел', '.']","[10, 1, 2, 8, 0, 11, 2, 0, 1, 3, 11, 2]"
"['На', 'завоя', 'на', 'пътя', ',', 'откъм', 'горната', 'махала', ',', 'се', 'показа', 'голяма', 'тълпа', 'хора', '.']","[0, 1, 0, 1, 2, 0, 6, 1, 2, 5, 3, 6, 1, 1, 2]"
"['Като', 'на', 'всеки', 'празник', ',', 'кръчмата', 'се', 'пълнеше', 'с', 'хора', '.']","[0, 0, 10, 1, 2, 1, 5, 3, 0, 1, 2]"
