tokens,pos_tags
"['Аз', 'съм', ',', 'ако', 'искаш', 'да', 'знаеш', ',', 'в', 'най-решителния', 'завой', 'на', 'живота', 'си', '.']","[5, 4, 2, 14, 3, 4, 3, 2, 0, 6, 1, 0, 1, 5, 2]"
"['Да', 'не', 'би', 'да', 'съм', 'закъснял', '?']","[4, 7, 4, 4, 4, 3, 2]"
"['Ти', 'да', 'не', 'оглуша', '?']","[5, 4, 7, 3, 2]"
"['Дощя', 'му', 'се', 'под', 'покрив', 'да', 'живее', '.']","[3, 5, 5, 0, 1, 4, 3, 2]"
"['Донесете', 'от', 'кухнята', 'чаша', 'вода', '.']","[3, 0, 1, 1, 1, 2]"
"['Писал', 'е', 'доста', 'повести', 'и', 'драми', '.']","[3, 4, 8, 1, 12, 1, 2]"
"['Тя', '-', 'бедната', 'дама', '-', 'започна', 'да', 'плаче', '.']","[5, 2, 6, 1, 2, 3, 4, 3, 2]"
"['Снощи', 'четох', 'до', 'късно', '.']","[8, 3, 0, 8, 2]"
"['Той', 'продума', 'кратко', '.']","[5, 3, 8, 2]"
"['Около', 'дружината', 'се', 'образува', 'непробиваема', 'стена', 'от', 'селяни', '.']","[0, 1, 5, 3, 6, 1, 0, 1, 2]"
"['Дъждът', 'мигновено', 'се', 'пресече', '.']","[1, 8, 5, 3, 2]"
"['Ще', 'вляза', 'тихо', ',', 'кротко', 'ще', 'приседна', '.']","[4, 3, 8, 2, 8, 4, 3, 2]"
"['Всичко', 'вече', 'се', 'прибра', 'за', 'сън', '.']","[5, 8, 5, 3, 0, 1, 2]"
"['Великата', 'цел', 'заслужава', 'всякакви', 'жертви', '.']","[6, 1, 3, 10, 1, 2]"
"['Куп', 'бели', 'гъски', ',', 'които', 'лежаха', 'на', 'двора', ',', 'подплашено', 'се', 'разбягаха', 'и', 'съскаха', '.']","[1, 6, 1, 2, 5, 3, 0, 1, 2, 8, 5, 3, 12, 3, 2]"
"['Лъхаше', 'влага', 'и', 'хладина', '.']","[3, 1, 12, 1, 2]"
"['Нощна', 'пролетна', 'гръмотевица', 'разтърси', 'планината', '.']","[6, 6, 1, 3, 1, 2]"
"['Пролетта', 'на', 'Добруджа', '-', 'това', 'е', 'безкрайно', 'море', 'от', 'златни', 'ниви', '.']","[1, 0, 11, 2, 10, 4, 6, 1, 0, 6, 1, 2]"
