tokens,pos_tags
"['Щом', 'се', 'наям', ',', 'ставам', '.']","[14, 5, 3, 2, 3, 2]"
"['Страх', 'ли', 'те', 'е', '?']","[1, 7, 5, 4, 2]"
"['На', 'заека', 'му', 'омръзна', 'да', 'студува', '.']","[0, 1, 5, 3, 4, 3, 2]"
"['Той', 'подаде', 'на', 'слугата', 'си', 'повода', 'на', 'коня', 'и', 'влезе', 'в', 'двора', '.']","[5, 3, 0, 1, 5, 1, 0, 1, 12, 3, 0, 1, 2]"
"['Огрените', 'скали', 'отсреща', 'немееха', '.']","[6, 1, 8, 3, 2]"
"['При', 'стареца', 'бе', 'останала', 'Христина', ',', 'хубавата', 'му', 'внучка', '.']","[0, 1, 4, 3, 11, 2, 6, 5, 1, 2]"
"['След', 'седмица', 'отиде', 'у', 'Ганини', '.']","[0, 1, 3, 0, 11, 2]"
"['Съвсем', 'загуби', 'власт', 'над', 'себе', 'си', '.']","[8, 3, 1, 0, 5, 7, 2]"
"['Настъпи', 'гробно', 'мълчание', 'надлъж', 'и', 'нашир', 'из', 'селото', '.']","[3, 6, 1, 8, 12, 8, 0, 1, 2]"
"['Двете', 'сестри', 'започнаха', 'да', 'си', 'шепнат', 'още', 'по-ниско', '.']","[13, 1, 3, 4, 5, 3, 8, 8, 2]"
"['Ще', 'ги', 'защитава', 'безплатно', '.']","[4, 5, 3, 8, 2]"
"['При', 'пожар', 'позвънете', 'на', 'телефон', '160', '.']","[0, 1, 3, 0, 1, 13, 2]"
"['Бурен', 'в', 'знойните', 'лъки', 'расте', '.']","[1, 0, 6, 1, 3, 2]"
"['В', 'чистата', 'тишина', 'се', 'носеше', 'равният', 'и', 'самотен', 'глас', 'на', 'кукувицата', '.']","[0, 6, 1, 5, 3, 6, 12, 6, 1, 0, 1, 2]"
"['Малко', 'от', 'спестените', 'средства', 'са', 'останали', '.']","[8, 0, 6, 1, 4, 3, 2]"
"['Но', 'ти', ',', 'малкият', ',', 'не', 'мисли', ',', 'че', 'се', 'е', 'свършило', '.']","[12, 5, 2, 6, 2, 7, 3, 2, 14, 5, 4, 3, 2]"
"['Присъстващите', 'на', 'събранието', 'сложиха', 'подписите', 'си', '.']","[6, 0, 1, 3, 1, 5, 2]"
"['Ту-ту', 'е', 'само', 'съотносителен', 'съюз', 'за', 'разлъка', '.']","[12, 4, 8, 6, 1, 0, 1, 2]"
"['Село', 'Драгалевци', 'е', 'разположено', 'в', 'полите', 'на', 'Витоша', '.']","[1, 11, 4, 3, 0, 1, 0, 11, 2]"
"['Името', 'му', 'ще', 'прогърми', 'в', 'София', '.']","[1, 5, 4, 3, 0, 11, 2]"
"['Чичо', 'Митуш', 'се', 'залови', 'за', 'работа', ',', 'трионът', 'заскрибуца', '.']","[1, 11, 5, 3, 0, 1, 2, 1, 3, 2]"
"['Нас', 'важни', 'работи', 'ни', 'задържат', 'тука', '.']","[5, 6, 1, 5, 3, 8, 2]"
"['Девойчето', 'стоеше', 'като', 'заковано', '.']","[1, 3, 0, 6, 2]"
"['Духовният', 'баща', 'му', 'се', 'радваше', 'с', 'цялото', 'си', 'сърце', ',', 'но', 'прикриваше', 'радостта', 'си', '.']","[6, 1, 5, 5, 3, 0, 6, 5, 1, 2, 12, 3, 1, 5, 2]"
"['Дете', 'ли', 'бях', ',', 'стар', 'ли', 'бях', ',', 'или', 'бях', 'вече', 'мъртъв', '?']","[1, 7, 4, 2, 6, 7, 4, 2, 12, 4, 8, 6, 2]"
"['Очите', 'на', 'Марга', 'почнаха', 'да', 'стават', 'големи', '.']","[1, 0, 11, 3, 4, 3, 6, 2]"
"['Искаха', 'да', 'покажат', ',', 'че', 'те', 'са', 'се', 'наели', 'с', 'една', 'работа', ',', 'която', 'не', 'е', 'за', 'всички', '.']","[3, 4, 3, 2, 14, 5, 4, 5, 3, 0, 10, 1, 2, 5, 7, 4, 0, 5, 2]"
"['Каза', 'да', 'не', 'се', 'шегувам', '.']","[3, 4, 7, 5, 3, 2]"
"['Не', 'помня', 'да', 'съм', 'ходил', 'у', 'тях', '.']","[7, 3, 4, 4, 3, 0, 5, 2]"
"['Стаята', 'ни', 'беше', 'на', 'горния', 'етаж', 'и', 'ниско', 'под', 'нас', 'чувахме', 'да', 'шумят', 'овошките', 'на', 'градината', '.']","[1, 5, 4, 0, 6, 1, 12, 8, 0, 5, 3, 4, 3, 1, 0, 1, 2]"
"['Вместо', 'да', 'се', 'радва', ',', 'плаче', '.']","[0, 4, 5, 3, 2, 3, 2]"
"['Всички', 'се', 'чувстват', 'близки', ',', 'сякаш', 'са', 'били', 'столетия', 'заедно', '.']","[5, 5, 3, 6, 2, 8, 4, 4, 1, 8, 2]"
"['При', 'все', 'че', 'съм', 'болен', ',', 'ще', 'отида', 'на', 'работа', '.']","[0, 8, 14, 4, 6, 2, 4, 3, 0, 1, 2]"
"['Ако', 'искаш', 'да', 'падне', 'ябълката', ',', 'трябва', 'да', 'раздрусаш', 'клона', '!']","[14, 3, 4, 3, 1, 2, 3, 4, 3, 1, 2]"
"['Да', 'бях', 'по-млад', ',', 'щях', 'да', 'отида', 'в', 'гората', 'да', 'ти', 'уловя', 'едно', 'славейче', '.']","[4, 4, 6, 2, 3, 4, 3, 0, 1, 4, 5, 3, 10, 1, 2]"
"['Спрях', 'го', ',', 'да', 'не', 'би', 'да', 'ме', 'удари', '.']","[3, 5, 2, 4, 7, 4, 4, 5, 3, 2]"
"['Щастлив', 'съм', ',', 'че', 'си', 'моя', '.']","[6, 4, 2, 14, 4, 10, 2]"
"['Аз', 'останах', 'долу', ',', 'докато', 'почнаха', 'да', 'гаснат', 'лампите', '.']","[5, 3, 8, 2, 14, 3, 4, 3, 1, 2]"
"['Докато', 'снахата', 'наточи', 'вино', ',', 'ще', 'се', 'постоплите', '.']","[14, 1, 3, 1, 2, 4, 5, 3, 2]"
"['Мина', 'повече', 'от', 'минута', ',', 'докато', 'стане', 'първият', '.']","[3, 8, 0, 1, 2, 14, 3, 6, 2]"
"['Преди', 'да', 'стъпя', 'някак', 'на', 'нозете', 'си', ',', 'ще', 'изгоря', 'в', 'своята', 'мъка', '.']","[0, 4, 3, 8, 0, 1, 5, 2, 4, 3, 0, 10, 1, 2]"
"['Ами', 'наистина', 'ли', 'има', 'хора', ',', 'които', 'ядат', 'жаби', '?']","[7, 8, 7, 3, 1, 2, 5, 3, 1, 2]"
"['Надвечер', 'високи', 'викове', ',', 'които', 'дойдоха', 'отзад', ',', 'го', 'накараха', 'да', 'се', 'обърне', '.']","[8, 6, 1, 2, 5, 3, 8, 2, 5, 3, 4, 5, 3, 2]"
"['Тъй', 'говореха', 'суровите', 'и', 'мрачни', 'хайдути', ',', 'чиито', 'корави', 'сърца', 'дори', 'бяха', 'трогнати', '.']","[8, 3, 6, 12, 6, 1, 2, 10, 6, 1, 7, 4, 3, 2]"
