tokens,pos_tags
"['Até', 'agora', 'o', 'Brasil', 'conquistou', '8', 'medalhas', '(', '2', 'ouros', ',', '1', 'prata', 'e', '5', 'bronzes', ')', 'e', 'tem', 'mais', 'quatro', 'pódios', 'garantidos', ':', 'dois', 'no', 'em', 'o', 'boxe', ',', 'um', 'no', 'em', 'o', 'vôlei', 'de', 'praia', 'masculino', 'e', 'um', 'no', 'em', 'o', 'futebol', 'masculino', '.']","['ADP', 'ADV', 'DET', 'PROPN', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'CCONJ', 'NUM', 'NOUN', 'PUNCT', 'CCONJ', 'VERB', 'ADV', 'NUM', 'NOUN', 'ADJ', 'PUNCT', 'NUM', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'NUM', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'CCONJ', 'NUM', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['Ver', 'também', 'a', 'lista', 'de', 'entidades', 'que', 'tenham', 'emitido', 'selos', 'postais', '.']","['VERB', 'ADV', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'AUX', 'VERB', 'NOUN', 'ADJ', 'PUNCT']"
"['A', 'Nina', 'é', 'a', 'chance', 'dele', 'de', 'ele', 'ser', 'feliz', '.']","['DET', 'PROPN', 'AUX', 'DET', 'NOUN', None, 'ADP', 'PRON', 'VERB', 'ADJ', 'PUNCT']"
"['É', 'um', 'dos', 'de', 'os', 'três', 'ácidos', 'ftálicos', 'isoméricos', '.']","['AUX', 'PRON', None, 'ADP', 'DET', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['A', 'prefeitura', 'informou', 'ainda', 'que', 'a', 'Secretaria', 'de', 'Serviços', 'Urbanos', 'regularizou', 'o', 'contrato', 'e', 'já', 'está', 'prevista', 'a', 'manutenção', 'da', 'de', 'a', 'praça', 'conforme', 'cronograma', 'em', 'andamento', '.']","['DET', 'NOUN', 'VERB', 'ADV', 'CCONJ', 'DET', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'ADV', 'VERB', 'ADJ', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['O', 'incidente', 'ocorreu', 'na', 'em', 'a', 'cidade', 'de', 'Burgas', ',', '400', 'quilômetros', 'ao', 'a', 'o', 'leste', 'da', 'de', 'a', 'capital', 'búlgara', ',', 'Sofia', '.']","['DET', 'NOUN', 'VERB', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'NUM', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'PROPN', 'PUNCT']"
"['Mas', 'então', ',', 'como', 'fazer', 'para', 'que', 'esta', 'atualização', 'de', 'rotina', 'seja', 'benéfica', 'para', 'sua', 'vida', 'profissional', '?']","['CCONJ', 'ADV', 'PUNCT', 'ADV', 'VERB', 'ADP', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADJ', 'PUNCT']"
"['O', 'couro', 'do', 'de', 'o', 'peixe', 'sempre', 'rende', '""', ',', 'conta', '.']","['DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT']"
"['Esta', 'é', 'uma', 'das', 'de', 'as', 'principais', 'acusações', 'que', 'a', 'campanha', 'tucana', 'tem', 'dirigido', 'contra', 'o', 'petista', ',', 'e', 'tem', 'sido', 'repetida', 'em', 'eventos', 'e', 'no', 'em', 'o', 'debate', 'da', 'de', 'a', 'Band', '.']","['PRON', 'AUX', 'PRON', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'DET', 'NOUN', 'ADJ', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'AUX', 'AUX', 'VERB', 'ADP', 'NOUN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PUNCT']"
"['Assim', ',', 'está', 'apenas', 'um', 'ponto', 'atrás', 'do', 'de', 'o', 'Grêmio', ',', 'o', 'quarto', 'colocado', ',', 'e', 'a', 'três', 'do', 'de', 'o', 'Fluminense', ',', 'terceiro', '.']","['ADV', 'PUNCT', 'AUX', 'ADV', 'NUM', 'NOUN', 'ADV', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NUM', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'ADJ', 'PUNCT']"
"['Os', 'cuidados', 'de', 'sempre', 'estão', 'sendo', 'tomados', 'pelo', 'por', 'o', 'consumidor', '.']","['DET', 'NOUN', 'ADP', 'ADV', 'AUX', 'AUX', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
