tokens,pos_tags
"['Mas', 'por', 'não', 'existir', 'um', 'marco', 'legal', 'há', 'uma', 'insegurança', 'por', 'parte', 'dos', 'de', 'os', 'investidores', '""', ',', 'destacou', '.']","['CCONJ', 'ADP', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT']"
"['O', 'executivo', 'explicou', 'que', 'a', 'companhia', 'vai', 'manter', 'o', 'foco', 'na', 'em', 'a', 'produtividade', 'das', 'de', 'as', 'consultoras', 'e', 'na', 'em', 'a', 'evolução', 'do', 'de', 'o', 'nível', 'de', 'serviços', '.']","['DET', 'NOUN', 'VERB', 'CCONJ', 'DET', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'CCONJ', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Com', 'o', 'resultado', 'Cairoli', 'retorna', 'á', 'liderança', 'da', 'de', 'a', 'competição', '.']","['ADP', 'DET', 'NOUN', 'PROPN', 'VERB', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Comissão', 'técnica', 'e', 'diretoria', 'desfrutam', 'da', 'de', 'a', 'mesma', 'opinião', '.']","['PROPN', 'ADJ', 'CCONJ', 'NOUN', 'VERB', None, 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['A', 'espada', ',', 'que', 'era', 'uma', 'peça', 'de', 'decoração', 'da', 'de', 'a', 'casa', ',', 'foi', 'apreendida', 'para', 'ser', 'periciada', '.']","['DET', 'NOUN', 'PUNCT', 'PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'ADP', 'AUX', 'VERB', 'PUNCT']"
"['Tornando-se', 'Tornando', 'se', 'líder', 'da', 'de', 'a', 'H.I.D.R.A.', ',', 'foi', 'deposto', 'após', 'uma', 'derrota', 'nas', 'em', 'as', 'mãos', 'da', 'de', 'a', 'SHIELD', 'e', 'sofreu', 'um', 'acidente', ',', 'caindo', 'de', 'considerável', 'altura', 'durante', 'o', 'confronto', 'com', 'o', 'terceiro', 'Duende', 'Verde', 'e', 'o', 'Homem', '-', 'Aranha', '.']","[None, 'VERB', 'PART', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'PROPN', 'PROPN', 'CCONJ', 'DET', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']"
"['Sou', 'fã', 'de', 'futebol', ',', 'não', 'gosto', 'do', 'de', 'o', 'Corinthians', ',', 'fiquei', 'empolgado', 'com', 'o', 'Bóson', 'de', 'Higgs', 'e', 'tenho', 'que', 'descordar', 'da', 'de', 'a', 'postura', 'da', 'de', 'a', 'autora', '.']","['AUX', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'VERB', None, 'ADP', 'DET', 'PROPN', 'PUNCT', 'VERB', 'ADJ', 'ADP', 'DET', 'PROPN', 'ADP', 'PROPN', 'CCONJ', 'AUX', 'CCONJ', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Com', 'http://m.goal.com', '--', 'sua', 'melhor', 'fonte', 'de', 'cobertura', 'para', 'celulares', 'do', 'de', 'o', 'futebol', '.']","['ADP', 'X', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Cerca', 'de', '45', 'mil', 'exemplares', 'do', 'de', 'o', 'Anthology', '1', 'foram', 'vendidos', 'em', 'seu', 'primeiro', 'dia', 'de', 'lançamento', '.']","['ADV', 'ADP', 'NUM', 'NUM', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'NUM', 'AUX', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['""', 'Já', 'estamos', 'importando', 'os', 'equipamentos', '""', ',', 'afirmou', '.']","['PUNCT', 'ADV', 'AUX', 'VERB', 'DET', 'NOUN', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT']"
