tokens,pos_tags
"['Termelésük', 'növelésére', 'szólította', 'fel', 'tegnap', 'az', 'olajat', 'exportáló', 'országokat', 'William', 'Ramsey', ',', 'aki', 'az', 'Egyesült', 'Államokat', 'képviseli', 'a', 'Nemzetközi', 'Energiaügynökségben', ',', 'miután', 'Irak', 'a', 'hét', 'elején', 'bejelentette', ':', 'nem', 'újítja', 'meg', 'olajszállítási', 'szerződéseit', '.']","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADV', 'DET', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PRON', 'DET', 'PROPN', 'PROPN', 'VERB', 'DET', 'PROPN', 'PROPN', 'PUNCT', 'SCONJ', 'PROPN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'ADV', 'VERB', 'PART', 'ADJ', 'NOUN', 'PUNCT']"
"['Az', 'arab', 'ország', 'exportjának', 'leállítása', 'miatt', 'napi', '2,3', 'millió', 'hordóval', 'csökkenhet', 'a', 'kínálat', 'a', 'nyersolaj', 'világpiacán', '.']","['DET', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NUM', 'NUM', 'NOUN', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Egyes', 'hazai', 'szakértők', 'attól', 'tartanak', ',', 'hogy', 'az', 'olajárrobbanás', 'a', 'tervezettnél', 'lényegesen', 'magasabb', 'inflációhoz', 'vezethet', ',', 'és', 'emiatt', 'az', 'egész', 'gazdaságra', 'negatív', 'hatással', 'lehet', '.']","['ADJ', 'ADJ', 'NOUN', 'PRON', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'DET', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Az', 'iraki', 'vezetés', 'azért', 'függesztette', 'fel', 'a', 'nyersanyag-kivitelt', ',', 'mert', 'az', 'ENSZ', 'Biztonsági', 'Tanácsa', 'múlt', 'hét', 'pénteki', 'ülésén', 'úgy', 'határozott', ',', 'hogy', 'a', 'szokásos', 'hat', 'hónap', 'helyett', 'csak', 'két', 'hétre', 'hosszabbítja', 'meg', 'az', 'iraki', 'kereskedelmet', 'szabályozó', ',', 'úgynevezett', '""', 'olajért', 'élelmiszert', '""', 'programot', '.']","['DET', 'ADJ', 'NOUN', 'ADV', 'VERB', 'ADV', 'DET', 'NOUN', 'PUNCT', 'SCONJ', 'DET', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NUM', 'NOUN', 'ADP', 'ADV', 'NUM', 'NOUN', 'VERB', 'PART', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT']"
"['A', 'projekt', 'szerint', 'az', 'arab', 'állam', '1996-tól', 'félévente', 'meghatározott', 'értékben', 'exportálhatott', 'nyersanyagot', '.']","['DET', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NUM', 'ADV', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['Az', 'ásványkincs', 'értékesítéséből', 'származó', 'bevétellel', 'azonban', 'az', 'ENSZ', 'gazdálkodott', ',', 'ebből', 'finanszírozta', 'az', 'iraki', 'hadsereg', 'Kuvait', 'elleni', 'támadása', 'miatt', 'keletkezett', 'károk', 'megtérítését', 'és', 'az', 'iraki', 'kormány', 'élelmiszer-', 'és', 'gyógyszerbeszerzéseit', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'PROPN', 'VERB', 'PUNCT', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Irak', 'eleinte', 'félévente', 'kétmilliárd', 'dollár', 'értékben', 'adhatott', 'el', 'olajat', ',', 'később', 'azonban', 'fokozatosan', 'növelhette', 'termelését', '.']","['PROPN', 'ADV', 'ADV', 'NUM', 'NOUN', 'NOUN', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'ADV', 'CCONJ', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['A', 'legutóbbi', 'periódusra', 'nyolcmilliárd', 'dollár', 'fölé', 'emelkedett', 'a', 'kvóta', ',', 'így', 'Irak', 'teljes', 'kapacitással', 'termelhetett', '.']","['DET', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'ADP', 'VERB', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'PROPN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Az', 'utolsó', 'hat', 'hónapos', 'időszak', 'azonban', 'a', 'hét', 'elején', 'lejárt', '.']","['DET', 'ADJ', 'NUM', 'ADJ', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['A', 'Légiforgalmi', 'és', 'Repülőtéri', 'Igazgatóság', '(', 'LRI', ')', 'szerdán', 'két', 'közleményt', 'adott', 'ki', 'cikkünkkel', 'kapcsolatban', ',', 'amelyben', 'beszámoltunk', 'arról', ',', 'hogy', 'az', 'LRI-nél', 'a', 'nemrég', 'befejeződött', 'vizsgálat', 'szerint', 'súlyos', 'hiba', 'volt', ',', 'hogy', 'áprilisban', 'a', 'cég', 'akkori', 'vezetője', 'átvette', 'a', 'kanadai', 'beruházótól', 'a', 'Ferihegyi', 'repülőtér', '2/B', 'terminálját', '.']","['DET', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'NOUN', 'NUM', 'NOUN', 'VERB', 'ADV', 'NOUN', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'PRON', 'PUNCT', 'SCONJ', 'DET', 'PROPN', 'DET', 'ADV', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'ADJ', 'DET', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'PUNCT']"
