tokens,pos_tags
"['A', 'világban', 'immár', 'tíz', 'éve', 'tartó', 'folyamatos', 'gazdasági', 'fellendülés', 'minden', 'eddigi', 'konjunktúra-időszaknál', 'hosszabb', '.']","['DET', 'NOUN', 'ADV', 'NUM', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['A', 'gazdaság', 'ilyen', 'mértékű', 'fejlődését', 'több', 'folyamat', 'gerjeszti', ',', 'többek', 'között', 'a', 'magánosítás', 'elterjedése', 'és', 'a', 'tőkekoncentráció', '.']","['DET', 'NOUN', 'DET', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT', 'DET', 'ADP', 'DET', 'NOUN', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'PUNCT']"
"['A', 'globalizációról', 'és', 'annak', 'a', 'magyar', 'gazdaságra', 'gyakorolt', 'hatásairól', 'Békesi', 'László', 'volt', 'pénzügyminiszter', 'tartott', 'előadást', 'a', 'Pázmány', 'Péter', 'Katolikus', 'Egyetem', 'Jogtudományi', 'Karán', ',', 'a', 'Barankovics', 'és', 'Faludi', 'Akadémia', ',', 'valamint', 'a', 'Pázmány', 'Pódium', 'által', 'közösen', 'szervezett', 'vitasorozat', 'keretében', '.']","['DET', 'NOUN', 'CCONJ', 'PRON', 'DET', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'DET', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'DET', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'CCONJ', 'DET', 'PROPN', 'PROPN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['A', 'világgazdaság', 'gyors', ',', 'országhatárokon', 'átívelő', 'fejlődését', 'több', 'tényező', 'idézi', 'elő', '.']","['DET', 'NOUN', 'ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'VERB', 'ADV', 'PUNCT']"
"['A', 'verseny', 'több', 'szinten', 'folyik', '.']","['DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['A', 'természeti', 'tényezőkért', '—', 'nyersanyagért', ',', 'energiahordozókért', ',', 'munkaerőért', ',', 'információért', ',', 'technológiáért', '—', 'vívott', 'harcnak', 'ma', 'már', 'nincsenek', 'korlátai', '.']","['DET', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADV', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['A', 'piacokért', 'folyó', 'világméretű', 'versenyt', 'a', 'fizetőképes', 'kereslet', 'megjelenése', 'tette', 'lehetővé', '.']","['DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'PUNCT']"
"['A', 'piaci', 'szereplők', 'versengenek', 'magáért', 'a', 'versenyképességért', 'is', '.']","['DET', 'ADJ', 'NOUN', 'VERB', 'PRON', 'DET', 'NOUN', 'CCONJ', 'PUNCT']"
"['Ez', 'utóbbit', 'növelhetik', 'a', 'költségek', 'csökkentésével', ',', 'a', 'korszerűséggel', ',', 'valamint', 'a', 'megbízhatósággal', ';', 'nem', 'véletlen', 'napjainkban', 'a', 'márkanév', 'jelentőségének', 'növekedése', '.']","['DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'ADV', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['A', 'versenyképesség', 'fokozása', 'anyagi', 'hátteret', 'igényel', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['A', 'tőketöbblet', 'megteremtése', 'érdekében', 'a', 'vállalatok', 'egyesülnek', ',', 'mamutcégek', 'jönnek', 'létre', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN', 'VERB', 'PUNCT', 'NOUN', 'VERB', 'NOUN', 'PUNCT']"
"['A', 'globalizációt', 'tehát', 'tőkekoncentráció', 'is', 'kíséri', '.']","['DET', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Ennek', 'érezhető', 'következménye', 'például', ',', 'hogy', 'az', 'elméleti', 'kutatások', 'eredményeit', 'sokkal', 'hamarabb', 'hasznosítják', 'a', 'gyakorlati', 'életben', ',', 'mint', 'korábban', '.']","['PRON', 'ADJ', 'NOUN', 'ADV', 'PUNCT', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'ADV', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'ADV', 'PUNCT']"
"['Régen', 'tíz', 'év', 'is', 'eltelt', 'a', 'kettő', 'között', ',', 'ma', 'ez', 'az', 'idő', 'átlagosan', 'másfél', 'év', '.']","['ADV', 'NUM', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NUM', 'ADP', 'PUNCT', 'ADV', 'DET', 'DET', 'NOUN', 'ADJ', 'NUM', 'NOUN', 'PUNCT']"
"['A', 'hadiipari', 'kutatások', 'eredményeit', 'a', 'korábbi', '3-4', 'év', 'helyett', 'ma', 'már', 'hat', 'hónap', 'múlva', 'felhasználják', 'a', 'polgári', 'termelésben', '.']","['DET', 'ADJ', 'NOUN', 'NOUN', 'DET', 'ADJ', 'NUM', 'NOUN', 'ADP', 'ADV', 'ADV', 'NUM', 'NOUN', 'ADP', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['A', 'globalizáció', 'a', 'gazdaság', 'kínálati', 'oldalát', 'befolyásolja', ',', 'és', 'nem', 'hat', 'a', 'jövedelmek', 'nemzeti', 'kereteken', 'belül', 'történő', 'elosztására', '.']","['DET', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT']"
"['Egyes', 'vélemények', 'szerint', 'aggasztó', ',', 'hogy', 'a', 'reálgazdaságtól', 'egyre', 'inkább', 'elválik', 'a', 'tőkepiacok', 'mozgását', 'jelentő', 'virtuális', 'gazdaság', '.']","['ADJ', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'SCONJ', 'DET', 'NOUN', 'ADV', 'ADV', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'PUNCT']"
"['A', 'pesszimisták', 'szerint', 'ez', 'az', '—', 'árnyékgazdaságnak', 'is', 'nevezett', '—', '""', 'léggömb', '""', 'ki', 'fog', 'pukkadni', '.']","['DET', 'NOUN', 'ADP', 'DET', 'DET', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'ADV', 'AUX', 'VERB', 'PUNCT']"
"['Az', 'utóbbi', 'évek', 'tapasztalatai', 'szerint', 'azonban', 'ez', 'éppen', 'ellenkezőleg', 'történik', '.']","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'CCONJ', 'PRON', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
