tokens,pos_tags
"['Az', 'ezredfordulós', 'szilveszter', 'valószínűleg', 'az', 'átlagos', 'év', 'véginél', 'komolyabb', 'feladatokat', 'ró', 'a', 'sürgősségi', 'betegellátás', 'szervezeteire', 'és', 'a', 'rendőrségre', '.']","[0, 4, 1, 2, 0, 4, 1, 4, 4, 1, 6, 0, 4, 1, 1, 8, 0, 1, 5]"
"['Nem', 'csupán', 'a', 'féktelenebb', 'ünneplés', 'nemkívánatos', 'következményeire', 'készülnek', ',', 'de', 'a', 'számítógépes', 'évszámváltás', 'és', 'a', 'távközlés', 'túlterheltsége', 'is', 'átmeneti', 'gondot', 'okozhat', 'a', 'segélynyújtóknak', '.']","[2, 2, 0, 4, 1, 4, 1, 6, 5, 8, 0, 4, 1, 8, 0, 1, 1, 8, 4, 1, 6, 0, 1, 5]"
"['A', 'fővárosban', 'megerősített', 'szolgálattal', 'várja', 'az', 'év', 'utolsó', 'napját', 'a', 'mentőszolgálat', '.']","[0, 1, 4, 1, 6, 0, 1, 4, 1, 0, 1, 5]"
"['Mint', 'dr.', 'Andics', 'László', ',', 'a', 'budapesti', 'mentőszervezet', 'vezetője', 'a', 'Népszavának', 'elmondta', ',', 'felkészülnek', 'a', 'várható', 'többletfeladatok', 'megoldására', '.']","[2, 1, 10, 10, 5, 0, 4, 1, 1, 0, 10, 6, 5, 6, 0, 4, 1, 1, 5]"
"['Ugyanakkor', 'műszaki', 'szakembereik', 'is', 'készenlétben', 'állnak', 'majd', ',', 'hogy', 'a', 'számítógépes', 'évszámváltás', 'sem', 'az', 'adatbázisok', 'működésében', ',', 'sem', 'a', 'mentésirányítás', 'különféle', 'berendezéseiben', 'name', 'okozhasson', 'fennakadást', '—', 'mondta', 'a', 'főorvos', '.']","[2, 4, 1, 8, 1, 6, 2, 5, 11, 0, 4, 1, 8, 0, 1, 1, 5, 8, 0, 1, 4, 1, 2, 6, 1, 5, 6, 0, 1, 5]"
"['A', 'mentésben', 'nem', 'állhat', 'be', 'technikai', 'szünet', '.']","[0, 1, 2, 6, 2, 4, 1, 5]"
"['Országszerte', '""', 'nagyüzem', '""', 'várható', 'a', 'detoxikálókban', ',', 'illetve', 'a', 'mérgezési', 'osztályokon', '.']","[2, 5, 1, 5, 4, 0, 1, 5, 8, 0, 4, 1, 5]"
"['A', 'Péterfy', 'kórház', 'sürgősségi', 'belgyógyászati', 'és', 'klinikai', 'toxikológiai', 'osztálya', 'több', 'szempontból', 'is', 'érintett', 'lehet', 'a', 'különleges', 'nappal', 'kapcsolatban', '.']","[0, 10, 10, 4, 4, 8, 4, 4, 1, 0, 1, 8, 4, 12, 0, 4, 1, 1, 5]"
"['Ide', 'szállítják', 'ugyanis', 'nemcsak', 'a', 'gyógyszermérgezetteket', ',', 'hanem', 'például', 'az', 'utcán', 'talált', 'lehűlt', 'embereket', 'is', '.']","[2, 6, 8, 8, 0, 4, 5, 8, 2, 0, 1, 4, 4, 1, 8, 5]"
"['Dr.', 'Zacher', 'Gábor', 'főorvos', 'arról', 'tájékoztatott', ',', 'hogy', 'megerősített', 'ügyeletet', 'tartanak', '.']","[1, 10, 10, 1, 9, 6, 5, 11, 4, 1, 6, 5]"
"['Véleménye', 'szerint', 'nagyobb', 'forgalmuk', 'azonban', 'inkább', 'január', '1-jén', 'lehet', 'majd', ',', 'amikor', 'a', 'bulikon', 'fogyasztott', 'drogok', 'utáni', 'rosszullétek', 'kezdődnek', '.']","[1, 7, 4, 1, 8, 2, 1, 1, 6, 2, 5, 2, 0, 1, 4, 1, 4, 1, 6, 5]"
"['Az', 'országos', 'rendőr-főkapitányság', 'vezetése', 'még', 'nem', 'hagyta', 'jóvá', 'az', 'év', 'végi', 'ünnepekkel', 'kapcsolatos', 'intézkedési', 'tervét', ',', 'az', 'azonban', 'már', 'most', 'bizonyos', ',', 'hogy', 'fokozott', 'rendőri', 'jelenlétre', 'számíthatnak', 'az', 'állampolgárok', 'az', 'ünnepek', 'idején', '.']","[0, 4, 1, 1, 2, 2, 6, 4, 0, 1, 4, 1, 4, 4, 1, 5, 9, 8, 2, 2, 4, 5, 11, 4, 4, 1, 6, 0, 1, 0, 1, 1, 5]"
"['A', 'rendőrség', 'az', 'Y2K', 'problémát', 'egyébként', 'saját', 'hatáskörében', 'már', 'megoldotta', ',', 'fennakadásra', 'nem', 'számítanak', '.']","[0, 1, 0, 1, 1, 2, 0, 1, 2, 6, 5, 1, 2, 6, 5]"
"['A', 'tűzoltók', 'szokásos', 'készültségben', 'lesznek', ',', 'ők', 'nem', 'várnak', 'jelentősen', 'több', 'bejelentést', '—', 'mondta', 'Dobson', 'Tibor', 'szóvivő', '.']","[0, 1, 4, 1, 6, 5, 9, 2, 6, 4, 0, 1, 5, 6, 10, 10, 1, 5]"
"['A', 'sürgősségi', 'segélynyújtó', 'szervezetek', 'elsősorban', 'attól', 'tartanak', ',', 'hogy', 'az', 'ezredfordulós', 'jókívánságok', 'áradata', 'órákra', 'is', 'túlterhelheti', 'a', 'telefonhálózatokat', '.']","[0, 4, 4, 1, 2, 9, 6, 5, 11, 0, 4, 1, 1, 1, 8, 6, 0, 1, 5]"
"['Emiatt', 'a', 'bajbajutottak', 'ezen', 'időszakban', 'esetleg', 'csak', 'nehezen', 'vagy', 'egyáltalán', 'nem', 'tudnak', 'segítséget', 'kérni', '.']","[2, 0, 1, 0, 1, 2, 2, 4, 8, 2, 2, 6, 1, 6, 5]"
"['A', 'várható', 'átmeneti', 'telefonvonal-hiányt', '—', 'mint', 'megtudtuk', '—', 'úgy', 'tervezik', 'enyhíteni', ',', 'hogy', 'a', 'taxisok', 'és', 'az', 'utcákon', 'cirkáló', 'rendőrök', ',', 'illetve', 'más', ',', 'CB', 'vagy', 'URH', 'rádióval', 'rendelkező', 'szervezetek', 'segítségét', 'is', 'kérik', 'majd', 'a', 'bejelentések', 'továbbításához', '.']","[0, 4, 4, 1, 5, 2, 6, 5, 2, 6, 6, 5, 11, 0, 1, 8, 0, 1, 4, 1, 5, 8, 0, 5, 1, 8, 1, 1, 4, 1, 1, 8, 6, 2, 0, 1, 1, 5]"
"['A', 'mentők', ',', 'a', 'tűzoltók', 'és', 'a', 'rendőrség', 'hagyományos', ',', 'ingyenes', ',', '104', ';', '105', ';', '107', 'számú', '-', 'illetve', 'a', 'nemrég', 'bevezetett', '112-es', 'segélyhívó', 'központjai', ',', 'ha', 'átmenetileg', 'valamennyi', 'kezelőjük', ',', 'diszpécserük', 'foglalt', ',', 'automatikusan', 'sorrendbe', 'állítják', 'a', 'várakozó', 'hívásokat', ',', 'aki', 'tehát', 'a', 'gépi', 'fogadószöveg', 'hallatán', 'nem', 'vár', ',', 'hanem', 'türelmetlenül', 'újra', 'tárcsáz', ',', 'ismételten', 'a', 'sor', 'végére', 'kerül', '.']","[0, 1, 5, 0, 1, 8, 0, 1, 4, 5, 4, 5, 3, 5, 3, 5, 3, 4, 5, 8, 0, 2, 4, 4, 4, 1, 5, 11, 4, 0, 1, 5, 1, 4, 5, 4, 1, 6, 0, 4, 1, 5, 9, 8, 0, 4, 1, 1, 2, 6, 5, 8, 4, 2, 6, 5, 4, 0, 1, 1, 6, 5]"
"['Ezért', 'a', 'bejelentés', 'leggyorsabb', 'módja', ',', 'ha', 'valaki', 'az', 'első', 'hívást', 'tartja', '.']","[8, 0, 1, 4, 1, 5, 11, 9, 0, 4, 1, 6, 5]"
"['A', 'téli', 'ünnepek', 'veszélyforrásai', 'az', 'elmúlt', 'években', 'jelentősen', 'megváltoztak', '.']","[0, 4, 1, 1, 0, 4, 1, 4, 6, 5]"
"['Míg', 'régen', 'a', 'karácsonyfatüzek', 'okoztak', 'jelentős', 'károkat', ',', 'manapság', 'legtöbbször', 'az', 'adventi', 'koszorúk', 'miatt', 'riasztják', 'a', 'tűzoltókat', '.']","[2, 2, 0, 1, 6, 4, 1, 5, 2, 2, 0, 4, 1, 7, 6, 0, 1, 5]"
"['Ráadásul', 'már', 'gyakrabban', 'csapnak', 'fel', 'a', 'lángok', 'a', 'munkahelyeken', ',', 'mint', 'a', 'családi', 'otthonokban', '.']","[1, 2, 2, 6, 2, 0, 1, 0, 1, 5, 11, 0, 4, 1, 5]"
"['Hosszú', 'évtizedeken', 'keresztül', 'minden', 'télen', 'a', 'karácsonyfatüzek', 'veszélyére', 'figyelmeztettek', 'a', 'tűzoltók', '.']","[4, 1, 7, 0, 1, 0, 1, 1, 6, 0, 1, 5]"
"['Az', 'elmúlt', 'esztendőkben', 'azonban', 'jelentősen', 'megváltoztak', 'ünneplési', 'szokásaink', ',', 's', 'lángoló', 'fenyőkhöz', 'csak', 'elvétve', 'hívják', 'a', 'tűzoltókat', '.']","[0, 4, 1, 8, 4, 6, 4, 1, 5, 8, 4, 1, 2, 2, 6, 0, 1, 5]"
"['Mint', 'Dobson', 'Tibor', 'alezredes', ',', 'a', 'tűzoltóság', 'szóvivője', 'lapunkat', 'tájékoztatta', ',', 'új', 'veszélyforrássá', '""', 'lépett', 'elő', '""', 'az', 'adventi', 'koszorú', '.']","[2, 10, 10, 1, 5, 0, 1, 1, 1, 6, 5, 4, 1, 5, 6, 2, 5, 0, 4, 1, 5]"
"['—', 'A', 'karácsonyfák', 'legnagyobb', 'részét', 'ma', 'már', 'elektromos', 'gyertyákkal', 'díszítik', ',', 'ezért', 'tüzek', 'nagyon', 'ritkán', 'keletkeznek', '.']","[5, 0, 1, 4, 1, 2, 2, 4, 1, 6, 5, 8, 1, 2, 4, 6, 5]"
"['Ezek', 'is', 'leginkább', 'csak', 'a', 'januári', 'napokban', ',', 'amikorra', 'a', 'fa', 'már', 'kiszáradt', 'és', 'egy', 'csillagszóró', 'is', 'lángba', 'boríthatja', '—', 'mondta', 'az', 'alezredes', '.']","[9, 8, 2, 2, 0, 4, 1, 5, 2, 0, 1, 2, 6, 8, 0, 1, 8, 1, 6, 5, 6, 0, 1, 5]"
"['—', 'Sokkal', 'több', 'feladatot', 'ad', 'a', 'tűzoltóknak', 'az', 'adventi', 'koszorúk', 'okozta', 'kár', '.']","[5, 2, 0, 1, 6, 0, 1, 0, 4, 1, 4, 1, 5]"
"['Nagy', 'számban', 'fordulnak', 'elő', 'a', 'koszorúk', 'okozta', 'munkahelyi', 'tűzesetek', '.']","[4, 1, 6, 2, 0, 1, 4, 4, 1, 5]"
"['Ez', 'annak', 'tudható', 'be', ',', 'hogy', 'a', 'meggyújtott', 'gyertyát', 'magára', 'hagyják', 'a', 'dolgozók', ',', 'az', 'időközben', 'végigég', ',', 'és', 'lángra', 'lobbantja', 'a', 'koszorú', 'száraz', 'anyagát', '.']","[9, 9, 4, 2, 5, 11, 0, 4, 1, 9, 6, 0, 1, 5, 9, 2, 6, 5, 8, 1, 6, 0, 1, 4, 1, 5]"
