tokens,pos_tags
"['עשרות', 'אנשים', 'מגיעים', 'מתאילנד', 'מ', 'תאילנד', 'לישראל', 'ל', 'ישראל', 'כשהם', 'כש', 'הם', 'נרשמים', 'כמתנדבים', 'כ', 'מתנדבים', ',', 'אך', 'למעשה', 'משמשים', 'עובדים', 'שכירים', 'זולים', '.']","['NUM', 'NOUN', 'VERB', None, 'ADP', 'PROPN', None, 'ADP', 'PROPN', None, 'SCONJ', 'PRON', 'VERB', None, 'ADP', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'PUNCT']"
"['תופעה', 'זו', 'התבררה', 'אתמול', 'בוועדת', 'ב', 'וועדת', 'העבודה', 'ה', 'עבודה', 'והרווחה', 'ו', 'ה', 'רווחה', 'של', 'הכנסת', 'ה', 'כנסת', ',', 'שדנה', 'ש', 'דנה', 'בנושא', 'ב', 'נושא', 'העסקת', 'עובדים', 'זרים', '.']","['NOUN', 'PRON', 'VERB', 'ADV', None, 'ADP', 'NOUN', None, 'DET', 'NOUN', None, 'CCONJ', 'DET', 'NOUN', 'ADP', None, 'DET', 'PROPN', 'PUNCT', None, 'SCONJ', 'VERB', None, 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['יו""ר', 'הוועדה', 'ה', 'וועדה', ',', 'ח""כ', 'אורה', 'נמיר', '(', 'מערך', ')', ',', 'טענה', 'כי', '""', 'מביאים', 'עובדים', 'זרים', 'לישראל', 'ל', 'ישראל', 'על', 'תקן', 'של', 'מתנדבים', 'מתאילנד', 'מ', 'תאילנד', ',', 'רק', 'כדי', 'לא', 'לשלם', 'להם', 'ל_', '_הם', 'שכר', 'מינימום', '.']","['NOUN', None, 'DET', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'VERB', 'SCONJ', 'PUNCT', 'VERB', 'NOUN', 'ADJ', None, 'ADP', 'PROPN', 'ADP', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'PROPN', 'PUNCT', 'ADV', 'ADP', 'ADV', 'VERB', None, 'ADP', 'PRON', 'NOUN', 'NOUN', 'PUNCT']"
"['מצד', 'מ', 'צד', 'אחד', 'רוצה', 'האוצר', 'ה', 'אוצר', 'להוריד', 'את', 'שכר', 'המינימום', 'ה', 'מינימום', ',', 'ומצד', 'ו', 'מ', 'צד', 'שני', 'מתיר', 'משרד', 'העבודה', 'ה', 'עבודה', 'והרווחה', 'ו', 'ה', 'רווחה', 'להעסיק', 'עובדים', 'זרים', 'בפחות', 'ב', 'פחות', 'משכר', 'מ', 'שכר', 'זה', '""', '.']","[None, 'ADP', 'NOUN', 'NUM', 'VERB', None, 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', None, 'DET', 'NOUN', 'PUNCT', None, 'CCONJ', 'ADP', 'NOUN', 'NUM', 'VERB', 'NOUN', None, 'DET', 'NOUN', None, 'CCONJ', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', None, 'ADP', 'ADV', None, 'ADP', 'NOUN', 'PRON', 'PUNCT', 'PUNCT']"
"['נמיר', 'הודיעה', 'כי', 'תפנה', 'לשרי', 'ל', 'שרי', 'הפנים', 'ה', 'פנים', 'והעבודה', 'ו', 'ה', 'עבודה', 'והרווחה', 'ו', 'ה', 'רווחה', 'ולמזכיר', 'ו', 'ל', 'מזכיר', 'תנועת', 'המושבים', 'ה', 'מושבים', ',', 'בתביעה', 'ב', 'תביעה', 'לבטל', 'את', 'הזמנתם', 'הזמנה_', '_של_', '_הם', 'של', '500', 'עובדים', 'זרים', 'מתאילנד', 'מ', 'תאילנד', 'כמתנדבים', 'כ', 'מתנדבים', 'כביכול', '.']","['PROPN', 'VERB', 'SCONJ', 'VERB', None, 'ADP', 'NOUN', None, 'DET', 'NOUN', None, 'CCONJ', 'DET', 'NOUN', None, 'CCONJ', 'DET', 'NOUN', None, 'CCONJ', 'ADP', 'NOUN', 'NOUN', None, 'DET', 'NOUN', 'PUNCT', None, 'ADP', 'NOUN', 'VERB', 'ADP', None, 'NOUN', 'ADP', 'PRON', 'ADP', 'NUM', 'NOUN', 'ADJ', None, 'ADP', 'PROPN', None, 'ADP', 'NOUN', 'ADV', 'PUNCT']"
"['היא', 'הודיעה', 'כי', 'הוועדה', 'ה', 'וועדה', 'תגבש', 'הצעת', 'חוק', 'בנושא', 'ב', 'נושא', 'העובדים', 'ה', 'עובדים', 'הזרים', 'ה', 'זרים', ',', 'שתכלול', 'ש', 'תכלול', 'איסור', 'על', 'מתן', 'שכר', 'לעובדים', 'ל', 'ה_', 'עובדים', 'מתחת', 'לשכר', 'ל', 'שכר', 'המינימום', 'ה', 'מינימום', 'ומתן', 'ו', 'מתן', 'התנאים', 'ה', 'תנאים', 'הסוציאליים', 'ה', 'סוציאליים', 'המקובלים', 'ה', 'מקובלים', 'במקום', 'ב', 'מקום', 'העבודה', 'ה', 'עבודה', '.']","['PRON', 'VERB', 'SCONJ', None, 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', None, 'ADP', 'NOUN', None, 'DET', 'NOUN', None, 'DET', 'ADJ', 'PUNCT', None, 'SCONJ', 'VERB', 'NOUN', 'ADP', 'NOUN', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', None, 'ADP', 'NOUN', None, 'DET', 'NOUN', None, 'CCONJ', 'NOUN', None, 'DET', 'NOUN', None, 'DET', 'ADJ', None, 'DET', 'ADJ', None, 'ADP', 'NOUN', None, 'DET', 'NOUN', 'PUNCT']"
"['כמו', 'כן', ',', 'תציב', 'הצעת', 'החוק', 'ה', 'חוק', 'עונשי', 'מאסר', 'והטלת', 'ו', 'הטלת', 'קנסות', 'כבדים', 'למי', 'ל', 'מי', 'שיעסיק', 'ש', 'יעסיק', 'עובדים', 'זרים', 'בלא', 'רשיון', '.']","['ADP', 'PRON', 'PUNCT', 'VERB', 'NOUN', None, 'DET', 'NOUN', 'NOUN', 'NOUN', None, 'CCONJ', 'NOUN', 'NOUN', 'ADJ', None, 'ADP', 'ADV', None, 'SCONJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT']"
"['מרגלית', 'אילת', ',', 'הממונה', 'ה', 'ממונה', 'על', 'מתן', 'היתרי', 'עבודה', 'לזרים', 'ל', 'זרים', 'בשירות', 'ב', 'שירות', 'התעסוקה', 'ה', 'תעסוקה', ',', 'מסרה', 'כי', 'תנועת', 'המושבים', 'ה', 'מושבים', 'הפעילה', 'לחץ', 'שיותר', 'ש', 'יותר', 'לה', 'ל_', '_היא', 'להביא', 'עובדים', 'זרים', 'מתאילנד', 'מ', 'תאילנד', '.']","['PROPN', 'PROPN', 'PUNCT', None, 'SCONJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'NOUN', None, 'ADP', 'NOUN', None, 'ADP', 'NOUN', None, 'DET', 'NOUN', 'PUNCT', 'VERB', 'SCONJ', 'NOUN', None, 'DET', 'NOUN', 'VERB', 'NOUN', None, 'SCONJ', 'VERB', None, 'ADP', 'PRON', 'VERB', 'NOUN', 'ADJ', None, 'ADP', 'PROPN', 'PUNCT']"
"['היא', 'אמרה', 'כי', 'שירות', 'התעסוקה', 'ה', 'תעסוקה', 'הציע', 'להביא', 'עובדים', 'מדרום', 'מ', 'דרום', 'לבנון', ',', 'אך', 'תנועת', 'המושבים', 'ה', 'מושבים', 'סירבה', '.']","['PRON', 'VERB', 'SCONJ', 'NOUN', None, 'DET', 'NOUN', 'VERB', 'VERB', 'NOUN', None, 'ADP', 'NOUN', 'PROPN', 'PUNCT', 'CCONJ', 'NOUN', None, 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['ישראל', 'ארד', ',', 'סמנכ""ל', 'הביטוח', 'ה', 'ביטוח', 'הלאומי', 'ה', 'לאומי', ',', 'אמר', 'כי', 'ממלא', 'מקום', 'שר', 'העבודה', 'ה', 'עבודה', 'והרווחה', 'ו', 'ה', 'רווחה', ',', 'דוד', 'מגן', ',', 'הקים', 'ועדה', 'בין', '-', 'משרדית', ',', 'שהמליצה', 'ש', 'המליצה', 'להגדיל', 'באופן', 'ב', 'אופן', 'משמעותי', 'את', 'הקנסות', 'ה', 'קנסות', 'למעסיקים', 'ל', 'ה_', 'מעסיקים', '.']","['PROPN', 'PROPN', 'PUNCT', 'NOUN', None, 'DET', 'NOUN', None, 'DET', 'ADJ', 'PUNCT', 'VERB', 'SCONJ', 'VERB', 'NOUN', 'NOUN', None, 'DET', 'NOUN', None, 'CCONJ', 'DET', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'NOUN', 'ADV', 'PUNCT', 'ADJ', 'PUNCT', None, 'SCONJ', 'VERB', 'VERB', None, 'ADP', 'NOUN', 'ADJ', 'ADP', None, 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT']"
