tokens,pos_tags
"['הולקומב', 'לא', 'הזכיר', 'את', 'יכולתו', 'יכולת_', '_של_', '_הוא', ',', 'קרטר', 'וסמית', 'ו', 'סמית', 'שהיו', 'ש', 'היו', 'אמורים', 'לעזור', 'בריבאונד', 'ב', 'ריבאונד', ',', 'נתקלו', 'בקמבל', 'ב', 'קמבל', 'ובורמור', 'ו', 'בורמור', 'שקטפו', 'ש', 'קטפו', 'את', 'מרבית', 'הכדורים', 'ה', 'כדורים', 'החוזרים', 'ה', 'חוזרים', 'עובדה', 'שאיפשרה', 'ש', 'איפשרה', 'לגליל', 'ל', 'ה_', 'גליל', 'לצאת', 'להתקפות', 'ל', 'התקפות', 'מתפרצות', 'בורמור', 'הוביל', ',', 'גורדון', 'ומטלון', 'ו', 'מטלון', 'סיימו', 'במרבית', 'ב', 'מרבית', 'המקרים', 'ה', 'מקרים', 'בסל', 'ב', 'סל', '.']","[12, 9, 3, 5, 0, 2, 5, 6, 7, 12, 0, 4, 12, 0, 10, 13, 13, 3, 0, 5, 2, 7, 3, 0, 5, 12, 0, 4, 12, 0, 10, 3, 5, 1, 0, 1, 2, 0, 1, 8, 2, 0, 10, 3, 0, 5, 1, 2, 3, 0, 5, 2, 3, 12, 3, 7, 12, 0, 4, 12, 3, 0, 5, 1, 0, 1, 2, 0, 5, 2, 7]"
"['בדקה', 'ב', 'ה_', 'דקה', 'ה', '-', '37', 'היה', 'יתרון', 'הגליל', 'ה', 'גליל', '91', '81', '.']","[0, 5, 1, 2, 1, 7, 11, 13, 2, 0, 1, 2, 11, 11, 7]"
"['יציאתו', 'יציאה_', '_של_', '_הוא', 'של', 'ליף', 'גררה', 'בתוך', 'דקה', 'את', 'צימצום', 'התוצאה', 'ה', 'תוצאה', 'ל', '-', '91', '88', '.']","[0, 2, 5, 6, 5, 12, 3, 5, 2, 5, 2, 0, 1, 2, 5, 7, 11, 11, 7]"
"['אולם', 'קמבל', 'וגורדון', 'ו', 'גורדון', 'דייקו', 'בקליעותיהם', 'ב', 'קליעה_', '_של_', '_הם', 'והבטיחו', 'ו', 'הבטיחו', 'את', 'הניצחון', 'ה', 'ניצחון', '(', '99', '91', ')', '.']","[4, 12, 0, 4, 12, 3, 0, 5, 2, 5, 6, 0, 4, 3, 5, 0, 1, 2, 7, 11, 11, 7, 7]"
"['מלכתחילה', 'היה', 'ברור', 'שתוצאת', 'ש', 'תוצאת', 'המשחק', 'ה', 'משחק', 'תלוייה', 'אך', 'ורק', 'ו', 'רק', 'בהפועל', 'ב', 'ה', 'פועל', 'חולון', '.']","[9, 13, 3, 0, 10, 2, 0, 1, 2, 3, 9, 0, 4, 9, 0, 5, 1, 2, 12, 7]"
"['הוא', 'הצליח', 'לא', 'לאבד', 'אותו', 'את_', '_הוא', '.']","[6, 3, 9, 3, 0, 5, 6, 7]"
"['עזרו', 'לו', 'ל_', '_הוא', 'שחקני', 'בית""ר', 'שהחלו', 'ש', 'החלו', 'את', 'ההתמודדות', 'ה', 'התמודדות', 'בצורה', 'ב', 'צורה', 'גרועה', ',', 'עם', 'מייקל', 'האקט', 'כרכז', 'כ', 'רכז', 'עובדה', 'שהותירה', 'ש', 'הותירה', 'את', 'סל', 'חולון', 'לא', 'מאויים', ',', 'כי', 'לא', 'היה', 'בבית""ר', 'ב', 'בית""ר', 'מי', 'שיקלע', 'ש', 'יקלע', '.']","[3, 0, 5, 6, 2, 12, 0, 10, 3, 5, 0, 1, 2, 0, 5, 2, 8, 7, 5, 12, 12, 0, 5, 2, 2, 0, 10, 3, 5, 2, 12, 9, 8, 7, 10, 9, 3, 0, 5, 12, 9, 0, 10, 3, 7]"
"['חולון', 'ניצלה', 'זאת', 'ל', '-', '212', '(', 'דקה', '3', ')', 'ו', '-', '617', '(', 'דקה', '5', ')', '.']","[12, 3, 6, 5, 7, 11, 7, 2, 11, 7, 4, 7, 11, 7, 2, 11, 7, 7]"
"['כניסתו', 'כניסה_', '_של_', '_הוא', 'של', 'וייסמן', 'לתפקיד', 'ל', 'תפקיד', 'הרכז', 'ה', 'רכז', 'בבית""ר', 'ב', 'בית""ר', ',', 'והעברתו', 'ו', 'העברה_', '_של_', '_הוא', 'של', 'האקט', 'לאיזור', 'ל', 'איזור', 'הסל', 'ה', 'סל', ',', 'החזירה', 'את', 'בית""ר', 'למשחק', 'ל', 'ה_', 'משחק', '.']","[0, 2, 5, 6, 5, 12, 0, 5, 2, 0, 1, 2, 0, 5, 12, 7, 0, 4, 2, 5, 6, 5, 12, 0, 5, 2, 0, 1, 2, 7, 3, 5, 12, 0, 5, 1, 2, 7]"
"['האקט', 'החל', 'בצבירת', 'ב', 'צבירת', 'נקודות', '(', '33', 'בסך', 'ב', 'סך', 'הכל', ')', 'שגרדו', 'ש', 'גרדו', 'חלק', 'מהפער', 'מ', 'ה', 'פער', 'לזכות', 'ל', 'זכות', 'חולון', 'עד', 'כדי', 'שלוש', 'נקודות', 'בלבד', ',', '53', '50', 'בדקה', 'ב', 'ה_', 'דקה', 'ה', '-', '25', '.']","[12, 3, 0, 5, 2, 2, 7, 11, 0, 5, 2, 2, 7, 0, 10, 3, 2, 0, 5, 1, 2, 0, 5, 2, 12, 5, 5, 11, 2, 9, 7, 11, 11, 0, 5, 1, 2, 1, 7, 11, 7]"
