tokens,pos_tags
"['كتبت', 'كوري', 'شولمان', ',', 'المساعدة', 'الخاصة', 'ل', 'أوباما', 'في', 'تدوينة', 'نشرت', 'ها', 'يوم', 'الإثنين', ':', '""', 'فيما', 'الكثير', 'من', 'عمليات', 'الانتقال', 'الرقمي', 'غير', 'مسبوقة', 'في', 'الولايات', 'المتحدة', ',', 'ف', 'إن', 'الانتقال', 'السلمي', 'ل', 'لسلطة', 'سبق', 'ل', 'ه', 'أن', 'حدث', '""', '.']","['VERB', 'PROPN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADV', 'PROPN', 'PUNCT', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'PART', 'ADJ', 'ADP', 'PROPN', 'ADJ', 'PUNCT', 'PART', 'PART', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'VERB', 'ADP', 'PRON', 'ADP', 'VERB', 'PUNCT', 'PUNCT']"
"['ب', 'النسبة', 'إلى', 'أولئك', 'الذين', 'يتابعون', 'الانتقال', 'الخاص', 'ب', 'وسائل', 'التواصل', 'الاجتماعي', 'في', 'الكابيتول', 'هيل', ',', 'س', 'يكون', 'الأمر', 'مختلفاً', 'بعض', 'الشيء', '.']","['ADP', 'NOUN', 'ADP', 'PRON', 'PRON', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'PART', 'AUX', 'NOUN', 'ADJ', 'DET', 'NOUN', 'PUNCT']"
"['لكن', 'بعيداً', 'عن', 'كلام', 'ه', 'السابق', 'ب', 'شأن', 'الحد', 'من', 'الهجرة', ',', 'أعلن', 'المرشح', 'الجمهوري', 'أن', 'ه', 'ك', 'رئيس', 'س', 'يسمح', '""', 'ب', 'أعدادٍ', 'هائلة', '""', 'من', 'المهاجرين', 'الشرعيين', 'على', 'أساس', '""', 'نظام', 'الجدارة', '""', '.']","['ADP', 'ADJ', 'ADP', 'NOUN', 'PRON', 'ADJ', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'SCONJ', 'PRON', 'ADP', 'NOUN', 'PART', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT']"
"['قال', 'ل', 'لحشد', 'الذي', 'تجمع', 'في', 'أحد', 'الملاعب', 'الرياضية', 'الخاصة', 'ب', 'جامعة', 'كارولينا', 'الشمالية', '.']","['VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'ADJ', 'PUNCT']"
"['تمول', 'النفقات', 'الجديدة', 'من', 'خلال', 'حساب', 'كلينتون', 'المصرفي', 'الكبير', '.']","['VERB', 'NOUN', 'ADJ', 'ADP', 'ADP', 'NOUN', 'PROPN', 'ADJ', 'ADJ', 'PUNCT']"
"['إن', 'ما', 'تقول', 'ه', 'و', 'ما', 'تفعل', 'ه', '...', 'في', 'الواقع', ',', 'إن', 'ه', 'أمرٌ', 'لا', 'يصدق', '.']","['PART', 'PRON', 'VERB', 'PRON', 'CCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'PART', 'PRON', 'NOUN', 'PART', 'VERB', 'PUNCT']"
"['الحد', 'الأقصى', 'المسموح', 'ب', 'ه', 'ل', 'لشخص', 'الواحد', 'هو', '5000', 'دولار', '.']","['NOUN', 'ADJ', 'ADJ', 'ADP', 'PRON', 'ADP', 'NOUN', 'ADJ', 'PRON', 'NUM', 'NOUN', 'PUNCT']"
"['في', 'أوائل', 'شهر', 'تشرين', 'الأول', ',', 'استخدم', 'الفريق', 'الانتقالي', 'ذات', 'المكان', 'ل', 'لقاء', 'جماعات', 'الضغط', 'التكنولوجية', ',', 'ب', 'حضور', 'ممثلين', 'عن', 'شركة', '""', 'أوبر', '""', 'و', 'جمعية', 'الفيلم', 'الأمريكي', 'و', 'جمعية', 'مستهلكي', 'التكنولوجيا', 'و', 'غير', 'ها', '.']","['ADP', 'ADJ', 'NOUN', 'PROPN', 'ADJ', 'PUNCT', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'PUNCT', 'ADP', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'CCONJ', 'PROPN', 'PROPN', 'ADJ', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'PART', 'PRON', 'PUNCT']"
"['كان', 'من', 'المقرر', 'في', 'الأصل', 'أن', 'يقام', 'التجمع', 'في', 'نادي', 'المتروبوليتان', 'في', 'واشنطن', 'في', 'شارع', '""', 'إتش', '""', 'الذي', 'لا', 'يبعد', 'كثيراً', '.']","['VERB', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PRON', 'PART', 'VERB', 'ADV', 'PUNCT']"
"['ل', 'ربما', 'كان', 'الزي', 'الواجب', 'ارتداؤ', 'ه', 'خانقاً', 'زيادة', 'عن', 'اللزوم', '.']","['PART', 'ADV', 'AUX', 'NOUN', 'ADJ', 'NOUN', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
