tokens,pos_tags
"['Pupỹkary', 'ithupa', 'sikasaaky', 'atamatary', 'erẽkatxi', '.']","[0, 0, 1, 1, 0, 2]"
"['Yẽrẽkatikinhi', 'iãkynytikinhi', 'sããputa', 'apukary', 'apy', '.']","[0, 0, 1, 1, 0, 2]"
"['Inhinhiã', 'ywa', 'apikumunhi', 'ysa', 'iãkynykata', 'apukary', 'uky', '.']","[3, 4, 3, 1, 0, 1, 0, 2]"
"['Txamary', 'aapanhika', 'kaiãpukury', 'arẽka', 'awa', '.']","[5, 1, 6, 0, 1, 2]"
"['Inhinhiã', 'ĩkana', 'iie', 'iãkynytikinhi', 'sããputa', 'era', 'apukary', 'ymata', '.']","[3, 3, 6, 0, 1, 3, 1, 0, 2]"
"['Inhinhiã', 'apikumunhi', 'iãkynytikinhi', 'sããputa', 'araũkytary', 'ãkiti', '.']","[3, 0, 0, 1, 1, 0, 2]"
"['Inhinhiã', 'atamatary', 'ãkiti', 'nhikanãtary', 'ixuwa', 'xinhi', '.']","[3, 1, 0, 1, 0, 0, 2]"
"['Inhinhiã', 'kyky', 'ithẽene', 'pĩkare', 'ãkiti', '.']","[3, 0, 1, 1, 0, 2]"
"['Inhinhiã', 'iputurĩmitekatinhi', 'iputurĩ', 'mitekatinhi', ',', 'inhinhiã', 'ywa', 'nerekary', 'iia', 'ãkiti', 'kene', 'inhinhiãwa', 'ywa', '.']","[3, 7, 1, 1, 2, 3, 4, 1, 6, 0, 8, 1, 4, 2]"
"['Awa', 'sytu', 'awa', 'kãkiti', 'awinhi', 'iãtã', '.']","[1, 0, 1, 0, 0, 0, 2]"
"['Uwa', 'awary', 'kaiãapukury', 'ũimiakury', '.']","[4, 1, 6, 0, 2]"
"['Uwa', 'ũtanyrykata', 'awa', 'ũaapuku', ""'amarekatãĩ"", '.']","[4, 0, 1, 0, 1, 2]"
"['Txamary', 'nynuwa', 'aapuku', 'kiumãtxipeinhinhixika', ',', 'patsukarepyryna', 'awinhinã', '.']","[5, 4, 0, 0, 2, 9, 0, 2]"
"['Nynuwa', 'aapuku', 'iia', 'paxiuba', 'paiakapeka', '.']","[4, 0, 6, 0, 1, 2]"
"[""'Awary"", 'kãkiti', 'atamarakitinhitã', '.']","[1, 0, 1, 2]"
"['Kaiãapukury', 'tsupata', 'awa', 'apaka', '.']","[6, 0, 1, 3, 2]"
"['Kaiãapukury', 'tiwitxi', 'awa', 'apaka', 'nynuwa', 'awinhi', 'iãtã', '.']","[6, 0, 1, 3, 4, 1, 0, 2]"
"['Awa', 'kipatxi', 'kamakury', ',', 'kaiãapukury', 'tiwitxi', ',', 'awa', 'atãkary', 'apaka', ',', 'ãputa', ',', 'mãkatxi', '.']","[1, 0, 0, 2, 1, 0, 2, 1, 0, 3, 2, 0, 2, 0, 2]"
"['Kaiãapukury', 'apanakyny', 'awa', '.']","[6, 0, 1, 2]"
"['Nynuwa', 'makinhi', 'iãtã', ',', 'ũtanyry', 'awa', 'ykeku', ',', 'ytanuru', 'awa', 'hãty', 'ukieku', 'apaka', ',', 'ũimiakury', 'apaka', 'awa', 'kekutxi', 'makinhikana', '.']","[4, 1, 0, 2, 0, 1, 0, 2, 0, 1, 10, 0, 3, 2, 0, 3, 1, 0, 1, 2]"
"['Txamary', 'nynuwa', 'kuna', 'kadinhẽrutene', ',', 'txamary', 'nynuwa', 'kaiãapukury', 'nhipukury', 'awa', '.']","[5, 4, 8, 0, 2, 5, 4, 1, 1, 1, 2]"
"['Nynuwa', 'awary', 'ximaky', ',', 'awa', 'nhipukury', 'ithupa', 'awakary', ',', 'nynuwa', 'awary', 'iumyary', 'apikumunhi', 'amãnteere', '.']","[4, 1, 0, 2, 1, 0, 0, 1, 2, 4, 1, 0, 0, 0, 2]"
"['Nynuwa', 'papuxukunyry', 'awinhinã', '.']","[4, 1, 1, 2]"
"['Hãtu', 'sytu', 'awa', 'awinhi', 'iãtã', '.']","[10, 0, 1, 1, 0, 2]"
"['Uwa', 'awary', 'kaiãury', 'ũimiakury', '.']","[4, 1, 1, 0, 2]"
"['Uwa', ',', 'ũimiakury', 'ũtanyry', 'awary', 'aiku', 'myremanary', '.']","[4, 2, 0, 0, 1, 0, 1, 2]"
"['Kutxi', 'aiku', 'kasunakyry', '.']","[3, 0, 1, 2]"
"['Kutxi', 'ywa', 'takatary', 'paxupata', 'aiku', 'ãky', '.']","[3, 4, 1, 1, 0, 0, 2]"
"['Ywa', 'aapukutxi', 'kuna', 'awary', 'ithure', '.']","[4, 0, 8, 1, 0, 2]"
"['Kaiãapuku', 'tsupata', '.']","[1, 0, 2]"
"['Nynuwa', 'tiwitxi', 'kaiãapuku', 'aapukutxiã', '.']","[4, 0, 1, 0, 2]"
"['Kaiãapuku', 'tiwitxi', ',', 'apaka', 'kupiti', '.']","[1, 0, 2, 3, 0, 2]"
"['aapekana', 'atãkary', ',', 'ãputa', ',', 'mãkatxipekana', '.']","[1, 0, 2, 0, 2, 0, 2]"
"['Nynuwa', 'makinhi', 'iãtã', 'awary', 'ũtanyry', 'keku', ',', 'uwa', 'apaka', 'awary', 'ukeku', 'iãtã', ',', 'apaka', 'ũimiakury', 'apaka', 'awary', 'ykeku', '.']","[4, 1, 0, 1, 0, 0, 2, 4, 3, 1, 0, 0, 2, 3, 0, 3, 1, 0, 2]"
"['Ywa', 'kuna', 'awary', 'ytsupa', ',', 'txamary', 'nynuwa', 'kaiãapuku', 'nhipukury', '.']","[4, 8, 1, 0, 2, 5, 4, 1, 1, 2]"
"['Nynuwa', 'awary', ',', 'kaxinhiry', ',', 'iumyary', ',', 'ximaky', ',', 'amãtyry', '.']","[4, 1, 2, 1, 2, 0, 2, 0, 2, 0, 2]"
"['Nynuwa', 'puxukunawata', '.']","[4, 1, 2]"
"['Pupĩkary', 'sary', 'Tapaua', 'maky', 'ivinitinhi', 'ĩkapanhi', '.']","[0, 1, 11, 0, 1, 12, 2]"
"['Inhinhiã', 'maky', 'ysikaa', 'natuku', 'apakapary', 'dinhẽru', ',', 'inhinhiã', 'kaiãapukury', 'teetxi', 'amutary', 'ereka', '.']","[3, 0, 1, 3, 3, 0, 2, 3, 1, 0, 1, 1, 2]"
"['Ĩkanapyryãkasaaky', 'aapukumunhi', ',', 'ywa', 'awary', 'inhakytu', 'selula', ';', 'inhakytu', 'kũputado', 'awa', ',', 'i', 'apikumunhi', 'tiitxi', 'amutakita', 'awa', 'ywamunhi', '.']","[1, 0, 2, 4, 1, 1, 0, 2, 1, 0, 1, 2, 5, 0, 0, 1, 1, 4, 2]"
"['Ywa', 'aapuku', ""'awary"", 'tirikapi', '.']","[4, 0, 1, 0, 2]"
"['Inhinhiã', 'apaka', 'amutary', 'tirikapi', 'aapuku', 'ĩkapanhi', '.']","[3, 3, 1, 0, 0, 12, 2]"
"['amutary', 'ytanuru', 'mãka', ',', 'inhinhiã', 'ysapatune', ',', 'iia', 'panerata', '.']","[1, 0, 0, 2, 3, 0, 2, 6, 0, 2]"
"['Ykynykaapuku', 'Ykynyk', 'aapuku', 'ãki', 'ynerekakyty', 'amuta', '.']","[7, 4, 0, 0, 1, 1, 2]"
"['Pupũkary', 'sary', 'sitatximunhi', '.']","[0, 1, 0, 2]"
"['Ywa', 'kaiãapuku', 'maky', '.']","[4, 1, 0, 2]"
"['Ywa', 'sykary', 'maky', 'atuku', 'ãatsupa', 'ãa', 'tsupa', 'apakapa', 'ywa', 'amutary', 'tiitxi', '.']","[4, 1, 0, 12, 7, 0, 0, 3, 4, 1, 0, 2]"
"['Ikanapiriãsaaky', 'ywa', 'amutary', 'ysãkirawatinhi', ',', 'iũkatsupatinhi', '.']","[3, 4, 1, 0, 2, 0, 2]"
"['Ywa', 'aapukutxi', 'kuna', 'awary', 'tirikapikuwana', '.']","[4, 0, 8, 1, 0, 2]"
"['Inhinhiã', 'ywa', 'amutary', 'tirikapikuwana', 'aapukumunhi', '.']","[3, 4, 1, 0, 0, 2]"
"['Ywa', 'pekana', 'apaka', 'amutary', 'mãkatxi', ',', 'ykitimata', 'ytanurumunhi', '.']","[4, 13, 3, 1, 0, 2, 0, 0, 2]"
"['Ywa', 'awary', 'ykynypuku', 'aapukutxiã', '.']","[4, 1, 4, 0, 2]"
"['Awary', 'pupỹkary', 'nawinhi', 'iãta', '.']","[1, 0, 1, 0, 2]"
"['Atuku', 'ywa', 'sary', 'hãty', 'kananeã', ',', 'kutxi', 'ywa', 'sary', 'hãty', 'kananeã', ',', 'kutxi', 'kuna', 'awary', 'ywãtãa', '.']","[3, 4, 1, 10, 0, 2, 14, 4, 1, 10, 0, 2, 14, 8, 1, 0, 2]"
"['Ykikiute', 'kuna', 'awary', 'kumyry', '.']","[0, 8, 1, 0, 2]"
"['Ĩthupa', 'kuna', 'awary', 'iia', 'pixune', 'iatinhi', '.']","[0, 8, 1, 6, 0, 1, 2]"
"['Kãwary', 'kuna', 'awary', 'ximaky', '.']","[0, 8, 1, 0, 2]"
"['Ywãtãa', 'kuna', 'awary', 'makiã', '.']","[0, 8, 1, 0, 2]"
"['Ywa', 'nyrymany', 'kuna', 'awary', 'nhipukury', '.']","[4, 0, 8, 1, 0, 2]"
"['Atuku', 'ywa', 'sary', 'hãty', 'itixi', ',', 'kutxi', 'ywãtãa', 'awary', 'nhipukury', '.']","[3, 4, 1, 10, 0, 2, 14, 0, 1, 0, 2]"
"['Ywãtãa', 'aapanhika', 'kipatxi', 'peerapuku', '.']","[0, 1, 0, 1, 2]"
"['Awapekana', 'tsapyryky', ',', 'kitxiti', '.']","[1, 0, 2, 0, 2]"
"['Ywãtãa', 'ykynypuku', 'awa', 'kaxinhirywakury', '.']","[0, 4, 1, 0, 2]"
"['Inhinhiã', 'kawãryã', 'kuna', 'fawtatinhi', 'ximaky', '.']","[3, 0, 8, 1, 0, 2]"
"['Ywa', 'matxaka', 'kaiãapuku', 'maky', '.']","[4, 1, 6, 0, 2]"
"['Ywa', 'vĩtxita', 'maky', ',', 'ywa', 'amutary', 'ykynypuku', 'tiitxi', '.']","[4, 1, 0, 2, 4, 1, 4, 0, 2]"
"['Ywa', 'apaka', 'awa', 'muture', ',', 'ywa', 'apaka', 'awa', 'tsapyryky', 'kamakyty', ',', 'ywa', 'pekana', 'awa', 'mapurupuwapekana', '.']","[4, 3, 1, 0, 2, 4, 3, 1, 0, 1, 2, 4, 13, 1, 0, 2]"
"['Kuna', 'faltatinhi', 'hãty', 'kananeã', '.']","[8, 1, 10, 0, 2]"
"['Ykynypuku', 'awa', 'ywa', 'ywãtãa', '.']","[4, 1, 4, 0, 2]"
"['Ywa', 'hãty', 'awinhi', 'iãtã', 'pasatxita', 'nesesitatxi', ',', 'ywa', 'kananeã', 'watxa', 'ykynypuku', 'awary', '.']","[4, 10, 0, 0, 1, 0, 2, 4, 0, 3, 4, 1, 2]"
"['Ywa', 'puxukunuwata', '.']","[4, 1, 2]"
"['Kitxaka', 'awama', 'ãty', 'kyky', '.']","[3, 1, 10, 0, 2]"
"['Utakutixi', 'awama', 'ywa', '.']","[0, 1, 4, 2]"
"['Ywa', ',', 'ytãnurukata', ',', 'imiakurykata', 'awama', 'awinhi', 'mitharyã', '.']","[4, 2, 0, 2, 0, 1, 0, 1, 2]"
"['Ywa', 'amarite', 'kiumãtxitakary', 'awa', 'ãty', 'xamynaky', '.']","[4, 0, 1, 1, 10, 0, 2]"
"['Kataparaxinery', 'inhinhĩã', 'aiatape', 'itxa', '.']","[9, 3, 1, 15, 2]"
"['Ukywyxikeru', 'uwa', '.']","[0, 4, 2]"
"['Tukury', 'awana', '.']","[0, 1, 2]"
"['Ywa', 'kyky', 'syture', 'wererawata', 'ywa', 'kikiute', ',', 'ithupytymary', 'uparĩka', '.']","[4, 0, 0, 1, 4, 0, 2, 1, 0, 2]"
"['Kyky', 'ukatsaãnãta', 'ĩsũana', '.']","[0, 1, 0, 2]"
"['Ĩsũana', 'myrykynyty', 'itxa', 'ximaky', '.']","[0, 3, 15, 0, 2]"
"['Ywa', 'kyky', 'awa', 'ykynypuku', 'awinhi', 'iãtã', '.']","[4, 0, 1, 4, 0, 0, 2]"
"['Ywã', 'awa', 'kikiu', ',', 'awiri', ',', 'kumyry', ',', 'ykynypuku', '.']","[4, 1, 0, 2, 0, 2, 0, 2, 4, 2]"
