tokens,pos_tags
"['Dommer', 'Finn', 'Eilertsen', 'avstår', ',', 'selvfølgelig', 'bevisst', ',', 'fra', 'å', '«', 'sette', 'ord', 'på', '»', 'det', 'inntrykk', 'retten', 'for', 'sitt', 'vedkommende', 'måtte', 'ha', 'dannet', 'seg', 'av', 'de', 'handlinger', 'retten', 'finner', 'bevist', 'og', 'av', 'lovovertrederen', '.']","[0, 8, 8, 4, 3, 7, 7, 3, 2, 14, 3, 4, 0, 5, 3, 6, 0, 0, 5, 10, 7, 11, 11, 4, 10, 5, 6, 0, 0, 4, 7, 1, 5, 0, 3]"
"['Dommeren', 'lar', 'gjerningsbeskrivelsen', 'tale', 'for', 'seg', 'uten', 'karakteristikk', 'og', 'uten', 'å', 'ty', 'til', 'de', 'moralsk', 'fordømmende', 'ord', '.']","[0, 4, 0, 4, 5, 10, 5, 0, 1, 5, 14, 4, 5, 6, 7, 7, 0, 3]"
"['Den', 'ene', 'av', 'de', 'to', 'meddommere', ',', 'Espen', 'Thomassen', ',', 'finner', 'åpenbart', 'rettens', 'nøkterne', 'tone', 'og', 'saklighetsnivå', 'uforståelig', ',', 'nærmest', 'ikke', 'til', 'å', 'leve', 'med', ':']","[6, 13, 5, 6, 13, 0, 3, 8, 8, 3, 4, 7, 0, 7, 0, 1, 0, 7, 3, 7, 14, 5, 14, 4, 5, 3]"
"['Dette', 'uaktet', 'at', 'også', 'han', 'selv', 'har', 'underskrevet', 'dommen', '.']","[10, 2, 2, 12, 10, 6, 11, 4, 0, 3]"
"['Allerede', 'søndag', '11.', 'oktober', 'ser', 'vi', 'i', 'Aftenposten', 'Espen', 'Thomassen', 'på', 'vei', 'ut', 'av', 'tinghuset', 'i', 'Oslo', ',', 'ferdig', 'med', 'sin', 'meddommergjerning', ',', 'fotografert', 'i', 'farger', 'over', 'syv', 'spalter', ',', 'bærende', 'på', 'en', 'veske', 'med', 'sine', 'notater', 'og', 'solbriller', 'og', 'med', 'et', 'passe', 'vemodig-aggressivt', 'uttrykk', 'i', 'ansiktet', '.']","[12, 0, 7, 0, 4, 10, 5, 8, 8, 8, 5, 0, 5, 5, 0, 5, 8, 3, 7, 5, 10, 0, 3, 7, 5, 0, 5, 13, 0, 3, 7, 5, 6, 0, 5, 10, 0, 1, 0, 1, 5, 6, 7, 7, 0, 2, 0, 3]"
"['Thomassen', 'er', 'på', 'vei', 'til', 'sin', 'neste', 'gjerning', '.']","[8, 11, 5, 0, 5, 10, 6, 0, 3]"
"['Gjerningen', 'er', 'å', 'berette', 'for', 'verden', 'hvordan', 'han', ',', 'meddommeren', ',', 'opplevet', 'tiltalte', 'og', 'prosessen', '.']","[0, 11, 14, 4, 5, 0, 12, 10, 3, 0, 3, 4, 7, 1, 0, 3]"
"['Det', 'ble', 'rene', 'ord', ':']","[10, 4, 7, 0, 3]"
"['«', 'Han', 'var', 'et', 'notorisk', 'rovdyr', '.']","[3, 10, 11, 6, 7, 0, 3]"
"['Det', 'var', 'grusomt', 'å', 'høre', 'på', '.', '»']","[10, 11, 7, 14, 4, 5, 3, 3]"
