tokens,pos_tags
"['Lam', 'og', 'piggvar', 'på', 'bryllupsmenyen']","['NOUN', 'CCONJ', 'NOUN', 'SCONJ', 'NOUN']"
"['Kamskjell', ',', 'piggvar', 'og', 'lammefilet', 'sto', 'på', 'menyen', 'under', 'den', 'kongelige', 'gallamiddagen', '.']","['NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Og', 'til', 'dessert', ':', 'Parfait', 'à', 'la', 'Mette-Marit', '.']","['CCONJ', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'X', 'X', 'PROPN', 'PUNCT']"
"['Forretten', 'lyder', 'navnet', '""', 'Coquilles', 'St.', 'Jacques', 'Prince', 'de', 'Norvege', '""', ',', 'som', 'er', 'grillet', 'kamskjell', 'på', 'norsk', 'spekeskinke', '-', 'med', 'trøffelhonningvinaigrette', ',', 'ruccolasalat', 'og', 'ristede', 'gresskarkjerner', '.']","['NOUN', 'VERB', 'NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'X', 'PROPN', 'PUNCT', 'PUNCT', 'PRON', 'AUX', 'ADJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT']"
"['Deretter', 'fulgte', '""', 'Turbot', 'au', 'Four', '-', 'purée', 'de', 'chou-fleur', '""', '.']","['ADV', 'VERB', 'PUNCT', 'PROPN', 'X', 'PROPN', 'PUNCT', 'X', 'X', 'X', 'PUNCT', 'PUNCT']"
"['Det', 'er', 'ovnsbakt', 'piggvar', 'dandert', 'med', 'ingefærmarinert', 'klasetomatbåter', ',', 'blomkålpuré', 'drysset', 'med', 'finhakket', 'gressløk', ',', 'og', 'fransk', 'smørsaus', 'med', 'appelsin', 'og', 'fenikkelsmak', '.']","['PRON', 'AUX', 'ADJ', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Hovedretten', 'er', '""', 'Filet', ""d'agneau"", '-', 'girolles', 'a', 'la', 'creme', '""', ':']","['NOUN', 'AUX', 'PUNCT', 'PROPN', 'X', 'PUNCT', 'X', 'X', 'X', 'X', 'PUNCT', 'PUNCT']"
"['Ytrefilet', 'av', 'norsk', 'lam', ',', 'kremet', 'kantareller', 'i', 'nepe', ',', 'bakt', 'minisquash', ',', 'lettrøkte', 'rødbeter', ',', 'rissolepoteter', 'og', 'rosmarinsjy', '.']","['NOUN', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Og', 'desserten', ',', '""', 'Parfait', 'à', 'la', 'Mette-Marit', '-', 'coulis', 'de', 'muron', 'arctique', '""', 'består', 'av', 'Snøfrisk', 'og', 'yoghurtisparfait', 'med', 'friske', 'norske', 'bringebær', ',', 'blåbær', 'og', 'bjørnebær', ',', 'samt', 'multemousse', 'på', 'multecoulis', '.']","['CCONJ', 'NOUN', 'PUNCT', 'PUNCT', 'PROPN', 'X', 'X', 'PROPN', 'PUNCT', 'X', 'X', 'X', 'X', 'PUNCT', 'VERB', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'ADP', 'ADJ', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Benket', 'til', 'bryllupsmiddag']","['VERB', 'ADP', 'NOUN']"
