tokens,pos_tags
"['Honnørordene', 'er', '""', 'dristig', 'formspråk', '""', ',', '""', 'nyskapning', '""', 'og', '""', 'livgivende', 'kontrast', '""', '.']","['NOUN', 'AUX', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Jeg', 'ser', 'et', 'landskap', 'som', 'er', 'såret', 'og', 'i', 'tilbaketrekning', '.']","['PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'AUX', 'ADJ', 'CCONJ', 'ADP', 'NOUN', 'PUNCT']"
"['Hos', 'mange', 'etterlater', 'det', 'fremmedgjørelse', '.']","['ADP', 'ADJ', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
"['Før', 'eller', 'senere', 'vil', 'en', 'hjemsøkt', 'verden', 'måtte', 'innse', 'behovet', 'for', 'å', 'dempe', 'arkitekturens', 'preg', 'av', 'teknologiske', 'inngrep', 'i', 'landskapet', ',', 'delvis', 'for', 'å', 'berge', 'det', 'som', 'måtte', 'være', 'tilbake', 'av', 'likevekt', ',', 'delvis', 'for', 'å', 'beskytte', 'mot', 'fremmedgjørelse', '.']","['ADP', 'CCONJ', 'ADJ', 'AUX', 'DET', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN', 'SCONJ', 'PART', 'VERB', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'SCONJ', 'PART', 'VERB', 'PRON', 'PRON', 'AUX', 'AUX', 'ADP', 'ADP', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['Ikke', 'minst', 'lider', 'noen', 'bevaringsverdige', 'miljøer', ',', 'fordi', 'dagens', 'dogmer', 'innen', 'profesjonen', 'vil', 'forby', 'at', 'den', 'nødvendige', 'fornyelse', 'i', 'slike', 'strøk', 'skjer', 'gjennom', 'tilpasning', 'til', 'det', 'gamle', '.']","['PART', 'ADJ', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT', 'SCONJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'AUX', 'VERB', 'SCONJ', 'DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'ADJ', 'PUNCT']"
"['Det', 'nye', 'slagordet', 'er', '""', 'tilpasning', 'gjennom', 'kontrast', '""', '.']","['DET', 'ADJ', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['Dette', 'er', 'som', 'George', 'Orwells', 'nytale', ',', 'av', 'samme', 'logiske', 'gehalt', 'som', '""', 'fred', 'er', 'krig', '""', ',', '""', 'stillhet', 'er', 'larm', '""', ',', '""', 'lys', 'er', 'mørke', '""', '.']","['PRON', 'AUX', 'ADP', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'ADP', 'DET', 'ADJ', 'NOUN', 'SCONJ', 'PUNCT', 'NOUN', 'AUX', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'AUX', 'NOUN', 'PUNCT', 'PUNCT', 'PUNCT', 'NOUN', 'AUX', 'NOUN', 'PUNCT', 'PUNCT']"
"['Et', 'mindretall', 'blant', 'dem', 'som', 'tegner', 'våre', 'hus', ',', 'prøver', 'å', 'fornye', 'et', 'mer', 'klassisk', 'eller', 'tradisjonsinspirert', 'formspråk', ',', 'ut', 'fra', 'den', 'erfaring', 'at', 'slike', 'løsninger', 'faktisk', 'har', 'vist', 'seg', 'å', 'virke', ',', 'og', 'stundom', 'er', 'mer', 'takknemlig', 'å', 'forene', 'med', 'miljøverdier', ',', 'i', 'tillegg', 'til', 'trivsel', 'og', 'skjønnhet', '.']","['DET', 'NOUN', 'ADP', 'PRON', 'PRON', 'VERB', 'PRON', 'NOUN', 'PUNCT', 'VERB', 'PART', 'VERB', 'DET', 'ADJ', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'PUNCT', 'ADP', 'ADP', 'DET', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'ADJ', 'AUX', 'VERB', 'PRON', 'PART', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'AUX', 'ADJ', 'ADJ', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Blant', 'de', 'toneangivende', 'i', 'bransjen', 'blir', 'slike', 'avvik', 'forsøkt', 'bannlyst', ',', 'gjerne', 'med', 'en', 'strøm', 'av', 'ukvemsord', 'om', 'at', 'de', 'driver', 'med', '""', 'kopiering', '""', 'av', 'nedarvet', 'formspråk', ',', 'enten', 'det', 'tradisjonelle', 'norske', 'eller', 'det', 'klassiske', '.']","['ADP', 'DET', 'ADJ', 'ADP', 'NOUN', 'AUX', 'DET', 'NOUN', 'VERB', 'VERB', 'PUNCT', 'ADV', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'SCONJ', 'PRON', 'VERB', 'ADP', 'PUNCT', 'NOUN', 'PUNCT', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'CCONJ', 'DET', 'ADJ', 'ADJ', 'CCONJ', 'DET', 'ADJ', 'PUNCT']"
"['Til', 'gjengjeld', 'får', 'vi', 'glede', 'oss', 'over', 'at', 'det', 'blant', 'våre', 'tonekunstnere', 'fortsatt', 'er', 'tillatt', 'for', 'utøverne', 'å', 'uttrykke', 'seg', 'gjennom', 'folkemusikken', 'eller', 'gjennom', 'den', 'klassiske', 'musikk', '.']","['ADP', 'NOUN', 'AUX', 'PRON', 'VERB', 'PRON', 'SCONJ', 'SCONJ', 'PRON', 'ADP', 'PRON', 'NOUN', 'ADV', 'AUX', 'ADJ', 'ADP', 'NOUN', 'PART', 'VERB', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'ADP', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Om', 'byggekunstens', 'smaksdommere', 'var', 'forbildet', ',', 'ville', 'det', 'sett', 'stygt', 'ut', 'for', 'folkevisen', 'og', 'den', 'klassiske', 'symfoni', '.']","['SCONJ', 'NOUN', 'NOUN', 'AUX', 'NOUN', 'PUNCT', 'AUX', 'PRON', 'VERB', 'ADJ', 'ADP', 'ADP', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['I', 'diktet', '""', 'Om', 'å', 'vokse', 'nedover', '""', 'skriver', 'Rolf', 'Jacobsen', ':']","['ADP', 'NOUN', 'PUNCT', 'PROPN', 'PART', 'VERB', 'ADP', 'PUNCT', 'VERB', 'PROPN', 'PROPN', 'PUNCT']"
"['Jo', 'større', 'byene', 'blir', 'Jo', 'mindre', 'blir', 'menneskene', '.']","['ADV', 'ADJ', 'NOUN', 'VERB', 'ADV', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['Jo', 'høyere', 'husene', 'stikker', 'mot', 'skyene', 'Jo', 'lavere', 'blir', 'de', 'som', 'må', 'bo', 'der', '.']","['ADV', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADV', 'ADJ', 'VERB', 'PRON', 'PRON', 'AUX', 'VERB', 'ADV', 'PUNCT']"
"['I', 'New', 'York', 'er', 'du', 'bare', '10', 'cm', '.']","['ADP', 'PROPN', 'PROPN', 'AUX', 'PRON', 'ADV', 'NUM', 'NOUN', 'PUNCT']"
"['I', 'London', 'og', 'Singapore', 'kanskje', 'en', 'engelsk', 'fot', '.']","['ADP', 'PROPN', 'CCONJ', 'PROPN', 'ADV', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['Og', 'byen', 'vokser', 'og', 'vokser', 'Og', 'livet', 'ditt', 'blir', 'mindre', 'og', 'mindre', 'verd', '.']","['CCONJ', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'CCONJ', 'NOUN', 'PRON', 'VERB', 'ADJ', 'CCONJ', 'ADJ', 'ADJ', 'PUNCT']"
"['Snart', 'er', 'vi', 'høye', 'som', 'gresstuster', 'bare', ',', 'Og', 'kan', 'tas', 'med', 'en', 'plenklipper', 'Tidlig', 'en', 'søndag', 'formiddag', '.']","['ADJ', 'AUX', 'PRON', 'ADJ', 'ADP', 'NOUN', 'ADV', 'PUNCT', 'CCONJ', 'AUX', 'VERB', 'ADP', 'DET', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'PUNCT']"
"['Eller', 'hva', 'tror', 'du', '?']","['CCONJ', 'PRON', 'VERB', 'PRON', 'PUNCT']"
"['Hvordan', 'skal', 'det', 'gå', 'med', 'EU', '?']","['ADV', 'AUX', 'PRON', 'VERB', 'ADP', 'PROPN', 'PUNCT']"
"['Tyrkia', '.']","['PROPN', 'PUNCT']"
"['Det', 'skrives', 'mye', 'om', 'hvordan', 'Øst-Asia', 'stiger', 'opp', 'og', 'USA', 'faller', 'ned', '.']","['PRON', 'VERB', 'ADJ', 'SCONJ', 'ADV', 'PROPN', 'VERB', 'ADP', 'CCONJ', 'PROPN', 'VERB', 'ADP', 'PUNCT']"
"['Men', 'i', 'den', 'nye', 'internasjonale', 'orden', 'er', 'det', 'Europa', 'og', 'EU', 'som', 'har', 'de', 'største', 'problemene', '.']","['CCONJ', 'ADP', 'DET', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'PRON', 'PROPN', 'CCONJ', 'PROPN', 'PRON', 'VERB', 'DET', 'ADJ', 'NOUN', 'PUNCT']"
"['I', '1945', 'var', 'Storbritannia', 'og', 'kanskje', 'også', 'Frankrike', 'stormakter', '.']","['ADP', 'NUM', 'AUX', 'PROPN', 'CCONJ', 'ADV', 'ADV', 'PROPN', 'NOUN', 'PUNCT']"
