tokens,pos_tags
"['Ní', 'ìbẹ̀rẹ̀', 'ohun', 'gbogbo', 'Ọlọ́run', 'dá', 'àwọn', 'ọ̀run', 'àti', 'ayé', '.']","['ADP', 'NOUN', 'NOUN', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT']"
"['Ayé', 'sì', 'wà', 'ní', 'rúdurùdu', ',', 'ó', 'sì', 'ṣófo', ',', 'òkùnkùn', 'sì', 'wà', 'lójú', 'ibú', 'omi', ',', 'Ẹ̀mí', 'Ọlọ́run', 'sì', 'ń', 'rábàbà', 'lójú', 'omi', 'gbogbo', '.']","['NOUN', 'CCONJ', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'CCONJ', 'ADJ', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'ADP', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'CCONJ', 'AUX', 'VERB', 'ADP', 'NOUN', 'DET', 'PUNCT']"
"['Ọlọ́run', 'sì', 'wí', 'pé', ',', '“', 'Jẹ́', 'kí', 'ìmọ́lẹ̀', 'kí', 'ó', 'wà', ',', '”', 'ìmọ́lẹ̀', 'sì', 'wà', '.']","['NOUN', 'CCONJ', 'VERB', 'SCONJ', 'PUNCT', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'AUX', 'PRON', 'VERB', 'PUNCT', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Ọlọ́run', 'rí', 'i', 'pé', 'ìmọ́lẹ̀', 'náà', 'dára', ',', 'ó', 'sì', 'ya', 'ìmọ́lẹ̀', 'náà', 'sọ́tọ̀', 'kúrò', 'lára', 'òkùnkùn', '.']","['NOUN', 'VERB', 'PRON', 'SCONJ', 'NOUN', 'ADJ', 'ADJ', 'PUNCT', 'PRON', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADV', 'ADP', 'ADP', 'NOUN', 'PUNCT']"
"['Ọlọ́run', 'sì', 'pe', 'ìmọ́lẹ̀', 'náà', 'ní', '“', 'Ọ̀sán', '”', 'àti', 'òkùnkùn', 'ní', '“', 'Òru', '.', '”', 'Àsálẹ́', 'àti', 'òwúrọ̀', 'sì', 'jẹ́', 'ọjọ́', 'kìn-ín-ní', '.']","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'CCONJ', 'ADV', 'CCONJ', 'AUX', 'NOUN', 'ADJ', 'PUNCT']"
"['Ọlọ́run', 'sì', 'wí', 'pé', '“', 'Jẹ́', 'kí', 'òfurufú', 'kí', 'ó', 'wà', 'ní', 'àárin', 'àwọn', 'omi', 'láti', 'pààlà', 'sí', 'àárin', 'àwọn', 'omi', '.', '”']","['NOUN', 'CCONJ', 'VERB', 'SCONJ', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'AUX', 'PRON', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'ADP', 'DET', 'NOUN', 'PUNCT', 'PUNCT']"
"['Ọlọ́run', 'sì', 'dá', 'òfurufú', 'láti', 'ya', 'omi', 'tí', 'ó', 'wà', 'ní', 'òkè', 'òfurufú', 'kúrò', 'lára', 'omi', 'tí', 'ó', 'wà', 'ní', 'orí', 'ilẹ̀', '.', 'Ó', 'sì', 'rí', 'bẹ́ẹ̀', '.']","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADP', 'NOUN', 'NOUN', 'ADP', 'ADP', 'NOUN', 'PRON', 'PRON', 'VERB', 'ADP', 'ADP', 'NOUN', 'PUNCT', 'PRON', 'CCONJ', 'VERB', 'ADV', 'PUNCT']"
"['Ọlọ́run', 'sì', 'pe', 'òfúrufú', 'ní', '“', 'Ọ̀run', ',', '”', 'àsálẹ́', 'àti', 'òwúrọ̀', 'sì', 'jẹ́', 'ọjọ́', 'kejì', '.']","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'CCONJ', 'NOUN', 'CCONJ', 'AUX', 'NOUN', 'ADJ', 'PUNCT']"
"['Ọlọ́run', 'sì', 'wí', 'pé', ',', '“', 'Jẹ́', 'kí', 'omi', 'abẹ́', 'ọ̀run', 'wọ́', 'papọ̀', 'sí', 'ojúkan', ',', 'kí', 'ilẹ̀', 'gbígbẹ', 'sì', 'farahàn', '.', '”', 'Ó', 'sì', 'rí', 'bẹ́ẹ̀', '.']","['NOUN', 'CCONJ', 'VERB', 'SCONJ', 'PUNCT', 'PUNCT', 'VERB', 'AUX', 'NOUN', 'ADP', 'NOUN', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT', 'AUX', 'NOUN', 'ADJ', 'CCONJ', 'VERB', 'PUNCT', 'PUNCT', 'PRON', 'CCONJ', 'VERB', 'ADV', 'PUNCT']"
"['Ọlọ́run', 'sì', 'pe', 'ilẹ̀', 'gbígbẹ', 'náà', 'ní', '“', 'Ilẹ̀', '”', 'àti', 'àpapọ̀', 'omi', 'ní', '“', 'Òkun', ':', '”', 'Ọlórun', 'sì', 'rí', 'i', 'wí', 'pé', 'ó', 'dára', '.']","['NOUN', 'CCONJ', 'VERB', 'NOUN', 'ADJ', 'ADJ', 'AUX', 'PUNCT', 'NOUN', 'PUNCT', 'CCONJ', 'ADV', 'NOUN', 'AUX', 'PUNCT', 'NOUN', 'PUNCT', 'PUNCT', 'NOUN', 'CCONJ', 'VERB', 'PRON', 'VERB', 'SCONJ', 'PRON', 'ADJ', 'PUNCT']"
