tokens,pos_tags
"['“', 'Kalevala', '”', 'kuččuu', 'ativoih', '.']","[0, 1, 0, 2, 3, 0]"
"['Koko', 'Venäjän', 'eeppisien', 'kulttuurien', 'kilpailufestivali', 'on', 'ilmotettu', 'Karjalašša', '.']","[4, 1, 5, 3, 3, 6, 2, 1, 0]"
"['Kilpailufestivali', 'järješšetäh', 'Eeppini', 'forumi', '2017', '–', 'Venäjän', 'kanšaneepossat', 'ativoissa', '”', 'Kalevalan', '”', 'luona', '-projektin', 'rajoissa', ',', 'mi', 'on', 'omissettu', 'starinankertojan', 'Irina', 'Fedosovan', '190-vuotispäivällä', 'ta', 'folkloristin', 'Elias', 'Lönnrotin', '215-vuotispäivällä', '.']","[3, 2, 5, 3, 7, 0, 1, 3, 3, 0, 1, 0, 8, 3, 3, 0, 4, 6, 8, 3, 1, 1, 3, 9, 3, 1, 1, 3, 0]"
"['Šen', 'tarkotukšena', 'on', 'Venäjän', 'kanšojen', 'eeppisen', 'perinnön', 'šäilyttämini', ',', 'elvyttämini', ',', 'kehittämini', 'ta', 'popularisointi', '.']","[4, 3, 6, 1, 3, 5, 3, 3, 0, 3, 0, 3, 9, 3, 0]"
"['Toimehpivon', 'järještäjät', '–', 'Venäjän', 'valtijollini', 'Polenovilla', 'nimetty', 'rahvahanluomistyön', 'talo', 'ta', 'Karjalan', 'kanšallisien', 'kulttuurien', 'keškuš', '–', 'kučutah', 'festivalih', 'rahvahan-', 'ta', 'folkloriteatterija', ',', 'tanšši-', ',', 'laulu-', 'ta', 'musiikkikollektiivija', 'šekä', 'yksityisesiintyjie', '.']","[3, 3, 0, 1, 5, 1, 8, 3, 3, 9, 1, 5, 3, 3, 0, 2, 3, 3, 9, 3, 0, 3, 0, 3, 9, 3, 9, 3, 0]"
"['Omatoimiset', 'artistat', 'Moskovašta', ',', 'Murmanskista', 'ta', 'Tulašta', ',', 'Tverin', ',', 'Orlovin', ',', 'Vologdan', 'ta', 'Arhankelin', 'alovehilta', ',', 'Sahan', '(', 'Jakutija', ')', ',', 'Mari', 'Elin', ',', 'Udmurtijan', 'ta', 'Komin', 'tašavalloista', ',', 'Krasnodarin', 'šeuvulta', 'jo', 'ilmotettih', 'meininkistä', 'tulla', 'Karjalah', '.']","[5, 3, 1, 0, 1, 9, 1, 0, 1, 0, 1, 0, 1, 9, 1, 3, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 9, 1, 3, 0, 1, 3, 10, 2, 3, 2, 1, 0]"
"['–', 'Myö', 'toivomma', ',', 'jotta', 'meijän', 'kuččuh', 'vaššatah', 'starinankertojat', 'ta', 'guslinšoittajat', ',', 'jotta', 'kaččojat', 'šuahah', 'nähä', 'vanhanaikasien', 'rahvahantapojen', 'rekonstruointie', ',', 'koroššetah', 'järještäjät', '.']","[0, 4, 2, 0, 11, 4, 3, 2, 3, 9, 3, 0, 11, 3, 2, 2, 5, 3, 3, 0, 2, 3, 0]"
"['Kilpailun', 'enšimmäiseššä', 'vaihiešša', 'ošanottajat', 'työnnetäh', 'omie', 'anomukšie', 'ta', 'videota', 'ohjelman', 'kera', 'KT:n', 'Kanšallisien', 'kulttuurien', 'keškukšen', 'atressilla', '(', '185035', ',', 'Petroskoi', ',', 'Leninin', 'katu', ',', '2', ')', 'tahi', 'šähköpoštilla', '(', 'Eeppisien', 'kulttuurien', 'kilpailu-festivali', '-merkillä', ')', 'šulakuun', '21.', 'päiväh', 'šuaten', '.']","[3, 5, 3, 3, 2, 5, 3, 9, 3, 3, 8, 1, 5, 3, 3, 3, 0, 7, 0, 1, 0, 1, 3, 0, 7, 0, 9, 3, 0, 5, 3, 3, 3, 0, 3, 5, 3, 8, 0]"
"['Ulkovaihien', 'tulokšet', 'ilmotetah', 'www.etnocenter.ru', '-saitilla', '.']","[3, 3, 2, 12, 3, 0]"
"['Parahat', 'kollektiivit', 'ta', 'esiintyjät', 'otetah', 'ošua', 'Eeppini', 'forumi', '2017', '–', 'Venäjän', 'kanšaneepossat', 'ativoissa', '”', 'Kalevalan', '”', 'luona', '-projektin', 'loppukonserttiloissa', '23.', '–', '25.', 'kešäkuuta', 'Petroskoissa', 'ta', 'Aunukšešša', '.']","[5, 3, 9, 3, 2, 3, 5, 3, 7, 0, 1, 3, 3, 0, 1, 0, 8, 3, 3, 5, 0, 5, 3, 1, 9, 1, 0]"
"['Lisätietuo', ':', 'Ledn’ova', 'Tatjana', 'Aleksandrovna', ',', 'Kanšallisien', 'kulttuurien', 'keškukšen', 'varajohtaja', '.', 'Kanšallisien', 'kulttuurien', 'keškukšen', 'rahvahanluomistyön', 'ošašto', '.']","[3, 0, 1, 1, 1, 0, 5, 3, 3, 3, 0, 5, 3, 3, 3, 3, 0]"
"['Hilluo', 'keryämäššä', '.']","[3, 2, 0]"
"['Iltasin', 'myö', 'istuma', 'kiukualla', 'ta', 'miun', 'tuatto', 'Kirilä', 'kerto', 'meilä', ',', 'omilla', 'lapšillah', ',', 'mitä', 'hiän', 'ruato', 'pienenä', 'olleššah', '.']","[10, 4, 2, 3, 9, 4, 3, 1, 2, 4, 0, 5, 3, 0, 4, 4, 2, 5, 6, 0]"
"['Nyt', 'mielelläni', 'muistelen', 'niitä', 'tuaton', 'kertomukšija', '.']","[10, 10, 2, 4, 3, 3, 0]"
"['Eryähänä', 'huomenekšena', 'Iro-muamo', 'läksi', 'hilloh', 'ta', 'otti', 'pojan', 'kerallah', '.']","[5, 3, 3, 2, 3, 9, 2, 3, 10, 0]"
"['Kirilällä', 'oli', 'šiih', 'aikah', 'nellä', 'vuotta', '.']","[1, 6, 4, 3, 7, 3, 0]"
"['Oli', 'kirkaš', 'huomeneš', '.']","[6, 5, 3, 0]"
"['Lämpimäšti', 'paisto', 'päivyä', ',', 'linnut', 'vičerrettih', '.']","[10, 2, 3, 0, 3, 2, 0]"
"['Muamo', 'noššatti', 'pojan', '.']","[3, 2, 3, 0]"
"['Hyö', 'šyötih', ',', 'pantih', 'evähät', 'pikkaraiseh', 'tuohikesselih', ',', 'otettih', 'tuohiset', 'ropehet', ',', 'muamo', 'šuuremman', ',', 'a', 'poika', 'kopran', 'kokosen', '.']","[4, 2, 0, 2, 3, 5, 3, 0, 2, 5, 3, 0, 3, 5, 0, 9, 3, 3, 5, 0]"
"['Pojan', 'tuatto', 'hyreyty', 'nakruh', 'ta', 'virkko', ':']","[3, 3, 2, 3, 9, 2, 0]"
"['–', 'Ottakkua', 'puukko', 'varalta', ',', 'jošpa', 'šitä', 'tarviččou', '.']","[0, 2, 3, 10, 0, 11, 4, 2, 0]"
"['Poika', 'vaštasi', ':']","[3, 2, 0]"
"['–', 'Myö', 'emmä', 'mäne', 'kalalla', ',', 'kun', 'hilloh', 'šuolla', '.']","[0, 4, 6, 2, 3, 0, 11, 3, 3, 0]"
"['Muamo', 'kuiteski', 'pani', 'kesselih', 'veičet', 'ta', 'hyö', 'lähettih', 'matkah', '.']","[3, 10, 2, 3, 3, 9, 4, 2, 3, 0]"
"['Molommilla', 'jaloissa', 'oli', 'kippuran’okkaset', 'piekšut', '.']","[4, 3, 6, 5, 3, 0]"
"['Pojan', 'tuatto', 'oli', 'ne', 'ommellun', '.']","[3, 3, 6, 4, 8, 0]"
"['Šuo', 'oli', 'puolen', 'virššan', 'piäššä', 'koista', '.']","[3, 6, 7, 3, 8, 3, 0]"
"['Šinne', 'vei', 'kaitani', 'meččätie', '.']","[4, 2, 5, 3, 0]"
"['Harvoin', 'vet', 'šinne', 'oli', 'käyntie', ',', 'vain', 'hillon', 'aikah', '.']","[10, 10, 4, 6, 3, 0, 9, 3, 3, 0]"
"['Hyö', 'tultih', 'šuon', 'laitah', ',', 'heitettih', 'kesseli', 'tiellä', '.']","[4, 2, 3, 3, 0, 2, 3, 3, 0]"
"['Muamo', 'šito', 'okšah', 'valkien', 'paikan', ',', 'jotta', 'rutompah', 'löytyä', 'tie', '.']","[3, 2, 3, 5, 3, 0, 11, 10, 2, 3, 0]"
"['Hyö', 'otettih', 'ropehet', 'ta', 'lähettih', 'šuolla', '.']","[4, 2, 3, 9, 2, 3, 0]"
"['Hilluo', 'šai', 'poimie', 'šuorah', 'šuon', 'laijašta', ',', 'ne', 'oli', 'melko', 'šuurie', 'ta', 'mehövie', ',', 'melkein', 'kaikki', 'keltasie', ',', 'kypšie', '.']","[3, 2, 2, 10, 3, 3, 0, 4, 6, 10, 5, 9, 5, 0, 10, 4, 5, 0, 5, 0]"
"['Šejašša', 'šattu', 'vielä', 'ei', 'täyšin', 'kypšie', ',', 'rušappoja', ',', 'niitä', 'poika', 'mielelläh', 'pureškeli', '.']","[10, 2, 10, 10, 10, 5, 0, 5, 0, 4, 3, 10, 2, 0]"
"['Hyö', 'kerättih', 'ahkerašti', 'ta', 'ruttoh', 'aštiet', 'oltih', 'täyvet', '.']","[4, 2, 10, 9, 10, 3, 6, 5, 0]"
"['Hyö', 'tultih', 'šuon', 'laitah', ',', 'nouštih', 'tiellä', ',', 'missä', 'oli', 'kesseli', ',', 'ta', 'ruvettih', 'šyömäh', '.']","[4, 2, 3, 3, 0, 2, 3, 0, 4, 6, 3, 0, 9, 2, 2, 0]"
"['Šiitä', 'hyö', 'vähäsen', 'leväheltih', '.']","[4, 4, 10, 2, 0]"
"['Šyönnin', 'jälkeh', 'muamo', 'kisko', 'tuohta', 'ta', 'luati', 'vielä', 'kakši', 'rovehta', ',', 'ičelläh', 'ta', 'pojalla', '.']","[3, 8, 3, 2, 3, 9, 2, 10, 7, 3, 0, 4, 9, 3, 0]"
"['Hiän', 'luati', 'niihi', 'pankat', 'koivun', 'vičašta', '.']","[4, 2, 4, 3, 3, 3, 0]"
"['Šiitä', 'hyö', 'tuaš', 'lähettih', 'hilluo', 'poimimah', '.']","[4, 4, 10, 2, 3, 2, 0]"
"['Hyö', 'mäntih', 'loitommakši', 'šuolla', ',', 'a', 'šielä', 'marjua', 'niin', 'kun', 'ois', 'valettu', '.']","[4, 2, 10, 3, 0, 9, 10, 3, 10, 10, 6, 2, 0]"
"['Ropehet', 'terväseh', 'täytyttih', '.']","[3, 5, 2, 0]"
"['Hyö', 'tuaš', 'vietih', 'ne', 'kesselin', 'luo', '.']","[4, 10, 2, 4, 3, 8, 0]"
"['Muamo', 'jo', 'ois', 'ni', 'kotih', 'lähten', ',', 'ka', 'poika', 'tahto', 'kerätä', 'lisyä', ',', 'jotta', 'ois', 'mitä', 'kertuo', 'koissa', '.']","[3, 10, 6, 10, 3, 2, 0, 9, 3, 2, 2, 10, 0, 11, 6, 4, 2, 3, 0]"
"['Muamo', 'tuaš', 'kisko', 'tuohta', 'ta', 'luati', 'nellä', 'rovehta', '.']","[3, 10, 2, 3, 9, 2, 7, 3, 0]"
"['Hyö', 'otettih', 'matkahaš', 'ne', 'ta', 'vähäsen', 'eväštä', '.']","[4, 2, 3, 4, 9, 10, 3, 0]"
"['Enšimmäiset', 'ropehet', 'täytyttih', 'poikkoseh', '.']","[5, 3, 2, 10, 0]"
"['Hyö', 'leväheltih', 'mättähällä', 'ta', 'šyötih', 'evähie', '.']","[4, 2, 3, 9, 2, 3, 0]"
"['Poika', 'oli', 'kiinnoštun', 'hillon', 'poimentah', ',', 'hiän', 'otti', 'viimesen', 'ropehen', 'ta', 'šamašša', 'alko', 'kerätä', '.']","[3, 6, 2, 3, 3, 0, 4, 2, 5, 3, 9, 5, 2, 2, 0]"
"['Muamo', 'oli', 'jo', 'vaipun', ',', 'ka', 'kuitenki', 'hiän', 'nousi', 'pistyh', 'ta', 'mäni', 'pojalla', 'jälkeh', '.']","[3, 6, 10, 8, 0, 9, 10, 4, 2, 10, 9, 2, 3, 8, 0]"
"['Viimesie', 'ropehie', 'hyö', 'kerättih', 'pitemmälti', ',', 'šentäh', 'kun', 'oli', 'jo', 'vaivuttu', '.']","[5, 3, 4, 2, 10, 0, 10, 11, 6, 10, 8, 0]"
"['Poika', 'täytti', 'ropehen', 'rutompah', '.']","[3, 2, 3, 10, 0]"
"['Hiän', 'keräsi', 'vielä', 'muamolla', 'pari', 'koprallista', '.']","[4, 2, 10, 3, 7, 5, 0]"
"['Vaikka', 'koprah', 'šopi', 'vain', 'kakši', 'hilluo', ',', 'ka', 'šeki', 'oli', 'apuo', '.']","[9, 3, 2, 9, 7, 3, 0, 9, 10, 6, 3, 0]"
"['Šuolta', 'molommat', 'kannettih', 'kakšin', 'ropehellisin', 'hilluo', '.']","[3, 4, 2, 10, 3, 3, 0]"
"['Tiellä', 'tultuoh', 'hyö', 'leväheltih', 'ta', 'šyötih', 'loppuset', 'evähät', '.']","[3, 8, 4, 2, 9, 2, 5, 3, 0]"
"['Poika', 'tuškistu', ',', 'mitein', 'hyö', 'viijäh', 'hillot', 'kotih', ',', 'kun', 'heilä', 'on', 'vain', 'kakšin', 'käsin', ',', 'a', 'hillorovehta', 'on', 'kahekšan', '.']","[3, 2, 0, 10, 4, 2, 3, 3, 0, 11, 4, 6, 10, 10, 10, 0, 9, 3, 6, 7, 0]"
"['Muamo', 'leikkasi', 'koivušta', 'nellä', 'keppie', 'ta', 'kahekšan', 'viččua', '.']","[3, 2, 3, 7, 3, 9, 7, 3, 0]"
