tokens,pos_tags
"['|', 'Rady', 'na', 'telefon', '|']","[5, 3, 8, 3, 5]"
"['Potřebujete', 'rychle', 'poradit', '?']","[4, 0, 4, 5]"
"['Zvedněte', 'telefon', 'a', 'zavolejte', '.']","[4, 3, 12, 4, 5]"
"['Váš', 'obecně', 'platný', 'dotaz', 'je', 'připraven', 'zodpovědět', 'spolupracovník', 'Profitu', '.']","[7, 0, 1, 3, 6, 1, 4, 3, 3, 5]"
"['V', 'případě', ',', 'že', 'se', 'nedovoláte', 'přes', 'den', ',', 'vytočte', 'číslo', 've', 'večerních', 'nebo', 'nočních', 'hodinách', 'a', 'svůj', 'dotaz', 'namluvte', 'na', 'telefonní', 'záznamník', '.']","[8, 3, 5, 2, 11, 4, 8, 3, 5, 4, 3, 8, 1, 12, 1, 3, 12, 7, 3, 4, 8, 1, 3, 5]"
"['Nejzajímavější', 'dotazy', 'najdete', 'zodpovězené', 'pravidelně', 'na', 'této', 'stránce', '.']","[1, 3, 4, 1, 0, 8, 7, 3, 5]"
"['Údaje', 've', 'smlouvě']","[3, 8, 3]"
"['Chci', 'uzavřít', 'pojištění', 'a', 'dostal', 'jsem', 'proto', 'k', 'vyplnění', 'dotazník', '.']","[4, 4, 3, 12, 4, 6, 12, 8, 3, 3, 5]"
"['Je', 'tu', 'uvedeno', 'mnoho', 'otázek', ',', 'které', 'jsou', 'podle', 'mého', 'názoru', 'osobního', 'charakteru', '.']","[6, 0, 1, 7, 3, 5, 7, 6, 8, 7, 3, 1, 3, 5]"
"['Jsem', 'například', 'dotazován', 'na', 'svůj', 'zdravotní', 'stav', ',', 'nemoci', ',', 'pro', 'které', 'jsem', 'se', 'léčil', 'nebo', 'v', 'současné', 'době', 'léčím', ',', 'a', 'dokonce', 'je', 'zde', 'otázka', ',', 'zda', 'jsem', 'se', 'podrobil', 'testu', 'na', 'AIDS', 'a', 's', 'jakým', 'výsledkem', '.']","[6, 0, 1, 8, 7, 1, 3, 5, 3, 5, 8, 7, 6, 11, 4, 12, 8, 1, 3, 4, 5, 12, 0, 4, 0, 3, 5, 2, 6, 11, 4, 3, 8, 3, 12, 8, 7, 3, 5]"
"['Může', 'po', 'mně', 'takové', 'údaje', 'pojišťovna', 'vyžadovat', '?']","[4, 8, 11, 7, 3, 3, 4, 5]"
"['P', '.', 'L', '.', ',', 'Ostrava']","[9, 5, 9, 5, 5, 9]"
"['Kdo', 'chce', 's', 'pojišťovnou', 'uzavřít', 'pojistnou', 'smlouvu', ',', 'je', 'povinen', 'odpovědět', 'pravdivě', 'a', 'úplně', 'na', 'všechny', 'písemné', 'dotazy', 'týkající', 'se', 'sjednávaného', 'pojištění', '.']","[11, 4, 8, 3, 4, 1, 3, 5, 6, 1, 4, 0, 12, 0, 8, 7, 1, 3, 1, 11, 1, 3, 5]"
"['Je', '-', 'li', 'sjednáváno', 'pojištění', 'pro', 'případ', 'tělesného', 'poškození', ',', 'smrti', ',', 'dožití', 'určitého', 'věku', 'nebo', 'pro', 'případ', 'jiné', 'pojistné', 'události', 'u', 'osob', ',', 'je', 'ten', ',', 'kdo', 'se', 'chce', 'dát', 'pojistit', ',', 'povinen', 'uvést', 'všechny', 'údaje', 'týkající', 'se', 'jeho', 'osoby', '.']","[6, 5, 13, 1, 3, 8, 3, 1, 3, 5, 3, 5, 3, 1, 3, 12, 8, 3, 1, 1, 3, 8, 3, 5, 6, 7, 5, 11, 11, 4, 4, 4, 5, 1, 4, 7, 3, 1, 11, 7, 3, 5]"
"['JUDr', '.', 'PhDr', '.', 'Oldřich', 'Choděra']","[3, 5, 3, 5, 9, 9]"
"['Kontakt', ':', 'Advokátní', 'a', 'komerčně', 'právní', 'kancelář', ',', 'Národní', '25', ',', 'Praha', '1', ',', 'tel', '.', '+', 'FAX', ':', '(', '02', ')', '242', '27', '27', '845', '.']","[3, 5, 1, 12, 0, 1, 3, 5, 1, 10, 5, 9, 10, 5, 3, 5, 15, 3, 5, 5, 10, 5, 10, 10, 10, 10, 5]"
"['Obrázek', ':', '3']","[3, 5, 10]"
"['Výrobce', '-', 'typ', ':', 'PANASONIC', 'PANAFAX', 'UF', '-', '311']","[3, 5, 3, 5, 9, 9, 9, 5, 10]"
"['Způsob', 'tisku', ':', 'INKJET']","[3, 3, 5, 3]"
