tokens,pos_tags
"['štoček', ':', 'CHTĚLI', 'JSTE', 'VĚDĚT']","[3, 5, 4, 6, 4]"
"['O', 'hmotnosti', 'pečiva']","[8, 3, 3]"
"['Opakovaně', 'narážím', 'na', 'připomínky', ',', 'že', 'chleba', 'a', 'pečivo', 'mají', 'malou', 'hmotnost', '.']","[0, 4, 8, 3, 5, 2, 3, 12, 3, 4, 1, 3, 5]"
"['Dodavatel', 'reklamace', 'neuznává', 's', 'tím', ',', 'že', 'normy', 'hmotnost', 'nepředepisují', '.']","[3, 3, 4, 8, 7, 5, 2, 3, 3, 4, 5]"
"['Má', 'pravdu', '?']","[4, 3, 5]"
"['Václav', 'Janků', ',', 'Valašské', 'Meziříčí']","[9, 3, 5, 1, 3]"
"['Dřívější', 'ustanovení', 'norem', ',', 'které', 'přímo', 'určovaly', ',', 've', 'kterých', 'hmotnostech', 'se', 'chleba', 'a', 'ostatní', 'pečivo', 'může', 'vyrábět', ',', 'už', 'neplatí', '.']","[1, 3, 3, 5, 7, 0, 4, 5, 8, 7, 3, 11, 3, 12, 1, 3, 4, 4, 5, 0, 4, 5]"
"['S', 'účinností', 'od', '1', '.', '8', '.', '1992', 'byly', 'provedeny', 'změny', 'společných', 'ustanovení', 'závazných', 'ČSN', 'pro', 'chléb', '(', 'ČSN', '56', '1001', ')', ',', 'pšeničné', 'pečivo', 'běžné', '(', 'ČSN', '56', '1030', ')', 'a', 'pšeničné', 'pečivo', 'jemné', '(', 'ČSN', '56', '1003', ')', '.']","[8, 3, 8, 10, 5, 10, 5, 10, 6, 1, 3, 1, 3, 1, 3, 8, 3, 5, 3, 10, 10, 5, 5, 1, 3, 1, 5, 3, 10, 10, 5, 12, 1, 3, 1, 5, 3, 10, 10, 5, 5]"
"['Podle', 'nich', 'mají', 'výrobci', 'možnost', 'stanovit', 'hmotnost', 'výrobků', 'dohodou', 's', 'odběratelem', '.']","[8, 11, 4, 3, 3, 4, 3, 3, 3, 8, 3, 5]"
"['Hmotnosti', 'chleba', 'různých', 'výrobců', 'jsou', 'značně', 'rozdílné', 'a', 'u', 'pečiva', 'je', 'situace', 'podobná', '.']","[3, 3, 1, 3, 6, 0, 1, 12, 8, 3, 6, 3, 1, 5]"
