tokens,pos_tags
"['To', 'kendte', 'russiske', 'historikere', 'Andronik', 'Mirganjan', 'og', 'Igor', 'Klamkin', 'tror', 'ikke', ',', 'at', 'Rusland', 'kan', 'udvikles', 'uden', 'en', '""', 'jernnæve', '""', '.']","[12, 8, 8, 1, 3, 3, 10, 3, 3, 4, 6, 9, 5, 3, 2, 4, 0, 7, 9, 1, 9, 9]"
"['De', 'hævder', ',', 'at', 'Ruslands', 'vej', 'til', 'demokrati', 'går', 'gennem', 'diktatur', '.']","[11, 4, 9, 5, 3, 1, 0, 1, 4, 0, 1, 9]"
"['I', 'en', 'af', 'deres', 'artikler', 'hedder', 'det', ':', '""', 'I', 'et', 'autoritært', 'regime', 'lagdeles', 'samfundet', 'og', 'forskellige', 'interesser', 'modnes', '.']","[0, 11, 0, 7, 1, 4, 11, 9, 9, 0, 7, 8, 1, 4, 1, 10, 8, 1, 4, 9]"
"['Og', 'når', 'deres', 'repræsentanter', 'er', 'parate', 'til', 'at', 'gå', 'i', 'struben', 'på', 'hinanden', ',', 'så', 'stopper', 'en', 'jernnæve', '""', 'det', '.']","[10, 5, 7, 1, 2, 8, 0, 13, 4, 0, 1, 0, 11, 9, 6, 4, 7, 1, 9, 11, 9]"
"['På', 'den', 'måde', 'skabes', 'hele', 'tiden', 'betingelserne', 'for', 'en', 'harmonisering', 'af', 'interesser', 'og', 'følgelig', 'for', 'demokratiske', 'reformer', '""', '.']","[0, 7, 1, 4, 8, 1, 1, 0, 7, 1, 0, 1, 10, 6, 0, 8, 1, 9, 9]"
"['Og', 'de', 'tilføjede', ':', '""', 'Netop', 'fordi', 'vi', 'end', 'ikke', 'har', 'et', 'kim', 'af', 'civilt', 'samfund', ',', 'var', 'vi', 'imod', 'Folkekongressen', '.']","[10, 11, 4, 9, 9, 6, 5, 11, 0, 6, 4, 7, 1, 0, 8, 1, 9, 4, 11, 0, 1, 9]"
"['Bortset', 'fra', 'illusionen', 'om', 'demokrati', 'kunne', 'den', 'ikke', 'give', 'noget', 'reelt', '.']","[4, 0, 1, 0, 1, 2, 11, 6, 4, 7, 8, 9]"
"['Det', 'kunne', 'den', 'ikke', 'helt', 'objektivt', '.']","[11, 4, 11, 6, 6, 6, 9]"
"['Det', 'var', 'slet', 'ikke', 'på', 'grund', 'af', 'apparatets', 'lænker', '.']","[11, 4, 6, 6, 0, 1, 0, 1, 1, 9]"
"['Illusioner', 'er', 'farlige', '.']","[1, 2, 8, 9]"
"['De', 'føder', 'skuffelser', 'og', 'leder', 'til', 'sidst', 'til', 'en', 'destabilisering', 'af', 'samfundet', ',', 'hvad', 'vi', 'allerede', 'har', 'set', 'og', 'desværre', 'vil', 'komme', 'til', 'at', 'se', 'mere', 'af', '.', '""']","[11, 4, 1, 10, 4, 0, 6, 0, 7, 1, 0, 1, 9, 11, 11, 6, 2, 4, 10, 6, 2, 4, 0, 13, 4, 8, 0, 9, 9]"
"['De', 'mener', ',', 'at', 'Folkekongressen', 'skal', 'give', 'præsidenten', 'diktatoriske', 'beføjelser', '.']","[11, 4, 9, 5, 1, 2, 4, 1, 8, 1, 9]"
"['Af', 'Vibeke', 'Scheibel']","[0, 3, 3]"
"['Debatten', 'om', 'udlændinge', 'i', 'Danmark', 'må', 'ikke', 'føre', 'til', 'fremmedhad', 'og', 'racisme', '.']","[1, 0, 1, 0, 3, 2, 6, 4, 0, 1, 10, 1, 9]"
"['Derfor', 'skal', 'lederne', 'af', 'de', 'politiske', 'partier', 'påtage', 'sig', 'et', 'direkte', 'ansvar', '.']","[6, 2, 1, 0, 7, 8, 1, 4, 11, 7, 8, 1, 9]"
"['Det', 'mener', 'Socialdemokratiets', 'næstformand', 'Birte', 'Weiss', 'og', 'foreslår', ',', 'at', 'de', 'politiske', 'ledere', 'kommer', 'med', 'i', 'det', 'ligebehandlingsnævn', ',', 'som', 'Folketinget', 'kort', 'før', 'sommerferien', 'besluttede', 'at', 'nedsætte', '.']","[11, 4, 1, 1, 3, 3, 10, 4, 9, 5, 7, 8, 1, 4, 6, 0, 7, 1, 9, 11, 1, 6, 0, 1, 4, 13, 4, 9]"
"['Birte', 'Weiss', 'henviser', 'til', 'Tyskland', ',', 'hvor', 'dialogen', 'kortsluttes', 'af', 'brandbomber', 'og', 'dramatiske', 'sammenstød', '.']","[3, 3, 4, 0, 3, 9, 6, 1, 4, 0, 1, 10, 8, 1, 9]"
"['""', 'Vi', 'vil', 'ikke', 'finde', 'os', 'i', ',', 'at', 'det', 'samme', 'skal', 'ske', 'i', 'Danmark', ',', '""', 'siger', 'hun', '.']","[9, 11, 2, 6, 4, 11, 0, 9, 5, 7, 8, 2, 4, 0, 3, 9, 9, 4, 11, 9]"
"['Informationssekretær', 'i', 'Danmarks', 'Socialdemokratiske', 'Ungdom', '(', 'DSU', ')', ',', 'Hans', 'Stavnsager', ',', 'er', 'positivt', 'overrasket', 'over', 'ideen', '.']","[1, 0, 3, 8, 1, 9, 3, 9, 9, 3, 3, 9, 2, 6, 4, 0, 1, 9]"
"['DSU', 'har', 'nemlig', 'længe', 'ment', ',', 'at', 'Socialdemokratiet', 'deltog', 'alt', 'for', 'lidt', 'i', 'debatten', 'om', 'udlændinge', '.']","[3, 2, 6, 6, 4, 9, 5, 1, 4, 6, 6, 6, 0, 1, 0, 1, 9]"
"['Derfor', 'kører', 'DSU', 'i', 'disse', 'måneder', 'en', 'kampagne', 'mod', 'fremmedhad', 'og', 'racisme', ',', 'hvor', 'de', 'unge', 'blandt', 'andet', 'via', 'plakater', 'opfordrer', 'folk', 'til', 'at', 'tage', 'stilling', ':', '""', 'Hvem', 'støtter', 'du', '""', ',', 'er', 'teksten', 'over', 'billederne', 'af', 'Mogens', 'Glistrup', 'og', 'en', 'lille', 'jugoslavisk', 'pige', '.']","[6, 4, 3, 0, 7, 1, 7, 1, 0, 1, 10, 1, 9, 6, 7, 8, 0, 11, 0, 1, 4, 1, 0, 13, 4, 1, 9, 9, 11, 4, 11, 9, 9, 2, 1, 0, 1, 0, 3, 3, 10, 7, 8, 8, 1, 9]"
