tokens,pos_tags
"['Hvor', 'kommer', 'julemanden', 'fra', '?']","[6, 4, 1, 0, 9]"
"['Flertallet', 'lever', 'stadig', 'under', 'plastikstykker', 'eller', 'tæpper', ',', 'som', 'de', 'har', 'spændt', 'ud', 'over', 'nogle', 'stokke', 'som', 'et', 'improviseret', 'telt', '.']","[1, 4, 6, 0, 1, 10, 1, 9, 11, 11, 2, 4, 6, 0, 7, 1, 0, 7, 4, 1, 9]"
"['Kelds', 'oplæg', 'blev', 'fulgt', '100', 'procent', ',', '""', 'pointerer', 'Susan', 'Mackensie', '.']","[3, 1, 2, 4, 12, 1, 9, 9, 4, 3, 3, 9]"
"['Raki', 'fortyndes', 'med', 'vand', 'og', 'får', 'et', 'uskyldigt', 'mælkeagtigt', 'udseende', ',', 'som', 'man', 'dog', 'ikke', 'skal', 'lade', 'sig', 'narre', 'af', '!']","[3, 4, 0, 1, 10, 4, 7, 8, 8, 1, 9, 0, 11, 6, 6, 2, 4, 11, 4, 0, 9]"
"['H.L.', 'Hansen', 'var', 'en', 'udsædvanlig', 'og', 'frodig', 'personlighed', '.']","[3, 3, 2, 7, 8, 10, 8, 1, 9]"
"['Og', 'så', 'skal', 'de', 'ellers', 'inden', '3.', 'maj', 'have', 'udarbejdet', 'en', 'ny', 'standardkontrakt', 'og', 'et', 'andet', 'transfersystem', 'til', 'afløsning', 'for', 'det', ',', 'der', 'blev', 'vedtaget', 'på', 'DBUs', 'repræsentantskabsmøde', ',', 'og', 'som', 'spillerne', 'mener', 'giver', 'dem', 'urimelige', 'vilkår', '.']","[10, 6, 2, 11, 6, 0, 8, 1, 2, 4, 7, 8, 1, 10, 7, 7, 1, 0, 1, 0, 11, 9, 11, 2, 4, 0, 3, 1, 9, 10, 0, 1, 4, 4, 11, 8, 1, 9]"
"['Søstre', 'kender', 'hinandens', 'inderste', 'på', 'en', 'måde', 'som', 'ingen', 'anden', 'kender', 'dem', '.']","[1, 4, 11, 8, 0, 7, 1, 0, 11, 11, 4, 11, 9]"
"['Han', 'kiggede', 'nysgerrigt', 'på', 'mig', '.']","[11, 4, 6, 0, 11, 9]"
"['Kyllingerne', 'her', 'har', 'meget', 'mere', 'plads', '.']","[1, 6, 4, 6, 8, 1, 9]"
"['""', 'Vi', 'fralægger', 'os', 'ethvert', 'ansvar', 'for', 'mordene', '.']","[9, 11, 4, 11, 7, 1, 0, 1, 9]"
"['""', 'H.', 'C.', 'Andersen', 'er', 'jo', 'verdensberømt', ',', 'fordi', 'hans', 'forfatterskab', 'er', 'blevet', 'oversat', 'til', 'alle', 'sprog', '.']","[9, 3, 3, 3, 2, 6, 8, 9, 5, 7, 1, 2, 2, 4, 0, 8, 1, 9]"
"['Det', 'er', 'absolut', 'nødvendigt', 'med', 'en', 'diskussion', 'om', 'hovedstadsregionens', 'styre', ',', 'men', 'foreløbig', 'har', 'bidragene', 'næsten', 'til', 'det', 'ulidelige', 'været', 'domineret', 'af', 'uopfindsomhed', 'og', 'manglende', 'vilje', 'til', 'fornyelse', '.']","[11, 2, 6, 8, 0, 7, 1, 0, 1, 1, 9, 10, 6, 2, 1, 6, 0, 7, 8, 2, 4, 0, 1, 10, 4, 1, 0, 1, 9]"
