tokens,pos_tags
"['På', 'fredag', 'har', 'SID', 'inviteret', 'til', 'reception', 'i', 'SID-huset', 'i', 'anledning', 'af', 'at', 'formanden', 'Kjeld', 'Christensen', 'går', 'ind', 'i', 'de', 'glade', 'tressere', '.']","[0, 1, 2, 3, 4, 0, 1, 0, 1, 0, 1, 0, 5, 1, 3, 3, 4, 6, 0, 7, 8, 1, 9]"
"['Eller', 'slet', 'og', 'ret', 'tykke', 'og', 'fede', 'i', 'mere', 'eller', 'mindre', 'grad', ',', 'som', 'en', 'enkelt', 'udtrykker', 'det', '.']","[10, 6, 10, 6, 8, 10, 8, 0, 8, 10, 8, 1, 9, 11, 7, 8, 4, 11, 9]"
"['Under', 'rejser', 'og', 'ophold', 'i', 'udlandet', 'følger', 'sygeplejersker', 'og', 'hjælpere', 'med', '.']","[0, 1, 10, 1, 0, 1, 4, 1, 10, 1, 6, 9]"
"['Hele', 'det', 'smukt', 'restaurerede', 'hus', 'vrimler', 'med', 'børn', '-', 'Elise', 'Gug', 'har', 'selv', 'tre', '-', 'og', 'andelsforeningen', 'er', 'så', 'glad', 'for', 'selskabeligt', 'samvær', ',', 'at', 'den', 'har', 'egen', 'café', 'og', 'festlokale', '.']","[8, 7, 6, 4, 1, 4, 0, 1, 9, 3, 3, 4, 11, 12, 9, 10, 1, 2, 6, 8, 0, 8, 1, 9, 5, 11, 4, 8, 1, 10, 1, 9]"
"['Hun', 'er', 'selv', 'på', 'femte', 'år', 'lykkeligt', 'gift', 'med', 'sin', 'socialdemokratiske', 'partifælle', ',', 'Mogens', 'Lykketoft', '.']","[11, 2, 11, 0, 8, 1, 6, 8, 0, 7, 8, 1, 9, 3, 3, 9]"
"['I', '1983', 'ville', 'en', 'mand', 'have', 'navneforandring', 'til', 'Werwolf', ',', 'men', 'det', 'fik', 'han', 'ikke', 'lov', 'til', ',', 'for', 'det', 'betragtes', 'som', 'upassende', 'og', 'anstødeligt', '.']","[0, 12, 2, 7, 1, 4, 1, 0, 3, 9, 10, 11, 4, 11, 6, 1, 0, 9, 10, 11, 4, 0, 8, 10, 8, 9]"
"['Bare', 'ikke', 'i', 'år', ',', 'advarer', 'lægerne']","[6, 6, 0, 1, 9, 4, 1]"
['Kopieret'],[4]
"['Når', 'forløbet', 'i', 'kommunalt', 'regi', 'slutter', 'til', 'december', ',', 'håber', 'hun', ',', 'at', 'hendes', 'og', 'mandens', 'firma', 'er', 'vokset', 'stort', 'nok', 'til', ',', 'at', 'hun', 'kan', 'blive', 'ansat', 'på', 'fuld', 'tid', '.']","[5, 1, 0, 8, 1, 4, 0, 1, 9, 4, 11, 9, 5, 7, 10, 1, 1, 2, 4, 8, 6, 0, 9, 5, 11, 2, 2, 4, 0, 8, 1, 9]"
"['Den', 'enestående', 'bil', 'vandt', 'i', 'denne', 'specielle', 'disciplin', 'i', 'konkurrence', 'med', '73', 'andre', 'specialbyggede', 'biler', 'på', 'Silverstone-banen', 'i', 'Storbritannien', '.']","[7, 8, 1, 4, 0, 7, 8, 1, 0, 1, 0, 12, 7, 8, 1, 0, 1, 0, 3, 9]"
"['Steen', 'Gade', 'siger', ',', 'at', 'SF', 'ikke', 'kan', 'gå', 'med', 'til', 'fælles', 'forsvar', ',', 'den', 'økonomisk-monetære', 'union', ',', 'unionsborgerskab', 'og', 'dele', 'af', 'det', 'retslige', 'samarbejde', '.']","[3, 3, 4, 9, 5, 3, 6, 2, 4, 6, 0, 8, 1, 9, 7, 8, 1, 9, 1, 10, 1, 0, 7, 8, 1, 9]"
"['En', 'anden', 'satte', 'ild', 'til', 'sig', 'selv', '.']","[11, 11, 4, 1, 0, 11, 11, 9]"
"['Det', 'er', 'Peter', 'Elmegaard', ',', 'der', 'sørger', 'for', 'at', 'købe', 'skoene', 'hjem', 'og', 'står', 'i', 'butikken', 'til', 'hverdag', '.']","[11, 2, 3, 3, 9, 11, 4, 0, 13, 4, 1, 6, 10, 4, 0, 1, 0, 1, 9]"
"['Foruden', 'at', 'være', 'et', 'tilløbsstykke', 'for', '""', 'klorofyl-turister', '""', 'er', 'Robinson', 'Crusoe', 'et', 'paradis', 'for', 'dem', ',', 'der', 'kan', 'lide', 'hummer', '.']","[0, 13, 2, 7, 1, 0, 9, 1, 9, 2, 3, 3, 7, 1, 0, 11, 9, 11, 2, 4, 1, 9]"
"['Uden', 'ble', 'løber', 'barnets', 'diarré', 'ned', 'over', 'pigens', 'lår', '.']","[0, 1, 4, 1, 1, 6, 0, 1, 1, 9]"
"['-', 'De', 'er', ""s'gu"", 'ret', 'flot', ',', 'sagde', 'jeg', '.']","[9, 11, 2, 6, 6, 8, 9, 4, 11, 9]"
"['De', 'må', 'lære', 'at', 'acceptere', 'forskelligheder', 'uden', 'at', 'udgrænse', 'den', '.']","[11, 2, 4, 13, 4, 1, 0, 13, 4, 11, 9]"
"['For', 'otte', 'millioner', 'pund', 'er', 'byttet', '""', 'Living', 'Legend', '""', ',', 'hvor', 'man', 'bliver', 'ført', 'gennem', 'hele', 'historien', 'med', 'billeder', ',', 'lyd', ',', 'tåge', ',', 'lyn', ',', 'torden', ',', 'storm', 'og', 'andre', 'effekter', '.']","[10, 12, 1, 1, 2, 1, 9, 3, 3, 9, 9, 6, 11, 2, 4, 0, 8, 1, 0, 1, 9, 1, 9, 1, 9, 1, 9, 1, 9, 1, 10, 7, 1, 9]"
"['""', 'Jeg', 'vidste', ',', 'at', 'de', 'kunne', 'blive', 'til', 'et', 'eller', 'andet', 'stort', ',', 'så', 'jeg', 'gik', 'hen', 'og', 'spurgte', ',', 'om', 'de', 'kunne', 'rappe', '.', '""']","[9, 11, 4, 9, 5, 11, 2, 4, 0, 7, 10, 11, 8, 9, 5, 11, 4, 6, 10, 4, 9, 5, 11, 2, 4, 9, 9]"
"['Alene', 'i', 'Hamburg', 'skulle', 'de', 'have', 'has', 'på', '750', 'ton', 'ophobet', 'skrald', '.']","[6, 0, 3, 2, 11, 4, 1, 0, 12, 1, 4, 1, 9]"
"['-', 'Få', 'den', 'UD', 'AF', 'MIN', 'KANO', '!', 'siger', 'han', '.']","[9, 4, 11, 6, 0, 7, 1, 9, 4, 11, 9]"
"['Navnlig', ',', 'hvis', 'forhandleren', 'giver', 'et', 'godt', 'bud', 'på', 'den', 'brugte', 'bil', '-', 'og', 'lokker', 'med', 'en', 'fiks', 'finansierings-model', '.']","[6, 9, 5, 1, 4, 7, 8, 1, 0, 7, 8, 1, 9, 10, 4, 0, 7, 8, 1, 9]"
"['Det', 'drejer', 'sig', 'om', '240', 'hektar', 'og', 'det', 'område', 'skal', 'have', 'karakter', 'af', 'en', 'stor', 'bypark', '.']","[11, 4, 11, 0, 12, 1, 10, 7, 1, 2, 4, 1, 0, 7, 8, 1, 9]"
"['At', 'rende', 'med', 'aviser', 'som', 'bibeskæftigelse', 'kunne', 'være', 'lykken', ',', 'hvis', 'man', 'også', 'fik', 'en', 'rimelig', 'løn', 'ud', 'af', 'det']","[13, 4, 0, 1, 0, 1, 2, 2, 1, 9, 5, 11, 6, 4, 7, 8, 1, 6, 0, 11]"
"['Samlingen', 'af', 'hans', 'artikler', 'og', 'foredrag', 'fra', 'de', 'sidste', 'ti', 'år', 'røber', ',', 'at', 'verden', 'savner', 'den', 'ægte', 'vare', ',', 'romanen', '.']","[1, 0, 7, 1, 10, 1, 0, 7, 8, 12, 1, 4, 9, 5, 1, 4, 7, 8, 1, 9, 1, 9]"
