tokens,pos_tags
"[""N'"", 'int', 'ket', 'aet', 'war-raok', '.']","[0, 1, 0, 2, 0, 3]"
"[""N'"", 'eur', 'ket', 'aet', 'war-raok', '.']","[0, 1, 0, 2, 0, 3]"
"['Ne', 'labour', 'ket', 'amañ', '.']","[0, 2, 0, 0, 3]"
"['Glav', 'a', 'ra', '.']","[4, 1, 2, 3]"
"['Erc’h', 'a', 'ra', '.']","[4, 1, 2, 3]"
"['Debriñ', 'a', 'ran', '.']","[2, 1, 1, 3]"
"['Graet', 'he deus', '.']","[2, 1, 3]"
"['Dav', 'e', 'vije', '.']","[5, 1, 1, 3]"
"['Evet', 'en deus', '.']","[2, 1, 3]"
"['Evet', 'he deus', '.']","[2, 1, 3]"
"['Kerzhet', 'hon eus', 'e-pad', '2', 'eurvezh', '.']","[2, 1, 6, 7, 4, 3]"
"['Lennet', 'he devoa', 'ur', 'gontadenn', ""d'he"", ""d'"", 'he', 'bugel', '.']","[2, 1, 8, 4, 9, 6, 8, 4, 3]"
"['Bet', 'hon eus', 'kalz', 'a', 'draoù', '.']","[2, 1, 10, 6, 4, 3]"
"['Bet', 'em eus', 'plijadur', 'gant', 'ar', ""plac'h"", '.']","[2, 1, 4, 6, 8, 4, 3]"
"['Mont', 'a', 'ran', 'da', ""c'hoari"", '.']","[2, 1, 1, 6, 2, 3]"
"['Bras', 'eo', 'ar', 'paotr', '.']","[5, 1, 8, 4, 3]"
"['Bras', 'eo', 'ti', 'Herve', '.']","[5, 1, 4, 11, 3]"
"['Londrez', 'eo', 'kêr-benn', 'Bro-Saoz', '.']","[11, 1, 4, 11, 3]"
"['Ret', 'eo', 'dit', 'd', 'it', 'dont', '.']","[5, 1, 9, 6, 12, 2, 3]"
"['Ret', 'eo', 'deomp', 'de', 'omp', 'dont', '.']","[5, 1, 9, 6, 12, 2, 3]"
"['Ret', 'eo', ""deoc'h"", 'de', ""oc'h"", 'dont', '.']","[5, 1, 9, 6, 12, 2, 3]"
"['Ret', 'eo', 'dezhañ', 'dezh', 'añ', 'dont', '.']","[5, 1, 9, 6, 12, 2, 3]"
"['Ret', 'eo', 'dezhi', 'dezh', 'i', 'dont', '.']","[5, 1, 9, 6, 12, 2, 3]"
"['Ret', 'eo', 'dezho', 'dezh', 'o', 'dont', '.']","[5, 1, 9, 6, 12, 2, 3]"
"['Ret', 'eo', ""d'an"", ""d'"", 'an', 'dud', 'dont', '.']","[5, 1, 9, 6, 8, 4, 2, 3]"
"['Poent', 'eo', 'din', 'd', 'in', 'mont', '.']","[4, 1, 9, 6, 12, 2, 3]"
"['Poent', 'eo', 'mont', ""d'ar"", ""d'"", 'ar', 'gêr', '.']","[4, 1, 2, 9, 6, 8, 4, 3]"
"['Poent', 'eo', 'debriñ', '.']","[4, 1, 2, 3]"
"['C’hwitellat', 'a', 'ra', 'en', 'ur', 'labourat', '.']","[2, 1, 1, 1, 10, 2, 3]"
"['Gwelet', 'em eus', 'ar', 'c’hi', 'en', 'ur', 'dreuziñ', 'an', 'hent', '.']","[2, 1, 8, 4, 1, 10, 2, 8, 4, 3]"
"['Emaon', 'o', 'paouez', 'echuiñ', 'ma', 'levr', '.']","[1, 1, 2, 2, 8, 4, 3]"
"['Krog', 'on', 'da', 'gompren', '.']","[5, 1, 6, 2, 3]"
"['Ne', 'oar', 'ket', '.']","[0, 2, 0, 3]"
"['Ne', 'ra', 'ket', 'glav', '.']","[0, 2, 0, 4, 3]"
"[""N'"", 'eo', 'ket', 'bet', 'lazhet', '.']","[0, 1, 0, 1, 2, 3]"
"['En', 'em', 'walc’hiñ', 'a', 'ran', '.']","[1, 10, 2, 1, 1, 3]"
