tokens,pos_tags
"['Kävelyreitti', 'III']","['NOUN', 'ADJ']"
"['Jäällä', 'kävely', 'avaa', 'aina', 'hauskoja', 'ja', 'erikoisia', 'näkökulmia', 'kaupunkiin', '.']","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Vähän', 'samanlainen', 'tunne', 'kuin', 'silloin', ',', 'kun', 'ystävämme', 'vei', 'meidät', 'kerran', 'ylös', 'tuomiokirkon', 'torniin', '.']","['ADV', 'ADJ', 'NOUN', 'SCONJ', 'ADV', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADV', 'NOUN', 'NOUN', 'PUNCT']"
"['Kuinka', 'erilaiselta', 'maailma', 'sieltä', 'näyttikään', '.']","['ADV', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Vaikka', 'tiesi', ',', 'millainen', 'Turku', 'on', 'kartalla', ',', 'se', 'hämmästytti', 'siltikin', '.']","['SCONJ', 'VERB', 'PUNCT', 'ADJ', 'PROPN', 'AUX', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADV', 'PUNCT']"
"['Että', 'Aninkaisten', 'silta', 'on', 'muka', 'tuolla', ',', 'vai', '?']","['SCONJ', 'PROPN', 'NOUN', 'AUX', 'ADV', 'ADV', 'PUNCT', 'CCONJ', 'PUNCT']"
"['Kävelyreitti', 'II']","['NOUN', 'ADJ']"
"['Tuomiokirkko', 'rakennuksena', 'tekee', 'minuun', 'aina', 'suuren', 'vaikutuksen', '.']","['NOUN', 'NOUN', 'VERB', 'PRON', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Pidän', 'sen', 'majesteetillisuudesta', 'sekä', 'eri', 'aikakausien', 'kerroksellisuudesta', '.']","['VERB', 'PRON', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Onneksi', 'sitä', 'ei', 'missään', 'vaiheessa', 'restauroitu', 'samalla', 'tavoin', 'kuin', 'Uppsalan', 'tuomiokirkkoa', '.']","['ADV', 'PRON', 'AUX', 'PRON', 'NOUN', 'VERB', 'PRON', 'NOUN', 'SCONJ', 'PROPN', 'NOUN', 'PUNCT']"
['Kävelyreissu'],['NOUN']
"['Aurajoen', 'jääkansi', 'oli', 'vihdoin', 'niin', 'kestävä', ',', 'että', 'ihmiset', 'uskaltautuivat', 'sille', 'kävelemään', '.']","['PROPN', 'NOUN', 'AUX', 'ADV', 'ADV', 'ADJ', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'PRON', 'VERB', 'PUNCT']"
"['Lauantaina', 'mekin', 'otimme', 'koirun', 'mukaan', 'ja', 'lähdimme', 'kulkemaan', 'jokea', 'yläjuoksulle', 'päin', '.']","['NOUN', 'PRON', 'VERB', 'NOUN', 'ADV', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['Eläin', 'oli', 'ikionnellinen', '.']","['NOUN', 'AUX', 'ADJ', 'PUNCT']"
"['Se', 'ravasi', 'käytännössä', 'siksakkia', 'joen', 'toisen', 'penkan', 'muurilta', 'toiselle', ',', 'kävi', 'tervehtimässä', 'kaikkia', 'vastaantulijoita', 'ja', 'varmuuden', 'vuoksi', 'kyräili', 'jokaista', 'hiihtäjää', '.']","['PRON', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'NOUN', 'NOUN', 'PRON', 'PUNCT', 'VERB', 'VERB', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'ADP', 'VERB', 'PRON', 'NOUN', 'PUNCT']"
['Delilah'],['PROPN']
"['Eilinen', 'Delilah-musikaali', 'oli', 'todella', 'onnistunut', 'lopputyöksi', '.']","['ADJ', 'NOUN', 'AUX', 'ADV', 'ADJ', 'NOUN', 'PUNCT']"
"['Vaikka', 'sisällöstä', 'ei', 'sen', 'suuremmin', 'noussut', 'ylös', 'teesiä', 'tai', 'julistusta', ',', 'oli', 'ihan', 'pelkkää', 'viihdettäkin', 'kiva', 'katsoa', '.']","['SCONJ', 'NOUN', 'AUX', 'ADV', 'ADV', 'VERB', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'PUNCT', 'AUX', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['Käsikirjoittaja', 'Suvi', 'Kanniainen', 'oli', 'mielestäni', 'onnistunut', 'paitsi', 'ohjauksessaan', ',', 'myös', 'käsikirjoituksessa', '.']","['NOUN', 'PROPN', 'PROPN', 'AUX', 'NOUN', 'VERB', 'ADV', 'NOUN', 'PUNCT', 'ADV', 'NOUN', 'PUNCT']"
