tokens,pos_tags
"['Taas', 'teatteriin']","[3, 0]"
"['Tänäänkin', 'pitäisi', 'mennä', 'teatteriin', '.']","[3, 9, 2, 0, 5]"
"['Varasin', 'pupulle', 'ja', 'minulle', 'sekä', 'sille', 'sisarentyttärelleni', ',', 'joka', 'pääsi', 'Turkuun', 'lakia', 'lukemaan', ',', 'liput', 'kaupunginteatterin', 'Laulavat', 'sadepisarat', '-musikaaliin', '.']","[2, 0, 4, 7, 4, 7, 0, 5, 7, 2, 8, 0, 2, 5, 0, 0, 2, 0, 0, 5]"
"['Sen', 'jälkeen', 'voisi', 'mennä', 'vaikkapa', 'Suxessiin', 'oluelle', '.']","[7, 10, 9, 2, 3, 8, 0, 5]"
"['Muita', 'matkalla', 'sinne', '?']","[7, 0, 3, 5]"
['Päänsärkyä'],[0]
"['Tänään', 'hiukan', 'särkee', 'tukkaa', '.']","[3, 3, 2, 0, 5]"
"['Eiliset', 'tupaantuliaiset', 'olivat', 'todella', 'mukavat', '.']","[1, 0, 9, 3, 1, 5]"
"['Asunto', 'oli', 'aistikas', ',', 'viinaa', 'oli', 'liikaa', ',', 'ja', 'pupun', 'kanssa', 'tutustuimme', 'moniin', 'mukaviin', 'ihmisiin', '.']","[0, 9, 1, 5, 0, 9, 3, 5, 4, 0, 10, 2, 7, 1, 0, 5]"
"['Mielestäni', 'juhlien', 'hauskin', 'osuus', 'on', 'aina', 'uusien', 'ystävien', 'löytäminen', '.']","[0, 0, 1, 0, 9, 3, 1, 0, 0, 5]"
"['Siksi', 'olenkin', 'häissä', 'ja', 'hautajaisissa', 'kimpaantunut', ',', 'jos', 'meidät', 'on', 'plaseerattu', 'turvallisesti', 'tuttujen', 'pöytään', '.']","[3, 9, 0, 4, 0, 2, 5, 6, 7, 9, 2, 3, 0, 0, 5]"
