tokens,pos_tags
"['The', 'Garden', 'Collection', 'by', 'H&M']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']"
"['Viikonlopun', 'pyöritys', 'alkoi', 'H&M:n', 'järjestämällä', 'bloggaajabrunssilla', 'Helsingissä', '.']","['NOUN', 'NOUN', 'VERB', 'PROPN', 'VERB', 'NOUN', 'PROPN', 'PUNCT']"
"['Showroomilla', 'esiteltiin', 'uusi', 'The', 'Garden', 'Collection', 'ja', 'tarjoiltiin', 'maukasta', 'aamupalaa', 'aamu-unisille', 'muotibloggaajille', '.']","['PROPN', 'VERB', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'CCONJ', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT']"
"['Saavuin', 'siis', 'kaupunkiin', 'kameraryhmäni', 'kanssa', 'jo', 'ennen', 'yhtätoista', '.']","['VERB', 'ADV', 'NOUN', 'NOUN', 'ADP', 'ADV', 'ADP', 'NUM', 'PUNCT']"
"['Asemalla', 'minun', 'vastassa', 'odotti', 'kaksi', 'suosikkibloggaajaani', ',', 'joiden', 'kanssa', 'tallustelin', 'sitten', 'kohti', 'showroomia', '.']","['NOUN', 'PRON', 'ADP', 'VERB', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'ADP', 'VERB', 'ADV', 'ADP', 'NOUN', 'PUNCT']"
"['Olimme', 'Sallan', 'ja', 'Jonnan', 'kanssa', 'ensimmäisiä', 'paikalle', 'saapuneita', ',', 'mutta', 'hiljalleen', 'tila', 'täyttyi', 'tutuista', 'kasvoista', '.']","['AUX', 'PROPN', 'CCONJ', 'PROPN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'PUNCT', 'CCONJ', 'ADV', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['Yleensähän', 'Peppi', 'ja', 'Mimmi', 'syleilevät', 'ihmisiä', ',', 'mutta', 'minä', 'tarvitsin', 'kunnon', 'rutistuksen', '.']","['ADV', 'PROPN', 'CCONJ', 'PROPN', 'VERB', 'NOUN', 'PUNCT', 'CCONJ', 'PRON', 'VERB', 'ADV', 'NOUN', 'PUNCT']"
"['Sellaisen', 'myös', 'sain', ',', 'vaikka', 'kuvaajana', 'toimineella', 'Mintulla', 'olikin', 'hieman', 'teknisiä', 'ongelmia', 'kamerani', 'kanssa', '.']","['ADJ', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'VERB', 'PROPN', 'AUX', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'PUNCT']"
"['“', 'Mä', 'painan', ',', 'mä', 'painan', '!', '”']","['PUNCT', 'PRON', 'VERB', 'PUNCT', 'PRON', 'VERB', 'PUNCT', 'PUNCT']"
"['Lopulta', 'saatiin', 'halikuva', 'otettua', '.']","['ADV', 'VERB', 'NOUN', 'VERB', 'PUNCT']"
"['Jumituin', 'heti', 'ensimmäiselle', 'näkemälleni', 'seinälle', '.']","['VERB', 'ADV', 'ADJ', 'VERB', 'NOUN', 'PUNCT']"
"['Hyllyllä', 'oli', 'H&M', 'Home', '-tuotteita', 'ja', 'varsinkin', 'nuo', 'pinkin', 'ja', 'vaaleanpunaisen', 'sävyillä', 'koristellut', 'sisustusjutut', 'vetosivat', 'minuun', '.']","['NOUN', 'AUX', 'PROPN', 'PROPN', 'NOUN', 'CCONJ', 'ADV', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'VERB', 'PRON', 'PUNCT']"
