tokens,pos_tags
"['100-tysięcznym', 'Grudziądzem', 'rządzi', 'lewica', '.']","[4, 9, 2, 1, 5]"
"['102', 'lata', 'obchodziła', 'wczoraj', 'Stanisława', 'Przybyła', ',', 'rodowita', 'mieszkanka', 'Łaz', '.']","[0, 1, 2, 7, 9, 9, 5, 4, 1, 9, 5]"
"['11-latek', 'przyniósł', 'do', 'szkoły', 'w', 'Studziankach', 'granat', '.']","[1, 2, 10, 1, 10, 9, 1, 5]"
"['19-letnia', 'mieszkanka', 'Koszalina', 'przekonała', 'kolegów', ',', 'aby', 'pomogli', 'jej', 'oszukać', 'bank', '.']","[4, 1, 9, 2, 1, 5, 13, 2, 3, 2, 1, 5]"
"['20', 'osób', 'ewakuowano', 'w', 'nocy', 'z', 'czwartku', 'na', 'piątek', 'z', 'domu', 'przy', 'ul.', 'Wawrzyniaka', '.']","[0, 1, 2, 10, 1, 10, 1, 10, 1, 10, 1, 10, 1, 9, 5]"
"['20-letni', 'żołnierz', 'z', 'jednej', 'z', 'kołobrzeskich', 'jednostek', 'wojskowych', 'zastrzelił', 'się', 'na', 'warcie', 'w', 'nocy', 'z', 'soboty', 'na', 'niedzielę', '.']","[4, 1, 10, 4, 10, 4, 1, 4, 2, 3, 10, 1, 10, 1, 10, 1, 10, 1, 5]"
"['200', 'z', 'nich', 'chronionych', 'jest', 'jako', 'zabytki', 'architektury', 'ogrodniczej', '.']","[0, 10, 3, 4, 8, 10, 1, 1, 4, 5]"
"['21-latek', 'ostrzelał', 'z', 'broni', 'ostrej', 'mieszkanie', 'w', 'centrum', 'Skarżyska', '.']","[1, 2, 10, 1, 4, 1, 10, 1, 9, 5]"
"['23--letni', 'rolnik', 'jechał', 'ciągnikiem', 'z', 'rozdrabniarką', 'do', 'gałęzi', '.']","[4, 1, 2, 1, 10, 1, 10, 1, 5]"
"['25', 'lat', 'temu', 'zaginął', 'w', 'Bieszczadach', 'w', 'tajemniczych', 'okolicznościach', 'Witold', 'Gontaszewski', '.']","[0, 1, 10, 2, 10, 9, 10, 4, 1, 9, 9, 5]"
"['3-letnia', 'Joasia', 'wybierała', 'się', 'z', 'dziadkiem', 'na', 'weekend', '.']","[4, 9, 2, 3, 10, 1, 10, 1, 5]"
"['3', '.', 'Unikaj', 'dudniących', ',', 'hałaśliwych', 'kolumn', '.']","[4, 5, 2, 4, 5, 4, 1, 5]"
"['30', 'metrów', 'od', 'niego', 'rosną', 'krzaki', '.']","[0, 1, 10, 3, 2, 1, 5]"
