tokens,pos_tags
"['569', 'lat', 'temu', 'spalono', 'na', 'stosie', 'Joannę', ""D'Arc"", '.']","['NUM', 'NOUN', 'ADP', 'VERB', 'ADP', 'NOUN', 'PROPN', 'NOUN', 'PUNCT']"
"['6', 'przestępców', 'uciekło', 'ze', 'szpitala', 'psychiatrycznego', 'w', 'Radomiu', '.']","['NUM', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PUNCT']"
"['A', 'co', 'by', 'było', ',', 'gdyby', 'były', 'dwa', 'albo', 'trzy', '?']","['CCONJ', 'PRON', 'AUX', 'VERB', 'PUNCT', 'SCONJ', 'VERB', 'NUM', 'CCONJ', 'NUM', 'PUNCT']"
"['-', 'A', 'co', 'ma', 'być', '?']","['PUNCT', 'CCONJ', 'PRON', 'VERB', 'VERB', 'PUNCT']"
"['A', 'co', 'wy', 'robicie', '?']","['CCONJ', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['A', 'cukier', 'masz', '?']","['CCONJ', 'NOUN', 'VERB', 'PUNCT']"
"['A', 'czasem', 'sam', 'strzela', '.']","['CCONJ', 'NOUN', 'ADJ', 'VERB', 'PUNCT']"
"['–', 'a', 'czerwona', 'frotka', 'jest', '?']","['PUNCT', 'CCONJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['A', 'gdzie', 'ja', 'powiedział', 'em', ',', 'że', 'nie', 'mam', 'swojej', 'ojczyzny', '?']","['CCONJ', 'ADV', 'PRON', 'VERB', 'AUX', 'PUNCT', 'SCONJ', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT']"
"['A', 'górolki', 'to', 'som', 'scyre', 'kobiety', '.']","['CCONJ', 'NOUN', 'AUX', 'AUX', 'ADJ', 'NOUN', 'PUNCT']"
"['–', 'a', 'ile', 'jest', '?']","['PUNCT', 'CCONJ', 'DET', 'VERB', 'PUNCT']"
"['A', 'inni', 'przychodzą', 'do', 'telewizji', 'pijani', '.']","['CCONJ', 'ADJ', 'VERB', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['A', 'ja', 'omal', 'nie', 'postradała', 'm', 'zmysłów', '.']","['CCONJ', 'PRON', 'PART', 'PART', 'VERB', 'AUX', 'NOUN', 'PUNCT']"
"['A', 'ja', 'stygnę', '.']","['CCONJ', 'PRON', 'VERB', 'PUNCT']"
"['a', 'jak', 'ma', 'na', 'imię', '?']","['CCONJ', 'ADV', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['A', 'jak', 'nadejdzie', 'zima', '?']","['CCONJ', 'ADV', 'VERB', 'NOUN', 'PUNCT']"
"['A', 'jak', 'wygląda', 'Stossa', 'wzwód', '?']","['CCONJ', 'ADV', 'VERB', 'PROPN', 'NOUN', 'PUNCT']"
"['A', 'kobieta', 'wedle', 'powszechnego', 'mniemania', 'musi', 'być', 'atrakcyjna', '.']","['CCONJ', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'VERB', 'AUX', 'ADJ', 'PUNCT']"
"['–', 'a', 'książkę', 'chyba', 'z', 'pięć', 'albo', 'sześć', 'razy', 'czytał', 'em', '.', '.']","['PUNCT', 'CCONJ', 'NOUN', 'PART', 'PART', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'VERB', 'AUX', 'PUNCT', 'PUNCT']"
"['A', 'kto', 'dzisiaj', 'pluł', 'i', 'łapał', '?']","['CCONJ', 'PRON', 'ADV', 'VERB', 'CCONJ', 'VERB', 'PUNCT']"
"['A', 'kto', 'siedzi', 'na', 'tapczanie', '?']","['CCONJ', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['A', 'kto', 'zjadł', 'pierwsze', 'śniadanie', '?']","['CCONJ', 'PRON', 'VERB', 'ADJ', 'NOUN', 'PUNCT']"
"['A', 'mieszkanie', 'zapełniają', 'złośliwe', 'przedmioty', 'martwe', '.']","['CCONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'PUNCT']"
"['A', 'moja', 'sytuacja', 'jest', 'nieprawdopodobnie', 'luksusowa', '.']","['CCONJ', 'DET', 'NOUN', 'AUX', 'ADV', 'ADJ', 'PUNCT']"
"['–', 'a', 'może', 'to', 'jest', 'Agata', '.', '.']","['PUNCT', 'CCONJ', 'PART', 'VERB', 'AUX', 'PROPN', 'PUNCT', 'PUNCT']"
"['A', 'musiał', 'em', 'chyba', 'mocno', 'patrzyć', ',', 'bo', 'anioł', 'też', 'spoglądnął', 'na', 'mnie', 'i', 'uśmiechnął', 'się', '.']","['CCONJ', 'VERB', 'AUX', 'PART', 'ADV', 'VERB', 'PUNCT', 'SCONJ', 'NOUN', 'PART', 'VERB', 'ADP', 'PRON', 'CCONJ', 'VERB', 'PRON', 'PUNCT']"
"['A', 'o', 'co', 'nas', 'oskarżą', '?']","['CCONJ', 'ADP', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['A', 'odróżnić', 'nie', 'potrafię', '.']","['CCONJ', 'VERB', 'PART', 'VERB', 'PUNCT']"
"['-', 'A', 'on', 'czego', 'tu', 'łapę', 'pcha', '?']","['PUNCT', 'CCONJ', 'PRON', 'ADV', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['–', 'a', 'on', 'dostaje', 'chleb', '?']","['PUNCT', 'CCONJ', 'PRON', 'VERB', 'NOUN', 'PUNCT']"
"['A', 'PKS', 'również', 'ma', 'swoje', 'przepisy', ',', 'kierowca', 'musi', 'po', 'pewnej', 'ilości', 'godzin', 'odpocząć', '.']","['CCONJ', 'PROPN', 'PART', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['A', 'potem', 'może', 'także', 'umieścimy', 'naszą', 'kolekcję', 'w', 'Internecie', '.']","['CCONJ', 'ADV', 'PART', 'PART', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT']"
"['A', 'potem', 'wszystko', 'się', 'wyjaśniło', '.']","['CCONJ', 'ADV', 'PRON', 'PRON', 'VERB', 'PUNCT']"
"['–', 'a', 'powróćmy', 'jeszcze', 'do', 'szkoły', '.']","['PUNCT', 'CCONJ', 'VERB', 'PART', 'ADP', 'NOUN', 'PUNCT']"
"['-', 'A', 'pójdzie', 'Konstanty', 'ze', 'mną', 'do', 'pana', 'Platera', '?']","['PUNCT', 'CCONJ', 'VERB', 'PROPN', 'ADP', 'PRON', 'ADP', 'NOUN', 'PROPN', 'PUNCT']"
"['-', 'A', 'sama', 'nie', 'próbowała', 'ś', '?']","['PUNCT', 'CCONJ', 'ADJ', 'PART', 'VERB', 'AUX', 'PUNCT']"
"['A', 'spóźnia', 'się', 'może', '?']","['CCONJ', 'VERB', 'PRON', 'PART', 'PUNCT']"
"['A', 'szkoda', '!']","['CCONJ', 'VERB', 'PUNCT']"
"['–', 'a', 'tam', 'ma', 'dodatki', 'wiejskie', '.']","['PUNCT', 'CCONJ', 'ADV', 'VERB', 'NOUN', 'ADJ', 'PUNCT']"
"['A', 'teraz', 'wujek', 'Józiek', 'stoi', 'na', 'peronie', 'i', 'czeka', '.']","['CCONJ', 'ADV', 'NOUN', 'PROPN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['-', 'A', 'to', 'jest', ',', 'niestety', ',', 'śmiertelna', 'choroba', '.']","['PUNCT', 'CCONJ', 'VERB', 'AUX', 'PUNCT', 'PART', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['A', 'to', 'nie', 'wchodzi', 'w', 'grę', '.']","['CCONJ', 'PRON', 'PART', 'VERB', 'ADP', 'NOUN', 'PUNCT']"
"['–', 'a', 'widział', 'eś', 'koncert', 'dla', 'papieża', '?']","['PUNCT', 'CCONJ', 'VERB', 'AUX', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['A', 'więc', 'zauważyła', '.']","['CCONJ', 'CCONJ', 'VERB', 'PUNCT']"
"['–', 'a', 'łódzkie', 'się', 'kończą', 'teraz', '.', '.']","['PUNCT', 'CCONJ', 'ADJ', 'PRON', 'VERB', 'ADV', 'PUNCT', 'PUNCT']"
"['-', 'Ach', ',', 'panie', 'Aleksandrze', ',', 'sama', 'już', 'nie', 'wiem', '.']","['PUNCT', 'INTJ', 'PUNCT', 'NOUN', 'PROPN', 'PUNCT', 'ADJ', 'PART', 'PART', 'VERB', 'PUNCT']"
"['-', 'Agis', 'wstrząsnął', 'się', '.']","['PUNCT', 'PROPN', 'VERB', 'PRON', 'PUNCT']"
"['Ale', 'chłopak', 'próbował', '.']","['CCONJ', 'NOUN', 'VERB', 'PUNCT']"
