tokens,pos_tags
"['423', 'razy', 'spotkały', 'się', 'cztery', 'rządowe', 'komitety', '.']","[0, 1, 2, 3, 0, 4, 1, 5]"
"['-', 'A', 'co', 'czuję', '?']","[5, 6, 3, 2, 5]"
"['-', 'A', 'czemu', 'miał', 'pójść', '?']","[5, 6, 7, 2, 2, 5]"
"['-', 'A', 'gdzie', 'jest', '?']","[5, 6, 7, 8, 5]"
"['–', 'A', 'jak', 'myślisz', '?']","[5, 6, 7, 2, 5]"
"['A', 'Janio', 'tymczasem', 'pracował', 'w', 'swoim', 'gabinecie', '.']","[6, 9, 7, 2, 10, 11, 1, 5]"
"['–', 'a', 'jeszcze', 'chciał', 'em', 'zapytać', 'o', 'szefostwo', ',', 'to', 'jest', 'tylko', 'ta', 'jedna', 'osoba', '?']","[5, 6, 12, 2, 8, 2, 10, 1, 5, 2, 8, 12, 11, 4, 1, 5]"
"['–', 'A', 'kto', 'go', 'tam', 'wie', '?']","[5, 6, 3, 3, 7, 2, 5]"
"['-', 'A', 'może', 'jemu', 'kocicy', 'zachciawszy', 'sia', '?', '!']","[5, 6, 12, 3, 1, 2, 3, 5, 5]"
"['-', 'A', 'nas', 'co', 'to', 'obchodzi', '?']","[5, 6, 3, 3, 3, 2, 5]"
"['A', 'nowe', ',', 'dwupokojowe', 'mieszkanko', 'otrzymali', 'państwo', 'Sknerowie', '.']","[6, 4, 5, 4, 1, 2, 1, 9, 5]"
"['A', 'pan', 'poseł', 'powiedział', ',', 'że', 'nie', 'chce', 'Polski', 'zaściankowej', '.']","[6, 1, 1, 2, 5, 13, 12, 2, 9, 4, 5]"
"['A', 'Piotr', 'tylko', 'zwiesił', 'głowę', '.']","[6, 9, 12, 2, 1, 5]"
"['A', 'potem', 'wieczór', 'przyjdzie', '.']","[6, 7, 1, 2, 5]"
"['A', 'potem', 'zerwał', 'się', 'na', 'równe', 'nogi', '.']","[6, 7, 2, 3, 10, 4, 1, 5]"
"['A', 'przecież', 'obserwujemy', 'je', 'niemal', 'na', 'każdym', 'kroku', '.']","[6, 12, 2, 3, 12, 10, 11, 1, 5]"
"['A', 'ptaki', 'jakby', 'wymiotło', ',', 'najmarniejszego', 'wróbla', 'nie', 'spotkał', 'eś', '.']","[6, 1, 12, 2, 5, 4, 1, 12, 2, 8, 5]"
"['A', 'ten', 'jak', 'gruchnie', '!']","[6, 11, 7, 2, 5]"
"['a', 'teraz', 'jakoś', 'nie', 'wiem', '.', '.']","[6, 7, 7, 12, 2, 5, 5]"
"['-', 'A', 'teraz', 'odwodzi', 'lud', '!']","[5, 6, 7, 2, 1, 5]"
"['A', 'to', 'grozi', 'bezpłodnością', '.']","[6, 3, 2, 1, 5]"
"['A', 'więc', 'to', 'nie', 'były', 'czcze', 'pogróżki', 'z', 'jego', 'strony', ',', 'naprawdę', 'miał', 'zamiar', 'wywieźć', 'dziecko', '.']","[6, 6, 2, 12, 8, 4, 1, 10, 3, 1, 5, 12, 2, 1, 2, 1, 5]"
"['A', 'wtedy', 'życie', 'staje', 'się', 'piekłem', '.']","[6, 7, 1, 2, 3, 1, 5]"
"['a', 'za', 'światło', 'ile', 'pani', 'miała', '?']","[6, 10, 1, 11, 1, 2, 5]"
"['Aby', 'mnie', 'zamordować', ',', 'wystarczyło', 'by', 'dwóch', 'żołnierzy', '.']","[13, 3, 2, 5, 2, 8, 0, 1, 5]"
"['Aby', 'szybko', 'rozpoznać', 'żołnierzy', 'desantu', ',', 'należy', 'zawczasu', 'ustalić', 'znaki', 'rozpoznawcze', '.']","[13, 7, 2, 1, 1, 5, 2, 7, 2, 1, 4, 5]"
"['Adam', 'skoczył', 'na', 'pomoc', '.']","[9, 2, 10, 1, 5]"
"['Aga', 'cały', 'czas', 'pyta', ',', 'czy', 'nie', 'będę', 'się', 'nudził', '.']","[9, 4, 1, 2, 5, 12, 12, 8, 3, 2, 5]"
"['Aga', 'słucha', '.']","[9, 2, 5]"
"['Akceptuje', 'naszą', 'decyzję', '!']","[2, 11, 1, 5]"
"['Albo', 'idą', 'do', 'miejscowego', 'hotelu', ',', 'biorą', 'pokoje', 'i', 'kobiety', '.']","[6, 2, 10, 4, 1, 5, 2, 1, 6, 1, 5]"
"['Albo', 'schować', 'w', 'ustronnym', 'włoskim', 'klasztorze', '.']","[6, 2, 10, 4, 4, 1, 5]"
"['Ale', 'Angus', 'rozumiał', 'tych', 'ludzi', 'bardzo', 'dobrze', '.']","[6, 9, 2, 11, 1, 7, 7, 5]"
"['Ale', 'była', 'to', 'już', 'zupełnie', 'inna', 'opowieść', '.']","[6, 8, 2, 12, 7, 4, 1, 5]"
"['Ale', 'było', 'mu', 'z', 'tym', 'dobrze', '.']","[6, 2, 3, 10, 3, 7, 5]"
"['–', 'ale', 'co', 'dlaczego', 'nie', 'wiem', '?']","[5, 6, 3, 7, 12, 2, 5]"
"['Ale', 'czy', 'się', 'tam', 'dostaniemy', '?']","[6, 12, 3, 7, 2, 5]"
"['Ale', 'czy', 'to', 'była', 'prawda', '?']","[6, 12, 2, 8, 1, 5]"
"['Ale', 'demon', 'w', 'intuicji', 'podpowiada', 'mi', ',', 'żeby', 'm', 'był', 'ostrożny', '.']","[6, 1, 10, 1, 2, 3, 5, 13, 8, 8, 4, 5]"
"['Ale', 'gazety', 'piszą', 'nie', 'tylko', 'o', 'osiągnięciach', 'swoich', 'pięściarzy', '.']","[6, 1, 2, 12, 12, 10, 1, 11, 1, 5]"
"['Ale', 'goście', 'znów', 'się', 'mobilizowali', '.']","[6, 1, 12, 3, 2, 5]"
"['Ale', 'i', 'tutaj', 'lekarze', 'rozkładają', 'bezradnie', 'ręce', '.']","[6, 6, 7, 1, 2, 7, 1, 5]"
"['-', 'Ale', 'ja', 'mówię', 'o', 'codzienności', '.']","[5, 6, 3, 2, 10, 1, 5]"
"['Ale', 'ja', 'to', 'dokończę', ',', 'bo', 'to', 'jest', 'ważne', '.']","[6, 3, 3, 2, 5, 13, 3, 8, 4, 5]"
"['Ale', 'jak', 'mi', 'się', 'ta', 'książka', 'nie', 'podoba', '.']","[6, 7, 3, 3, 11, 1, 12, 2, 5]"
"['Ale', 'jak', 'pan', 'woli', '.']","[6, 7, 1, 2, 5]"
"['Ale', 'jego', 'siostrę', 'trochę', 'osłabił', '.']","[6, 3, 1, 7, 2, 5]"
"['Ale', 'Krzysztof', 'chciał', 'się', 'dowiedzieć', 'więcej', '.']","[6, 9, 2, 3, 2, 11, 5]"
"['Ale', 'króla', 'kruków', 'już', 'nie', 'było', '.']","[6, 1, 1, 12, 12, 2, 5]"
"['–', 'ale', 'ma', 'już', '?']","[5, 6, 2, 12, 5]"
"['-', 'Ale', 'ma', 'pan', 'nadzieję', '?']","[5, 6, 2, 1, 1, 5]"
"['-', 'Ale', 'mama', 'siedzi', '!']","[5, 6, 1, 2, 5]"
"['-', 'Ale', 'może', 'charakter', 'czasu', 'zależy', 'od', 'indywidualnej', 'biografii', '.']","[5, 6, 12, 1, 1, 2, 10, 4, 1, 5]"
"['Ale', 'naukowcy', 'postanowili', 'to', 'sprawdzić', '.']","[6, 1, 2, 3, 2, 5]"
"['Ale', 'nie', 'posunie', 'się', '.']","[6, 12, 2, 3, 5]"
"['Ale', 'niekiedy', 'zdarzają', 'się', 'i', 'inne', '.']","[6, 7, 2, 3, 12, 4, 5]"
"['Ale', 'niezależnie', 'od', 'tego', 'wniosku', 'powiedział', 'Pan', 'w', 'Sejmie', ',', 'że', 'Oleksy', 'przekazywał', 'dokumenty', 'świadomie', '.']","[6, 7, 10, 11, 1, 2, 1, 10, 1, 5, 13, 9, 2, 1, 7, 5]"
"['–', 'ale', 'no', 'dobry', 'jest', 'skubaniec', '.', '.']","[5, 6, 12, 4, 8, 1, 5, 5]"
"['–', 'ale', 'on', 'był', 'w', 'jakim', 'miejscu', '?']","[5, 6, 3, 8, 10, 11, 1, 5]"
"['Ale', 'przedstawiciele', 'LOT-u', 'twierdzą', ',', 'że', 'to', 'czysty', 'przypadek', '.']","[6, 1, 9, 2, 5, 13, 2, 4, 1, 5]"
"['Ale', 'tamten', 'potrząsnął', 'głową', '.']","[6, 11, 2, 1, 5]"
"['Ale', 'teraz', 'jego', 'profil', 'na', 'ścianie', 'przypominał', 'złośliwe', 'rysunki', '.']","[6, 7, 3, 1, 10, 1, 2, 4, 1, 5]"
"['–', 'ale', 'też', 'są', 'zajęci', '.']","[5, 6, 12, 8, 4, 5]"
"['Ale', 'to', 'niczego', 'nie', 'zmienia', '.']","[6, 3, 3, 12, 2, 5]"
"['–', 'ale', 'to', 'się', 'naprawdę', 'nie', 'liczy', '.']","[5, 6, 3, 3, 12, 12, 2, 5]"
"['Ale', 'to', 'z', 'pewnością', 'nie', 'był', 'śmiech', 'żadnego', 'z', 'aresztowanych', '.']","[6, 2, 10, 1, 12, 8, 1, 11, 10, 4, 5]"
"['Ale', 'trochę', 'się', 'wstydzę', '.', '.', '.']","[6, 7, 3, 2, 5, 5, 5]"
"['Ale', 'twój', 'Wicio', 'ma', 'jeszcze', 'jeden', 'problem', '.']","[6, 11, 9, 2, 12, 4, 1, 5]"
"['Ale', 'w', 'samym', 'centrum', 'zmniejszyła', 'o', 'dwie', 'trzecie', '.']","[6, 10, 4, 1, 2, 10, 0, 4, 5]"
"['-', 'Ale', 'wymyślić', 'coś', 'przecież', 'można', '.']","[5, 6, 2, 3, 12, 2, 5]"
"['-', 'Ale', 'zostawmy', 'go', '.']","[5, 6, 2, 3, 5]"
"['Ależ', 'bardzo', 'chcieli', 'by', 'śmy', '!']","[12, 7, 2, 8, 8, 5]"
"['Alina', 'chwyciła', 'Jerzego', 'za', 'rękę', '.']","[9, 2, 9, 10, 1, 5]"
"['Analiza', 'wykazała', ',', 'że', 'powód', 'zawsze', 'był', 'ten', 'sam', '.']","[1, 2, 5, 13, 1, 7, 8, 11, 4, 5]"
"['Andrew', 'jej', 'to', 'wytłumaczył', '.']","[9, 3, 3, 2, 5]"
"['Angielscy', 'archeolodzy', 'porównali', 'malowidła', 'Buszmenów', 'z', 'malowidłami', 'w', 'jaskiniach', 'francuskich', '.']","[4, 1, 2, 1, 9, 10, 1, 10, 1, 4, 5]"
"['""', 'Antoni', 'był', 'człowiekiem', 'niewątpliwie', 'serio', '.']","[5, 9, 8, 1, 7, 4, 5]"
"['Apetyt', 'mu', 'zawsze', 'dopisuje', '.']","[1, 3, 7, 2, 5]"
"['Arcybiskup', 'Kominek', 'i', 'kardynał', 'Wyszyński', 'zwyciężyli', '.']","[1, 9, 6, 1, 9, 2, 5]"
"['Artykuły', 'te', 'pracownicy', 'kupują', 'za', 'własne', 'pieniądze', '.']","[1, 11, 1, 2, 10, 4, 1, 5]"
"['Asfaltowa', 'nawierzchnia', 'ulicy', 'zostanie', 'odtworzona', 'jednak', 'dopiero', 'za', 'kilka', 'dni', '.']","[4, 1, 1, 8, 4, 12, 12, 10, 11, 1, 5]"
"['Aż', 'pęcznieję', 'z', 'dumy', '.']","[12, 2, 10, 1, 5]"
"['Aż', 'w', 'końcu', 'podział', 'ten', 'został', 'przezwyciężony', '.']","[13, 10, 1, 1, 11, 8, 4, 5]"
"['Aż', 'wreszcie', 'otworzysz', 'mi', 'ty', '.']","[13, 7, 2, 3, 3, 5]"
"['Bandyci', 'się', 'chowali', 'a', 'policjanci', 'starali', 'się', 'ich', 'wyłapać', '.']","[1, 3, 2, 6, 1, 2, 3, 3, 2, 5]"
"['Bandyci', 'wsadzili', 'ją', 'w', 'Szczecinku', 'do', 'pociągu', '.']","[1, 2, 3, 10, 9, 10, 1, 5]"
"['Bardzo', 'dobrze', 'spisali', 'się', 'na', 'Francorchamps', 'kierowcy', 'Williamsa', '.']","[7, 7, 2, 3, 10, 9, 1, 9, 5]"
"['Bardzo', 'mi', 'się', 'podobała', '.']","[7, 3, 3, 2, 5]"
"['Bardzo', 'proszę', '.', '.', '.']","[7, 2, 5, 5, 5]"
"['Barmanka', 'otwiera', 'butelki', '.']","[1, 2, 1, 5]"
"['Bawią', 'Cię', 'moje', 'zalety', ',', 'jak', 'bawiły', 'ojca', '.']","[2, 3, 11, 1, 5, 7, 2, 1, 5]"
"['Bał', 'się', 'mówić', 'wprost', ',', 'nie', 'wiedział', ',', 'jak', 'to', 'zrobić', '.']","[2, 3, 2, 7, 5, 12, 2, 5, 7, 3, 2, 5]"
"['Bestia', 'wyjdzie', 'na', 'wolność', '?']","[1, 2, 10, 1, 5]"
"['Bez', 'litości', 'oblali', 'pasażerów', '.']","[10, 1, 2, 1, 5]"
"['Bez', 'ograniczeń', 'mogli', 'oddawać', 'się', 'im', 'jedynie', 'uprzywilejowani', 'obywatele', '.']","[10, 1, 2, 2, 3, 3, 12, 4, 1, 5]"
"['""', 'Bez', 'przestanku', 'rozważaj', 'twoje', 'rzeczy', 'ostateczne', ',', 'a', 'nie', 'zginiesz', 'na', 'wieki', '!', '""', '.']","[5, 10, 1, 2, 11, 1, 4, 5, 6, 12, 2, 10, 1, 5, 5, 5]"
"['Bezprawnie', 'ją', 'aresztowano', '!']","[7, 3, 2, 5]"
"['-', 'Bierz', 'to', 'pudło', 'i', 'uciekamy', '.']","[5, 2, 11, 1, 6, 2, 5]"
"['-', 'Bierzesz', '?']","[5, 2, 5]"
