tokens,pos_tags
"['É', 'por', 'isso', 'que', ',', 'explica', ',', 'não', 'tem', 'pena', 'de', 'Hillary', 'Clinton', '.']","['AUX', 'ADP', 'PRON', 'SCONJ', 'PUNCT', 'VERB', 'PUNCT', 'ADV', 'VERB', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'PUNCT']"
"['«', 'Eles', '[', 'Hillary', 'e', 'Bill', 'Clinton', ']', 'podem', 'ter', 'alguma', 'espécie', 'de', 'acordo', 'e', 'quem', 'somos', 'nós', 'para', 'dizer', 'se', 'é', 'bom', 'ou', 'mau', '?']","['PUNCT', 'PRON', 'PUNCT', 'PROPN', 'CCONJ', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'PRON', 'AUX', 'PRON', 'SCONJ', 'VERB', 'SCONJ', 'AUX', 'ADJ', 'CCONJ', 'ADJ', 'PUNCT']"
"['Acho', 'que', 'eles', 'têm', 'mais', 'maturidade', 'em', 'relação', 'ao', 'a', 'o', 'sexo', ',', 'como', 'em', 'relação', 'às', 'a', 'as', 'drogas', ',', 'do', 'de', 'o', 'que', 'podem', 'mostrar', '»', '.']","['VERB', 'SCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', None, 'SCONJ', 'DET', 'PRON', 'VERB', 'VERB', 'PUNCT', 'PUNCT']"
"['Talvez', 'o', 'Presidente', ',', 'quando', 'liga', 'a', 'televisão', 'de', 'manhã', 'e', 'descobre', 'que', 'apesar', 'de', 'Hillary', 'continuar', 'ao', 'a', 'o', 'seu', 'lado', 'o', 'país', 'insiste', 'em', 'discutir', 'se', 'ele', 'deve', 'ou', 'não', 'abandonar', 'o', 'cargo', 'porque', 'teve', 'uma', 'relação', 'extraconjugal', 'com', 'Monica', 'Lewinsky', ',', 'pense', ',', 'como', 'uma', 'das', 'de', 'as', 'personagens', 'de', '«', 'Happiness', '»', ':']","['ADV', 'DET', 'PROPN', 'PUNCT', 'SCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'SCONJ', 'ADV', 'ADP', 'PROPN', 'VERB', None, 'ADP', 'DET', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB', 'SCONJ', 'VERB', 'SCONJ', 'PRON', 'VERB', 'CCONJ', 'ADV', 'VERB', 'DET', 'NOUN', 'SCONJ', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADP', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'PUNCT', 'ADP', 'NUM', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT']"
"['«', 'Vivo', 'num', 'em', 'um', 'Estado', 'de', 'Ironia', '»', '.']","['PUNCT', 'VERB', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PUNCT']"
"['Campos', 'faz', 'parte', 'destes', 'de', 'estes', 'órgãos', ',', 'bem', 'como', 'Manuel', 'Alegre', 'que', 'cedo', 'se', 'colocou', 'ao', 'a', 'o', 'lado', 'do', 'de', 'o', 'eurodeputado', 'em', 'nome', 'de', 'solidariedades', 'antigas', '.']","['PROPN', 'VERB', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADV', 'ADP', 'PROPN', 'PROPN', 'PRON', 'ADV', 'PRON', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']"
"['A', 'decisão', 'de', 'Guterres', 'foi', 'tomada', 'depois', 'de', 'segunda-feira', 'ter', 'reunido', 'o', 'núcleo', 'duro', 'dos', 'de', 'os', 'seus', 'conselheiros', 'políticos', ',', 'tendo', 'mantido', 'outros', 'contactos', 'durante', 'todo', 'o', 'dia', '.']","['DET', 'NOUN', 'ADP', 'PROPN', 'AUX', 'VERB', 'ADV', 'ADP', 'NOUN', 'AUX', 'VERB', 'DET', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'DET', 'NOUN', 'ADJ', 'PUNCT', 'AUX', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'DET', 'NOUN', 'PUNCT']"
"['Esta', 'precipitação', 'dos', 'de', 'os', 'acontecimentos', 'vem', 'de', 'encontro', 'a', 'algumas', 'das', 'de', 'as', 'críticas', 'feitas', 'à', 'a', 'a', 'actuação', 'da', 'de', 'a', 'Comissão', 'Permanente', ',', 'criticada', 'por', 'ter', '«', 'deixado', 'arrastar', '»', 'durante', 'semanas', 'o', 'contencioso', 'com', 'o', 'eurodeputado', ',', 'em', 'vez', 'de', 'desde', 'logo', ',', 'como', 'muitos', 'defenderam', ',', 'chamar', 'Campos', 'para', 'este', 'prestar', 'esclarecimentos', 'e', 'colocar', 'uma', 'pedra', 'sobre', 'o', 'assunto', '.']","['DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'PRON', None, 'ADP', 'DET', 'NOUN', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'PROPN', 'PROPN', 'PUNCT', 'VERB', 'SCONJ', 'AUX', 'PUNCT', 'VERB', 'VERB', 'PUNCT', 'ADP', 'NOUN', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NOUN', 'ADP', 'ADP', 'ADV', 'PUNCT', 'ADV', 'PRON', 'VERB', 'PUNCT', 'VERB', 'PROPN', 'SCONJ', 'PRON', 'VERB', 'NOUN', 'CCONJ', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']"
"['Na', 'Em', 'a', 'busca', 'passada', 'à', 'a', 'a', 'casa', 'do', 'de', 'o', 'suspeito', ',', 'de', '38', 'anos', ',', 'que', 'trabalha', 'como', 'marceneiro', ',', 'foi', 'encontrada', 'a', 'caçadeira', 'disparada', 'três', 'dias', 'antes', 'contra', 'a', 'porta', 'do', 'de', 'o', 'clube', ',', 'localizado', 'naquele', 'em', 'aquele', 'bairro', ',', 'uma', 'espingarda', 'de', 'pressão', 'de', 'ar', ',', 'diversos', 'cartuchos', 'e', 'um', 'panfleto', 'de', 'heroína', '.']","[None, 'ADP', 'DET', 'NOUN', 'VERB', None, 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'ADP', 'NUM', 'NOUN', 'PUNCT', 'PRON', 'VERB', 'ADP', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'DET', 'NOUN', 'VERB', 'NUM', 'NOUN', 'ADV', 'ADP', 'DET', 'NOUN', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', None, 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']"
"['Apesar', 'de', 'haver', 'suspeitas', 'de', 'o', 'indivíduo', 'estar', 'relacionado', 'com', 'o', 'tráfico', 'de', 'drogas', 'duras', 'nas', 'em', 'as', 'Galinheiras', 'e', 'também', 'na', 'em', 'a', 'zona', 'de', 'Odivelas', ',', 'onde', 'possui', 'outra', 'casa', ',', 'nenhuma', 'quantidade', 'significativa', 'foi', 'encontrada', '.']","['ADV', 'ADP', 'VERB', 'NOUN', 'SCONJ', 'DET', 'NOUN', 'AUX', 'ADJ', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADJ', None, 'ADP', 'DET', 'PROPN', 'CCONJ', 'ADV', None, 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PUNCT', 'PRON', 'VERB', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADJ', 'AUX', 'VERB', 'PUNCT']"
