tokens,pos_tags
"['É', 'dele', 'de', 'ele', 'o', 'segundo', 'lugar', 'do', 'de', 'o', 'Smirnoff', 'International', 'Fashion', 'Awards', ',', 'disputado', 'anteontem', 'em', 'Dublin', '.']","[0, 12, 1, 2, 10, 11, 7, 12, 1, 10, 8, 8, 8, 8, 4, 5, 6, 1, 8, 4]"
"['Um', 'Godard', 'intergaláctico']","[10, 8, 11]"
"['«', 'Alphaville', '»', 'é', 'uma', 'mistura', 'de', 'ficção', 'científica', ',', 'filme', 'noir', ',', 'e', 'a', 'irreverência', 'das', 'de', 'as', 'histórias', 'em', 'quadrinhos', '.']","[4, 8, 4, 0, 10, 7, 1, 7, 11, 4, 7, 11, 4, 9, 10, 7, 12, 1, 10, 7, 1, 7, 4]"
"['A', 'história', 'narra', 'a', 'ida', 'de', 'um', 'agente', 'secreto', 'à', 'a', 'a', 'desumana', 'cidade', 'futurista', 'de', 'Alphaville', ',', 'controlada', 'por', 'um', 'cérebro', 'eletrônico', 'que', 'baniu', 'totalmente', 'os', 'conceitos', 'de', 'amor', 'e', 'solidariedade', '.']","[10, 7, 5, 10, 7, 1, 10, 7, 11, 12, 1, 10, 11, 7, 11, 1, 8, 4, 5, 1, 10, 7, 11, 2, 5, 6, 10, 7, 1, 7, 9, 7, 4]"
"['Para', 'construir', 'o', 'ambiente', 'futurista', 'do', 'de', 'o', 'filme', ',', 'Godard', 'recorreu', 'quase', 'que', 'totalmente', 'à', 'a', 'a', 'fotografia', '.']","[3, 5, 10, 7, 11, 12, 1, 10, 7, 4, 8, 5, 6, 3, 6, 12, 1, 10, 7, 4]"
"['A', 'câmera', 'de', 'Raoul', 'Coutard', 'conseguiu', 'transformar', 'Paris', 'numa', 'em', 'uma', 'cidade', 'gélida', ',', 'sem', 'contar', 'a', 'ousadia', 'de', 'montar', 'sequências', 'inteiras', 'em', 'negativo', '.']","[10, 7, 1, 8, 8, 5, 5, 8, 12, 1, 10, 7, 11, 4, 3, 5, 10, 7, 3, 5, 7, 11, 1, 11, 4]"
"['O', 'experimentalismo', 'do', 'de', 'o', 'filme', 'não', 'esconde', 'sua', 'proposição', 'simbólica', ',', 'a', 'alienação', 'na', 'em', 'a', 'sociedade', 'tecnológica', '.']","[10, 7, 12, 1, 10, 7, 6, 5, 10, 7, 11, 4, 10, 7, 12, 1, 10, 7, 11, 4]"
"['Audiência', 'na', 'em', 'a', 'Justiça', 'do', 'de', 'o', 'Pará', 'discute', 'diploma']","[7, 12, 1, 10, 7, 12, 1, 10, 8, 5, 7]"
"['Uma', 'audiência', 'hoje', 'na', 'em', 'a', '7ª', 'Junta', 'da', 'de', 'a', 'Justiça', 'do', 'de', 'o', 'Trabalho', 'em', 'Belém', 'reabre', 'a', 'discussão', 'sobre', 'a', 'obrigatoriedade', 'do', 'de', 'o', 'diploma', 'específico', 'para', 'o', 'exercício', 'do', 'de', 'o', 'jornalismo', '.']","[10, 7, 6, 12, 1, 10, 11, 8, 12, 1, 10, 8, 12, 1, 10, 8, 1, 8, 5, 10, 7, 1, 10, 7, 12, 1, 10, 7, 11, 1, 10, 7, 12, 1, 10, 7, 4]"
"['O', 'Sindicato', 'dos', 'de', 'os', 'Jornalistas', 'do', 'de', 'o', 'Pará', 'exige', 'a', 'demissão', 'dos', 'de', 'os', 'cerca', 'de', '150', 'jornalistas', 'irregulares', '(', 'que', 'não', 'têm', 'curso', 'universitário', 'de', 'Jornalismo', ')', 'das', 'de', 'as', 'empresas', 'de', 'Belém', '.']","[10, 8, 12, 1, 10, 8, 12, 1, 10, 8, 5, 10, 7, 12, 1, 10, 6, 1, 13, 7, 11, 4, 2, 6, 5, 7, 11, 1, 7, 4, 12, 1, 10, 7, 1, 8, 4]"
"['Como', 'o', 'Estado', 'não', 'tem', 'recursos', ',', 'nem', 'vai', 'ter', 'para', 'todos', ',', 'o', 'atendimento', 'acaba', 'deixando', 'de', 'fora', 'justamente', 'os', 'mais', 'pobres', ',', 'que', 'não', 'conseguem', 'acesso', 'aos', 'a', 'os', 'serviços', 'públicos', '.']","[3, 10, 7, 6, 5, 7, 4, 9, 0, 5, 1, 2, 4, 10, 7, 5, 5, 1, 6, 6, 10, 6, 7, 4, 2, 6, 5, 7, 12, 1, 10, 7, 11, 4]"
"['O', 'problema', 'é', 'político', 'porque', 'envolve', ',', 'por', 'exemplo', ',', 'a', 'gratuidade', 'da', 'de', 'a', 'educação', ',', 'da', 'de', 'a', 'saúde', ',', 'da', 'de', 'a', 'previdência', 'mínima', '.']","[10, 7, 0, 11, 3, 5, 4, 1, 7, 4, 10, 7, 12, 1, 10, 7, 4, 12, 1, 10, 7, 4, 12, 1, 10, 7, 11, 4]"
"['Excetuada', 'a', 'educação', 'básica', 'de', 'primeiro', 'grau', ',', 'que', 'deve', 'ser', 'gratuita', 'e', 'obrigatória', ',', 'para', 'todo', 'o', 'resto', 'é', 'preciso', 'discriminar', 'quem', 'pode', 'pagar', '.']","[5, 10, 7, 11, 1, 11, 7, 4, 2, 5, 0, 11, 9, 11, 4, 1, 10, 10, 7, 0, 11, 5, 2, 5, 5, 4]"
